model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,100,1,100,l-bfgs-b,True,-3.6430566214080886e-06,460.51701859885804,474.6240557569659,"[ 2. 24. 15. 42. 90. 21. 36. 70. 97. 11. 56. 13. 74. 31. 72. 60. 58. 49.
 43.  5. 77. 23. 18.  3.  6. 47. 37. 19. 96. 10. 95. 40.  9.  8. 55. 94.
 98. 93. 51.  7. 12. 78. 22. 53. 82. 25. 65. 83. 30. 92. 48. 87. 81. 99.
 52. 27. 54. 46. 41. 45. 64. 35. 67. 33. 66. 59. 91. 29. 71. 17. 76. 20.
 34. 88. 61. 86. 26. 69. 14. 68.  0. 57.  1. 79. 62. 84. 39. 16. 63. 44.
 28. 89. 80. 32. 50. 85.  4. 38. 73. 75.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,1,100,l-bfgs-b,True,2.0928039193138277,351.2442598103831,351.26781161416807,"[69. 58. 97. 43. 91. 66. 55. 56. 38.  7. 32.  8. 49. 48. 61. 33. 72. 42.
  5. 10. 78. 79. 77. 80. 51. 12. 70. 62. 21. 84. 34. 59. 22. 13. 90. 92.
 67. 95. 75. 88.  1.  0. 68. 28. 35. 50. 76. 25. 89. 24. 36. 52. 65. 85.
 53. 94. 14. 87. 31. 29.  3. 46. 17. 81. 26. 60. 37. 40. 27. 30. 73. 41.
 45. 71. 18. 15.  6. 83. 47. 16. 44.  2. 74. 63. 20.  9. 99. 86. 19. 93.
 82. 39. 11. 23. 57. 98.  4. 64. 54. 96.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,1,100,l-bfgs-b,True,-1.5325862475950094e-06,460.5170185988178,474.6240557569659,"[69. 58. 97. 43. 91. 66. 55. 56. 38.  7. 32.  8. 49. 48. 61. 33. 72. 42.
  5. 10. 78. 79. 77. 80. 51. 12. 70. 62. 21. 84. 34. 59. 22. 13. 90. 92.
 67. 95. 75. 88.  1.  0. 68. 28. 35. 50. 76. 25. 89. 24. 36. 52. 65. 85.
 53. 94. 14. 87. 31. 29.  3. 46. 17. 81. 26. 60. 37. 40. 27. 30. 73. 41.
 45. 71. 18. 15.  6. 83. 47. 16. 44.  2. 74. 63. 20.  9. 99. 86. 19. 93.
 82. 39. 11. 23. 57. 98.  4. 64. 54. 96.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,1,100,l-bfgs-b,True,2.76309902365225,344.2360638244564,345.6743041288153,"[15. 14. 70. 20. 10. 19. 56. 90.  2. 55. 12. 25. 41. 36. 62. 92. 88. 67.
 97. 27. 96.  0. 42. 21. 71. 72. 65. 77. 94.  6.  7. 95. 87. 80. 83. 52.
 43. 53.  8. 61. 68. 99. 11. 74. 58. 18. 48. 63. 84. 45. 28. 46. 35. 24.
 78. 44. 86.  5. 51. 30. 13. 16. 33. 79. 26. 59. 38. 17. 81.  3. 40. 76.
 85. 66.  4. 89. 50. 31. 32. 75. 91. 37. 60. 39. 69. 64. 47. 34. 29. 73.
 93. 49.  9. 98. 57. 22. 82. 23. 54.  1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,1,100,l-bfgs-b,True,1.7728618537079036e-06,460.5170185988208,474.62405575696584,"[15. 14. 70. 20. 10. 19. 56. 90.  2. 55. 12. 25. 41. 36. 62. 92. 88. 67.
 97. 27. 96.  0. 42. 21. 71. 72. 65. 77. 94.  6.  7. 95. 87. 80. 83. 52.
 43. 53.  8. 61. 68. 99. 11. 74. 58. 18. 48. 63. 84. 45. 28. 46. 35. 24.
 78. 44. 86.  5. 51. 30. 13. 16. 33. 79. 26. 59. 38. 17. 81.  3. 40. 76.
 85. 66.  4. 89. 50. 31. 32. 75. 91. 37. 60. 39. 69. 64. 47. 34. 29. 73.
 93. 49.  9. 98. 57. 22. 82. 23. 54.  1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,1,100,l-bfgs-b,True,1.915397251744023,352.1262293387159,352.1484588522656,"[77. 12. 78. 85. 70. 38.  7. 62. 63. 74. 43. 81. 95. 32. 39. 55. 96. 25.
 53. 98. 48. 83. 68. 42. 84. 91.  5. 13. 65. 87. 56. 57. 35. 33. 59. 99.
 14. 15. 90. 72. 69.  1. 79. 34. 94. 22. 36. 11. 80.  6. 24. 52. 29. 67.
 86. 89. 37. 66. 92. 46. 21. 47. 51. 61.  4. 18. 26. 30. 16. 10. 31. 27.
 58.  3. 73. 41. 82.  8.  9. 75. 60. 97. 76. 50. 40. 93. 17. 64. 71.  2.
 28. 19. 20.  0. 23. 45. 44. 49. 88. 54.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,1,100,l-bfgs-b,True,-4.87141977292176e-06,460.5170185988964,474.62405575696584,"[77. 12. 78. 85. 70. 38.  7. 62. 63. 74. 43. 81. 95. 32. 39. 55. 96. 25.
 53. 98. 48. 83. 68. 42. 84. 91.  5. 13. 65. 87. 56. 57. 35. 33. 59. 99.
 14. 15. 90. 72. 69.  1. 79. 34. 94. 22. 36. 11. 80.  6. 24. 52. 29. 67.
 86. 89. 37. 66. 92. 46. 21. 47. 51. 61.  4. 18. 26. 30. 16. 10. 31. 27.
 58.  3. 73. 41. 82.  8.  9. 75. 60. 97. 76. 50. 40. 93. 17. 64. 71.  2.
 28. 19. 20.  0. 23. 45. 44. 49. 88. 54.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,1,100,l-bfgs-b,True,2.0394123630275116,351.74777596771656,351.7520515447259,"[58. 33. 70. 61. 69. 98. 51. 17.  1. 26. 96. 63. 53.  7. 16. 24. 92. 22.
 59.  6. 42. 41. 79. 87.  0. 94. 56. 43. 72. 10. 54. 13. 25. 21. 71. 73.
 45. 12. 97. 52. 68. 34. 48. 66. 95. 76. 27. 81. 35. 75. 36.  5. 80. 62.
 39. 65. 50. 74. 60. 11. 82. 64. 91.  9. 84. 86. 55. 77. 83. 32. 31. 18.
 99. 30. 67. 40. 46. 44. 78. 88. 90. 29.  2. 37. 49. 23. 15. 14. 28. 89.
 57.  3.  8. 93. 47. 20. 19. 85. 38.  4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,1,100,l-bfgs-b,True,-1.0960343011202304e-06,460.5170185988134,474.6240557569661,"[58. 33. 70. 61. 69. 98. 51. 17.  1. 26. 96. 63. 53.  7. 16. 24. 92. 22.
 59.  6. 42. 41. 79. 87.  0. 94. 56. 43. 72. 10. 54. 13. 25. 21. 71. 73.
 45. 12. 97. 52. 68. 34. 48. 66. 95. 76. 27. 81. 35. 75. 36.  5. 80. 62.
 39. 65. 50. 74. 60. 11. 82. 64. 91.  9. 84. 86. 55. 77. 83. 32. 31. 18.
 99. 30. 67. 40. 46. 44. 78. 88. 90. 29.  2. 37. 49. 23. 15. 14. 28. 89.
 57.  3.  8. 93. 47. 20. 19. 85. 38.  4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,1,100,l-bfgs-b,True,1.7144194799129484,353.8689721242645,354.1369111138121,"[28. 11. 77.  6. 48. 95. 35. 59. 51. 21. 18. 46. 81. 79. 76. 39. 56. 15.
 33. 31. 44. 80. 43. 14. 61. 42. 13. 54. 55. 99. 29. 65. 30. 66. 94. 26.
 41. 25. 10. 71. 82. 62.  0. 70. 37. 67. 87. 88. 92. 83. 75. 19. 84. 91.
 96. 98.  1. 49. 50. 22. 23. 32. 58. 90. 27. 17. 52. 72. 16. 63. 86. 38.
 47. 60. 24.  7.  9. 97. 69. 78.  8. 12. 64. 74.  3. 68. 20.  5. 73. 36.
 93. 57.  2. 53. 45. 89. 85. 34.  4. 40.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,1,100,l-bfgs-b,True,8.125273322232354e-07,460.5170185988116,474.6240557569662,"[28. 11. 77.  6. 48. 95. 35. 59. 51. 21. 18. 46. 81. 79. 76. 39. 56. 15.
 33. 31. 44. 80. 43. 14. 61. 42. 13. 54. 55. 99. 29. 65. 30. 66. 94. 26.
 41. 25. 10. 71. 82. 62.  0. 70. 37. 67. 87. 88. 92. 83. 75. 19. 84. 91.
 96. 98.  1. 49. 50. 22. 23. 32. 58. 90. 27. 17. 52. 72. 16. 63. 86. 38.
 47. 60. 24.  7.  9. 97. 69. 78.  8. 12. 64. 74.  3. 68. 20.  5. 73. 36.
 93. 57.  2. 53. 45. 89. 85. 34.  4. 40.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,1,100,l-bfgs-b,True,2.3168491418593384,347.54231676692467,347.83690520695376,"[66. 24. 81. 75. 42. 43. 79. 92. 95.  5. 35. 12. 58. 63. 89. 53. 78. 21.
 61. 91. 25. 13. 87. 71. 68. 73. 45. 17. 76. 84. 30. 28. 33. 11. 90. 47.
 56. 83.  1. 99. 72. 67. 70. 93. 46. 96. 14. 41. 62. 94. 50. 77. 38. 32.
  7. 69. 40. 36. 59. 82. 34. 20. 51. 22. 37. 39. 55. 29.  0. 15. 97. 86.
 52. 10.  6. 74.  3. 88. 23. 80. 60. 48. 65. 18. 19. 98. 64. 26.  2.  8.
 85. 49. 44. 27. 16. 57. 54.  4.  9. 31.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,1,100,l-bfgs-b,True,-1.010184201830945e-06,460.51701859881274,474.6240557569659,"[66. 24. 81. 75. 42. 43. 79. 92. 95.  5. 35. 12. 58. 63. 89. 53. 78. 21.
 61. 91. 25. 13. 87. 71. 68. 73. 45. 17. 76. 84. 30. 28. 33. 11. 90. 47.
 56. 83.  1. 99. 72. 67. 70. 93. 46. 96. 14. 41. 62. 94. 50. 77. 38. 32.
  7. 69. 40. 36. 59. 82. 34. 20. 51. 22. 37. 39. 55. 29.  0. 15. 97. 86.
 52. 10.  6. 74.  3. 88. 23. 80. 60. 48. 65. 18. 19. 98. 64. 26.  2.  8.
 85. 49. 44. 27. 16. 57. 54.  4.  9. 31.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,1,100,l-bfgs-b,True,2.0525059679891804,352.24927538547513,352.25652952656424,"[ 9. 65. 32. 86. 77. 36. 95. 24. 48. 10. 93. 67. 45. 91. 78. 70. 62. 47.
 94. 46. 56. 66. 19. 26. 21. 80. 31. 18. 97. 23. 87. 42. 92. 98. 38. 74.
 12. 81. 55. 88. 15. 13.  5. 84. 28.  2. 30. 33.  0. 79. 58. 72. 57. 52.
 59. 83. 99. 43. 51. 25. 40. 61. 49. 50. 16.  6. 11. 44.  7. 29. 35. 53.
 76. 71.  8. 37. 14. 63. 82. 41. 68. 89. 17. 20. 39. 96.  3. 34. 69. 60.
 27. 54.  4.  1. 22. 73. 75. 90. 64. 85.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
