model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,100,50,100,l-bfgs-b,True,1.6303919241910863,451.4947438981849,451.9191671965834,"[91. 55. 69. 70. 43. 14. 72. 70. 68.  6. 28. 68. 23. 77. 97. 98. 77. 50.
 51. 11. 18. 19. 56. 36.  2. 74. 46. 37. 66. 48. 18. 57. 70. 46. 77. 41.
 30. 24. 39. 84. 51. 23. 18. 90. 61. 24. 60. 63. 13. 43. 10. 33. 18. 77.
 78. 78. 50. 81. 26. 66. 91. 58. 67. 63. 42.  9. 66. 78. 62. 32. 95. 58.
 41.  0. 87. 89.  1. 16. 17. 24. 82. 28. 80. 14. 13. 77. 27. 25. 22. 81.
 78. 90. 69. 75. 58. 31. 76. 61.  0. 16.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,50,100,l-bfgs-b,True,2.274240780086948,443.96646686445524,444.1832489975111,"[14. 81. 48. 49. 55. 53. 23. 10. 28. 56. 55. 90. 61. 71. 84.  5. 43. 96.
 18. 34. 87. 66. 45.  0. 41. 29. 95. 81. 18. 21. 24. 48. 83. 29. 63. 97.
 66. 82. 46. 18. 73. 97. 52. 79. 35. 40. 99. 72. 33. 64. 86. 61. 18. 12.
 81. 51. 35. 66. 89. 91. 62. 14. 61. 67. 17. 87. 23. 84.  7. 87. 58. 21.
 61. 83. 36. 21. 75. 55. 81. 48.  0. 95. 43. 83. 95. 14. 86.  7. 99. 66.
 21. 12. 32. 48. 74. 91. 46. 30. 25. 78.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,50,100,l-bfgs-b,True,2.274240780086948,443.96646686445524,444.1832489975111,"[14. 81. 48. 49. 55. 53. 23. 10. 28. 56. 55. 90. 61. 71. 84.  5. 43. 96.
 18. 34. 87. 66. 45.  0. 41. 29. 95. 81. 18. 21. 24. 48. 83. 29. 63. 97.
 66. 82. 46. 18. 73. 97. 52. 79. 35. 40. 99. 72. 33. 64. 86. 61. 18. 12.
 81. 51. 35. 66. 89. 91. 62. 14. 61. 67. 17. 87. 23. 84.  7. 87. 58. 21.
 61. 83. 36. 21. 75. 55. 81. 48.  0. 95. 43. 83. 95. 14. 86.  7. 99. 66.
 21. 12. 32. 48. 74. 91. 46. 30. 25. 78.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,50,100,l-bfgs-b,True,2.3002380418812596,443.63042137857815,443.8894033501591,"[15. 21. 94.  5. 75. 86. 82. 99. 86. 29. 78. 74. 70. 21. 74. 44. 52.  0.
 78. 64. 61. 44. 62. 73. 48. 96. 32. 84. 55. 36. 57. 61. 58. 24. 24. 51.
 42. 99. 27. 90. 70. 69. 49. 63. 24. 94. 45. 95. 24. 22. 97. 42. 10. 36.
 10. 23. 29. 74. 66. 12. 56. 77. 38. 14. 62. 69. 25. 10. 56. 33. 63. 25.
 77. 67.  5. 94. 46. 97. 28. 74. 42. 89. 33. 21. 90. 25. 58.  6. 58. 46.
 94. 58. 81. 35. 12. 58. 72.  3. 99. 91.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,50,100,l-bfgs-b,True,2.3002380418812596,443.63042137857815,443.8894033501591,"[15. 21. 94.  5. 75. 86. 82. 99. 86. 29. 78. 74. 70. 21. 74. 44. 52.  0.
 78. 64. 61. 44. 62. 73. 48. 96. 32. 84. 55. 36. 57. 61. 58. 24. 24. 51.
 42. 99. 27. 90. 70. 69. 49. 63. 24. 94. 45. 95. 24. 22. 97. 42. 10. 36.
 10. 23. 29. 74. 66. 12. 56. 77. 38. 14. 62. 69. 25. 10. 56. 33. 63. 25.
 77. 67.  5. 94. 46. 97. 28. 74. 42. 89. 33. 21. 90. 25. 58.  6. 58. 46.
 94. 58. 81. 35. 12. 58. 72.  3. 99. 91.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,50,100,l-bfgs-b,True,1.80422451878176,449.6292417182377,449.7460825458544,"[15. 14. 68. 83. 90.  8. 45. 23. 62. 26. 96. 21. 12. 74. 12. 84. 35. 95.
 90. 84. 74. 69. 11.  2. 32. 43. 15. 46. 62. 33.  0. 17.  4. 13. 14. 21.
 81. 76. 67. 74. 58. 85. 42. 91. 12. 70. 36. 45. 78. 11. 52. 53. 14.  6.
 73.  2. 24. 15. 24. 46. 41. 30. 30. 14. 61. 72. 18. 52. 84. 52. 82. 27.
 74. 36. 49. 78. 13.  5. 17. 74. 36. 84. 46. 99. 88. 46. 67. 18. 40. 56.
 35. 79. 18. 32. 63. 12. 69. 80. 12. 32.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,50,100,l-bfgs-b,True,1.80422451878176,449.6292417182377,449.7460825458544,"[15. 14. 68. 83. 90.  8. 45. 23. 62. 26. 96. 21. 12. 74. 12. 84. 35. 95.
 90. 84. 74. 69. 11.  2. 32. 43. 15. 46. 62. 33.  0. 17.  4. 13. 14. 21.
 81. 76. 67. 74. 58. 85. 42. 91. 12. 70. 36. 45. 78. 11. 52. 53. 14.  6.
 73.  2. 24. 15. 24. 46. 41. 30. 30. 14. 61. 72. 18. 52. 84. 52. 82. 27.
 74. 36. 49. 78. 13.  5. 17. 74. 36. 84. 46. 99. 88. 46. 67. 18. 40. 56.
 35. 79. 18. 32. 63. 12. 69. 80. 12. 32.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,50,100,l-bfgs-b,True,2.27269014688417,443.9865078309659,444.2008793637319,"[18. 32. 17. 14. 18. 58. 62.  8. 70. 67. 76. 89. 88. 48.  8. 26. 32. 88.
 84.  3.  8. 39.  1. 65. 55. 24. 55. 67. 43. 63. 52. 52. 82. 42. 99. 78.
 14. 89. 94. 97. 14. 45. 49. 35. 48. 73. 70. 10. 33. 18. 55. 18. 12. 56.
 58. 67. 52. 72. 17. 50. 67. 13. 97. 74. 95. 81. 79. 62. 32. 77. 62. 43.
 11. 45. 46. 87. 73. 43.  7. 36. 74.  6.  8. 67. 10. 33. 95. 25. 65. 63.
  5.  9. 89.  6. 57. 25. 10. 25. 46. 65.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,50,100,l-bfgs-b,True,2.27269014688417,443.9865078309659,444.2008793637319,"[18. 32. 17. 14. 18. 58. 62.  8. 70. 67. 76. 89. 88. 48.  8. 26. 32. 88.
 84.  3.  8. 39.  1. 65. 55. 24. 55. 67. 43. 63. 52. 52. 82. 42. 99. 78.
 14. 89. 94. 97. 14. 45. 49. 35. 48. 73. 70. 10. 33. 18. 55. 18. 12. 56.
 58. 67. 52. 72. 17. 50. 67. 13. 97. 74. 95. 81. 79. 62. 32. 77. 62. 43.
 11. 45. 46. 87. 73. 43.  7. 36. 74.  6.  8. 67. 10. 33. 95. 25. 65. 63.
  5.  9. 89.  6. 57. 25. 10. 25. 46. 65.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,50,100,l-bfgs-b,True,2.6611290526096534,438.76329229720733,439.96197593418924,"[21. 46. 52. 25. 87. 52. 24. 90. 23. 25. 90. 25. 96. 20. 55. 50. 72. 86.
 10. 43. 35. 37. 41. 48. 80.  7. 77. 71. 15. 14. 69. 46.  0. 69.  6. 25.
 96. 96. 95. 83. 21. 35. 56. 63.  0. 46. 18. 81. 11. 46. 12. 18. 83.  7.
  6. 21. 48. 55. 67. 63. 88. 23. 43. 52. 73. 42. 18. 56.  4. 81. 55. 11.
 14. 99. 72. 33. 25. 36. 46. 71. 90. 72. 33. 56.  6. 15. 14. 95. 75. 60.
 25. 12. 80. 11. 58. 95. 33. 36. 63. 84.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,50,100,l-bfgs-b,True,2.6611290526096534,438.76329229720733,439.96197593418924,"[21. 46. 52. 25. 87. 52. 24. 90. 23. 25. 90. 25. 96. 20. 55. 50. 72. 86.
 10. 43. 35. 37. 41. 48. 80.  7. 77. 71. 15. 14. 69. 46.  0. 69.  6. 25.
 96. 96. 95. 83. 21. 35. 56. 63.  0. 46. 18. 81. 11. 46. 12. 18. 83.  7.
  6. 21. 48. 55. 67. 63. 88. 23. 43. 52. 73. 42. 18. 56.  4. 81. 55. 11.
 14. 99. 72. 33. 25. 36. 46. 71. 90. 72. 33. 56.  6. 15. 14. 95. 75. 60.
 25. 12. 80. 11. 58. 95. 33. 36. 63. 84.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,50,100,l-bfgs-b,True,2.4813529924336497,441.2326938278503,441.88314549183724,"[72. 30. 34. 91. 81. 95.  5. 43. 51. 43. 69. 12. 96. 78. 77. 26. 76. 65.
 14. 85. 59. 12. 35. 62. 58. 81. 56. 55. 37. 73. 77. 71. 42. 76. 35. 26.
 44. 91. 95. 92. 78. 91. 41. 24. 12. 17. 58. 62. 90. 45. 27. 21. 90. 33.
 97. 58. 71. 43. 95. 51. 14. 76. 86. 56. 93. 69.  6. 61. 22. 28. 87. 51.
 65. 99. 61. 18. 87. 87.  0.  5. 22. 96. 36. 86.  5. 80. 91. 66. 42. 42.
 62. 46. 58. 14.  6. 91. 87. 46. 43. 17.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,50,100,l-bfgs-b,True,2.4813529924336497,441.2326938278503,441.88314549183724,"[72. 30. 34. 91. 81. 95.  5. 43. 51. 43. 69. 12. 96. 78. 77. 26. 76. 65.
 14. 85. 59. 12. 35. 62. 58. 81. 56. 55. 37. 73. 77. 71. 42. 76. 35. 26.
 44. 91. 95. 92. 78. 91. 41. 24. 12. 17. 58. 62. 90. 45. 27. 21. 90. 33.
 97. 58. 71. 43. 95. 51. 14. 76. 86. 56. 93. 69.  6. 61. 22. 28. 87. 51.
 65. 99. 61. 18. 87. 87.  0.  5. 22. 96. 36. 86.  5. 80. 91. 66. 42. 42.
 62. 46. 58. 14.  6. 91. 87. 46. 43. 17.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,50,100,l-bfgs-b,True,2.244864100260788,444.3436179355066,444.517079518601,"[12. 21. 82. 12. 42. 60.  1. 11. 38. 74. 56. 41. 18. 86.  1. 32. 52. 63.
  5. 68. 48. 77. 43. 67. 28. 62. 12. 37. 75.  3.  4. 73. 20. 62. 46.  5.
 94. 46. 81. 44. 10. 77. 80. 66.  0.  0. 90. 75. 99. 74. 59. 30. 21. 24.
 78. 52. 58. 21. 65. 61. 37. 25. 19. 69. 62. 27. 90. 56. 70. 78. 13. 13.
 92. 95. 45. 13. 10. 77. 72. 48. 81. 46. 48. 46. 13. 11. 81. 26. 24. 91.
 48. 77. 12. 51. 21.  5.  7. 83. 52. 24.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
