model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,100,3,100,l-bfgs-b,True,2.27059859059396,440.50456888733754,440.71162080164873,"[31. 46. 75.  6. 58. 46. 32. 77.  2. 99. 86. 46. 33. 67. 62. 74. 55. 91.
  6. 22. 42. 48. 58. 25.  3. 30. 24. 12. 58. 81. 69. 89. 99. 19. 38. 35.
 56. 80. 70. 93.  0. 76. 50. 14. 83. 37. 74. 35. 21. 72. 80. 84. 63. 14.
 12. 87. 12. 35. 10.  5. 33. 22. 62. 83. 62. 25. 31. 56. 17. 66. 25. 78.
 52. 90. 67. 84. 67. 50. 33. 83. 89. 69. 63. 91. 23.  7. 28. 96. 13. 17.
 42. 53. 42. 15. 70. 69. 77. 49.  8. 72.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,3,100,l-bfgs-b,True,1.9332803544890487,448.158815800549,448.1721863186456,"[31. 46. 75.  6. 58. 46. 32. 77.  2. 99. 86. 46. 33. 67. 62. 74. 55. 91.
  6. 22. 42. 48. 58. 25.  3. 30. 24. 12. 58. 81. 69. 89. 99. 19. 38. 35.
 56. 80. 70. 93.  0. 76. 50. 14. 83. 37. 74. 35. 21. 72. 80. 84. 63. 14.
 12. 87. 12. 35. 10.  5. 33. 22. 62. 83. 62. 25. 31. 56. 17. 66. 25. 78.
 52. 90. 67. 84. 67. 50. 33. 83. 89. 69. 63. 91. 23.  7. 28. 96. 13. 17.
 42. 53. 42. 15. 70. 69. 77. 49.  8. 72.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,3,100,l-bfgs-b,True,1.4692372826745745,451.29995596206106,452.184059682782,"[55. 70.  0. 65. 43. 48. 91. 82. 39. 63. 75. 74. 25. 74. 44. 92. 30.  9.
 52. 15. 44. 14. 27. 99. 56.  9. 51. 95. 90. 65. 40. 91. 33. 67. 18. 12.
 39. 63. 42. 80. 69. 45. 62. 20. 87. 46. 90. 44.  8. 64. 95. 52.  0. 21.
 71. 67. 62. 48. 76. 61. 46. 12.  4. 19. 93. 28. 45. 42. 78. 58. 19. 12.
 86.  0. 11. 83. 89. 24. 71. 91. 48. 64. 62. 21. 54. 66.  4. 81. 42. 10.
 32. 46. 81. 76. 25. 17.  6. 24. 61. 70.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,3,100,l-bfgs-b,True,1.408232267229855,453.6681548801675,454.78122789016913,"[55. 70.  0. 65. 43. 48. 91. 82. 39. 63. 75. 74. 25. 74. 44. 92. 30.  9.
 52. 15. 44. 14. 27. 99. 56.  9. 51. 95. 90. 65. 40. 91. 33. 67. 18. 12.
 39. 63. 42. 80. 69. 45. 62. 20. 87. 46. 90. 44.  8. 64. 95. 52.  0. 21.
 71. 67. 62. 48. 76. 61. 46. 12.  4. 19. 93. 28. 45. 42. 78. 58. 19. 12.
 86.  0. 11. 83. 89. 24. 71. 91. 48. 64. 62. 21. 54. 66.  4. 81. 42. 10.
 32. 46. 81. 76. 25. 17.  6. 24. 61. 70.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,3,100,l-bfgs-b,True,2.3439441834256183,438.76297114317344,439.11053459764656,"[91. 81. 36. 46. 46. 28. 58. 48. 36. 43. 69. 95. 90. 16. 74. 77. 67. 91.
 39. 51. 39. 84. 81. 42. 43. 12. 93. 45. 14. 77. 81. 16. 25. 89. 11. 24.
 48. 74. 40. 94. 94. 18. 11. 91. 12.  5. 50. 30. 74. 67. 15. 25. 59. 61.
 86. 10. 62. 50. 63. 29. 22. 57. 68. 77. 25. 52. 56. 12. 50. 63. 18. 70.
 24. 58. 93. 30. 39. 87. 41. 10. 45. 90. 95. 62. 36. 88. 95. 75. 61. 32.
 83. 30. 87. 66. 62. 10. 90. 53. 24. 99.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,3,100,l-bfgs-b,True,2.193765257653109,444.99290208940556,445.1022119347339,"[91. 81. 36. 46. 46. 28. 58. 48. 36. 43. 69. 95. 90. 16. 74. 77. 67. 91.
 39. 51. 39. 84. 81. 42. 43. 12. 93. 45. 14. 77. 81. 16. 25. 89. 11. 24.
 48. 74. 40. 94. 94. 18. 11. 91. 12.  5. 50. 30. 74. 67. 15. 25. 59. 61.
 86. 10. 62. 50. 63. 29. 22. 57. 68. 77. 25. 52. 56. 12. 50. 63. 18. 70.
 24. 58. 93. 30. 39. 87. 41. 10. 45. 90. 95. 62. 36. 88. 95. 75. 61. 32.
 83. 30. 87. 66. 62. 10. 90. 53. 24. 99.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,3,100,l-bfgs-b,True,1.5975592190766694,449.7278820283616,450.22391760034117,"[ 6. 56. 91. 63.  7. 10. 46. 87. 76. 58. 43. 42. 55. 63. 70. 62.  3. 49.
 67. 21. 37. 32. 15. 48. 33. 67. 26. 47. 19. 25. 23.  0. 30. 55. 43. 97.
 62. 34. 99. 37. 41. 55. 61. 85. 36. 61. 21. 75. 90. 21. 65. 85. 96. 65.
 49. 99. 30. 12. 70. 59. 14. 12. 50. 43. 52. 42. 15. 66. 95. 12. 38. 88.
 73. 62. 24. 50.  0. 54. 93.  9. 77. 73. 52. 93. 24. 56. 30. 51. 47. 98.
 97. 15. 13. 16. 14. 92. 56. 28. 84. 79.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,3,100,l-bfgs-b,True,1.4171144847853103,453.5860721188632,454.66502729607544,"[ 6. 56. 91. 63.  7. 10. 46. 87. 76. 58. 43. 42. 55. 63. 70. 62.  3. 49.
 67. 21. 37. 32. 15. 48. 33. 67. 26. 47. 19. 25. 23.  0. 30. 55. 43. 97.
 62. 34. 99. 37. 41. 55. 61. 85. 36. 61. 21. 75. 90. 21. 65. 85. 96. 65.
 49. 99. 30. 12. 70. 59. 14. 12. 50. 43. 52. 42. 15. 66. 95. 12. 38. 88.
 73. 62. 24. 50.  0. 54. 93.  9. 77. 73. 52. 93. 24. 56. 30. 51. 47. 98.
 97. 15. 13. 16. 14. 92. 56. 28. 84. 79.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,3,100,l-bfgs-b,True,1.5320214837539692,449.69324364421414,450.39056899542896,"[76. 46. 94. 91.  4. 14.  5. 58. 94. 97. 62. 53. 26. 37. 12. 54. 75. 46.
 95. 28. 91. 96. 87. 65. 46.  3. 75. 90. 65. 17. 24. 76. 61. 45. 91. 58.
  0.  7. 99. 84. 43.  4. 41. 67. 33. 66. 64.  5. 70. 52. 19. 96. 35. 10.
 63. 18. 24. 30. 78. 27. 11. 47. 93. 11. 11. 17. 33. 98. 26. 59. 24. 27.
 13. 26. 51. 87. 90. 74. 95. 41.  0. 76. 47. 59.  6. 49. 79. 12. 80. 94.
 56. 53. 96.  8. 55. 62. 18. 43. 62. 10.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,3,100,l-bfgs-b,True,1.4372890364164435,453.3980923094342,454.4016205234511,"[76. 46. 94. 91.  4. 14.  5. 58. 94. 97. 62. 53. 26. 37. 12. 54. 75. 46.
 95. 28. 91. 96. 87. 65. 46.  3. 75. 90. 65. 17. 24. 76. 61. 45. 91. 58.
  0.  7. 99. 84. 43.  4. 41. 67. 33. 66. 64.  5. 70. 52. 19. 96. 35. 10.
 63. 18. 24. 30. 78. 27. 11. 47. 93. 11. 11. 17. 33. 98. 26. 59. 24. 27.
 13. 26. 51. 87. 90. 74. 95. 41.  0. 76. 47. 59.  6. 49. 79. 12. 80. 94.
 56. 53. 96.  8. 55. 62. 18. 43. 62. 10.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,3,100,l-bfgs-b,True,1.5026640153214634,449.54840282142345,450.31188264888976,"[12. 17. 91. 50. 33. 56. 50. 63. 21. 55. 32. 99. 46. 91. 55. 67. 76. 67.
  5.  9. 33. 88. 58. 58. 39. 62. 22. 95. 58. 69.  3. 64. 22. 17.  8. 79.
 25. 94. 74. 20. 96. 32. 45. 89. 84. 56. 89. 22. 26. 37. 56. 24.  5. 63.
 21. 79. 89.  0. 97. 38. 38. 66. 14. 39. 36. 33. 11. 40. 95. 47. 83. 95.
 65. 77. 81. 35. 17. 54. 42. 11. 41. 35. 83. 36. 96. 14.  4.  8. 79. 20.
 49. 71. 91. 83. 12. 97. 12. 62. 52. 73.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,3,100,l-bfgs-b,True,1.3655786847978957,454.0565955011712,455.3413465739476,"[12. 17. 91. 50. 33. 56. 50. 63. 21. 55. 32. 99. 46. 91. 55. 67. 76. 67.
  5.  9. 33. 88. 58. 58. 39. 62. 22. 95. 58. 69.  3. 64. 22. 17.  8. 79.
 25. 94. 74. 20. 96. 32. 45. 89. 84. 56. 89. 22. 26. 37. 56. 24.  5. 63.
 21. 79. 89.  0. 97. 38. 38. 66. 14. 39. 36. 33. 11. 40. 95. 47. 83. 95.
 65. 77. 81. 35. 17. 54. 42. 11. 41. 35. 83. 36. 96. 14.  4.  8. 79. 20.
 49. 71. 91. 83. 12. 97. 12. 62. 52. 73.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,3,100,l-bfgs-b,True,1.8075569989744569,446.59799099076827,446.71260685854867,"[45. 13. 21. 92. 17. 70. 13. 26. 18. 70. 92. 11. 55. 74. 59. 48. 84. 66.
 39. 59. 62. 28. 38. 58. 52. 22. 67. 33. 70. 63. 32. 55.  1. 46. 37. 13.
 91.  8. 27. 78.  9. 61. 21. 20. 26. 61.  4. 62. 44. 87. 17. 74. 31. 45.
 46. 49. 46. 61. 72. 33. 24. 72. 95. 52. 66. 65. 43. 48. 14.  0. 66. 42.
 56. 32. 36. 84. 48. 10. 67.  6. 69. 36. 24. 87. 50.  2. 31. 96. 69. 90.
 55. 63. 58. 98. 28. 90. 33. 76. 72. 53.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,3,100,l-bfgs-b,True,1.67229429098676,451.0576989208748,451.3898456256547,"[45. 13. 21. 92. 17. 70. 13. 26. 18. 70. 92. 11. 55. 74. 59. 48. 84. 66.
 39. 59. 62. 28. 38. 58. 52. 22. 67. 33. 70. 63. 32. 55.  1. 46. 37. 13.
 91.  8. 27. 78.  9. 61. 21. 20. 26. 61.  4. 62. 44. 87. 17. 74. 31. 45.
 46. 49. 46. 61. 72. 33. 24. 72. 95. 52. 66. 65. 43. 48. 14.  0. 66. 42.
 56. 32. 36. 84. 48. 10. 67.  6. 69. 36. 24. 87. 50.  2. 31. 96. 69. 90.
 55. 63. 58. 98. 28. 90. 33. 76. 72. 53.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
