model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,100,5,100,l-bfgs-b,True,1.5443982803019214,452.36520141976246,453.0159163851997,"[83. 66. 89. 34.  7. 61.  6. 94. 58. 18. 78. 81. 12. 48. 16. 59. 84. 54.
 72. 22. 11.  5. 54. 52. 43. 67. 56. 30. 74. 48. 77. 95. 84. 95. 42. 35.
 98. 65. 21. 21. 61. 23. 54. 84. 55. 59. 36. 66. 88. 34. 53.  0. 48. 21.
 61. 41. 86. 62. 47. 48.  7.  6. 10.  7. 85. 62. 33. 13. 70. 14. 96. 52.
 59. 91.  0. 11. 18. 30. 48. 43. 21. 50. 50. 99.  4. 92. 77. 39. 18. 44.
 92. 99. 73. 21. 33. 96. 92. 90. 34. 17.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,5,100,l-bfgs-b,True,1.8683738086574488,448.0040314732219,448.05659049235936,"[ 4. 88. 68. 94. 62. 43. 34.  5. 48. 43. 34. 23. 25. 43. 72. 11. 31. 62.
 87. 35. 92. 46. 94. 80. 52. 87. 58. 79. 95.  8. 83. 36. 22. 10. 86. 89.
 90. 21. 25. 90. 39. 27. 62. 39. 51. 83. 96. 51. 43. 79. 33. 74. 43. 94.
 41. 52. 48. 72. 58. 10. 58. 72. 24. 94. 24. 93. 53. 70. 63. 42. 11. 47.
 84. 81. 62. 15. 70. 94. 62. 47. 30. 53. 55. 17. 56.  5. 51. 14. 77. 64.
 50. 77.  5. 26. 23. 33. 76. 32. 12. 34.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,5,100,l-bfgs-b,True,1.8140434510145316,449.51985785811377,449.62515826254077,"[ 4. 88. 68. 94. 62. 43. 34.  5. 48. 43. 34. 23. 25. 43. 72. 11. 31. 62.
 87. 35. 92. 46. 94. 80. 52. 87. 58. 79. 95.  8. 83. 36. 22. 10. 86. 89.
 90. 21. 25. 90. 39. 27. 62. 39. 51. 83. 96. 51. 43. 79. 33. 74. 43. 94.
 41. 52. 48. 72. 58. 10. 58. 72. 24. 94. 24. 93. 53. 70. 63. 42. 11. 47.
 84. 81. 62. 15. 70. 94. 62. 47. 30. 53. 55. 17. 56.  5. 51. 14. 77. 64.
 50. 77.  5. 26. 23. 33. 76. 32. 12. 34.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,5,100,l-bfgs-b,True,2.159490283304999,445.42345757465114,445.49783190393094,"[91. 63. 91. 15. 39. 89. 52. 11. 61. 30. 21. 76. 94. 65. 21. 71. 69. 36.
 80. 10.  0. 11. 72. 67. 45. 28. 83. 70. 25. 17. 33. 95. 11. 52. 13.  6.
 62. 33. 43. 83. 54. 78. 69. 15. 71. 82. 18. 48. 14. 33. 74. 48. 51. 77.
 36. 10. 48. 31. 33. 18. 79. 46. 65.  8. 74. 78. 55. 76. 76. 65. 43. 39.
 90. 81. 44. 91. 39. 58. 36. 36. 20. 37. 35. 78. 88. 69. 46. 46. 43. 83.
 94. 62. 67. 30. 14. 99. 56. 61. 60. 22.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,5,100,l-bfgs-b,True,2.159490283304999,445.42345757465114,445.49783190393094,"[91. 63. 91. 15. 39. 89. 52. 11. 61. 30. 21. 76. 94. 65. 21. 71. 69. 36.
 80. 10.  0. 11. 72. 67. 45. 28. 83. 70. 25. 17. 33. 95. 11. 52. 13.  6.
 62. 33. 43. 83. 54. 78. 69. 15. 71. 82. 18. 48. 14. 33. 74. 48. 51. 77.
 36. 10. 48. 31. 33. 18. 79. 46. 65.  8. 74. 78. 55. 76. 76. 65. 43. 39.
 90. 81. 44. 91. 39. 58. 36. 36. 20. 37. 35. 78. 88. 69. 46. 46. 43. 83.
 94. 62. 67. 30. 14. 99. 56. 61. 60. 22.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,5,100,l-bfgs-b,True,2.002006420679004,446.95048246013585,446.95049441359305,"[18. 69. 95. 46. 11. 67. 46. 61. 97. 87. 62. 48. 58. 92. 10. 97. 48. 38.
 81. 43. 94. 37. 33. 46.  5. 97. 78. 25. 19. 87. 12. 35. 88. 73. 46. 32.
 47. 41. 79. 65. 55. 16. 67. 88. 58. 81. 94. 99. 29. 70. 51.  8. 84. 41.
 40. 80. 18. 46. 30. 84. 62. 41. 77. 88. 18. 80. 48. 24. 71. 85. 41. 21.
 69. 81.  0. 33. 62. 95. 92. 36. 61. 25. 61. 43. 60. 35. 63. 61. 47. 80.
 63. 55. 64. 28. 55. 63. 53. 25. 72. 17.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,5,100,l-bfgs-b,True,1.9690656504866773,447.7390571699017,447.7419195024242,"[18. 69. 95. 46. 11. 67. 46. 61. 97. 87. 62. 48. 58. 92. 10. 97. 48. 38.
 81. 43. 94. 37. 33. 46.  5. 97. 78. 25. 19. 87. 12. 35. 88. 73. 46. 32.
 47. 41. 79. 65. 55. 16. 67. 88. 58. 81. 94. 99. 29. 70. 51.  8. 84. 41.
 40. 80. 18. 46. 30. 84. 62. 41. 77. 88. 18. 80. 48. 24. 71. 85. 41. 21.
 69. 81.  0. 33. 62. 95. 92. 36. 61. 25. 61. 43. 60. 35. 63. 61. 47. 80.
 63. 55. 64. 28. 55. 63. 53. 25. 72. 17.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,5,100,l-bfgs-b,True,1.887103718621363,448.6005710334995,448.6389284913945,"[13. 95. 52. 11. 33. 48.  3.  6. 94. 70. 78. 58. 90. 61. 23. 51. 48. 75.
 69. 55. 26. 22. 10. 45. 21. 55. 37. 52. 70. 45. 96. 67. 77. 90. 57. 58.
 83. 72. 95. 83. 21. 63. 58. 79. 41. 95. 67. 65. 69. 47. 77. 68. 71. 37.
 80. 33. 29. 66. 53. 41. 73. 40. 86. 67. 31. 83. 37. 10. 14. 24. 41. 74.
 82. 77. 11. 42. 35. 58. 61. 63. 50. 45. 42. 68. 97. 12. 58. 81. 24.  5.
 69. 61.  6. 33. 90. 38. 45. 60.  0. 35.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,5,100,l-bfgs-b,True,1.8698538268978142,448.89016416581967,448.9414155577471,"[13. 95. 52. 11. 33. 48.  3.  6. 94. 70. 78. 58. 90. 61. 23. 51. 48. 75.
 69. 55. 26. 22. 10. 45. 21. 55. 37. 52. 70. 45. 96. 67. 77. 90. 57. 58.
 83. 72. 95. 83. 21. 63. 58. 79. 41. 95. 67. 65. 69. 47. 77. 68. 71. 37.
 80. 33. 29. 66. 53. 41. 73. 40. 86. 67. 31. 83. 37. 10. 14. 24. 41. 74.
 82. 77. 11. 42. 35. 58. 61. 63. 50. 45. 42. 68. 97. 12. 58. 81. 24.  5.
 69. 61.  6. 33. 90. 38. 45. 60.  0. 35.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,5,100,l-bfgs-b,True,2.004048804523828,446.8792843244666,446.87933243182187,"[42. 41. 37. 95. 10. 36. 87. 93. 58. 96. 55. 89. 53. 76. 80. 12. 45. 52.
 15. 33. 60. 85. 69. 47. 13. 48. 26. 14. 58. 76. 91. 72. 18. 58. 56. 48.
 18. 24. 80. 11. 67. 61. 43. 58. 58. 24. 48. 10. 39.  0. 64. 67. 21. 38.
 21. 57.  2. 97. 92. 65. 13. 67. 32.  8. 21. 62. 12. 75. 21. 14. 38. 56.
 55. 74. 31. 43. 67. 39. 13. 88. 99. 11. 25. 18. 71. 69. 41. 71. 86. 51.
 63. 94. 67. 91. 80. 77. 46. 10. 95. 62.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,5,100,l-bfgs-b,True,1.9246692775760403,448.25899568269955,448.2760546800225,"[42. 41. 37. 95. 10. 36. 87. 93. 58. 96. 55. 89. 53. 76. 80. 12. 45. 52.
 15. 33. 60. 85. 69. 47. 13. 48. 26. 14. 58. 76. 91. 72. 18. 58. 56. 48.
 18. 24. 80. 11. 67. 61. 43. 58. 58. 24. 48. 10. 39.  0. 64. 67. 21. 38.
 21. 57.  2. 97. 92. 65. 13. 67. 32.  8. 21. 62. 12. 75. 21. 14. 38. 56.
 55. 74. 31. 43. 67. 39. 13. 88. 99. 11. 25. 18. 71. 69. 41. 71. 86. 51.
 63. 94. 67. 91. 80. 77. 46. 10. 95. 62.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,5,100,l-bfgs-b,True,1.9211497999091107,447.90930373367524,447.92807786837943,"[ 2. 85. 17. 92. 26. 15.  5.  0.  6.  8. 11. 88. 48. 18. 32. 56.  5. 78.
 72. 75. 10. 15. 31. 12. 32. 94. 13. 33. 14. 36. 99. 57. 55. 71. 77. 30.
 24. 35. 87. 11.  0.  1. 83. 43. 77. 60. 67.  7. 72.  3. 66. 15. 39. 78.
 25. 17. 95. 24. 55.  5. 69. 30. 78. 78. 78. 26. 95. 91. 89. 52. 54. 43.
 52. 86. 81. 55. 91. 60. 70. 74. 33. 72. 56. 35. 39. 48. 81. 54. 97. 21.
 33. 83. 52. 43. 11. 16. 94. 12. 12.  6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,5,100,l-bfgs-b,True,1.9138600886691095,448.3845498638939,448.4068904431128,"[ 2. 85. 17. 92. 26. 15.  5.  0.  6.  8. 11. 88. 48. 18. 32. 56.  5. 78.
 72. 75. 10. 15. 31. 12. 32. 94. 13. 33. 14. 36. 99. 57. 55. 71. 77. 30.
 24. 35. 87. 11.  0.  1. 83. 43. 77. 60. 67.  7. 72.  3. 66. 15. 39. 78.
 25. 17. 95. 24. 55.  5. 69. 30. 78. 78. 78. 26. 95. 91. 89. 52. 54. 43.
 52. 86. 81. 55. 91. 60. 70. 74. 33. 72. 56. 35. 39. 48. 81. 54. 97. 21.
 33. 83. 52. 43. 11. 16. 94. 12. 12.  6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,5,100,l-bfgs-b,True,2.1380492155542514,445.690794359298,445.7466601821416,"[ 4. 97. 69. 33. 46. 72. 42.  7. 55. 78. 96. 56. 91. 15. 45.  6. 87. 87.
  5. 62. 51. 48. 83. 96. 46. 24. 46. 37. 67. 48. 83. 91. 12. 42. 36. 23.
 10. 72. 56. 86. 64. 33. 18. 13. 88. 99. 97. 31. 25. 21. 10. 38. 33. 42.
 52. 69. 87. 90. 41.  6. 12. 61. 56. 81. 29. 62. 69. 51. 42. 46. 31. 99.
 53. 48. 87. 67. 10. 55. 25. 11. 80. 10. 77. 62. 51. 39. 52. 41. 96. 97.
 24. 80. 44. 38. 90. 88. 23. 56. 28.  5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
