model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,100,20,100,l-bfgs-b,True,2.190321985309126,445.03635934708535,445.14186194200676,"[80. 25.  3. 21. 62. 96. 72. 81. 49. 10. 37. 33. 94. 22.  3. 23. 57. 39.
 12. 17. 56. 36. 50. 21. 60. 46. 90. 78.  0. 77. 74. 98. 21. 18. 30. 36.
 52. 99. 30. 21. 77. 52. 43. 58. 90. 68. 10. 94. 25. 63. 90. 73. 24. 13.
 80. 48. 14. 17. 39.  5. 32. 21. 25. 60. 32. 55. 72. 70. 17. 72. 52. 14.
 37. 55. 55. 67. 93. 95. 61. 40. 55. 75. 35. 91. 24.  0. 30. 88. 39. 35.
 51. 24. 58. 35. 78. 67. 78. 38. 10. 24.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,20,100,l-bfgs-b,True,2.190321985309126,445.03635934708535,445.14186194200676,"[80. 25.  3. 21. 62. 96. 72. 81. 49. 10. 37. 33. 94. 22.  3. 23. 57. 39.
 12. 17. 56. 36. 50. 21. 60. 46. 90. 78.  0. 77. 74. 98. 21. 18. 30. 36.
 52. 99. 30. 21. 77. 52. 43. 58. 90. 68. 10. 94. 25. 63. 90. 73. 24. 13.
 80. 48. 14. 17. 39.  5. 32. 21. 25. 60. 32. 55. 72. 70. 17. 72. 52. 14.
 37. 55. 55. 67. 93. 95. 61. 40. 55. 75. 35. 91. 24.  0. 30. 88. 39. 35.
 51. 24. 58. 35. 78. 67. 78. 38. 10. 24.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,20,100,l-bfgs-b,True,1.4214673034194945,453.54575244249617,454.60821460897034,"[59. 58. 87. 21. 23. 63. 67. 21. 95. 86.  9. 33. 84. 79. 37. 71.  0. 90.
 51. 89. 18. 39. 66. 14. 23. 58. 34. 50. 17. 58. 25. 66. 37. 97.  5. 62.
  1.  6. 73. 61. 34. 38. 17. 77. 70. 33.  5. 58. 26. 65. 95. 12.  7. 87.
 34. 89. 80. 27. 91. 76. 35. 79. 18. 99. 38. 15. 36. 90. 79. 71. 42. 65.
 98. 91.  9. 84. 79. 36. 62. 50. 70. 81. 10. 58. 81. 46. 95. 66. 87. 68.
 81. 23. 78. 21. 79. 69. 45. 48. 99. 57.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,20,100,l-bfgs-b,True,1.4214673034194945,453.54575244249617,454.60821460897034,"[59. 58. 87. 21. 23. 63. 67. 21. 95. 86.  9. 33. 84. 79. 37. 71.  0. 90.
 51. 89. 18. 39. 66. 14. 23. 58. 34. 50. 17. 58. 25. 66. 37. 97.  5. 62.
  1.  6. 73. 61. 34. 38. 17. 77. 70. 33.  5. 58. 26. 65. 95. 12.  7. 87.
 34. 89. 80. 27. 91. 76. 35. 79. 18. 99. 38. 15. 36. 90. 79. 71. 42. 65.
 98. 91.  9. 84. 79. 36. 62. 50. 70. 81. 10. 58. 81. 46. 95. 66. 87. 68.
 81. 23. 78. 21. 79. 69. 45. 48. 99. 57.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,20,100,l-bfgs-b,True,2.428200694833833,441.9460469094596,442.464352880646,"[67. 50. 22. 12. 94. 34.  8. 77. 35. 55. 87. 74. 94. 79.  6. 97. 77. 12.
 35. 70. 50. 94. 56. 25. 18. 54. 75. 13. 10. 70.  3. 24. 98. 36. 56. 43.
  8. 21. 48. 94. 81. 33. 90. 62. 94. 97.  8. 84. 21. 69. 10. 87. 35. 94.
 46. 12. 59. 42. 39. 47. 37. 76. 92. 20. 77. 37.  3. 72.  5. 16. 42. 91.
 86. 62. 91. 30. 46. 62. 27. 45. 21. 57. 62. 91. 30. 42. 58. 35. 42. 52.
 56. 15. 46. 61. 25. 30. 36. 51. 67. 83.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,20,100,l-bfgs-b,True,2.428200694833833,441.9460469094596,442.464352880646,"[67. 50. 22. 12. 94. 34.  8. 77. 35. 55. 87. 74. 94. 79.  6. 97. 77. 12.
 35. 70. 50. 94. 56. 25. 18. 54. 75. 13. 10. 70.  3. 24. 98. 36. 56. 43.
  8. 21. 48. 94. 81. 33. 90. 62. 94. 97.  8. 84. 21. 69. 10. 87. 35. 94.
 46. 12. 59. 42. 39. 47. 37. 76. 92. 20. 77. 37.  3. 72.  5. 16. 42. 91.
 86. 62. 91. 30. 46. 62. 27. 45. 21. 57. 62. 91. 30. 42. 58. 35. 42. 52.
 56. 15. 46. 61. 25. 30. 36. 51. 67. 83.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,20,100,l-bfgs-b,True,1.7360331799033928,450.3774779379253,450.59151797389865,"[77. 95. 62. 36. 66. 16. 81. 12. 20. 89. 10. 25.  4. 97. 34. 83. 29. 20.
 87. 12. 91. 86. 97. 45. 25. 73. 89. 92. 15. 87. 42. 13. 13. 69. 46. 83.
 75. 71. 55. 91. 57. 12. 81. 21. 48. 89. 57. 97. 71. 70. 70. 62. 97. 39.
 97. 58. 55. 61. 46. 80. 46. 13. 51. 60. 31. 94. 54. 63. 87. 77.  9.  7.
 95. 70. 19. 33.  6.  7. 45. 43. 35. 87. 24.  5. 59. 90. 42. 55. 39. 67.
 72. 43. 70. 21. 60. 72. 21. 86. 33. 33.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,20,100,l-bfgs-b,True,1.7360331799033928,450.3774779379253,450.59151797389865,"[77. 95. 62. 36. 66. 16. 81. 12. 20. 89. 10. 25.  4. 97. 34. 83. 29. 20.
 87. 12. 91. 86. 97. 45. 25. 73. 89. 92. 15. 87. 42. 13. 13. 69. 46. 83.
 75. 71. 55. 91. 57. 12. 81. 21. 48. 89. 57. 97. 71. 70. 70. 62. 97. 39.
 97. 58. 55. 61. 46. 80. 46. 13. 51. 60. 31. 94. 54. 63. 87. 77.  9.  7.
 95. 70. 19. 33.  6.  7. 45. 43. 35. 87. 24.  5. 59. 90. 42. 55. 39. 67.
 72. 43. 70. 21. 60. 72. 21. 86. 33. 33.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,20,100,l-bfgs-b,True,2.3539287959662634,442.92962441006506,443.2870942604327,"[ 5. 70. 12. 33. 68. 27.  6. 64. 12.  5. 52. 88. 52. 43. 84.  7. 69. 47.
 43. 94. 30. 33. 11. 77. 55. 10. 84. 51. 11. 96. 29. 79. 58. 95. 96. 67.
 70. 50. 21. 14. 95. 12. 30. 74. 46. 42. 61. 14. 46. 87. 29.  0. 84. 78.
 33. 51. 44. 76. 61. 95. 81.  5. 25. 51. 45. 12. 82. 17.  5. 77. 55.  3.
 72. 88. 94. 56.  3. 72. 61. 41.  5. 58. 61. 61. 30. 72. 64. 45. 25. 94.
 21. 43. 63.  0. 80. 84. 77. 56.  4. 41.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,20,100,l-bfgs-b,True,2.3539287959662634,442.92962441006506,443.2870942604327,"[ 5. 70. 12. 33. 68. 27.  6. 64. 12.  5. 52. 88. 52. 43. 84.  7. 69. 47.
 43. 94. 30. 33. 11. 77. 55. 10. 84. 51. 11. 96. 29. 79. 58. 95. 96. 67.
 70. 50. 21. 14. 95. 12. 30. 74. 46. 42. 61. 14. 46. 87. 29.  0. 84. 78.
 33. 51. 44. 76. 61. 95. 81.  5. 25. 51. 45. 12. 82. 17.  5. 77. 55.  3.
 72. 88. 94. 56.  3. 72. 61. 41.  5. 58. 61. 61. 30. 72. 64. 45. 25. 94.
 21. 43. 63.  0. 80. 84. 77. 56.  4. 41.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,20,100,l-bfgs-b,True,1.8301457988561904,449.33957619432465,449.42727332004307,"[66. 88. 34. 22. 72. 97. 72. 72. 52. 26. 27. 61. 25. 91. 81. 46. 64. 43.
 25. 70. 85. 73. 86. 13. 72. 16. 11. 75. 35. 35. 81. 43. 96. 48. 36. 12.
 48. 83. 55. 13. 19. 76. 17. 70. 41. 35. 13. 47. 13. 24. 56.  6. 33. 92.
 62. 55. 56. 38. 77. 26. 56. 83. 53. 12. 49. 83.  7. 43.  5. 74. 58. 56.
 22.  5. 54. 42. 95. 74. 11.  5. 33. 25. 43. 15. 84. 73.  9. 97.  5. 63.
 62. 36. 80. 70. 72.  8. 13. 22. 33. 61.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,20,100,l-bfgs-b,True,1.8301457988561904,449.33957619432465,449.42727332004307,"[66. 88. 34. 22. 72. 97. 72. 72. 52. 26. 27. 61. 25. 91. 81. 46. 64. 43.
 25. 70. 85. 73. 86. 13. 72. 16. 11. 75. 35. 35. 81. 43. 96. 48. 36. 12.
 48. 83. 55. 13. 19. 76. 17. 70. 41. 35. 13. 47. 13. 24. 56.  6. 33. 92.
 62. 55. 56. 38. 77. 26. 56. 83. 53. 12. 49. 83.  7. 43.  5. 74. 58. 56.
 22.  5. 54. 42. 95. 74. 11.  5. 33. 25. 43. 15. 84. 73.  9. 97.  5. 63.
 62. 36. 80. 70. 72.  8. 13. 22. 33. 61.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,20,100,l-bfgs-b,True,2.6572546336058553,438.81722122511667,440.00253487651696,"[63. 13. 68. 97. 65. 62. 37. 87. 58. 33. 14. 33. 12. 12. 90. 46. 50. 55.
 81. 39. 78. 71. 10. 41. 48. 74. 88. 69. 24. 33. 58. 87. 68. 70.  0. 51.
 80. 11. 19. 67. 43. 36. 42. 29.  7.  0. 51. 36. 69. 59. 43. 26. 80. 56.
 42. 21. 67. 21. 52. 36. 48. 10. 52. 63. 58. 22. 87. 25. 67. 76. 14.  5.
 86.  4.  6. 12. 77. 91. 46. 83. 85. 36. 72. 18. 45. 91. 77. 17. 43. 67.
 77. 15. 56. 78. 14. 55. 59. 53. 95. 12.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,20,100,l-bfgs-b,True,2.6572546336058553,438.81722122511667,440.00253487651696,"[63. 13. 68. 97. 65. 62. 37. 87. 58. 33. 14. 33. 12. 12. 90. 46. 50. 55.
 81. 39. 78. 71. 10. 41. 48. 74. 88. 69. 24. 33. 58. 87. 68. 70.  0. 51.
 80. 11. 19. 67. 43. 36. 42. 29.  7.  0. 51. 36. 69. 59. 43. 26. 80. 56.
 42. 21. 67. 21. 52. 36. 48. 10. 52. 63. 58. 22. 87. 25. 67. 76. 14.  5.
 86.  4.  6. 12. 77. 91. 46. 83. 85. 36. 72. 18. 45. 91. 77. 17. 43. 67.
 77. 15. 56. 78. 14. 55. 59. 53. 95. 12.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
