model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,10,11,100,l-bfgs-b,True,0.4556044638051552,229.52005802300755,237.77739899584444,"[5. 8. 6. 7. 7. 3. 7. 8. 8. 0. 0. 5. 9. 8. 3. 7. 1. 0. 5. 5. 7. 6. 6. 0.
 5. 1. 8. 7. 7. 4. 6. 8. 5. 0. 8. 0. 0. 1. 6. 6. 7. 6. 0. 6. 6. 7. 7. 6.
 5. 2. 6. 8. 4. 5. 7. 2. 5. 0. 0. 9. 4. 5. 0. 1. 1. 5. 8. 9. 4. 2. 1. 9.
 8. 3. 3. 3. 3. 9. 3. 1. 2. 3. 8. 3. 3. 4. 1. 3. 4. 1. 4. 4. 2. 2. 1. 1.
 2. 4. 2. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,2.939860055215331,182.1084905087866,183.8059127451037,"[0. 8. 6. 0. 7. 5. 0. 9. 3. 6. 6. 5. 7. 6. 7. 8. 5. 0. 6. 5. 5. 8. 2. 0.
 8. 0. 6. 0. 5. 1. 3. 2. 9. 5. 6. 0. 3. 8. 6. 6. 0. 8. 3. 0. 0. 6. 6. 3.
 4. 8. 3. 2. 8. 5. 5. 5. 5. 7. 3. 1. 8. 1. 8. 7. 2. 9. 1. 7. 7. 8. 7. 7.
 9. 7. 7. 1. 2. 4. 4. 3. 2. 3. 9. 9. 2. 9. 3. 3. 4. 9. 2. 4. 9. 1. 9. 2.
 1. 9. 1. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.3505245516274553,229.82161469324012,239.27373507879764,"[0. 8. 6. 0. 7. 5. 0. 9. 3. 6. 6. 5. 7. 6. 7. 8. 5. 0. 6. 5. 5. 8. 2. 0.
 8. 0. 6. 0. 5. 1. 3. 2. 9. 5. 6. 0. 3. 8. 6. 6. 0. 8. 3. 0. 0. 6. 6. 3.
 4. 8. 3. 2. 8. 5. 5. 5. 5. 7. 3. 1. 8. 1. 8. 7. 2. 9. 1. 7. 7. 8. 7. 7.
 9. 7. 7. 1. 2. 4. 4. 3. 2. 3. 9. 9. 2. 9. 3. 3. 4. 9. 2. 4. 9. 1. 9. 2.
 1. 9. 1. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,1.881003545086791,196.7199139666471,196.75516416788787,"[8. 1. 5. 2. 5. 6. 3. 6. 0. 1. 8. 8. 1. 5. 5. 0. 6. 5. 7. 5. 8. 9. 9. 9.
 0. 2. 6. 5. 6. 9. 8. 3. 8. 1. 2. 5. 1. 0. 0. 0. 8. 1. 0. 5. 8. 0. 6. 0.
 8. 0. 1. 0. 5. 1. 7. 7. 2. 5. 7. 4. 6. 9. 6. 1. 7. 6. 6. 7. 8. 8. 1. 9.
 4. 9. 6. 4. 7. 4. 7. 7. 7. 4. 1. 9. 7. 3. 4. 9. 4. 2. 3. 4. 4. 4. 2. 2.
 2. 2. 3. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.3058740232231202,229.92595009644955,239.90953658660865,"[8. 1. 5. 2. 5. 6. 3. 6. 0. 1. 8. 8. 1. 5. 5. 0. 6. 5. 7. 5. 8. 9. 9. 9.
 0. 2. 6. 5. 6. 9. 8. 3. 8. 1. 2. 5. 1. 0. 0. 0. 8. 1. 0. 5. 8. 0. 6. 0.
 8. 0. 1. 0. 5. 1. 7. 7. 2. 5. 7. 4. 6. 9. 6. 1. 7. 6. 6. 7. 8. 8. 1. 9.
 4. 9. 6. 4. 7. 4. 7. 7. 7. 4. 1. 9. 7. 3. 4. 9. 4. 2. 3. 4. 4. 4. 2. 2.
 2. 2. 3. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,2.098275201918486,192.91715753889937,192.9406543638129,"[5. 6. 6. 3. 7. 1. 8. 5. 6. 7. 8. 6. 1. 5. 8. 4. 5. 5. 7. 3. 0. 7. 6. 3.
 0. 8. 6. 7. 1. 0. 0. 3. 7. 6. 7. 1. 8. 5. 3. 3. 8. 5. 5. 9. 5. 8. 6. 5.
 5. 1. 1. 8. 2. 3. 7. 0. 0. 9. 8. 0. 0. 7. 7. 0. 7. 0. 6. 6. 9. 6. 9. 8.
 1. 2. 3. 4. 0. 8. 1. 4. 4. 3. 2. 4. 9. 3. 3. 4. 9. 1. 9. 1. 1. 4. 4. 2.
 4. 9. 2. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.43297857334496853,229.59161598297615,238.09952054429834,"[5. 6. 6. 3. 7. 1. 8. 5. 6. 7. 8. 6. 1. 5. 8. 4. 5. 5. 7. 3. 0. 7. 6. 3.
 0. 8. 6. 7. 1. 0. 0. 3. 7. 6. 7. 1. 8. 5. 3. 3. 8. 5. 5. 9. 5. 8. 6. 5.
 5. 1. 1. 8. 2. 3. 7. 0. 0. 9. 8. 0. 0. 7. 7. 0. 7. 0. 6. 6. 9. 6. 9. 8.
 1. 2. 3. 4. 0. 8. 1. 4. 4. 3. 2. 4. 9. 3. 3. 4. 9. 1. 9. 1. 1. 4. 4. 2.
 4. 9. 2. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,2.436653668051948,189.11544498819762,189.54202515926187,"[4. 5. 1. 5. 6. 5. 6. 5. 5. 7. 4. 3. 0. 0. 3. 7. 7. 0. 3. 9. 5. 5. 8. 8.
 8. 5. 1. 7. 5. 0. 1. 6. 6. 6. 0. 0. 3. 5. 0. 0. 5. 7. 6. 7. 6. 1. 0. 6.
 1. 8. 3. 7. 6. 8. 0. 8. 8. 0. 1. 8. 4. 8. 6. 1. 8. 6. 7. 7. 2. 4. 4. 8.
 3. 4. 1. 2. 2. 9. 2. 1. 7. 1. 3. 3. 1. 7. 9. 3. 9. 2. 3. 2. 4. 2. 9. 3.
 9. 9. 9. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.42770437124177224,229.60777644934274,238.17462593400836,"[4. 5. 1. 5. 6. 5. 6. 5. 5. 7. 4. 3. 0. 0. 3. 7. 7. 0. 3. 9. 5. 5. 8. 8.
 8. 5. 1. 7. 5. 0. 1. 6. 6. 6. 0. 0. 3. 5. 0. 0. 5. 7. 6. 7. 6. 1. 0. 6.
 1. 8. 3. 7. 6. 8. 0. 8. 8. 0. 1. 8. 4. 8. 6. 1. 8. 6. 7. 7. 2. 4. 4. 8.
 3. 4. 1. 2. 2. 9. 2. 1. 7. 1. 3. 3. 1. 7. 9. 3. 9. 2. 3. 2. 4. 2. 9. 3.
 9. 9. 9. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,2.1490233222320603,193.24846539121944,193.3016533157788,"[5. 0. 7. 0. 5. 4. 9. 4. 3. 6. 8. 5. 7. 0. 0. 1. 5. 6. 8. 5. 6. 6. 0. 2.
 0. 1. 9. 0. 6. 7. 6. 6. 0. 5. 5. 8. 8. 4. 4. 0. 2. 0. 0. 8. 5. 2. 6. 1.
 5. 7. 5. 2. 7. 1. 3. 5. 7. 8. 8. 7. 7. 7. 3. 8. 4. 8. 6. 1. 7. 7. 6. 8.
 9. 2. 1. 1. 6. 1. 8. 4. 3. 3. 2. 2. 1. 9. 4. 1. 4. 1. 9. 9. 2. 2. 4. 2.
 4. 4. 3. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.370311155068173,229.77083966021655,238.99197671531374,"[5. 0. 7. 0. 5. 4. 9. 4. 3. 6. 8. 5. 7. 0. 0. 1. 5. 6. 8. 5. 6. 6. 0. 2.
 0. 1. 9. 0. 6. 7. 6. 6. 0. 5. 5. 8. 8. 4. 4. 0. 2. 0. 0. 8. 5. 2. 6. 1.
 5. 7. 5. 2. 7. 1. 3. 5. 7. 8. 8. 7. 7. 7. 3. 8. 4. 8. 6. 1. 7. 7. 6. 8.
 9. 2. 1. 1. 6. 1. 8. 4. 3. 3. 2. 2. 1. 9. 4. 1. 4. 1. 9. 9. 2. 2. 4. 2.
 4. 4. 3. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,1.3610956296150325,210.11596829150295,211.25147490085217,"[6. 6. 3. 7. 0. 3. 6. 2. 1. 4. 5. 5. 6. 5. 5. 3. 6. 9. 1. 2. 1. 7. 8. 0.
 5. 7. 3. 0. 9. 5. 6. 9. 6. 0. 4. 0. 1. 5. 1. 5. 3. 5. 7. 5. 3. 4. 4. 5.
 0. 1. 2. 8. 6. 0. 4. 0. 3. 0. 0. 1. 2. 6. 4. 6. 7. 6. 2. 8. 4. 2. 1. 3.
 0. 7. 7. 2. 8. 2. 3. 4. 8. 1. 9. 8. 8. 2. 8. 3. 8. 3. 9. 9. 2. 8. 7. 7.
 7. 4. 8. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.35119093062834006,229.81995075831614,239.26425009208242,"[6. 6. 3. 7. 0. 3. 6. 2. 1. 4. 5. 5. 6. 5. 5. 3. 6. 9. 1. 2. 1. 7. 8. 0.
 5. 7. 3. 0. 9. 5. 6. 9. 6. 0. 4. 0. 1. 5. 1. 5. 3. 5. 7. 5. 3. 4. 4. 5.
 0. 1. 2. 8. 6. 0. 4. 0. 3. 0. 0. 1. 2. 6. 4. 6. 7. 6. 2. 8. 4. 2. 1. 3.
 0. 7. 7. 2. 8. 2. 3. 4. 8. 1. 9. 8. 8. 2. 8. 3. 8. 3. 9. 9. 2. 8. 7. 7.
 7. 4. 8. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,2.5473522375869146,189.2907978649442,189.92896345356698,"[7. 1. 0. 7. 5. 0. 0. 6. 9. 0. 8. 1. 3. 5. 5. 5. 4. 0. 4. 7. 5. 0. 8. 8.
 7. 3. 0. 8. 6. 8. 6. 6. 0. 0. 5. 3. 6. 6. 6. 4. 0. 8. 0. 6. 5. 4. 9. 3.
 7. 3. 6. 2. 5. 8. 5. 9. 5. 6. 5. 9. 7. 3. 8. 6. 7. 7. 1. 4. 8. 1. 8. 1.
 8. 2. 7. 1. 7. 3. 7. 1. 3. 1. 2. 1. 3. 4. 9. 2. 2. 3. 2. 2. 1. 1. 4. 3.
 2. 2. 9. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.42589761647820895,229.61326130265013,238.2003280919696,"[7. 1. 0. 7. 5. 0. 0. 6. 9. 0. 8. 1. 3. 5. 5. 5. 4. 0. 4. 7. 5. 0. 8. 8.
 7. 3. 0. 8. 6. 8. 6. 6. 0. 0. 5. 3. 6. 6. 6. 4. 0. 8. 0. 6. 5. 4. 9. 3.
 7. 3. 6. 2. 5. 8. 5. 9. 5. 6. 5. 9. 7. 3. 8. 6. 7. 7. 1. 4. 8. 1. 8. 1.
 8. 2. 7. 1. 7. 3. 7. 1. 3. 1. 2. 1. 3. 4. 9. 2. 2. 3. 2. 2. 1. 1. 4. 3.
 2. 2. 9. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,2.2451654293609304,191.6178912328382,191.75726805244906,"[5. 0. 6. 6. 8. 8. 6. 0. 0. 0. 6. 8. 6. 7. 5. 2. 7. 8. 7. 7. 8. 6. 3. 5.
 8. 8. 6. 0. 5. 0. 2. 6. 1. 6. 5. 1. 1. 8. 9. 5. 3. 8. 2. 7. 9. 6. 6. 3.
 7. 0. 5. 0. 0. 9. 1. 5. 7. 0. 3. 7. 0. 5. 7. 9. 5. 1. 1. 9. 9. 5. 4. 3.
 2. 7. 8. 1. 7. 4. 9. 8. 3. 1. 3. 3. 4. 1. 3. 3. 1. 1. 3. 4. 2. 4. 9. 4.
 2. 4. 2. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.4189534392621373,229.63413064962282,238.29913455546722,"[5. 0. 6. 6. 8. 8. 6. 0. 0. 0. 6. 8. 6. 7. 5. 2. 7. 8. 7. 7. 8. 6. 3. 5.
 8. 8. 6. 0. 5. 0. 2. 6. 1. 6. 5. 1. 1. 8. 9. 5. 3. 8. 2. 7. 9. 6. 6. 3.
 7. 0. 5. 0. 0. 9. 1. 5. 7. 0. 3. 7. 0. 5. 7. 9. 5. 1. 1. 9. 9. 5. 4. 3.
 2. 7. 8. 1. 7. 4. 9. 8. 3. 1. 3. 3. 4. 1. 3. 3. 1. 1. 3. 4. 2. 4. 9. 4.
 2. 4. 2. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,2.073480875649633,194.024566537544,194.037573759764,"[1. 8. 0. 6. 4. 6. 7. 1. 5. 0. 3. 1. 1. 4. 5. 6. 6. 8. 8. 3. 6. 1. 5. 2.
 5. 9. 5. 7. 6. 0. 0. 0. 4. 5. 4. 7. 5. 5. 4. 7. 5. 0. 8. 0. 5. 4. 0. 5.
 8. 3. 9. 7. 6. 8. 1. 6. 0. 8. 8. 6. 0. 0. 3. 6. 7. 4. 8. 1. 4. 6. 2. 3.
 8. 7. 7. 8. 3. 4. 2. 7. 1. 4. 4. 9. 3. 7. 9. 7. 1. 9. 2. 3. 3. 3. 3. 9.
 1. 9. 1. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.4539421242175533,229.5254473279003,237.80110006963196,"[1. 8. 0. 6. 4. 6. 7. 1. 5. 0. 3. 1. 1. 4. 5. 6. 6. 8. 8. 3. 6. 1. 5. 2.
 5. 9. 5. 7. 6. 0. 0. 0. 4. 5. 4. 7. 5. 5. 4. 7. 5. 0. 8. 0. 5. 4. 0. 5.
 8. 3. 9. 7. 6. 8. 1. 6. 0. 8. 8. 6. 0. 0. 3. 6. 7. 4. 8. 1. 4. 6. 2. 3.
 8. 7. 7. 8. 3. 4. 2. 7. 1. 4. 4. 9. 3. 7. 9. 7. 1. 9. 2. 3. 3. 3. 3. 9.
 1. 9. 1. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,1.1030592277323905,212.77630875600698,215.10043671711577,"[1. 6. 5. 5. 5. 3. 4. 1. 5. 0. 1. 5. 8. 0. 0. 7. 2. 6. 0. 5. 9. 0. 0. 0.
 5. 4. 9. 0. 1. 8. 8. 6. 6. 9. 3. 4. 3. 7. 3. 1. 3. 0. 6. 2. 7. 7. 5. 8.
 5. 9. 6. 7. 6. 7. 3. 0. 9. 8. 5. 5. 4. 6. 1. 0. 7. 6. 4. 1. 1. 8. 2. 3.
 8. 6. 8. 1. 8. 6. 9. 9. 9. 3. 1. 1. 8. 7. 2. 9. 4. 4. 4. 2. 2. 3. 3. 2.
 7. 2. 7. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.28092165151389964,229.97808197008905,240.26490197559033,"[1. 6. 5. 5. 5. 3. 4. 1. 5. 0. 1. 5. 8. 0. 0. 7. 2. 6. 0. 5. 9. 0. 0. 0.
 5. 4. 9. 0. 1. 8. 8. 6. 6. 9. 3. 4. 3. 7. 3. 1. 3. 0. 6. 2. 7. 7. 5. 8.
 5. 9. 6. 7. 6. 7. 3. 0. 9. 8. 5. 5. 4. 6. 1. 0. 7. 6. 4. 1. 1. 8. 2. 3.
 8. 6. 8. 1. 8. 6. 9. 9. 9. 3. 1. 1. 8. 7. 2. 9. 4. 4. 4. 2. 2. 3. 3. 2.
 7. 2. 7. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,2.9313376451056015,182.88922389367045,184.53784930309655,"[7. 6. 1. 0. 2. 8. 0. 6. 6. 7. 5. 8. 2. 0. 7. 4. 5. 8. 5. 9. 0. 0. 5. 5.
 5. 8. 7. 7. 4. 8. 6. 5. 8. 5. 0. 0. 5. 6. 5. 5. 8. 9. 6. 7. 6. 1. 0. 8.
 2. 0. 9. 7. 0. 4. 0. 6. 1. 6. 6. 7. 6. 8. 8. 7. 1. 1. 7. 7. 3. 1. 3. 3.
 8. 3. 2. 9. 9. 4. 1. 1. 9. 4. 2. 1. 9. 1. 2. 3. 9. 3. 3. 1. 9. 4. 9. 9.
 3. 3. 4. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.3859052628505789,229.7288295684881,238.76976502800844,"[7. 6. 1. 0. 2. 8. 0. 6. 6. 7. 5. 8. 2. 0. 7. 4. 5. 8. 5. 9. 0. 0. 5. 5.
 5. 8. 7. 7. 4. 8. 6. 5. 8. 5. 0. 0. 5. 6. 5. 5. 8. 9. 6. 7. 6. 1. 0. 8.
 2. 0. 9. 7. 0. 4. 0. 6. 1. 6. 6. 7. 6. 8. 8. 7. 1. 1. 7. 7. 3. 1. 3. 3.
 8. 3. 2. 9. 9. 4. 1. 1. 9. 4. 2. 1. 9. 1. 2. 3. 9. 3. 3. 1. 9. 4. 9. 9.
 3. 3. 4. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,2.0657355791147123,193.044436973534,193.05423595795673,"[7. 9. 9. 0. 1. 5. 5. 0. 0. 0. 6. 6. 5. 9. 8. 6. 7. 0. 8. 5. 6. 5. 6. 6.
 6. 8. 0. 3. 3. 0. 7. 6. 7. 2. 0. 4. 5. 9. 7. 9. 5. 0. 3. 7. 7. 0. 8. 6.
 6. 0. 7. 7. 7. 9. 5. 5. 5. 6. 5. 7. 4. 8. 2. 3. 2. 3. 9. 9. 2. 4. 2. 2.
 2. 8. 9. 1. 3. 8. 4. 3. 9. 9. 4. 8. 4. 2. 8. 1. 3. 2. 1. 3. 1. 8. 3. 8.
 2. 3. 2. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.2984516181609122,229.9419270685764,240.01528683508877,"[7. 9. 9. 0. 1. 5. 5. 0. 0. 0. 6. 6. 5. 9. 8. 6. 7. 0. 8. 5. 6. 5. 6. 6.
 6. 8. 0. 3. 3. 0. 7. 6. 7. 2. 0. 4. 5. 9. 7. 9. 5. 0. 3. 7. 7. 0. 8. 6.
 6. 0. 7. 7. 7. 9. 5. 5. 5. 6. 5. 7. 4. 8. 2. 3. 2. 3. 9. 9. 2. 4. 2. 2.
 2. 8. 9. 1. 3. 8. 4. 3. 9. 9. 4. 8. 4. 2. 8. 1. 3. 2. 1. 3. 1. 8. 3. 8.
 2. 3. 2. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,2.5913869707537875,187.0892240618688,187.83822442416593,"[5. 7. 6. 0. 3. 1. 5. 5. 5. 0. 3. 0. 8. 5. 5. 0. 5. 3. 0. 8. 7. 6. 7. 6.
 2. 5. 4. 5. 6. 8. 7. 7. 5. 5. 6. 6. 1. 9. 6. 0. 9. 6. 2. 1. 7. 1. 1. 0.
 6. 6. 0. 2. 6. 9. 8. 8. 7. 8. 0. 0. 4. 9. 8. 0. 8. 8. 9. 3. 1. 7. 8. 4.
 1. 8. 2. 7. 3. 1. 7. 1. 7. 9. 2. 4. 1. 1. 9. 3. 3. 3. 4. 9. 3. 2. 2. 4.
 9. 4. 9. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.3632703831379489,229.78921746670457,239.09218580530325,"[5. 7. 6. 0. 3. 1. 5. 5. 5. 0. 3. 0. 8. 5. 5. 0. 5. 3. 0. 8. 7. 6. 7. 6.
 2. 5. 4. 5. 6. 8. 7. 7. 5. 5. 6. 6. 1. 9. 6. 0. 9. 6. 2. 1. 7. 1. 1. 0.
 6. 6. 0. 2. 6. 9. 8. 8. 7. 8. 0. 0. 4. 9. 8. 0. 8. 8. 9. 3. 1. 7. 8. 4.
 1. 8. 2. 7. 3. 1. 7. 1. 7. 9. 2. 4. 1. 1. 9. 3. 3. 3. 4. 9. 3. 2. 2. 4.
 9. 4. 9. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,2.1212552593305527,193.40817902683077,193.44420012829852,"[5. 8. 5. 8. 6. 7. 6. 0. 1. 6. 5. 3. 7. 8. 0. 5. 4. 6. 9. 8. 1. 8. 6. 8.
 0. 7. 0. 1. 2. 8. 7. 7. 4. 0. 2. 7. 0. 3. 0. 5. 8. 6. 4. 6. 0. 7. 2. 8.
 6. 5. 2. 7. 0. 7. 7. 6. 7. 6. 6. 8. 0. 0. 5. 5. 5. 9. 9. 1. 5. 3. 8. 3.
 2. 5. 1. 2. 4. 3. 2. 2. 1. 1. 1. 9. 3. 3. 3. 1. 1. 3. 3. 9. 1. 2. 4. 9.
 4. 2. 9. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.41368700239628825,229.6497646598648,238.37423994517724,"[5. 8. 5. 8. 6. 7. 6. 0. 1. 6. 5. 3. 7. 8. 0. 5. 4. 6. 9. 8. 1. 8. 6. 8.
 0. 7. 0. 1. 2. 8. 7. 7. 4. 0. 2. 7. 0. 3. 0. 5. 8. 6. 4. 6. 0. 7. 2. 8.
 6. 5. 2. 7. 0. 7. 7. 6. 7. 6. 6. 8. 0. 0. 5. 5. 5. 9. 9. 1. 5. 3. 8. 3.
 2. 5. 1. 2. 4. 3. 2. 2. 1. 1. 1. 9. 3. 3. 3. 1. 1. 3. 3. 9. 1. 2. 4. 9.
 4. 2. 9. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,1.8931760929672088,197.93911904952657,197.96780417728343,"[7. 8. 3. 5. 3. 5. 6. 5. 8. 4. 6. 5. 0. 1. 5. 2. 7. 6. 8. 5. 3. 5. 6. 0.
 0. 6. 2. 9. 0. 6. 5. 8. 7. 6. 2. 6. 4. 0. 9. 3. 5. 5. 3. 1. 7. 7. 5. 2.
 3. 0. 0. 4. 8. 7. 1. 6. 6. 1. 6. 3. 9. 7. 9. 0. 8. 0. 0. 7. 3. 3. 9. 0.
 7. 3. 2. 9. 8. 3. 2. 2. 4. 7. 7. 8. 1. 9. 8. 4. 8. 8. 2. 4. 2. 1. 4. 1.
 4. 1. 1. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.3871596680245189,229.7253960819183,238.75199951917494,"[7. 8. 3. 5. 3. 5. 6. 5. 8. 4. 6. 5. 0. 1. 5. 2. 7. 6. 8. 5. 3. 5. 6. 0.
 0. 6. 2. 9. 0. 6. 5. 8. 7. 6. 2. 6. 4. 0. 9. 3. 5. 5. 3. 1. 7. 7. 5. 2.
 3. 0. 0. 4. 8. 7. 1. 6. 6. 1. 6. 3. 9. 7. 9. 0. 8. 0. 0. 7. 3. 3. 9. 0.
 7. 3. 2. 9. 8. 3. 2. 2. 4. 7. 7. 8. 1. 9. 8. 4. 8. 8. 2. 4. 2. 1. 4. 1.
 4. 1. 1. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,1.7941633719571217,197.20332188869062,197.30562557024044,"[3. 4. 2. 5. 0. 6. 2. 0. 0. 6. 0. 4. 7. 7. 8. 5. 5. 0. 6. 0. 9. 8. 6. 6.
 8. 8. 5. 5. 5. 5. 6. 7. 6. 5. 2. 9. 5. 0. 1. 0. 1. 7. 6. 0. 1. 1. 6. 7.
 3. 7. 2. 6. 2. 8. 2. 7. 1. 5. 7. 5. 0. 8. 7. 6. 0. 1. 2. 8. 3. 4. 7. 9.
 2. 2. 7. 4. 8. 4. 8. 2. 2. 1. 4. 9. 3. 3. 4. 1. 1. 8. 8. 4. 1. 4. 4. 4.
 1. 9. 3. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.3737721278695099,229.76164962745386,238.942573483565,"[3. 4. 2. 5. 0. 6. 2. 0. 0. 6. 0. 4. 7. 7. 8. 5. 5. 0. 6. 0. 9. 8. 6. 6.
 8. 8. 5. 5. 5. 5. 6. 7. 6. 5. 2. 9. 5. 0. 1. 0. 1. 7. 6. 0. 1. 1. 6. 7.
 3. 7. 2. 6. 2. 8. 2. 7. 1. 5. 7. 5. 0. 8. 7. 6. 0. 1. 2. 8. 3. 4. 7. 9.
 2. 2. 7. 4. 8. 4. 8. 2. 2. 1. 4. 9. 3. 3. 4. 1. 1. 8. 8. 4. 1. 4. 4. 4.
 1. 9. 3. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
