model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,10,50,100,l-bfgs-b,True,1.5470820509781553,222.01026808546723,222.67053033797444,"[0. 4. 8. 2. 0. 0. 3. 1. 8. 4. 7. 6. 6. 0. 4. 3. 8. 1. 0. 6. 5. 8. 7. 6.
 5. 6. 8. 0. 6. 8. 4. 5. 0. 7. 2. 7. 5. 3. 6. 7. 5. 0. 7. 7. 4. 8. 8. 6.
 8. 5. 5. 7. 8. 4. 7. 0. 5. 1. 6. 2. 7. 8. 1. 5. 8. 4. 5. 0. 9. 5. 9. 9.
 7. 8. 9. 8. 3. 5. 5. 6. 8. 5. 6. 0. 5. 7. 2. 5. 8. 9. 5. 4. 2. 5. 5. 5.
 8. 8. 2. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,1.5470820509781553,222.01026808546723,222.67053033797444,"[0. 4. 8. 2. 0. 0. 3. 1. 8. 4. 7. 6. 6. 0. 4. 3. 8. 1. 0. 6. 5. 8. 7. 6.
 5. 6. 8. 0. 6. 8. 4. 5. 0. 7. 2. 7. 5. 3. 6. 7. 5. 0. 7. 7. 4. 8. 8. 6.
 8. 5. 5. 7. 8. 4. 7. 0. 5. 1. 6. 2. 7. 8. 1. 5. 8. 4. 5. 0. 9. 5. 9. 9.
 7. 8. 9. 8. 3. 5. 5. 6. 8. 5. 6. 0. 5. 7. 2. 5. 8. 9. 5. 4. 2. 5. 5. 5.
 8. 8. 2. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,2.9075509191431945,204.50060622879903,206.73343822707125,"[7. 0. 0. 6. 8. 3. 0. 5. 5. 1. 0. 3. 0. 8. 7. 7. 0. 0. 9. 5. 7. 0. 0. 8.
 8. 0. 5. 5. 5. 8. 1. 3. 6. 6. 7. 0. 9. 5. 5. 4. 5. 7. 1. 7. 6. 0. 4. 5.
 5. 5. 0. 8. 5. 0. 4. 5. 5. 2. 2. 8. 6. 6. 0. 5. 6. 8. 2. 0. 0. 6. 6. 7.
 6. 0. 6. 6. 6. 0. 3. 1. 7. 6. 5. 4. 5. 3. 5. 5. 5. 5. 1. 0. 7. 5. 5. 7.
 7. 6. 7. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,2.9075509191431945,204.50060622879903,206.73343822707125,"[7. 0. 0. 6. 8. 3. 0. 5. 5. 1. 0. 3. 0. 8. 7. 7. 0. 0. 9. 5. 7. 0. 0. 8.
 8. 0. 5. 5. 5. 8. 1. 3. 6. 6. 7. 0. 9. 5. 5. 4. 5. 7. 1. 7. 6. 0. 4. 5.
 5. 5. 0. 8. 5. 0. 4. 5. 5. 2. 2. 8. 6. 6. 0. 5. 6. 8. 2. 0. 0. 6. 6. 7.
 6. 0. 6. 6. 6. 0. 3. 1. 7. 6. 5. 4. 5. 3. 5. 5. 5. 5. 1. 0. 7. 5. 5. 7.
 7. 6. 7. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,2.1126782492484155,215.49844085748458,215.53687229715817,"[0. 6. 6. 4. 7. 0. 7. 5. 8. 6. 5. 5. 5. 2. 5. 2. 7. 6. 6. 6. 8. 8. 5. 7.
 5. 1. 0. 3. 1. 5. 1. 5. 3. 9. 7. 8. 5. 6. 5. 7. 2. 3. 0. 6. 0. 8. 8. 6.
 0. 5. 7. 5. 2. 5. 6. 6. 8. 3. 5. 2. 3. 0. 8. 7. 7. 6. 5. 4. 0. 1. 8. 6.
 0. 3. 5. 1. 0. 5. 5. 3. 6. 5. 1. 2. 0. 6. 9. 7. 6. 7. 5. 5. 8. 6. 0. 1.
 4. 4. 0. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,2.1126782492484155,215.49844085748458,215.53687229715817,"[0. 6. 6. 4. 7. 0. 7. 5. 8. 6. 5. 5. 5. 2. 5. 2. 7. 6. 6. 6. 8. 8. 5. 7.
 5. 1. 0. 3. 1. 5. 1. 5. 3. 9. 7. 8. 5. 6. 5. 7. 2. 3. 0. 6. 0. 8. 8. 6.
 0. 5. 7. 5. 2. 5. 6. 6. 8. 3. 5. 2. 3. 0. 8. 7. 7. 6. 5. 4. 0. 1. 8. 6.
 0. 3. 5. 1. 0. 5. 5. 3. 6. 5. 1. 2. 0. 6. 9. 7. 6. 7. 5. 5. 8. 6. 0. 1.
 4. 4. 0. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,1.4913471542159147,222.56923888126056,223.40638664485655,"[6. 5. 3. 8. 4. 7. 5. 4. 7. 6. 5. 0. 0. 0. 6. 0. 1. 8. 6. 8. 6. 4. 3. 5.
 7. 8. 2. 0. 4. 6. 4. 5. 7. 4. 6. 5. 0. 3. 0. 8. 5. 7. 8. 8. 7. 6. 7. 3.
 4. 7. 0. 7. 3. 9. 8. 5. 4. 9. 6. 5. 1. 8. 8. 6. 4. 8. 9. 0. 8. 7. 7. 6.
 1. 0. 4. 8. 9. 5. 7. 0. 0. 8. 8. 7. 1. 0. 9. 6. 6. 5. 2. 5. 8. 1. 6. 5.
 8. 7. 4. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,1.4913471542159147,222.56923888126056,223.40638664485655,"[6. 5. 3. 8. 4. 7. 5. 4. 7. 6. 5. 0. 0. 0. 6. 0. 1. 8. 6. 8. 6. 4. 3. 5.
 7. 8. 2. 0. 4. 6. 4. 5. 7. 4. 6. 5. 0. 3. 0. 8. 5. 7. 8. 8. 7. 6. 7. 3.
 4. 7. 0. 7. 3. 9. 8. 5. 4. 9. 6. 5. 1. 8. 8. 6. 4. 8. 9. 0. 8. 7. 7. 6.
 1. 0. 4. 8. 9. 5. 7. 0. 0. 8. 8. 7. 1. 0. 9. 6. 6. 5. 2. 5. 8. 1. 6. 5.
 8. 7. 4. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,2.0470836363294356,216.323535552906,216.33029966722947,"[8. 7. 9. 6. 0. 0. 5. 8. 7. 0. 9. 6. 5. 1. 8. 3. 0. 9. 5. 7. 7. 9. 3. 6.
 9. 5. 0. 7. 8. 2. 6. 0. 1. 5. 0. 6. 6. 0. 6. 4. 3. 5. 5. 6. 5. 5. 5. 4.
 1. 6. 0. 4. 3. 5. 5. 0. 6. 1. 0. 9. 6. 2. 0. 2. 6. 5. 3. 6. 5. 5. 7. 1.
 6. 0. 5. 1. 6. 7. 1. 8. 0. 0. 1. 7. 5. 9. 0. 0. 3. 6. 6. 6. 5. 2. 5. 3.
 5. 0. 0. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,2.0470836363294356,216.323535552906,216.33029966722947,"[8. 7. 9. 6. 0. 0. 5. 8. 7. 0. 9. 6. 5. 1. 8. 3. 0. 9. 5. 7. 7. 9. 3. 6.
 9. 5. 0. 7. 8. 2. 6. 0. 1. 5. 0. 6. 6. 0. 6. 4. 3. 5. 5. 6. 5. 5. 5. 4.
 1. 6. 0. 4. 3. 5. 5. 0. 6. 1. 0. 9. 6. 2. 0. 2. 6. 5. 3. 6. 5. 5. 7. 1.
 6. 0. 5. 1. 6. 7. 1. 8. 0. 0. 1. 7. 5. 9. 0. 0. 3. 6. 6. 6. 5. 2. 5. 3.
 5. 0. 0. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,1.823310661364564,219.0088865162617,219.10658297849324,"[4. 8. 6. 9. 1. 5. 1. 5. 6. 0. 9. 6. 8. 6. 8. 0. 6. 0. 7. 0. 7. 6. 5. 0.
 5. 1. 8. 8. 4. 5. 6. 3. 0. 7. 8. 3. 5. 0. 6. 4. 7. 5. 7. 2. 3. 9. 5. 3.
 6. 2. 8. 1. 4. 3. 6. 5. 1. 5. 5. 5. 5. 0. 8. 0. 6. 0. 7. 7. 6. 0. 4. 8.
 0. 6. 8. 2. 8. 1. 5. 6. 5. 5. 3. 5. 9. 4. 6. 4. 0. 7. 3. 0. 9. 6. 8. 6.
 0. 8. 7. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,1.823310661364564,219.0088865162617,219.10658297849324,"[4. 8. 6. 9. 1. 5. 1. 5. 6. 0. 9. 6. 8. 6. 8. 0. 6. 0. 7. 0. 7. 6. 5. 0.
 5. 1. 8. 8. 4. 5. 6. 3. 0. 7. 8. 3. 5. 0. 6. 4. 7. 5. 7. 2. 3. 9. 5. 3.
 6. 2. 8. 1. 4. 3. 6. 5. 1. 5. 5. 5. 5. 0. 8. 0. 6. 0. 7. 7. 6. 0. 4. 8.
 0. 6. 8. 2. 8. 1. 5. 6. 5. 5. 3. 5. 9. 4. 6. 4. 0. 7. 3. 0. 9. 6. 8. 6.
 0. 8. 7. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,1.3704207085478177,223.7239089622801,225.02039667348308,"[1. 7. 9. 5. 0. 5. 8. 4. 6. 9. 8. 9. 6. 0. 5. 0. 5. 0. 0. 0. 5. 5. 9. 8.
 0. 7. 0. 6. 5. 6. 7. 6. 6. 0. 0. 3. 9. 6. 0. 4. 6. 4. 6. 0. 8. 1. 4. 6.
 5. 0. 2. 7. 3. 3. 0. 9. 3. 2. 9. 5. 8. 1. 5. 9. 5. 5. 6. 1. 0. 8. 1. 2.
 7. 3. 3. 1. 5. 4. 0. 8. 0. 0. 1. 8. 3. 3. 5. 8. 8. 7. 8. 3. 3. 2. 5. 7.
 6. 6. 0. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,1.3704207085478177,223.7239089622801,225.02039667348308,"[1. 7. 9. 5. 0. 5. 8. 4. 6. 9. 8. 9. 6. 0. 5. 0. 5. 0. 0. 0. 5. 5. 9. 8.
 0. 7. 0. 6. 5. 6. 7. 6. 6. 0. 0. 3. 9. 6. 0. 4. 6. 4. 6. 0. 8. 1. 4. 6.
 5. 0. 2. 7. 3. 3. 0. 9. 3. 2. 9. 5. 8. 1. 5. 9. 5. 5. 6. 1. 0. 8. 1. 2.
 7. 3. 3. 1. 5. 4. 0. 8. 0. 0. 1. 8. 3. 3. 5. 8. 8. 7. 8. 3. 3. 2. 5. 7.
 6. 6. 0. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,2.6694833246945646,207.94710436431214,209.20633736888266,"[5. 6. 1. 1. 7. 7. 6. 6. 1. 7. 7. 6. 5. 2. 8. 6. 6. 6. 5. 5. 1. 6. 8. 0.
 5. 9. 0. 4. 0. 5. 6. 4. 3. 8. 5. 5. 0. 7. 3. 0. 5. 5. 5. 9. 4. 4. 7. 0.
 0. 5. 5. 9. 2. 5. 8. 6. 5. 1. 8. 5. 3. 6. 6. 5. 5. 5. 0. 5. 6. 5. 0. 6.
 2. 0. 1. 7. 1. 0. 6. 6. 6. 5. 6. 1. 0. 5. 6. 6. 7. 6. 6. 2. 0. 0. 8. 7.
 4. 5. 0. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,2.6694833246945646,207.94710436431214,209.20633736888266,"[5. 6. 1. 1. 7. 7. 6. 6. 1. 7. 7. 6. 5. 2. 8. 6. 6. 6. 5. 5. 1. 6. 8. 0.
 5. 9. 0. 4. 0. 5. 6. 4. 3. 8. 5. 5. 0. 7. 3. 0. 5. 5. 5. 9. 4. 4. 7. 0.
 0. 5. 5. 9. 2. 5. 8. 6. 5. 1. 8. 5. 3. 6. 6. 5. 5. 5. 0. 5. 6. 5. 0. 6.
 2. 0. 1. 7. 1. 0. 6. 6. 6. 5. 6. 1. 0. 5. 6. 6. 7. 6. 6. 2. 0. 0. 8. 7.
 4. 5. 0. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,2.1497526508097664,215.02523544613172,215.092798718589,"[5. 9. 3. 7. 2. 5. 8. 6. 0. 4. 0. 5. 0. 0. 8. 7. 7. 3. 0. 5. 5. 0. 5. 9.
 7. 0. 0. 1. 6. 0. 5. 5. 7. 5. 0. 5. 0. 9. 5. 3. 5. 6. 5. 0. 7. 0. 1. 8.
 7. 6. 3. 3. 1. 7. 5. 7. 0. 4. 6. 9. 3. 8. 0. 6. 7. 1. 5. 1. 0. 7. 8. 0.
 0. 3. 7. 8. 3. 8. 2. 8. 4. 8. 0. 0. 1. 0. 8. 5. 5. 8. 8. 8. 0. 6. 1. 5.
 8. 6. 0. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,2.1497526508097664,215.02523544613172,215.092798718589,"[5. 9. 3. 7. 2. 5. 8. 6. 0. 4. 0. 5. 0. 0. 8. 7. 7. 3. 0. 5. 5. 0. 5. 9.
 7. 0. 0. 1. 6. 0. 5. 5. 7. 5. 0. 5. 0. 9. 5. 3. 5. 6. 5. 0. 7. 0. 1. 8.
 7. 6. 3. 3. 1. 7. 5. 7. 0. 4. 6. 9. 3. 8. 0. 6. 7. 1. 5. 1. 0. 7. 8. 0.
 0. 3. 7. 8. 3. 8. 2. 8. 4. 8. 0. 0. 1. 0. 8. 5. 5. 8. 8. 8. 0. 6. 1. 5.
 8. 6. 0. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,1.9904546328185606,217.02250058334897,217.02277982080523,"[4. 6. 6. 6. 5. 0. 5. 5. 6. 5. 8. 5. 5. 9. 4. 0. 4. 8. 7. 0. 9. 6. 0. 7.
 1. 5. 3. 8. 0. 6. 5. 5. 9. 1. 7. 8. 3. 6. 3. 6. 3. 3. 7. 6. 5. 8. 5. 0.
 7. 5. 5. 6. 6. 5. 0. 0. 6. 6. 5. 3. 7. 9. 1. 1. 6. 5. 4. 6. 0. 8. 6. 1.
 7. 0. 4. 5. 8. 9. 1. 5. 6. 8. 0. 5. 0. 4. 6. 5. 4. 4. 7. 4. 4. 3. 7. 0.
 6. 6. 2. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,1.9904546328185606,217.02250058334897,217.02277982080523,"[4. 6. 6. 6. 5. 0. 5. 5. 6. 5. 8. 5. 5. 9. 4. 0. 4. 8. 7. 0. 9. 6. 0. 7.
 1. 5. 3. 8. 0. 6. 5. 5. 9. 1. 7. 8. 3. 6. 3. 6. 3. 3. 7. 6. 5. 8. 5. 0.
 7. 5. 5. 6. 6. 5. 0. 0. 6. 6. 5. 3. 7. 9. 1. 1. 6. 5. 4. 6. 0. 8. 6. 1.
 7. 0. 4. 5. 8. 9. 1. 5. 6. 8. 0. 5. 0. 4. 6. 5. 4. 4. 7. 4. 4. 3. 7. 0.
 6. 6. 2. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,1.8496642432838402,218.70371071299482,218.77423467245902,"[9. 2. 5. 2. 3. 5. 1. 4. 6. 5. 1. 7. 5. 0. 7. 0. 5. 6. 5. 0. 5. 0. 0. 7.
 6. 8. 5. 8. 7. 5. 8. 4. 0. 4. 0. 0. 3. 8. 0. 5. 5. 1. 0. 6. 6. 6. 5. 0.
 3. 4. 5. 1. 5. 2. 6. 6. 6. 4. 7. 7. 1. 7. 7. 6. 3. 5. 1. 6. 0. 4. 5. 4.
 8. 1. 4. 7. 0. 0. 7. 8. 7. 4. 6. 8. 5. 9. 5. 2. 5. 3. 7. 8. 3. 5. 3. 3.
 6. 6. 0. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,1.8496642432838402,218.70371071299482,218.77423467245902,"[9. 2. 5. 2. 3. 5. 1. 4. 6. 5. 1. 7. 5. 0. 7. 0. 5. 6. 5. 0. 5. 0. 0. 7.
 6. 8. 5. 8. 7. 5. 8. 4. 0. 4. 0. 0. 3. 8. 0. 5. 5. 1. 0. 6. 6. 6. 5. 0.
 3. 4. 5. 1. 5. 2. 6. 6. 6. 4. 7. 7. 1. 7. 7. 6. 3. 5. 1. 6. 0. 4. 5. 4.
 8. 1. 4. 7. 0. 0. 7. 8. 7. 4. 6. 8. 5. 9. 5. 2. 5. 3. 7. 8. 3. 5. 3. 3.
 6. 6. 0. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,2.015377948250408,216.71642499429683,216.717149839604,"[3. 7. 0. 5. 1. 8. 0. 5. 0. 4. 1. 3. 9. 8. 6. 3. 4. 4. 8. 5. 5. 4. 7. 0.
 5. 0. 8. 2. 0. 5. 7. 5. 0. 0. 7. 5. 6. 5. 3. 8. 5. 9. 5. 9. 0. 4. 7. 5.
 6. 3. 5. 6. 7. 6. 7. 7. 5. 4. 8. 5. 3. 6. 5. 8. 6. 0. 8. 8. 0. 1. 8. 7.
 6. 7. 5. 6. 7. 9. 0. 1. 5. 2. 5. 1. 6. 0. 5. 5. 6. 8. 5. 7. 1. 4. 8. 9.
 6. 0. 6. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,2.015377948250408,216.71642499429683,216.717149839604,"[3. 7. 0. 5. 1. 8. 0. 5. 0. 4. 1. 3. 9. 8. 6. 3. 4. 4. 8. 5. 5. 4. 7. 0.
 5. 0. 8. 2. 0. 5. 7. 5. 0. 0. 7. 5. 6. 5. 3. 8. 5. 9. 5. 9. 0. 4. 7. 5.
 6. 3. 5. 6. 7. 6. 7. 7. 5. 4. 8. 5. 3. 6. 5. 8. 6. 0. 8. 8. 0. 1. 8. 7.
 6. 7. 5. 6. 7. 9. 0. 1. 5. 2. 5. 1. 6. 0. 5. 5. 6. 8. 5. 7. 1. 4. 8. 9.
 6. 0. 6. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,2.6478582056586224,208.25655029741347,209.43911705730616,"[1. 0. 5. 6. 6. 5. 5. 7. 8. 0. 8. 1. 5. 6. 2. 4. 0. 0. 5. 0. 3. 8. 6. 0.
 6. 3. 6. 0. 4. 6. 6. 6. 4. 4. 0. 8. 5. 6. 6. 7. 5. 4. 5. 8. 7. 8. 0. 0.
 3. 5. 8. 7. 6. 7. 7. 6. 0. 6. 8. 0. 0. 5. 5. 4. 7. 9. 0. 0. 3. 6. 5. 0.
 5. 4. 9. 6. 5. 6. 2. 9. 0. 0. 8. 1. 6. 5. 5. 1. 6. 5. 5. 6. 0. 7. 4. 6.
 8. 8. 6. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,2.6478582056586224,208.25655029741347,209.43911705730616,"[1. 0. 5. 6. 6. 5. 5. 7. 8. 0. 8. 1. 5. 6. 2. 4. 0. 0. 5. 0. 3. 8. 6. 0.
 6. 3. 6. 0. 4. 6. 6. 6. 4. 4. 0. 8. 5. 6. 6. 7. 5. 4. 5. 8. 7. 8. 0. 0.
 3. 5. 8. 7. 6. 7. 7. 6. 0. 6. 8. 0. 0. 5. 5. 4. 7. 9. 0. 0. 3. 6. 5. 0.
 5. 4. 9. 6. 5. 6. 2. 9. 0. 0. 8. 1. 6. 5. 5. 1. 6. 5. 5. 6. 0. 7. 4. 6.
 8. 8. 6. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,2.0852267457394564,215.84567369852766,215.8677352487839,"[4. 5. 0. 5. 0. 9. 9. 0. 5. 8. 5. 3. 9. 0. 3. 5. 2. 6. 8. 7. 6. 7. 6. 2.
 6. 3. 2. 6. 9. 5. 6. 7. 6. 9. 1. 7. 6. 0. 5. 0. 5. 9. 5. 0. 8. 5. 6. 4.
 5. 0. 0. 7. 6. 6. 7. 8. 0. 5. 0. 6. 0. 7. 0. 5. 7. 5. 0. 6. 3. 6. 5. 0.
 9. 5. 3. 7. 4. 4. 4. 3. 8. 8. 0. 7. 9. 3. 5. 5. 0. 5. 6. 8. 5. 5. 7. 1.
 3. 6. 6. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,2.0852267457394564,215.84567369852766,215.8677352487839,"[4. 5. 0. 5. 0. 9. 9. 0. 5. 8. 5. 3. 9. 0. 3. 5. 2. 6. 8. 7. 6. 7. 6. 2.
 6. 3. 2. 6. 9. 5. 6. 7. 6. 9. 1. 7. 6. 0. 5. 0. 5. 9. 5. 0. 8. 5. 6. 4.
 5. 0. 0. 7. 6. 6. 7. 8. 0. 5. 0. 6. 0. 7. 0. 5. 7. 5. 0. 6. 3. 6. 5. 0.
 9. 5. 3. 7. 4. 4. 4. 3. 8. 8. 0. 7. 9. 3. 5. 5. 0. 5. 6. 8. 5. 5. 7. 1.
 3. 6. 6. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,2.1926960253822605,214.47095188295313,214.58222088741653,"[0. 5. 6. 5. 5. 8. 5. 0. 1. 0. 3. 7. 5. 1. 4. 6. 5. 6. 0. 0. 6. 0. 6. 6.
 6. 7. 4. 7. 8. 6. 6. 0. 6. 1. 9. 0. 9. 0. 6. 4. 7. 4. 7. 2. 6. 7. 6. 4.
 3. 4. 5. 5. 5. 2. 7. 8. 5. 0. 9. 7. 3. 6. 6. 7. 1. 6. 7. 8. 5. 4. 5. 0.
 6. 1. 6. 1. 0. 7. 9. 0. 0. 0. 6. 0. 5. 3. 0. 7. 5. 8. 6. 2. 6. 7. 2. 5.
 0. 5. 3. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,2.1926960253822605,214.47095188295313,214.58222088741653,"[0. 5. 6. 5. 5. 8. 5. 0. 1. 0. 3. 7. 5. 1. 4. 6. 5. 6. 0. 0. 6. 0. 6. 6.
 6. 7. 4. 7. 8. 6. 6. 0. 6. 1. 9. 0. 9. 0. 6. 4. 7. 4. 7. 2. 6. 7. 6. 4.
 3. 4. 5. 5. 5. 2. 7. 8. 5. 0. 9. 7. 3. 6. 6. 7. 1. 6. 7. 8. 5. 4. 5. 0.
 6. 1. 6. 1. 0. 7. 9. 0. 0. 0. 6. 0. 5. 3. 0. 7. 5. 8. 6. 2. 6. 7. 2. 5.
 0. 5. 3. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,2.5904701873889238,209.06933294646248,210.0597757781387,"[8. 6. 4. 6. 3. 7. 6. 8. 1. 9. 8. 5. 7. 6. 8. 7. 5. 6. 1. 0. 5. 5. 1. 7.
 9. 6. 5. 6. 8. 0. 6. 3. 5. 5. 0. 5. 0. 2. 6. 7. 0. 6. 5. 7. 6. 0. 4. 0.
 7. 8. 5. 8. 0. 5. 5. 5. 0. 9. 8. 0. 9. 0. 7. 4. 4. 5. 0. 5. 3. 6. 0. 0.
 5. 7. 0. 6. 7. 6. 0. 5. 5. 6. 6. 5. 5. 0. 6. 0. 4. 0. 7. 7. 5. 6. 2. 9.
 7. 4. 8. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,2.5904701873889238,209.06933294646248,210.0597757781387,"[8. 6. 4. 6. 3. 7. 6. 8. 1. 9. 8. 5. 7. 6. 8. 7. 5. 6. 1. 0. 5. 5. 1. 7.
 9. 6. 5. 6. 8. 0. 6. 3. 5. 5. 0. 5. 0. 2. 6. 7. 0. 6. 5. 7. 6. 0. 4. 0.
 7. 8. 5. 8. 0. 5. 5. 5. 0. 9. 8. 0. 9. 0. 7. 4. 4. 5. 0. 5. 3. 6. 0. 0.
 5. 7. 0. 6. 7. 6. 0. 5. 5. 6. 6. 5. 5. 0. 6. 0. 4. 0. 7. 7. 5. 6. 2. 9.
 7. 4. 8. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,2.1039077377892275,215.60969721078936,215.6424134338453,"[8. 0. 7. 9. 0. 5. 0. 5. 5. 8. 1. 3. 4. 7. 2. 0. 0. 6. 9. 7. 0. 8. 6. 5.
 2. 4. 0. 0. 8. 5. 3. 5. 1. 7. 6. 4. 6. 6. 7. 2. 7. 2. 6. 7. 9. 7. 1. 1.
 7. 5. 6. 9. 8. 8. 6. 5. 9. 8. 0. 6. 5. 6. 6. 6. 6. 8. 8. 5. 5. 2. 5. 5.
 2. 6. 7. 5. 5. 5. 8. 6. 0. 7. 7. 5. 6. 0. 5. 5. 5. 7. 0. 5. 4. 5. 9. 7.
 8. 0. 0. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
