model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,10,15,100,l-bfgs-b,True,1.281497138851497,224.52044583450356,226.22184362226034,"[0. 5. 2. 0. 0. 2. 6. 8. 3. 9. 1. 7. 4. 9. 1. 3. 0. 8. 5. 0. 4. 8. 3. 8.
 0. 0. 0. 3. 0. 5. 5. 7. 0. 3. 7. 9. 5. 0. 7. 5. 5. 3. 7. 1. 0. 6. 2. 7.
 7. 7. 5. 8. 5. 4. 6. 7. 1. 1. 0. 0. 5. 8. 3. 5. 0. 3. 2. 8. 5. 5. 1. 8.
 4. 5. 5. 7. 7. 4. 6. 6. 6. 8. 2. 6. 7. 2. 1. 2. 7. 6. 8. 3. 6. 6. 4. 4.
 7. 6. 7. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,2.817974897030335,196.89236422172087,198.49164070443854,"[7. 5. 6. 0. 1. 0. 0. 5. 6. 0. 6. 6. 1. 6. 1. 0. 6. 5. 5. 8. 0. 5. 0. 5.
 5. 5. 0. 0. 0. 8. 6. 5. 6. 8. 7. 6. 5. 1. 5. 7. 9. 0. 3. 0. 2. 5. 8. 5.
 6. 8. 8. 5. 8. 4. 5. 3. 7. 3. 4. 1. 6. 6. 0. 2. 0. 0. 6. 6. 1. 6. 7. 2.
 2. 2. 8. 9. 8. 3. 8. 4. 9. 9. 4. 2. 4. 1. 7. 4. 4. 7. 2. 1. 9. 8. 7. 3.
 7. 7. 8. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.4205826761080118,223.25468679592657,224.34794559106817,"[7. 5. 6. 0. 1. 0. 0. 5. 6. 0. 6. 6. 1. 6. 1. 0. 6. 5. 5. 8. 0. 5. 0. 5.
 5. 5. 0. 0. 0. 8. 6. 5. 6. 8. 7. 6. 5. 1. 5. 7. 9. 0. 3. 0. 2. 5. 8. 5.
 6. 8. 8. 5. 8. 4. 5. 3. 7. 3. 4. 1. 6. 6. 0. 2. 0. 0. 6. 6. 1. 6. 7. 2.
 2. 2. 8. 9. 8. 3. 8. 4. 9. 9. 4. 2. 4. 1. 7. 4. 4. 7. 2. 1. 9. 8. 7. 3.
 7. 7. 8. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,2.723137777791878,198.96289084355863,200.322932680273,"[0. 7. 7. 6. 2. 0. 6. 8. 0. 0. 6. 7. 9. 6. 5. 2. 5. 0. 7. 0. 6. 5. 6. 5.
 7. 7. 5. 6. 3. 5. 5. 0. 5. 0. 9. 5. 4. 7. 5. 5. 8. 2. 5. 5. 8. 0. 6. 6.
 0. 5. 7. 4. 5. 0. 7. 8. 4. 6. 6. 6. 8. 8. 7. 8. 3. 0. 7. 9. 8. 4. 8. 7.
 0. 1. 3. 8. 9. 6. 6. 6. 7. 4. 1. 0. 0. 8. 2. 2. 7. 1. 9. 8. 7. 8. 4. 1.
 3. 9. 3. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.7047912759793016,220.34218090422934,220.61835845438426,"[0. 7. 7. 6. 2. 0. 6. 8. 0. 0. 6. 7. 9. 6. 5. 2. 5. 0. 7. 0. 6. 5. 6. 5.
 7. 7. 5. 6. 3. 5. 5. 0. 5. 0. 9. 5. 4. 7. 5. 5. 8. 2. 5. 5. 8. 0. 6. 6.
 0. 5. 7. 4. 5. 0. 7. 8. 4. 6. 6. 6. 8. 8. 7. 8. 3. 0. 7. 9. 8. 4. 8. 7.
 0. 1. 3. 8. 9. 6. 6. 6. 7. 4. 1. 0. 0. 8. 2. 2. 7. 1. 9. 8. 7. 8. 4. 1.
 3. 9. 3. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,1.4255994002151875,219.84701920461313,220.89123962518516,"[3. 1. 4. 4. 9. 6. 8. 6. 7. 6. 1. 9. 5. 4. 6. 3. 8. 5. 5. 3. 5. 7. 3. 5.
 5. 0. 9. 6. 5. 5. 2. 0. 0. 9. 0. 4. 7. 3. 9. 7. 6. 0. 7. 5. 5. 5. 2. 2.
 6. 6. 9. 6. 7. 6. 1. 1. 0. 0. 2. 6. 0. 1. 0. 5. 5. 0. 6. 1. 9. 1. 0. 7.
 2. 7. 5. 8. 3. 6. 0. 6. 7. 2. 9. 0. 5. 6. 8. 1. 4. 4. 0. 1. 1. 7. 7. 8.
 0. 1. 8. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.1540536318056729,225.5809023044243,227.96360910423513,"[3. 1. 4. 4. 9. 6. 8. 6. 7. 6. 1. 9. 5. 4. 6. 3. 8. 5. 5. 3. 5. 7. 3. 5.
 5. 0. 9. 6. 5. 5. 2. 0. 0. 9. 0. 4. 7. 3. 9. 7. 6. 0. 7. 5. 5. 5. 2. 2.
 6. 6. 9. 6. 7. 6. 1. 1. 0. 0. 2. 6. 0. 1. 0. 5. 5. 0. 6. 1. 9. 1. 0. 7.
 2. 7. 5. 8. 3. 6. 0. 6. 7. 2. 9. 0. 5. 6. 8. 1. 4. 4. 0. 1. 1. 7. 7. 8.
 0. 1. 8. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,2.106500963965036,209.27106173835114,209.3036619181383,"[8. 8. 0. 4. 4. 5. 0. 7. 6. 2. 7. 0. 8. 5. 6. 5. 6. 0. 0. 0. 3. 7. 8. 5.
 8. 5. 6. 1. 5. 0. 4. 1. 6. 2. 6. 7. 7. 8. 3. 5. 8. 8. 8. 6. 0. 0. 6. 5.
 6. 5. 6. 6. 5. 0. 6. 6. 8. 9. 5. 4. 0. 8. 9. 3. 2. 2. 8. 2. 3. 8. 7. 8.
 0. 4. 2. 0. 0. 6. 0. 1. 6. 3. 5. 1. 9. 5. 5. 4. 5. 7. 8. 7. 1. 4. 7. 4.
 2. 7. 1. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.5081063176254388,222.40289136795144,223.18455803794924,"[8. 8. 0. 4. 4. 5. 0. 7. 6. 2. 7. 0. 8. 5. 6. 5. 6. 0. 0. 0. 3. 7. 8. 5.
 8. 5. 6. 1. 5. 0. 4. 1. 6. 2. 6. 7. 7. 8. 3. 5. 8. 8. 8. 6. 0. 0. 6. 5.
 6. 5. 6. 6. 5. 0. 6. 6. 8. 9. 5. 4. 0. 8. 9. 3. 2. 2. 8. 2. 3. 8. 7. 8.
 0. 4. 2. 0. 0. 6. 0. 1. 6. 3. 5. 1. 9. 5. 5. 4. 5. 7. 8. 7. 1. 4. 7. 4.
 2. 7. 1. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,1.6218585219173676,216.74623868150636,217.208151462111,"[7. 0. 0. 0. 2. 8. 0. 6. 7. 7. 9. 7. 7. 0. 0. 0. 8. 7. 2. 8. 8. 8. 5. 8.
 5. 7. 0. 7. 7. 7. 4. 5. 5. 6. 6. 1. 7. 8. 5. 5. 0. 2. 1. 9. 2. 4. 8. 4.
 5. 5. 1. 9. 5. 0. 8. 6. 6. 6. 5. 6. 0. 6. 7. 1. 5. 1. 5. 7. 4. 2. 6. 5.
 5. 4. 6. 5. 0. 0. 7. 2. 4. 3. 2. 8. 2. 8. 8. 2. 7. 8. 3. 6. 1. 8. 3. 0.
 8. 0. 4. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.3914287101093525,223.5291020234854,224.7382724956104,"[7. 0. 0. 0. 2. 8. 0. 6. 7. 7. 9. 7. 7. 0. 0. 0. 8. 7. 2. 8. 8. 8. 5. 8.
 5. 7. 0. 7. 7. 7. 4. 5. 5. 6. 6. 1. 7. 8. 5. 5. 0. 2. 1. 9. 2. 4. 8. 4.
 5. 5. 1. 9. 5. 0. 8. 6. 6. 6. 5. 6. 0. 6. 7. 1. 5. 1. 5. 7. 4. 2. 6. 5.
 5. 4. 6. 5. 0. 0. 7. 2. 4. 3. 2. 8. 2. 8. 8. 2. 7. 8. 3. 6. 1. 8. 3. 0.
 8. 0. 4. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,1.941666427892137,214.22001672909556,214.23021097483368,"[0. 6. 4. 8. 5. 4. 8. 8. 6. 4. 7. 9. 9. 6. 8. 5. 6. 2. 6. 3. 0. 6. 3. 0.
 6. 5. 8. 6. 9. 8. 1. 0. 0. 0. 7. 0. 5. 5. 5. 5. 7. 5. 6. 3. 0. 5. 3. 2.
 5. 6. 5. 8. 8. 2. 5. 0. 7. 4. 2. 6. 0. 0. 7. 6. 6. 8. 7. 7. 6. 7. 7. 9.
 8. 7. 8. 5. 4. 3. 0. 2. 7. 6. 0. 0. 1. 5. 7. 1. 1. 9. 5. 9. 0. 9. 8. 3.
 8. 3. 7. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.6123016998062756,221.33570020404954,221.81647755379177,"[0. 6. 4. 8. 5. 4. 8. 8. 6. 4. 7. 9. 9. 6. 8. 5. 6. 2. 6. 3. 0. 6. 3. 0.
 6. 5. 8. 6. 9. 8. 1. 0. 0. 0. 7. 0. 5. 5. 5. 5. 7. 5. 6. 3. 0. 5. 3. 2.
 5. 6. 5. 8. 8. 2. 5. 0. 7. 4. 2. 6. 0. 0. 7. 6. 6. 8. 7. 7. 6. 7. 7. 9.
 8. 7. 8. 5. 4. 3. 0. 2. 7. 6. 0. 0. 1. 5. 7. 1. 1. 9. 5. 9. 0. 9. 8. 3.
 8. 3. 7. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,1.2062618148782445,222.7876210046468,224.8768353645744,"[0. 0. 9. 5. 9. 4. 3. 7. 1. 6. 6. 3. 7. 1. 8. 7. 2. 0. 8. 7. 5. 0. 2. 8.
 9. 1. 5. 6. 5. 7. 5. 0. 8. 2. 0. 8. 6. 7. 4. 2. 8. 4. 9. 9. 6. 6. 6. 0.
 0. 9. 0. 5. 0. 6. 1. 8. 7. 9. 8. 6. 5. 5. 0. 7. 0. 5. 9. 9. 0. 0. 3. 4.
 3. 6. 4. 6. 0. 5. 5. 9. 3. 1. 8. 3. 8. 1. 3. 5. 6. 8. 4. 6. 3. 7. 5. 5.
 2. 1. 2. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.063847168590842,226.27088565288435,229.20806499151374,"[0. 0. 9. 5. 9. 4. 3. 7. 1. 6. 6. 3. 7. 1. 8. 7. 2. 0. 8. 7. 5. 0. 2. 8.
 9. 1. 5. 6. 5. 7. 5. 0. 8. 2. 0. 8. 6. 7. 4. 2. 8. 4. 9. 9. 6. 6. 6. 0.
 0. 9. 0. 5. 0. 6. 1. 8. 7. 9. 8. 6. 5. 5. 0. 7. 0. 5. 9. 9. 0. 0. 3. 4.
 3. 6. 4. 6. 0. 5. 5. 9. 3. 1. 8. 3. 8. 1. 3. 5. 6. 8. 4. 6. 3. 7. 5. 5.
 2. 1. 2. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,1.7659315669953606,215.8090563031636,215.97619286795484,"[5. 7. 8. 8. 2. 6. 4. 2. 3. 5. 1. 0. 7. 8. 0. 5. 8. 5. 0. 1. 9. 4. 6. 8.
 5. 8. 7. 4. 8. 6. 1. 8. 3. 5. 6. 0. 2. 7. 0. 9. 0. 6. 7. 3. 0. 2. 0. 3.
 5. 8. 5. 6. 4. 4. 0. 5. 3. 6. 6. 6. 4. 8. 6. 7. 0. 0. 4. 0. 6. 5. 0. 8.
 6. 5. 7. 0. 0. 2. 6. 6. 8. 3. 5. 5. 3. 4. 2. 2. 1. 1. 5. 6. 5. 9. 8. 7.
 3. 1. 7. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.422417640199373,223.23730759118897,224.3234950192775,"[5. 7. 8. 8. 2. 6. 4. 2. 3. 5. 1. 0. 7. 8. 0. 5. 8. 5. 0. 1. 9. 4. 6. 8.
 5. 8. 7. 4. 8. 6. 1. 8. 3. 5. 6. 0. 2. 7. 0. 9. 0. 6. 7. 3. 0. 2. 0. 3.
 5. 8. 5. 6. 4. 4. 0. 5. 3. 6. 6. 6. 4. 8. 6. 7. 0. 0. 4. 0. 6. 5. 0. 8.
 6. 5. 7. 0. 0. 2. 6. 6. 8. 3. 5. 5. 3. 4. 2. 2. 1. 1. 5. 6. 5. 9. 8. 7.
 3. 1. 7. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,2.0513134198483325,211.9013305584038,211.9091751099865,"[0. 8. 0. 0. 7. 6. 9. 1. 0. 8. 7. 5. 0. 0. 8. 0. 5. 7. 2. 8. 6. 7. 6. 6.
 0. 6. 4. 6. 8. 4. 6. 5. 7. 3. 7. 8. 3. 4. 0. 6. 5. 5. 0. 7. 8. 5. 7. 0.
 6. 7. 8. 7. 5. 1. 6. 3. 4. 4. 6. 9. 7. 0. 0. 2. 0. 6. 5. 6. 3. 5. 3. 5.
 2. 6. 3. 8. 8. 9. 8. 8. 6. 0. 9. 1. 7. 5. 5. 4. 3. 5. 3. 5. 3. 5. 1. 2.
 1. 8. 4. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.6445548126018597,220.99406824331234,221.3968963056334,"[0. 8. 0. 0. 7. 6. 9. 1. 0. 8. 7. 5. 0. 0. 8. 0. 5. 7. 2. 8. 6. 7. 6. 6.
 0. 6. 4. 6. 8. 4. 6. 5. 7. 3. 7. 8. 3. 4. 0. 6. 5. 5. 0. 7. 8. 5. 7. 0.
 6. 7. 8. 7. 5. 1. 6. 3. 4. 4. 6. 9. 7. 0. 0. 2. 0. 6. 5. 6. 3. 5. 3. 5.
 2. 6. 3. 8. 8. 9. 8. 8. 6. 0. 9. 1. 7. 5. 5. 4. 3. 5. 3. 5. 3. 5. 1. 2.
 1. 8. 4. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,1.8716106399317967,211.77885255412227,211.83017815922372,"[6. 0. 4. 7. 8. 7. 9. 9. 3. 6. 5. 6. 0. 4. 8. 6. 4. 0. 6. 8. 1. 6. 6. 0.
 6. 2. 5. 0. 5. 6. 8. 3. 3. 2. 8. 5. 9. 1. 5. 0. 0. 6. 6. 0. 7. 9. 6. 4.
 2. 5. 7. 6. 6. 3. 3. 4. 0. 0. 0. 9. 5. 8. 9. 7. 8. 6. 1. 0. 0. 0. 9. 5.
 0. 5. 5. 4. 8. 5. 8. 2. 7. 7. 3. 2. 5. 7. 1. 4. 3. 5. 7. 1. 7. 7. 3. 8.
 5. 5. 7. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.3857324846697154,223.58219439283943,224.8147380714589,"[6. 0. 4. 7. 8. 7. 9. 9. 3. 6. 5. 6. 0. 4. 8. 6. 4. 0. 6. 8. 1. 6. 6. 0.
 6. 2. 5. 0. 5. 6. 8. 3. 3. 2. 8. 5. 9. 1. 5. 0. 0. 6. 6. 0. 7. 9. 6. 4.
 2. 5. 7. 6. 6. 3. 3. 4. 0. 0. 0. 9. 5. 8. 9. 7. 8. 6. 1. 0. 0. 0. 9. 5.
 0. 5. 5. 4. 8. 5. 8. 2. 7. 7. 3. 2. 5. 7. 1. 4. 3. 5. 7. 1. 7. 7. 3. 8.
 5. 5. 7. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,2.119918871584146,208.5822436478103,208.62501993537924,"[5. 3. 7. 0. 5. 5. 0. 0. 0. 6. 5. 5. 0. 4. 7. 0. 6. 7. 1. 0. 4. 3. 1. 7.
 6. 3. 5. 1. 8. 6. 5. 4. 0. 1. 0. 3. 5. 5. 5. 2. 5. 3. 0. 7. 0. 9. 7. 6.
 5. 3. 8. 9. 6. 1. 0. 6. 5. 8. 8. 6. 7. 4. 0. 1. 8. 5. 0. 5. 4. 1. 8. 4.
 0. 6. 1. 4. 7. 2. 7. 7. 7. 8. 7. 8. 4. 6. 1. 6. 8. 9. 7. 7. 7. 6. 3. 9.
 2. 8. 6. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.545663158461525,222.02481286955728,222.689341235887,"[5. 3. 7. 0. 5. 5. 0. 0. 0. 6. 5. 5. 0. 4. 7. 0. 6. 7. 1. 0. 4. 3. 1. 7.
 6. 3. 5. 1. 8. 6. 5. 4. 0. 1. 0. 3. 5. 5. 5. 2. 5. 3. 0. 7. 0. 9. 7. 6.
 5. 3. 8. 9. 6. 1. 0. 6. 5. 8. 8. 6. 7. 4. 0. 1. 8. 5. 0. 5. 4. 1. 8. 4.
 0. 6. 1. 4. 7. 2. 7. 7. 7. 8. 7. 8. 4. 6. 1. 6. 8. 9. 7. 7. 7. 6. 3. 9.
 2. 8. 6. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,1.10332444229591,224.30498039368305,227.0020488648925,"[3. 7. 5. 6. 3. 6. 0. 5. 2. 6. 4. 0. 4. 5. 2. 5. 2. 8. 5. 5. 6. 5. 3. 8.
 6. 0. 0. 1. 6. 6. 3. 0. 6. 5. 3. 1. 5. 5. 1. 3. 8. 7. 8. 1. 0. 7. 4. 0.
 5. 7. 2. 1. 7. 4. 6. 6. 6. 7. 8. 8. 6. 9. 3. 8. 7. 7. 1. 8. 3. 3. 0. 8.
 4. 2. 2. 6. 6. 2. 7. 3. 9. 0. 4. 6. 0. 5. 0. 2. 5. 4. 1. 2. 8. 1. 1. 5.
 1. 9. 8. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.0148705930736632,226.6239421840604,229.88744899952556,"[3. 7. 5. 6. 3. 6. 0. 5. 2. 6. 4. 0. 4. 5. 2. 5. 2. 8. 5. 5. 6. 5. 3. 8.
 6. 0. 0. 1. 6. 6. 3. 0. 6. 5. 3. 1. 5. 5. 1. 3. 8. 7. 8. 1. 0. 7. 4. 0.
 5. 7. 2. 1. 7. 4. 6. 6. 6. 7. 8. 8. 6. 9. 3. 8. 7. 7. 1. 8. 3. 3. 0. 8.
 4. 2. 2. 6. 6. 2. 7. 3. 9. 0. 4. 6. 0. 5. 0. 2. 5. 4. 1. 2. 8. 1. 1. 5.
 1. 9. 8. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,2.4507913188292014,204.39115514760948,204.94729271684966,"[3. 5. 8. 2. 6. 7. 5. 5. 7. 0. 3. 2. 6. 0. 0. 7. 5. 2. 7. 4. 6. 9. 6. 8.
 8. 0. 0. 7. 7. 6. 6. 8. 0. 0. 5. 7. 0. 4. 0. 8. 0. 5. 5. 5. 0. 3. 3. 6.
 8. 6. 5. 0. 0. 6. 8. 6. 4. 5. 7. 8. 8. 4. 1. 6. 0. 0. 5. 7. 6. 5. 8. 7.
 5. 9. 2. 2. 2. 7. 8. 9. 7. 5. 6. 6. 7. 5. 6. 7. 1. 2. 8. 3. 7. 8. 8. 2.
 3. 9. 1. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.7181937114179822,220.19481259656217,220.4461484565094,"[3. 5. 8. 2. 6. 7. 5. 5. 7. 0. 3. 2. 6. 0. 0. 7. 5. 2. 7. 4. 6. 9. 6. 8.
 8. 0. 0. 7. 7. 6. 6. 8. 0. 0. 5. 7. 0. 4. 0. 8. 0. 5. 5. 5. 0. 3. 3. 6.
 8. 6. 5. 0. 0. 6. 8. 6. 4. 5. 7. 8. 8. 4. 1. 6. 0. 0. 5. 7. 6. 5. 8. 7.
 5. 9. 2. 2. 2. 7. 8. 9. 7. 5. 6. 6. 7. 5. 6. 7. 1. 2. 8. 3. 7. 8. 8. 2.
 3. 9. 1. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,1.6509579185079535,217.72136270359474,218.10333957785673,"[3. 0. 8. 3. 8. 3. 5. 0. 1. 0. 5. 8. 5. 0. 2. 7. 7. 7. 3. 9. 0. 1. 3. 3.
 1. 7. 6. 6. 5. 5. 7. 7. 6. 5. 5. 8. 9. 1. 5. 0. 5. 7. 6. 2. 3. 0. 5. 0.
 6. 0. 3. 7. 6. 2. 3. 7. 5. 7. 9. 0. 8. 6. 6. 6. 1. 0. 8. 7. 8. 5. 5. 0.
 2. 6. 5. 5. 1. 4. 3. 9. 1. 9. 6. 3. 8. 7. 4. 3. 4. 0. 0. 0. 1. 7. 8. 3.
 7. 8. 6. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.387163943731676,223.5688372484426,224.79547104488503,"[3. 0. 8. 3. 8. 3. 5. 0. 1. 0. 5. 8. 5. 0. 2. 7. 7. 7. 3. 9. 0. 1. 3. 3.
 1. 7. 6. 6. 5. 5. 7. 7. 6. 5. 5. 8. 9. 1. 5. 0. 5. 7. 6. 2. 3. 0. 5. 0.
 6. 0. 3. 7. 6. 2. 3. 7. 5. 7. 9. 0. 8. 6. 6. 6. 1. 0. 8. 7. 8. 5. 5. 0.
 2. 6. 5. 5. 1. 4. 3. 9. 1. 9. 6. 3. 8. 7. 4. 3. 4. 0. 0. 0. 1. 7. 8. 3.
 7. 8. 6. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,1.448672042397703,219.38171407604383,220.3642677009607,"[8. 1. 6. 8. 0. 3. 0. 5. 7. 4. 0. 5. 6. 6. 9. 1. 4. 0. 0. 6. 1. 0. 4. 1.
 7. 0. 5. 2. 9. 7. 8. 5. 5. 3. 8. 5. 6. 9. 6. 3. 6. 9. 8. 0. 8. 9. 0. 7.
 8. 0. 8. 1. 7. 6. 8. 6. 5. 1. 5. 9. 0. 3. 9. 0. 2. 0. 5. 0. 5. 0. 6. 8.
 8. 2. 4. 3. 1. 5. 8. 1. 8. 9. 6. 5. 7. 7. 3. 6. 1. 9. 5. 2. 8. 5. 5. 9.
 7. 3. 6. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.2060401885995744,225.16040271494845,227.25091410857976,"[8. 1. 6. 8. 0. 3. 0. 5. 7. 4. 0. 5. 6. 6. 9. 1. 4. 0. 0. 6. 1. 0. 4. 1.
 7. 0. 5. 2. 9. 7. 8. 5. 5. 3. 8. 5. 6. 9. 6. 3. 6. 9. 8. 0. 8. 9. 0. 7.
 8. 0. 8. 1. 7. 6. 8. 6. 5. 1. 5. 9. 0. 3. 9. 0. 2. 0. 5. 0. 5. 0. 6. 8.
 8. 2. 4. 3. 1. 5. 8. 1. 8. 9. 6. 5. 7. 7. 3. 6. 1. 9. 5. 2. 8. 5. 5. 9.
 7. 3. 6. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,2.5167761804730735,201.4847941746926,202.20032501445442,"[6. 0. 8. 5. 5. 5. 6. 8. 3. 8. 8. 8. 5. 5. 8. 6. 0. 0. 6. 5. 7. 3. 5. 5.
 9. 0. 2. 7. 6. 9. 5. 8. 8. 5. 5. 7. 6. 0. 2. 7. 0. 3. 5. 0. 6. 1. 3. 0.
 9. 0. 6. 8. 0. 7. 2. 7. 8. 5. 6. 8. 6. 1. 5. 0. 5. 7. 8. 1. 8. 8. 6. 1.
 0. 0. 6. 7. 0. 6. 0. 4. 6. 2. 7. 8. 9. 6. 1. 3. 1. 2. 3. 7. 1. 3. 3. 9.
 1. 1. 9. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.5957249141942964,221.50928774305754,222.0329153494407,"[6. 0. 8. 5. 5. 5. 6. 8. 3. 8. 8. 8. 5. 5. 8. 6. 0. 0. 6. 5. 7. 3. 5. 5.
 9. 0. 2. 7. 6. 9. 5. 8. 8. 5. 5. 7. 6. 0. 2. 7. 0. 3. 5. 0. 6. 1. 3. 0.
 9. 0. 6. 8. 0. 7. 2. 7. 8. 5. 6. 8. 6. 1. 5. 0. 5. 7. 8. 1. 8. 8. 6. 1.
 0. 0. 6. 7. 0. 6. 0. 4. 6. 2. 7. 8. 9. 6. 1. 3. 1. 2. 3. 7. 1. 3. 3. 9.
 1. 1. 9. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
