model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1,std_error_beta1,p_value_beta1
Sequential,10,20,100,l-bfgs-b,True,1.5751916751984552,221.72224024551664,222.30154209474816,"[1. 3. 0. 6. 0. 0. 4. 5. 3. 1. 1. 8. 5. 7. 1. 0. 6. 9. 6. 3. 4. 5. 8. 0.
 7. 6. 6. 7. 0. 9. 7. 7. 5. 1. 0. 8. 8. 1. 2. 8. 5. 8. 8. 4. 4. 6. 8. 2.
 5. 5. 1. 7. 5. 5. 5. 0. 5. 1. 6. 0. 4. 8. 5. 7. 7. 7. 3. 7. 4. 2. 7. 7.
 0. 1. 5. 5. 4. 1. 5. 5. 5. 9. 0. 4. 7. 3. 6. 0. 4. 0. 6. 3. 7. 0. 8. 6.
 6. 5. 6. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.3906141006267256,5.5162375786288464e-05
No Sequential,10,20,100,l-bfgs-b,True,1.5751916751984552,221.72224024551664,222.30154209474816,"[1. 3. 0. 6. 0. 0. 4. 5. 3. 1. 1. 8. 5. 7. 1. 0. 6. 9. 6. 3. 4. 5. 8. 0.
 7. 6. 6. 7. 0. 9. 7. 7. 5. 1. 0. 8. 8. 1. 2. 8. 5. 8. 8. 4. 4. 6. 8. 2.
 5. 5. 1. 7. 5. 5. 5. 0. 5. 1. 6. 0. 4. 8. 5. 7. 7. 7. 3. 7. 4. 2. 7. 7.
 0. 1. 5. 5. 4. 1. 5. 5. 5. 9. 0. 4. 7. 3. 6. 0. 4. 0. 6. 3. 7. 0. 8. 6.
 6. 5. 6. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.3906141006267256,5.5162375786288464e-05
Sequential,10,20,100,l-bfgs-b,True,1.5403576750420578,222.07866032049895,222.75913451828993,"[4. 7. 6. 1. 0. 5. 0. 0. 7. 2. 5. 2. 4. 8. 3. 6. 6. 6. 7. 0. 8. 9. 5. 6.
 7. 7. 7. 0. 5. 5. 8. 7. 0. 6. 0. 6. 2. 0. 5. 5. 9. 0. 3. 6. 1. 4. 3. 6.
 3. 2. 9. 9. 8. 9. 7. 0. 0. 5. 6. 0. 5. 6. 0. 5. 4. 3. 3. 4. 5. 2. 6. 9.
 5. 0. 5. 5. 5. 0. 7. 3. 5. 4. 6. 3. 1. 8. 8. 0. 9. 0. 6. 0. 4. 1. 9. 4.
 7. 8. 5. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.3897139649421919,7.732795555082106e-05
No Sequential,10,20,100,l-bfgs-b,True,1.5403576750420578,222.07866032049895,222.75913451828993,"[4. 7. 6. 1. 0. 5. 0. 0. 7. 2. 5. 2. 4. 8. 3. 6. 6. 6. 7. 0. 8. 9. 5. 6.
 7. 7. 7. 0. 5. 5. 8. 7. 0. 6. 0. 6. 2. 0. 5. 5. 9. 0. 3. 6. 1. 4. 3. 6.
 3. 2. 9. 9. 8. 9. 7. 0. 0. 5. 6. 0. 5. 6. 0. 5. 4. 3. 3. 4. 5. 2. 6. 9.
 5. 0. 5. 5. 5. 0. 7. 3. 5. 4. 6. 3. 1. 8. 8. 0. 9. 0. 6. 0. 4. 1. 9. 4.
 7. 8. 5. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.3897139649421919,7.732795555082106e-05
Sequential,10,20,100,l-bfgs-b,True,1.8222719438223278,219.02089837875457,219.1197625928155,"[4. 0. 8. 6. 5. 6. 9. 6. 0. 7. 4. 6. 0. 2. 4. 5. 0. 4. 8. 6. 6. 4. 0. 5.
 0. 2. 5. 7. 8. 1. 5. 4. 8. 4. 3. 6. 5. 0. 2. 0. 8. 7. 7. 6. 1. 8. 6. 0.
 1. 0. 5. 3. 7. 9. 7. 0. 5. 7. 8. 5. 8. 0. 2. 8. 7. 6. 6. 0. 6. 8. 3. 4.
 6. 7. 6. 2. 5. 8. 6. 3. 4. 9. 8. 5. 5. 0. 8. 6. 5. 4. 0. 7. 6. 7. 3. 5.
 0. 3. 0. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.39776112042950107,4.620448238679131e-06
No Sequential,10,20,100,l-bfgs-b,True,1.8222719438223278,219.02089837875457,219.1197625928155,"[4. 0. 8. 6. 5. 6. 9. 6. 0. 7. 4. 6. 0. 2. 4. 5. 0. 4. 8. 6. 6. 4. 0. 5.
 0. 2. 5. 7. 8. 1. 5. 4. 8. 4. 3. 6. 5. 0. 2. 0. 8. 7. 7. 6. 1. 8. 6. 0.
 1. 0. 5. 3. 7. 9. 7. 0. 5. 7. 8. 5. 8. 0. 2. 8. 7. 6. 6. 0. 6. 8. 3. 4.
 6. 7. 6. 2. 5. 8. 6. 3. 4. 9. 8. 5. 5. 0. 8. 6. 5. 4. 0. 7. 6. 7. 3. 5.
 0. 3. 0. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.39776112042950107,4.620448238679131e-06
Sequential,10,20,100,l-bfgs-b,True,2.067199854938963,216.07210564463156,216.0858544056836,"[5. 7. 2. 5. 0. 6. 6. 7. 0. 2. 7. 5. 6. 2. 6. 6. 5. 5. 3. 2. 6. 0. 7. 5.
 0. 9. 5. 3. 0. 7. 0. 7. 3. 0. 3. 5. 2. 0. 8. 5. 0. 8. 9. 9. 7. 6. 1. 6.
 8. 3. 6. 2. 6. 9. 6. 2. 5. 7. 7. 3. 5. 1. 3. 7. 3. 5. 7. 0. 6. 6. 5. 0.
 0. 7. 4. 0. 8. 3. 5. 7. 4. 0. 7. 8. 5. 8. 8. 6. 0. 5. 8. 0. 5. 6. 3. 5.
 8. 6. 0. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.40617122190172467,3.5904884665427517e-07
No Sequential,10,20,100,l-bfgs-b,True,2.067199854938963,216.07210564463156,216.0858544056836,"[5. 7. 2. 5. 0. 6. 6. 7. 0. 2. 7. 5. 6. 2. 6. 6. 5. 5. 3. 2. 6. 0. 7. 5.
 0. 9. 5. 3. 0. 7. 0. 7. 3. 0. 3. 5. 2. 0. 8. 5. 0. 8. 9. 9. 7. 6. 1. 6.
 8. 3. 6. 2. 6. 9. 6. 2. 5. 7. 7. 3. 5. 1. 3. 7. 3. 5. 7. 0. 6. 6. 5. 0.
 0. 7. 4. 0. 8. 3. 5. 7. 4. 0. 7. 8. 5. 8. 8. 6. 0. 5. 8. 0. 5. 6. 3. 5.
 8. 6. 0. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.40617122190172467,3.5904884665427517e-07
Sequential,10,20,100,l-bfgs-b,True,1.8968334301253467,218.1498053492029,218.18284128874123,"[3. 7. 6. 4. 7. 6. 7. 7. 4. 8. 5. 5. 0. 7. 5. 0. 4. 5. 1. 6. 1. 8. 2. 8.
 1. 2. 9. 6. 5. 7. 8. 5. 5. 4. 6. 0. 3. 0. 3. 5. 0. 8. 2. 7. 4. 0. 5. 6.
 3. 0. 9. 5. 5. 8. 6. 7. 5. 6. 3. 3. 0. 2. 5. 7. 5. 6. 7. 5. 6. 7. 5. 6.
 6. 0. 1. 0. 0. 7. 1. 7. 6. 7. 8. 6. 5. 2. 5. 2. 8. 5. 7. 6. 6. 6. 1. 3.
 3. 3. 0. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.4001811979490309,2.1378530425941733e-06
No Sequential,10,20,100,l-bfgs-b,True,1.8968334301253467,218.1498053492029,218.18284128874123,"[3. 7. 6. 4. 7. 6. 7. 7. 4. 8. 5. 5. 0. 7. 5. 0. 4. 5. 1. 6. 1. 8. 2. 8.
 1. 2. 9. 6. 5. 7. 8. 5. 5. 4. 6. 0. 3. 0. 3. 5. 0. 8. 2. 7. 4. 0. 5. 6.
 3. 0. 9. 5. 5. 8. 6. 7. 5. 6. 3. 3. 0. 2. 5. 7. 5. 6. 7. 5. 6. 7. 5. 6.
 6. 0. 1. 0. 0. 7. 1. 7. 6. 7. 8. 6. 5. 2. 5. 2. 8. 5. 7. 6. 6. 6. 1. 3.
 3. 3. 0. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.4001811979490309,2.1378530425941733e-06
Sequential,10,20,100,l-bfgs-b,True,2.368644725940142,210.18947401754232,210.58880811866464,"[0. 0. 0. 5. 7. 6. 0. 6. 0. 0. 0. 8. 0. 8. 3. 5. 8. 0. 5. 9. 0. 0. 2. 6.
 0. 6. 8. 5. 5. 1. 8. 5. 6. 7. 6. 8. 1. 5. 4. 9. 3. 6. 5. 0. 7. 5. 1. 6.
 3. 8. 0. 1. 3. 1. 7. 5. 4. 0. 6. 0. 7. 9. 8. 5. 8. 0. 5. 9. 1. 8. 5. 6.
 6. 5. 0. 1. 5. 9. 2. 0. 1. 8. 5. 5. 0. 8. 5. 6. 3. 8. 1. 5. 4. 8. 6. 5.
 7. 7. 3. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.41729508986987596,1.3773067353284318e-08
No Sequential,10,20,100,l-bfgs-b,True,2.2078310465549325,214.27411098747842,214.4032962603054,"[0. 0. 0. 5. 7. 6. 0. 6. 0. 0. 0. 8. 0. 8. 3. 5. 8. 0. 5. 9. 0. 0. 2. 6.
 0. 6. 8. 5. 5. 1. 8. 5. 6. 7. 6. 8. 1. 5. 4. 9. 3. 6. 5. 0. 7. 5. 1. 6.
 3. 8. 0. 1. 3. 1. 7. 5. 4. 0. 6. 0. 7. 9. 8. 5. 8. 0. 5. 9. 1. 8. 5. 6.
 6. 5. 0. 1. 5. 9. 2. 0. 1. 8. 5. 5. 0. 8. 5. 6. 3. 8. 1. 5. 4. 8. 6. 5.
 7. 7. 3. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.41160019289537886,8.139056539846479e-08
Sequential,10,20,100,l-bfgs-b,True,2.2843461422239604,211.12314226644278,211.36247122072936,"[6. 6. 7. 1. 3. 3. 7. 5. 6. 5. 0. 8. 6. 3. 8. 0. 5. 5. 3. 1. 5. 8. 3. 0.
 5. 6. 7. 4. 5. 0. 0. 1. 7. 6. 2. 7. 0. 5. 8. 9. 0. 8. 3. 8. 5. 5. 4. 6.
 5. 6. 5. 1. 3. 5. 6. 0. 5. 6. 6. 6. 6. 3. 7. 6. 5. 0. 5. 0. 0. 7. 7. 7.
 5. 5. 5. 0. 6. 5. 8. 6. 4. 8. 8. 8. 0. 7. 1. 2. 3. 6. 9. 9. 3. 1. 0. 3.
 8. 8. 4. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.4145341842126105,3.5754362803785966e-08
No Sequential,10,20,100,l-bfgs-b,True,2.0932616337206538,215.74443161486454,215.77081812946435,"[6. 6. 7. 1. 3. 3. 7. 5. 6. 5. 0. 8. 6. 3. 8. 0. 5. 5. 3. 1. 5. 8. 3. 0.
 5. 6. 7. 4. 5. 0. 0. 1. 7. 6. 2. 7. 0. 5. 8. 9. 0. 8. 3. 8. 5. 5. 4. 6.
 5. 6. 5. 1. 3. 5. 6. 0. 5. 6. 6. 6. 6. 3. 7. 6. 5. 0. 5. 0. 0. 7. 7. 7.
 5. 5. 5. 0. 6. 5. 8. 6. 4. 8. 8. 8. 0. 7. 1. 2. 3. 6. 9. 9. 3. 1. 0. 3.
 8. 8. 4. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.4071441791298136,2.728038039911951e-07
Sequential,10,20,100,l-bfgs-b,True,2.2778916981921706,211.40481566632715,211.63287980822386,"[6. 5. 4. 5. 0. 3. 7. 8. 6. 6. 1. 0. 5. 8. 9. 8. 6. 6. 8. 0. 6. 4. 0. 0.
 7. 5. 8. 5. 9. 5. 3. 7. 7. 5. 7. 3. 5. 5. 6. 0. 9. 0. 5. 1. 8. 7. 8. 7.
 5. 5. 2. 8. 7. 5. 5. 9. 0. 3. 0. 5. 0. 0. 5. 7. 0. 7. 7. 8. 2. 0. 5. 9.
 8. 6. 0. 5. 0. 4. 8. 0. 4. 0. 5. 5. 6. 8. 1. 6. 4. 2. 6. 0. 2. 8. 0. 0.
 4. 9. 6. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.4149432162883067,4.0273828050274574e-08
No Sequential,10,20,100,l-bfgs-b,True,2.0924551816446626,215.75452449260803,215.78046316150798,"[6. 5. 4. 5. 0. 3. 7. 8. 6. 6. 1. 0. 5. 8. 9. 8. 6. 6. 8. 0. 6. 4. 0. 0.
 7. 5. 8. 5. 9. 5. 3. 7. 7. 5. 7. 3. 5. 5. 6. 0. 9. 0. 5. 1. 8. 7. 8. 7.
 5. 5. 2. 8. 7. 5. 5. 9. 0. 3. 0. 5. 0. 0. 5. 7. 0. 7. 7. 8. 2. 0. 5. 9.
 8. 6. 0. 5. 0. 4. 8. 0. 4. 0. 5. 5. 6. 8. 1. 6. 4. 2. 6. 0. 2. 8. 0. 0.
 4. 9. 6. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.40711384629565284,2.751337706552448e-07
Sequential,10,20,100,l-bfgs-b,True,1.5628942356653714,221.8488073860546,222.4628683190711,"[0. 5. 5. 3. 5. 5. 8. 0. 8. 7. 6. 0. 7. 4. 4. 6. 6. 5. 7. 7. 7. 0. 1. 8.
 2. 0. 5. 0. 7. 9. 4. 8. 0. 6. 5. 8. 2. 0. 8. 2. 2. 0. 6. 7. 1. 9. 1. 0.
 9. 0. 1. 5. 7. 9. 6. 5. 4. 7. 2. 6. 0. 3. 8. 8. 5. 7. 0. 5. 3. 7. 6. 3.
 5. 2. 6. 7. 4. 8. 4. 0. 0. 9. 9. 9. 7. 5. 7. 5. 5. 1. 0. 6. 0. 6. 6. 6.
 7. 4. 6. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.39029329997276085,6.217256112073244e-05
No Sequential,10,20,100,l-bfgs-b,True,1.5628942356653714,221.8488073860546,222.4628683190711,"[0. 5. 5. 3. 5. 5. 8. 0. 8. 7. 6. 0. 7. 4. 4. 6. 6. 5. 7. 7. 7. 0. 1. 8.
 2. 0. 5. 0. 7. 9. 4. 8. 0. 6. 5. 8. 2. 0. 8. 2. 2. 0. 6. 7. 1. 9. 1. 0.
 9. 0. 1. 5. 7. 9. 6. 5. 4. 7. 2. 6. 0. 3. 8. 8. 5. 7. 0. 5. 3. 7. 6. 3.
 5. 2. 6. 7. 4. 8. 4. 0. 0. 9. 9. 9. 7. 5. 7. 5. 5. 1. 0. 6. 0. 6. 6. 6.
 7. 4. 6. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.39029329997276085,6.217256112073244e-05
Sequential,10,20,100,l-bfgs-b,True,2.9152234850854226,202.31929883346612,204.62102665431095,"[8. 7. 7. 9. 6. 1. 6. 6. 7. 5. 5. 6. 0. 6. 8. 1. 7. 8. 0. 5. 2. 7. 5. 5.
 6. 5. 6. 0. 3. 2. 5. 6. 0. 5. 0. 2. 8. 8. 6. 9. 6. 8. 8. 3. 5. 3. 0. 5.
 5. 6. 6. 6. 6. 5. 0. 5. 5. 0. 8. 6. 6. 0. 6. 8. 0. 0. 0. 7. 2. 2. 0. 6.
 0. 5. 7. 0. 7. 0. 6. 8. 8. 3. 2. 5. 6. 5. 0. 5. 9. 5. 7. 7. 8. 7. 7. 8.
 5. 3. 2. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.44140919257372613,3.992495223315018e-11
No Sequential,10,20,100,l-bfgs-b,True,2.7780197750165394,206.388406786133,208.06173493172543,"[8. 7. 7. 9. 6. 1. 6. 6. 7. 5. 5. 6. 0. 6. 8. 1. 7. 8. 0. 5. 2. 7. 5. 5.
 6. 5. 6. 0. 3. 2. 5. 6. 0. 5. 0. 2. 8. 8. 6. 9. 6. 8. 8. 3. 5. 3. 0. 5.
 5. 6. 6. 6. 6. 5. 0. 5. 5. 0. 8. 6. 6. 0. 6. 8. 0. 0. 0. 7. 2. 2. 0. 6.
 0. 5. 7. 0. 7. 0. 6. 8. 8. 3. 2. 5. 6. 5. 0. 5. 9. 5. 7. 7. 8. 7. 7. 8.
 5. 3. 2. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.43814392502569766,2.2912849395595458e-10
Sequential,10,20,100,l-bfgs-b,True,1.8222422599918804,219.02122625837967,219.12012245348316,"[6. 9. 7. 5. 9. 0. 7. 5. 0. 6. 6. 6. 6. 6. 7. 0. 6. 0. 0. 8. 8. 6. 9. 1.
 3. 0. 7. 0. 3. 8. 7. 5. 7. 5. 3. 6. 6. 0. 9. 7. 1. 4. 1. 8. 4. 5. 6. 2.
 0. 0. 1. 3. 8. 0. 8. 0. 4. 4. 5. 5. 3. 9. 7. 6. 0. 1. 6. 0. 0. 2. 8. 3.
 5. 5. 6. 7. 1. 6. 4. 7. 5. 2. 3. 7. 5. 5. 8. 5. 7. 6. 1. 5. 0. 6. 7. 8.
 8. 9. 0. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.3977601813389051,4.621858508802035e-06
No Sequential,10,20,100,l-bfgs-b,True,1.8222422599918804,219.02122625837967,219.12012245348316,"[6. 9. 7. 5. 9. 0. 7. 5. 0. 6. 6. 6. 6. 6. 7. 0. 6. 0. 0. 8. 8. 6. 9. 1.
 3. 0. 7. 0. 3. 8. 7. 5. 7. 5. 3. 6. 6. 0. 9. 7. 1. 4. 1. 8. 4. 5. 6. 2.
 0. 0. 1. 3. 8. 0. 8. 0. 4. 4. 5. 5. 3. 9. 7. 6. 0. 1. 6. 0. 0. 2. 8. 3.
 5. 5. 6. 7. 1. 6. 4. 7. 5. 2. 3. 7. 5. 5. 8. 5. 7. 6. 1. 5. 0. 6. 7. 8.
 8. 9. 0. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.3977601813389051,4.621858508802035e-06
Sequential,10,20,100,l-bfgs-b,True,1.872097015275107,218.4415045167502,218.49242520917244,"[1. 5. 8. 3. 5. 6. 3. 0. 5. 6. 6. 6. 0. 0. 5. 0. 0. 6. 1. 0. 7. 5. 7. 3.
 8. 5. 0. 4. 5. 0. 5. 7. 5. 4. 6. 0. 6. 2. 0. 1. 6. 0. 5. 6. 0. 8. 1. 6.
 2. 9. 2. 4. 2. 6. 6. 6. 7. 8. 1. 5. 3. 0. 7. 2. 0. 4. 0. 8. 5. 8. 7. 4.
 2. 8. 8. 6. 9. 5. 0. 7. 0. 7. 6. 7. 2. 3. 7. 0. 5. 1. 5. 3. 6. 1. 5. 2.
 5. 6. 9. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.39936474537017536,2.763098801761288e-06
No Sequential,10,20,100,l-bfgs-b,True,1.872097015275107,218.4415045167502,218.49242520917244,"[1. 5. 8. 3. 5. 6. 3. 0. 5. 6. 6. 6. 0. 0. 5. 0. 0. 6. 1. 0. 7. 5. 7. 3.
 8. 5. 0. 4. 5. 0. 5. 7. 5. 4. 6. 0. 6. 2. 0. 1. 6. 0. 5. 6. 0. 8. 1. 6.
 2. 9. 2. 4. 2. 6. 6. 6. 7. 8. 1. 5. 3. 0. 7. 2. 0. 4. 0. 8. 5. 8. 7. 4.
 2. 8. 8. 6. 9. 5. 0. 7. 0. 7. 6. 7. 2. 3. 7. 0. 5. 1. 5. 3. 6. 1. 5. 2.
 5. 6. 9. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.39936474537017536,2.763098801761288e-06
Sequential,10,20,100,l-bfgs-b,True,1.990222326744063,217.02538113914866,217.02567434784774,"[7. 8. 0. 8. 5. 5. 5. 0. 4. 5. 0. 9. 8. 5. 7. 8. 5. 0. 1. 6. 6. 4. 5. 8.
 0. 9. 5. 0. 8. 6. 3. 9. 6. 4. 8. 2. 0. 6. 0. 6. 0. 5. 8. 8. 5. 9. 1. 6.
 0. 5. 5. 6. 6. 9. 4. 7. 6. 6. 6. 5. 3. 2. 4. 3. 7. 7. 5. 0. 3. 5. 1. 8.
 2. 5. 3. 6. 3. 0. 8. 5. 6. 8. 5. 4. 4. 1. 0. 6. 6. 6. 8. 3. 6. 7. 0. 0.
 3. 7. 5. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.40338527333046265,8.0644952560327e-07
No Sequential,10,20,100,l-bfgs-b,True,1.990222326744063,217.02538113914866,217.02567434784774,"[7. 8. 0. 8. 5. 5. 5. 0. 4. 5. 0. 9. 8. 5. 7. 8. 5. 0. 1. 6. 6. 4. 5. 8.
 0. 9. 5. 0. 8. 6. 3. 9. 6. 4. 8. 2. 0. 6. 0. 6. 0. 5. 8. 8. 5. 9. 1. 6.
 0. 5. 5. 6. 6. 9. 4. 7. 6. 6. 6. 5. 3. 2. 4. 3. 7. 7. 5. 0. 3. 5. 1. 8.
 2. 5. 3. 6. 3. 0. 8. 5. 6. 8. 5. 4. 4. 1. 0. 6. 6. 6. 8. 3. 6. 7. 0. 0.
 3. 7. 5. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.40338527333046265,8.0644952560327e-07
Sequential,10,20,100,l-bfgs-b,True,1.298740200764237,224.3695664762081,225.98795622491434,"[2. 0. 9. 3. 2. 8. 0. 4. 6. 6. 8. 5. 6. 8. 7. 0. 0. 0. 9. 6. 0. 2. 5. 1.
 0. 4. 7. 3. 0. 8. 0. 6. 0. 8. 1. 2. 9. 7. 3. 5. 0. 5. 6. 4. 1. 6. 6. 8.
 1. 7. 2. 1. 2. 5. 5. 6. 5. 5. 3. 0. 8. 1. 2. 6. 6. 6. 5. 6. 3. 6. 8. 5.
 7. 3. 3. 0. 0. 8. 0. 9. 4. 7. 7. 5. 6. 0. 8. 6. 7. 1. 1. 2. 4. 7. 9. 1.
 5. 0. 6. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.38419809417386924,0.000723824900239256
No Sequential,10,20,100,l-bfgs-b,True,1.298740200764237,224.3695664762081,225.98795622491434,"[2. 0. 9. 3. 2. 8. 0. 4. 6. 6. 8. 5. 6. 8. 7. 0. 0. 0. 9. 6. 0. 2. 5. 1.
 0. 4. 7. 3. 0. 8. 0. 6. 0. 8. 1. 2. 9. 7. 3. 5. 0. 5. 6. 4. 1. 6. 6. 8.
 1. 7. 2. 1. 2. 5. 5. 6. 5. 5. 3. 0. 8. 1. 2. 6. 6. 6. 5. 6. 3. 6. 8. 5.
 7. 3. 3. 0. 0. 8. 0. 9. 4. 7. 7. 5. 6. 0. 8. 6. 7. 1. 1. 2. 4. 7. 9. 1.
 5. 0. 6. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.38419809417386924,0.000723824900239256
Sequential,10,20,100,l-bfgs-b,True,2.0910890384693044,213.49217504301308,213.51773834801514,"[0. 6. 2. 0. 8. 8. 6. 7. 2. 7. 6. 4. 8. 5. 8. 8. 6. 1. 6. 4. 7. 1. 0. 5.
 4. 2. 0. 8. 2. 0. 5. 6. 6. 0. 7. 3. 0. 9. 4. 0. 6. 6. 7. 6. 5. 5. 6. 9.
 2. 6. 6. 7. 0. 1. 6. 6. 0. 5. 5. 8. 5. 6. 7. 0. 9. 3. 3. 0. 0. 6. 8. 2.
 6. 0. 7. 6. 5. 1. 6. 7. 0. 0. 8. 7. 8. 9. 8. 4. 0. 3. 0. 5. 7. 8. 4. 5.
 0. 1. 5. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.40392567821945274,2.2558452128507156e-07
No Sequential,10,20,100,l-bfgs-b,True,1.9675511438411883,217.30158607829932,217.30482602472108,"[0. 6. 2. 0. 8. 8. 6. 7. 2. 7. 6. 4. 8. 5. 8. 8. 6. 1. 6. 4. 7. 1. 0. 5.
 4. 2. 0. 8. 2. 0. 5. 6. 6. 0. 7. 3. 0. 9. 4. 0. 6. 6. 7. 6. 5. 5. 6. 9.
 2. 6. 6. 7. 0. 1. 6. 6. 0. 5. 5. 8. 5. 6. 7. 0. 9. 3. 3. 0. 0. 6. 8. 2.
 6. 0. 7. 6. 5. 1. 6. 7. 0. 0. 8. 7. 8. 9. 8. 4. 0. 3. 0. 5. 7. 8. 4. 5.
 0. 1. 5. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.4025897488311366,1.0226144553371341e-06
Sequential,10,20,100,l-bfgs-b,True,1.57160529540154,221.4505945117569,222.0402547927053,"[6. 1. 0. 9. 5. 5. 0. 7. 0. 5. 6. 7. 8. 8. 8. 7. 0. 0. 5. 9. 6. 4. 8. 8.
 1. 4. 5. 0. 6. 5. 8. 5. 2. 6. 7. 3. 0. 5. 2. 0. 4. 1. 8. 5. 2. 1. 6. 3.
 8. 2. 7. 5. 4. 8. 3. 6. 2. 6. 0. 8. 8. 0. 7. 0. 1. 8. 2. 3. 0. 5. 9. 8.
 8. 0. 0. 2. 5. 1. 0. 0. 0. 6. 7. 6. 3. 3. 1. 7. 8. 5. 6. 6. 0. 0. 3. 1.
 0. 6. 4. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.39047808021618124,5.701809974212324e-05
