model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,10,12,100,l-bfgs-b,True,1.8301355884207553,207.8148796847085,207.89284754724588,"[7. 7. 6. 0. 1. 0. 7. 0. 6. 0. 5. 0. 5. 4. 0. 9. 6. 8. 5. 3. 0. 8. 6. 7.
 7. 5. 7. 3. 4. 6. 6. 4. 1. 3. 6. 5. 6. 5. 2. 8. 5. 3. 6. 7. 4. 5. 0. 7.
 3. 8. 3. 0. 8. 0. 5. 8. 7. 0. 2. 1. 6. 3. 7. 1. 6. 5. 3. 0. 8. 9. 7. 1.
 9. 6. 1. 5. 4. 5. 4. 9. 7. 3. 1. 9. 2. 2. 8. 8. 3. 2. 1. 4. 4. 8. 1. 8.
 8. 1. 1. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.8205058650046286,227.87135190541383,232.60663214650717,"[7. 7. 6. 0. 1. 0. 7. 0. 6. 0. 5. 0. 5. 4. 0. 9. 6. 8. 5. 3. 0. 8. 6. 7.
 7. 5. 7. 3. 4. 6. 6. 4. 1. 3. 6. 5. 6. 5. 2. 8. 5. 3. 6. 7. 4. 5. 0. 7.
 3. 8. 3. 0. 8. 0. 5. 8. 7. 0. 2. 1. 6. 3. 7. 1. 6. 5. 3. 0. 8. 9. 7. 1.
 9. 6. 1. 5. 4. 5. 4. 9. 7. 3. 1. 9. 2. 2. 8. 8. 3. 2. 1. 4. 4. 8. 1. 8.
 8. 1. 1. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,1.378480482939325,214.52566401022443,215.66134581975464,"[2. 9. 5. 4. 9. 0. 5. 9. 9. 6. 2. 5. 5. 1. 5. 0. 0. 5. 6. 0. 8. 8. 5. 8.
 3. 8. 3. 4. 3. 5. 2. 5. 7. 2. 5. 7. 6. 6. 7. 1. 6. 5. 6. 1. 5. 1. 2. 6.
 7. 0. 3. 8. 8. 0. 8. 0. 3. 3. 2. 6. 6. 8. 0. 7. 6. 3. 3. 9. 4. 1. 8. 0.
 9. 7. 1. 0. 6. 3. 2. 0. 8. 7. 6. 0. 4. 1. 3. 9. 3. 9. 1. 8. 7. 1. 4. 1.
 7. 4. 1. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.6238527951623527,228.87481675417453,235.38616976680336,"[2. 9. 5. 4. 9. 0. 5. 9. 9. 6. 2. 5. 5. 1. 5. 0. 0. 5. 6. 0. 8. 8. 5. 8.
 3. 8. 3. 4. 3. 5. 2. 5. 7. 2. 5. 7. 6. 6. 7. 1. 6. 5. 6. 1. 5. 1. 2. 6.
 7. 0. 3. 8. 8. 0. 8. 0. 3. 3. 2. 6. 6. 8. 0. 7. 6. 3. 3. 9. 4. 1. 8. 0.
 9. 7. 1. 0. 6. 3. 2. 0. 8. 7. 6. 0. 4. 1. 3. 9. 3. 9. 1. 8. 7. 1. 4. 1.
 7. 4. 1. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,2.4902153448264843,193.6905592026352,194.27026450102807,"[5. 7. 6. 3. 5. 5. 6. 5. 6. 0. 6. 0. 1. 6. 0. 8. 9. 6. 3. 3. 0. 0. 5. 6.
 4. 0. 0. 6. 7. 0. 6. 3. 5. 1. 0. 0. 6. 1. 5. 1. 3. 9. 7. 3. 0. 8. 1. 3.
 6. 6. 0. 3. 5. 5. 8. 7. 4. 9. 4. 5. 9. 1. 5. 5. 7. 3. 3. 8. 2. 8. 7. 8.
 7. 1. 7. 8. 3. 1. 2. 8. 8. 7. 4. 9. 3. 1. 7. 8. 8. 4. 8. 2. 7. 2. 4. 7.
 1. 2. 2. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.8281240851889538,227.82719462710068,232.49949462741841,"[5. 7. 6. 3. 5. 5. 6. 5. 6. 0. 6. 0. 1. 6. 0. 8. 9. 6. 3. 3. 0. 0. 5. 6.
 4. 0. 0. 6. 7. 0. 6. 3. 5. 1. 0. 0. 6. 1. 5. 1. 3. 9. 7. 3. 0. 8. 1. 3.
 6. 6. 0. 3. 5. 5. 8. 7. 4. 9. 4. 5. 9. 1. 5. 5. 7. 3. 3. 8. 2. 8. 7. 8.
 7. 1. 7. 8. 3. 1. 2. 8. 8. 7. 4. 9. 3. 1. 7. 8. 8. 4. 8. 2. 7. 2. 4. 7.
 1. 2. 2. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,3.005566544953772,185.83212359113222,187.92997509718367,"[7. 5. 0. 2. 5. 3. 3. 7. 6. 8. 6. 0. 6. 6. 5. 0. 5. 5. 1. 7. 6. 3. 7. 8.
 0. 5. 4. 5. 0. 0. 6. 8. 6. 6. 5. 7. 0. 0. 0. 6. 0. 5. 8. 5. 7. 7. 1. 3.
 0. 5. 7. 6. 5. 0. 8. 8. 7. 7. 6. 7. 3. 3. 9. 7. 3. 8. 2. 6. 8. 8. 9. 9.
 3. 3. 8. 9. 3. 9. 4. 8. 1. 1. 8. 3. 1. 1. 2. 4. 1. 9. 2. 9. 1. 9. 4. 3.
 9. 4. 2. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.7759090269231386,228.12205764628877,233.23481158991444,"[7. 5. 0. 2. 5. 3. 3. 7. 6. 8. 6. 0. 6. 6. 5. 0. 5. 5. 1. 7. 6. 3. 7. 8.
 0. 5. 4. 5. 0. 0. 6. 8. 6. 6. 5. 7. 0. 0. 0. 6. 0. 5. 8. 5. 7. 7. 1. 3.
 0. 5. 7. 6. 5. 0. 8. 8. 7. 7. 6. 7. 3. 3. 9. 7. 3. 8. 2. 6. 8. 8. 9. 9.
 3. 3. 8. 9. 3. 9. 4. 8. 1. 1. 8. 3. 1. 1. 2. 4. 1. 9. 2. 9. 1. 9. 4. 3.
 9. 4. 2. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,1.9840130582562303,198.9994721387862,199.00023846484677,"[1. 5. 4. 3. 0. 1. 0. 0. 3. 0. 0. 2. 1. 0. 2. 1. 8. 6. 0. 5. 6. 7. 0. 5.
 0. 7. 0. 3. 0. 5. 8. 8. 8. 0. 5. 6. 5. 5. 6. 7. 2. 6. 8. 3. 8. 8. 7. 3.
 8. 6. 4. 5. 9. 5. 5. 3. 1. 7. 6. 7. 4. 1. 9. 5. 7. 8. 8. 2. 8. 7. 3. 5.
 8. 4. 7. 7. 7. 7. 6. 6. 2. 3. 6. 4. 1. 3. 1. 3. 2. 6. 1. 6. 1. 9. 2. 1.
 2. 1. 3. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.8355731651295212,227.78363020558007,232.39475259896676,"[1. 5. 4. 3. 0. 1. 0. 0. 3. 0. 0. 2. 1. 0. 2. 1. 8. 6. 0. 5. 6. 7. 0. 5.
 0. 7. 0. 3. 0. 5. 8. 8. 8. 0. 5. 6. 5. 5. 6. 7. 2. 6. 8. 3. 8. 8. 7. 3.
 8. 6. 4. 5. 9. 5. 5. 3. 1. 7. 6. 7. 4. 1. 9. 5. 7. 8. 8. 2. 8. 7. 3. 5.
 8. 4. 7. 7. 7. 7. 6. 6. 2. 3. 6. 4. 1. 3. 1. 3. 2. 6. 1. 6. 1. 9. 2. 1.
 2. 1. 3. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,2.3683414267246725,192.7705458605316,193.10441773975194,"[4. 5. 0. 5. 4. 3. 5. 5. 7. 4. 6. 7. 5. 5. 9. 5. 7. 1. 7. 6. 4. 5. 6. 7.
 9. 1. 7. 5. 6. 6. 8. 6. 2. 5. 7. 8. 6. 6. 0. 6. 5. 6. 0. 8. 4. 4. 0. 7.
 0. 7. 8. 6. 7. 3. 8. 6. 0. 5. 4. 7. 9. 8. 0. 7. 0. 0. 4. 0. 4. 0. 3. 3.
 8. 1. 8. 8. 0. 2. 1. 8. 2. 8. 1. 8. 1. 2. 4. 9. 1. 4. 4. 1. 1. 1. 1. 2.
 3. 9. 2. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.732666694759775,228.3522639977211,233.84521016860506,"[4. 5. 0. 5. 4. 3. 5. 5. 7. 4. 6. 7. 5. 5. 9. 5. 7. 1. 7. 6. 4. 5. 6. 7.
 9. 1. 7. 5. 6. 6. 8. 6. 2. 5. 7. 8. 6. 6. 0. 6. 5. 6. 0. 8. 4. 4. 0. 7.
 0. 7. 8. 6. 7. 3. 8. 6. 0. 5. 4. 7. 9. 8. 0. 7. 0. 0. 4. 0. 4. 0. 3. 3.
 8. 1. 8. 8. 0. 2. 1. 8. 2. 8. 1. 8. 1. 2. 4. 9. 1. 4. 4. 1. 1. 1. 1. 2.
 3. 9. 2. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,1.7013291198437446,207.22577851996076,207.48602215998977,"[7. 5. 5. 0. 3. 6. 0. 5. 7. 7. 5. 5. 6. 0. 7. 7. 6. 1. 0. 6. 5. 6. 0. 8.
 1. 3. 4. 3. 2. 0. 0. 6. 8. 0. 6. 7. 3. 3. 0. 3. 1. 5. 8. 6. 4. 0. 7. 8.
 6. 1. 2. 4. 0. 6. 7. 6. 0. 5. 9. 6. 8. 9. 2. 9. 4. 2. 5. 8. 8. 2. 4. 8.
 4. 5. 8. 2. 7. 1. 1. 8. 8. 9. 7. 4. 7. 7. 4. 5. 1. 5. 8. 3. 2. 2. 4. 2.
 3. 4. 2. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.7280892213281871,228.37588378412875,233.90988824092761,"[7. 5. 5. 0. 3. 6. 0. 5. 7. 7. 5. 5. 6. 0. 7. 7. 6. 1. 0. 6. 5. 6. 0. 8.
 1. 3. 4. 3. 2. 0. 0. 6. 8. 0. 6. 7. 3. 3. 0. 3. 1. 5. 8. 6. 4. 0. 7. 8.
 6. 1. 2. 4. 0. 6. 7. 6. 0. 5. 9. 6. 8. 9. 2. 9. 4. 2. 5. 8. 8. 2. 4. 8.
 4. 5. 8. 2. 7. 1. 1. 8. 8. 9. 7. 4. 7. 7. 4. 5. 1. 5. 8. 3. 2. 2. 4. 2.
 3. 4. 2. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,2.587606808442954,191.40061007917203,192.20472604519435,"[0. 0. 6. 3. 8. 3. 0. 7. 8. 6. 6. 8. 7. 9. 8. 0. 4. 9. 0. 5. 0. 6. 7. 5.
 0. 5. 7. 7. 4. 6. 9. 6. 0. 0. 9. 7. 7. 5. 3. 1. 8. 5. 0. 6. 5. 5. 0. 5.
 1. 0. 7. 6. 3. 5. 6. 4. 8. 7. 5. 8. 7. 5. 5. 3. 1. 7. 8. 8. 3. 8. 8. 7.
 6. 4. 8. 6. 3. 6. 2. 1. 3. 9. 4. 4. 1. 4. 3. 2. 4. 9. 4. 1. 1. 3. 3. 3.
 9. 4. 4. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.7949610878632009,228.01661950050396,232.9663269828307,"[0. 0. 6. 3. 8. 3. 0. 7. 8. 6. 6. 8. 7. 9. 8. 0. 4. 9. 0. 5. 0. 6. 7. 5.
 0. 5. 7. 7. 4. 6. 9. 6. 0. 0. 9. 7. 7. 5. 3. 1. 8. 5. 0. 6. 5. 5. 0. 5.
 1. 0. 7. 6. 3. 5. 6. 4. 8. 7. 5. 8. 7. 5. 5. 3. 1. 7. 8. 8. 3. 8. 8. 7.
 6. 4. 8. 6. 3. 6. 2. 1. 3. 9. 4. 4. 1. 4. 3. 2. 4. 9. 4. 1. 1. 3. 3. 3.
 9. 4. 4. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,1.3355750034638652,209.22350566755716,210.5562526983979,"[0. 9. 5. 5. 0. 0. 5. 9. 0. 8. 5. 3. 6. 0. 3. 8. 6. 5. 8. 9. 2. 7. 8. 9.
 3. 5. 8. 1. 6. 6. 5. 8. 5. 8. 5. 1. 6. 6. 2. 8. 5. 8. 7. 8. 0. 8. 9. 6.
 1. 5. 3. 1. 6. 2. 6. 1. 6. 3. 8. 5. 7. 1. 0. 0. 2. 9. 3. 0. 0. 3. 7. 0.
 7. 9. 9. 2. 0. 1. 6. 9. 1. 2. 2. 6. 1. 9. 4. 2. 3. 1. 7. 9. 2. 3. 9. 2.
 7. 1. 7. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.5207017529080216,229.29398840826235,236.85116735568232,"[0. 9. 5. 5. 0. 0. 5. 9. 0. 8. 5. 3. 6. 0. 3. 8. 6. 5. 8. 9. 2. 7. 8. 9.
 3. 5. 8. 1. 6. 6. 5. 8. 5. 8. 5. 1. 6. 6. 2. 8. 5. 8. 7. 8. 0. 8. 9. 6.
 1. 5. 3. 1. 6. 2. 6. 1. 6. 3. 8. 5. 7. 1. 0. 0. 2. 9. 3. 0. 0. 3. 7. 0.
 7. 9. 9. 2. 0. 1. 6. 9. 1. 2. 2. 6. 1. 9. 4. 2. 3. 1. 7. 9. 2. 3. 9. 2.
 7. 1. 7. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,2.138156533778946,201.14105454254442,201.1884483036613,"[7. 0. 6. 1. 6. 5. 8. 6. 0. 1. 5. 3. 6. 8. 1. 1. 7. 5. 7. 1. 0. 1. 7. 6.
 6. 5. 5. 1. 6. 8. 7. 0. 4. 6. 6. 0. 8. 6. 2. 5. 4. 7. 5. 8. 4. 5. 6. 9.
 0. 5. 4. 5. 7. 5. 3. 8. 0. 0. 6. 5. 2. 7. 9. 0. 1. 8. 8. 0. 9. 8. 0. 4.
 9. 4. 7. 0. 7. 3. 4. 7. 8. 9. 7. 9. 1. 2. 8. 8. 3. 9. 1. 2. 4. 3. 4. 2.
 2. 9. 3. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.7209539798221787,228.41243690899182,234.01079096622146,"[7. 0. 6. 1. 6. 5. 8. 6. 0. 1. 5. 3. 6. 8. 1. 1. 7. 5. 7. 1. 0. 1. 7. 6.
 6. 5. 5. 1. 6. 8. 7. 0. 4. 6. 6. 0. 8. 6. 2. 5. 4. 7. 5. 8. 4. 5. 6. 9.
 0. 5. 4. 5. 7. 5. 3. 8. 0. 0. 6. 5. 2. 7. 9. 0. 1. 8. 8. 0. 9. 8. 0. 4.
 9. 4. 7. 0. 7. 3. 4. 7. 8. 9. 7. 9. 1. 2. 8. 8. 3. 9. 1. 2. 4. 3. 4. 2.
 2. 9. 3. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,1.844560366934645,203.80858568926385,203.87659241466935,"[8. 8. 0. 1. 6. 8. 8. 7. 6. 0. 3. 7. 0. 5. 0. 1. 8. 5. 3. 7. 2. 6. 0. 6.
 3. 0. 0. 6. 8. 4. 5. 3. 9. 1. 4. 5. 0. 8. 5. 6. 3. 6. 5. 7. 9. 0. 6. 5.
 9. 8. 1. 8. 7. 4. 8. 5. 3. 6. 3. 0. 6. 8. 0. 0. 8. 7. 1. 4. 6. 2. 7. 6.
 9. 5. 5. 5. 9. 5. 9. 9. 1. 3. 4. 7. 4. 1. 1. 9. 1. 7. 1. 7. 1. 9. 1. 7.
 4. 7. 3. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.7952288683156236,228.01509319919603,232.9624876796728,"[8. 8. 0. 1. 6. 8. 8. 7. 6. 0. 3. 7. 0. 5. 0. 1. 8. 5. 3. 7. 2. 6. 0. 6.
 3. 0. 0. 6. 8. 4. 5. 3. 9. 1. 4. 5. 0. 8. 5. 6. 3. 6. 5. 7. 9. 0. 6. 5.
 9. 8. 1. 8. 7. 4. 8. 5. 3. 6. 3. 0. 6. 8. 0. 0. 8. 7. 1. 4. 6. 2. 7. 6.
 9. 5. 5. 5. 9. 5. 9. 9. 1. 3. 4. 7. 4. 1. 1. 9. 1. 7. 1. 7. 1. 9. 1. 7.
 4. 7. 3. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,2.127595599581736,198.70830800367892,198.7524629176556,"[5. 6. 5. 6. 5. 0. 6. 8. 3. 7. 6. 0. 5. 2. 7. 6. 3. 0. 5. 8. 7. 6. 8. 9.
 5. 9. 5. 3. 6. 5. 6. 3. 4. 1. 6. 0. 5. 6. 5. 5. 3. 1. 5. 0. 7. 3. 4. 4.
 8. 6. 7. 0. 2. 7. 8. 6. 7. 7. 3. 7. 0. 3. 4. 8. 8. 0. 0. 2. 8. 2. 9. 7.
 7. 1. 2. 8. 7. 4. 3. 1. 3. 0. 9. 0. 0. 1. 2. 4. 9. 9. 8. 3. 8. 3. 8. 1.
 4. 4. 1. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.7807862077823973,228.09525487989532,233.16594099399953,"[5. 6. 5. 6. 5. 0. 6. 8. 3. 7. 6. 0. 5. 2. 7. 6. 3. 0. 5. 8. 7. 6. 8. 9.
 5. 9. 5. 3. 6. 5. 6. 3. 4. 1. 6. 0. 5. 6. 5. 5. 3. 1. 5. 0. 7. 3. 4. 4.
 8. 6. 7. 0. 2. 7. 8. 6. 7. 7. 3. 7. 0. 3. 4. 8. 8. 0. 0. 2. 8. 2. 9. 7.
 7. 1. 2. 8. 7. 4. 3. 1. 3. 0. 9. 0. 0. 1. 2. 4. 9. 9. 8. 3. 8. 3. 8. 1.
 4. 4. 1. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,2.422456657905636,194.26359795789895,194.6908066486677,"[6. 7. 6. 5. 8. 0. 5. 8. 5. 0. 6. 5. 6. 7. 5. 9. 0. 7. 0. 3. 1. 4. 6. 0.
 5. 5. 7. 0. 6. 7. 5. 0. 4. 5. 1. 4. 7. 0. 5. 0. 8. 4. 5. 0. 5. 0. 8. 4.
 9. 6. 3. 9. 0. 4. 9. 8. 6. 8. 9. 2. 7. 7. 1. 7. 8. 7. 3. 9. 6. 7. 7. 3.
 4. 8. 6. 6. 3. 6. 3. 1. 8. 8. 4. 8. 2. 8. 2. 4. 2. 4. 2. 2. 2. 2. 9. 3.
 4. 3. 3. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.6652176179210586,228.68580488935103,234.7996496924651,"[6. 7. 6. 5. 8. 0. 5. 8. 5. 0. 6. 5. 6. 7. 5. 9. 0. 7. 0. 3. 1. 4. 6. 0.
 5. 5. 7. 0. 6. 7. 5. 0. 4. 5. 1. 4. 7. 0. 5. 0. 8. 4. 5. 0. 5. 0. 8. 4.
 9. 6. 3. 9. 0. 4. 9. 8. 6. 8. 9. 2. 7. 7. 1. 7. 8. 7. 3. 9. 6. 7. 7. 3.
 4. 8. 6. 6. 3. 6. 3. 1. 8. 8. 4. 8. 2. 8. 2. 4. 2. 4. 2. 2. 2. 2. 9. 3.
 4. 3. 3. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,2.8221142676000284,190.24927730430582,191.67265678426958,"[0. 3. 5. 5. 0. 6. 0. 5. 6. 7. 5. 9. 5. 5. 7. 5. 3. 7. 8. 9. 7. 5. 6. 7.
 0. 6. 6. 7. 4. 6. 9. 1. 7. 6. 5. 6. 1. 7. 8. 0. 0. 9. 6. 0. 0. 5. 0. 0.
 3. 0. 3. 6. 0. 7. 5. 9. 6. 5. 8. 8. 6. 7. 7. 8. 2. 3. 3. 7. 8. 2. 8. 4.
 1. 8. 1. 3. 2. 1. 8. 4. 4. 1. 8. 8. 4. 2. 4. 9. 2. 8. 4. 1. 4. 4. 2. 4.
 4. 3. 2. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.7275285341419508,228.3788065958433,233.91792006767795,"[0. 3. 5. 5. 0. 6. 0. 5. 6. 7. 5. 9. 5. 5. 7. 5. 3. 7. 8. 9. 7. 5. 6. 7.
 0. 6. 6. 7. 4. 6. 9. 1. 7. 6. 5. 6. 1. 7. 8. 0. 0. 9. 6. 0. 0. 5. 0. 0.
 3. 0. 3. 6. 0. 7. 5. 9. 6. 5. 8. 8. 6. 7. 7. 8. 2. 3. 3. 7. 8. 2. 8. 4.
 1. 8. 1. 3. 2. 1. 8. 4. 4. 1. 8. 8. 4. 2. 4. 9. 2. 8. 4. 1. 4. 4. 2. 4.
 4. 3. 2. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,2.271747344047004,199.27155178924895,199.45375503582017,"[0. 1. 5. 3. 5. 0. 0. 0. 5. 7. 0. 5. 6. 0. 5. 4. 0. 8. 5. 3. 7. 3. 9. 4.
 1. 3. 5. 7. 0. 5. 8. 5. 9. 7. 7. 7. 6. 8. 6. 0. 5. 0. 0. 4. 6. 5. 5. 6.
 4. 0. 2. 1. 7. 1. 4. 6. 1. 4. 3. 9. 6. 2. 8. 8. 8. 9. 7. 8. 1. 8. 6. 6.
 6. 4. 4. 6. 6. 7. 9. 3. 7. 1. 3. 7. 8. 9. 8. 8. 2. 7. 1. 8. 4. 9. 1. 9.
 4. 9. 4. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.7350783662833412,228.33977596988487,233.81117695505253,"[0. 1. 5. 3. 5. 0. 0. 0. 5. 7. 0. 5. 6. 0. 5. 4. 0. 8. 5. 3. 7. 3. 9. 4.
 1. 3. 5. 7. 0. 5. 8. 5. 9. 7. 7. 7. 6. 8. 6. 0. 5. 0. 0. 4. 6. 5. 5. 6.
 4. 0. 2. 1. 7. 1. 4. 6. 1. 4. 3. 9. 6. 2. 8. 8. 8. 9. 7. 8. 1. 8. 6. 6.
 6. 4. 4. 6. 6. 7. 9. 3. 7. 1. 3. 7. 8. 9. 8. 8. 2. 7. 1. 8. 4. 9. 1. 9.
 4. 9. 4. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,1.7525822996460974,204.94918227312962,205.12698317782338,"[6. 3. 7. 5. 2. 5. 0. 0. 1. 0. 8. 1. 7. 0. 9. 2. 7. 6. 3. 6. 0. 0. 2. 4.
 6. 0. 0. 8. 0. 3. 8. 0. 6. 1. 5. 0. 5. 0. 9. 6. 8. 3. 7. 6. 6. 4. 4. 5.
 6. 7. 5. 8. 8. 5. 3. 5. 6. 2. 8. 8. 8. 7. 1. 1. 8. 3. 5. 8. 4. 6. 9. 1.
 8. 6. 5. 1. 1. 2. 5. 4. 5. 2. 3. 2. 7. 1. 4. 4. 7. 9. 2. 1. 7. 1. 4. 3.
 2. 7. 3. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.6793275512522954,228.6186282477485,234.5997982506987,"[6. 3. 7. 5. 2. 5. 0. 0. 1. 0. 8. 1. 7. 0. 9. 2. 7. 6. 3. 6. 0. 0. 2. 4.
 6. 0. 0. 8. 0. 3. 8. 0. 6. 1. 5. 0. 5. 0. 9. 6. 8. 3. 7. 6. 6. 4. 4. 5.
 6. 7. 5. 8. 8. 5. 3. 5. 6. 2. 8. 8. 8. 7. 1. 1. 8. 3. 5. 8. 4. 6. 9. 1.
 8. 6. 5. 1. 1. 2. 5. 4. 5. 2. 3. 2. 7. 1. 4. 4. 7. 9. 2. 1. 7. 1. 4. 3.
 2. 7. 3. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,1.0041803467952541,221.3643947000677,224.64199345546794,"[9. 5. 7. 5. 9. 0. 7. 0. 8. 6. 2. 7. 5. 6. 5. 1. 5. 9. 5. 0. 4. 1. 5. 4.
 5. 1. 5. 9. 5. 2. 4. 8. 4. 0. 6. 3. 8. 6. 8. 9. 6. 3. 0. 3. 7. 8. 9. 3.
 3. 3. 0. 8. 5. 6. 5. 2. 1. 8. 3. 0. 1. 4. 0. 0. 8. 7. 2. 8. 3. 6. 3. 8.
 8. 1. 6. 3. 7. 0. 7. 6. 4. 2. 4. 1. 0. 2. 6. 7. 2. 7. 6. 2. 1. 1. 8. 7.
 1. 7. 7. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
