model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,50,4,100,l-bfgs-b,True,1.145427244338322,390.8860211071156,391.0611525894249,"[27. 37.  9. 45. 44.  5. 18. 17.  0.  7. 26. 12. 14.  6. 46. 49. 33.  6.
 20. 18.  7. 32. 28. 43. 24. 20. 40. 15.  1. 24.  0. 34. 38. 34. 34. 16.
  9. 37. 47. 30. 46.  9. 25. 12. 43. 23. 43. 15. 22.  4.  4. 24. 43. 42.
 42. 39. 12. 20. 21. 25. 44. 44. 38.  0. 45. 12. 10.  8. 48.  8. 28. 31.
 13. 32.  8. 19. 10. 15. 27. 33. 47. 22. 40. 15. 44. 19.  1. 48. 18. 25.
 30. 36. 45.  6. 18. 14.  7. 27. 16. 46.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,4,100,l-bfgs-b,True,3.060842567057068,383.2530109123739,383.5188192498727,"[44. 20. 12. 10. 39. 31. 48.  8. 13. 14. 15. 33. 37. 37. 44. 25. 18.  7.
 16. 38. 33. 46. 30. 29. 48. 38. 14. 22. 18. 21. 20. 35. 39. 38. 29. 29.
 32.  2. 15. 22. 48. 26. 27. 30. 47. 10. 48. 28. 13. 13. 46. 37.  3. 39.
  1. 14. 49. 46.  5. 38. 14. 17. 12. 25. 35. 41. 15. 35.  1. 27. 13. 42.
 43. 16. 46. 44. 34. 42. 29. 42. 35. 25. 47.  2. 21. 43. 17. 37. 42. 44.
 36. 28.  5. 36. 25. 41. 31. 34.  7.  0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,4,100,l-bfgs-b,True,2.671155830930192,389.49976783468566,389.6063571415012,"[44. 20. 12. 10. 39. 31. 48.  8. 13. 14. 15. 33. 37. 37. 44. 25. 18.  7.
 16. 38. 33. 46. 30. 29. 48. 38. 14. 22. 18. 21. 20. 35. 39. 38. 29. 29.
 32.  2. 15. 22. 48. 26. 27. 30. 47. 10. 48. 28. 13. 13. 46. 37.  3. 39.
  1. 14. 49. 46.  5. 38. 14. 17. 12. 25. 35. 41. 15. 35.  1. 27. 13. 42.
 43. 16. 46. 44. 34. 42. 29. 42. 35. 25. 47.  2. 21. 43. 17. 37. 42. 44.
 36. 28.  5. 36. 25. 41. 31. 34.  7.  0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,4,100,l-bfgs-b,True,-0.16372115124087097,386.3831934925422,387.5273129950953,"[39. 32. 28. 14.  7. 38. 33. 38. 10. 28. 25. 37. 14. 46. 47. 18. 36. 16.
 46. 44.  0. 38. 16. 49. 30. 12. 45. 29. 48. 26. 18. 15. 42. 23. 48. 16.
 19.  4. 28. 21. 26. 34. 30. 42. 15. 35. 10. 30. 24.  7. 24. 20. 18. 29.
 22. 38.  3. 34. 29. 23.  5. 29. 44. 42. 49. 14. 13. 15. 14. 31. 40. 42.
 34. 30. 41. 49.  9. 37. 16.  7.  3. 44. 45. 15. 18.  0. 23. 17. 25. 43.
 45. 21.  1. 11. 41. 28.  8. 17. 49. 19.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,4,100,l-bfgs-b,True,-0.13257576459228573,391.1980500916981,392.29497981823107,"[39. 32. 28. 14.  7. 38. 33. 38. 10. 28. 25. 37. 14. 46. 47. 18. 36. 16.
 46. 44.  0. 38. 16. 49. 30. 12. 45. 29. 48. 26. 18. 15. 42. 23. 48. 16.
 19.  4. 28. 21. 26. 34. 30. 42. 15. 35. 10. 30. 24.  7. 24. 20. 18. 29.
 22. 38.  3. 34. 29. 23.  5. 29. 44. 42. 49. 14. 13. 15. 14. 31. 40. 42.
 34. 30. 41. 49.  9. 37. 16.  7.  3. 44. 45. 15. 18.  0. 23. 17. 25. 43.
 45. 21.  1. 11. 41. 28.  8. 17. 49. 19.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,4,100,l-bfgs-b,True,2.3417689352308146,388.40001866258524,388.4279821676349,"[23. 30. 24.  0.  5. 13. 45. 10. 33. 17.  7. 48. 13. 37. 32. 31. 20. 28.
 21. 14. 43. 31. 34. 21. 27.  6. 19. 34.  1. 20. 25.  0. 30. 46. 21. 43.
 41.  4. 18. 42.  2. 42.  1. 22. 12. 27. 38. 47. 14. 18.  9. 45.  2. 41.
  1.  5. 30. 41. 38. 10. 47. 35. 43. 49. 22. 19.  8.  7. 17. 31. 10. 30.
 10. 16. 12. 14. 13.  7. 34. 24. 44. 32. 16. 14. 26. 26. 18. 39. 35. 38.
 20. 25. 12. 36. 32. 48.  0. 39. 31. 11.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,4,100,l-bfgs-b,True,2.1836653010631215,390.0599079088609,390.06792997423685,"[23. 30. 24.  0.  5. 13. 45. 10. 33. 17.  7. 48. 13. 37. 32. 31. 20. 28.
 21. 14. 43. 31. 34. 21. 27.  6. 19. 34.  1. 20. 25.  0. 30. 46. 21. 43.
 41.  4. 18. 42.  2. 42.  1. 22. 12. 27. 38. 47. 14. 18.  9. 45.  2. 41.
  1.  5. 30. 41. 38. 10. 47. 35. 43. 49. 22. 19.  8.  7. 17. 31. 10. 30.
 10. 16. 12. 14. 13.  7. 34. 24. 44. 32. 16. 14. 26. 26. 18. 39. 35. 38.
 20. 25. 12. 36. 32. 48.  0. 39. 31. 11.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,4,100,l-bfgs-b,True,3.9605737065026894,382.12363941677665,382.99529798561366,"[14. 38. 36. 41. 44. 38. 10.  3. 24. 40. 11. 38. 21. 21. 42. 10. 12. 25.
 15. 31. 14. 12. 38. 11.  8. 17. 35. 26. 11. 37. 13. 18. 21. 21. 45. 35.
 24.  1. 24. 23. 27.  7. 18. 34.  3. 10. 13. 19. 45. 32. 34. 24. 25. 45.
 22. 18. 27. 16.  6. 40. 33. 37. 43. 33. 36. 46. 44.  5. 17.  7.  1. 37.
  4. 15. 12. 33. 14. 10. 49. 35.  8.  0. 47. 34. 35. 14. 27. 12.  6. 22.
 17. 47. 43. 13. 13.  0. 31. 11. 19. 44.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,4,100,l-bfgs-b,True,3.332947862224727,388.56883006142186,388.9860177028647,"[14. 38. 36. 41. 44. 38. 10.  3. 24. 40. 11. 38. 21. 21. 42. 10. 12. 25.
 15. 31. 14. 12. 38. 11.  8. 17. 35. 26. 11. 37. 13. 18. 21. 21. 45. 35.
 24.  1. 24. 23. 27.  7. 18. 34.  3. 10. 13. 19. 45. 32. 34. 24. 25. 45.
 22. 18. 27. 16.  6. 40. 33. 37. 43. 33. 36. 46. 44.  5. 17.  7.  1. 37.
  4. 15. 12. 33. 14. 10. 49. 35.  8.  0. 47. 34. 35. 14. 27. 12.  6. 22.
 17. 47. 43. 13. 13.  0. 31. 11. 19. 44.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,4,100,l-bfgs-b,True,2.139037393550442,386.96165003240924,386.9662758706866,"[29.  5. 18. 14.  0. 28. 23. 13. 38. 29. 27. 43. 19. 45. 20. 14. 44. 18.
 17. 43. 14. 27. 33.  1. 33. 30. 13. 39. 29. 44. 12. 11. 34.  6. 41. 49.
 30. 36. 15. 41. 11. 32. 10. 20. 38. 33. 33. 42.  1. 15.  7. 16. 30. 13.
 19.  0.  7. 27. 15. 12. 18. 23. 44. 21. 24.  3. 23. 34.  6.  0. 32. 41.
  9. 11.  8. 18.  2. 17. 43. 27.  6. 32. 13. 11.  2. 34. 38. 42. 10. 48.
  8. 14. 24.  0. 29. 20. 31. 46.  5. 25.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,4,100,l-bfgs-b,True,1.8024798703522364,390.4218469457829,390.43115532820815,"[29.  5. 18. 14.  0. 28. 23. 13. 38. 29. 27. 43. 19. 45. 20. 14. 44. 18.
 17. 43. 14. 27. 33.  1. 33. 30. 13. 39. 29. 44. 12. 11. 34.  6. 41. 49.
 30. 36. 15. 41. 11. 32. 10. 20. 38. 33. 33. 42.  1. 15.  7. 16. 30. 13.
 19.  0.  7. 27. 15. 12. 18. 23. 44. 21. 24.  3. 23. 34.  6.  0. 32. 41.
  9. 11.  8. 18.  2. 17. 43. 27.  6. 32. 13. 11.  2. 34. 38. 42. 10. 48.
  8. 14. 24.  0. 29. 20. 31. 46.  5. 25.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,4,100,l-bfgs-b,True,4.896184081022311,378.85592525931264,380.83988400187616,"[35. 36. 35. 30.  6. 14. 31. 36. 26.  7. 25. 30. 48. 12. 19. 17. 18. 19.
 34. 35. 34. 27.  8. 18. 47. 31. 16. 26. 18. 13.  5. 13. 18. 47. 17. 25.
 37. 42. 31. 47. 35. 47. 25. 36.  0.  8. 48. 43.  6.  4.  6.  4.  6. 43.
 15. 36. 46. 10.  8. 42. 48. 30. 49. 38. 15. 44. 38. 25. 26. 12.  7. 33.
 12. 29. 49. 45. 33. 13. 23. 49. 15. 46. 23. 29. 24. 17.  4. 14. 21. 39.
 42. 16. 39. 45. 33. 30. 43. 48. 28. 41.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,4,100,l-bfgs-b,True,4.358245622859209,386.75438298969254,388.0419487909595,"[35. 36. 35. 30.  6. 14. 31. 36. 26.  7. 25. 30. 48. 12. 19. 17. 18. 19.
 34. 35. 34. 27.  8. 18. 47. 31. 16. 26. 18. 13.  5. 13. 18. 47. 17. 25.
 37. 42. 31. 47. 35. 47. 25. 36.  0.  8. 48. 43.  6.  4.  6.  4.  6. 43.
 15. 36. 46. 10.  8. 42. 48. 30. 49. 38. 15. 44. 38. 25. 26. 12.  7. 33.
 12. 29. 49. 45. 33. 13. 23. 49. 15. 46. 23. 29. 24. 17.  4. 14. 21. 39.
 42. 16. 39. 45. 33. 30. 43. 48. 28. 41.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,4,100,l-bfgs-b,True,5.017130684452352,378.01203913210526,380.1246011132261,"[24. 29. 43. 43. 42. 26. 24.  2. 30. 24. 18. 30. 30. 19. 11. 27. 19.  6.
 48. 36. 37. 27.  5. 42. 36. 11. 21.  7. 19. 18.  9. 38. 25. 14. 21. 19.
 33. 40.  8. 26. 38. 43. 39. 27.  8. 11. 16. 33. 20. 21. 11. 45. 36.  1.
  4. 45. 24.  0. 12. 25. 25. 18. 34. 36. 18. 33. 39. 46.  6. 39. 39. 12.
 22. 12. 29. 28. 17. 33. 25. 31. 12. 48.  0. 49. 38. 31. 38. 35. 45. 17.
 42. 17. 32. 47.  4. 47. 21. 46. 27.  0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,4,100,l-bfgs-b,True,4.513825448753704,386.44305269697844,387.90159361900635,"[24. 29. 43. 43. 42. 26. 24.  2. 30. 24. 18. 30. 30. 19. 11. 27. 19.  6.
 48. 36. 37. 27.  5. 42. 36. 11. 21.  7. 19. 18.  9. 38. 25. 14. 21. 19.
 33. 40.  8. 26. 38. 43. 39. 27.  8. 11. 16. 33. 20. 21. 11. 45. 36.  1.
  4. 45. 24.  0. 12. 25. 25. 18. 34. 36. 18. 33. 39. 46.  6. 39. 39. 12.
 22. 12. 29. 28. 17. 33. 25. 31. 12. 48.  0. 49. 38. 31. 38. 35. 45. 17.
 42. 17. 32. 47.  4. 47. 21. 46. 27.  0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,4,100,l-bfgs-b,True,2.8649630609597017,387.1029067734085,387.28059116134835,"[49.  3. 20. 14. 17. 45. 25. 18. 32. 19. 12. 34. 32. 24. 22. 27.  0. 26.
 20. 30.  7. 16. 29. 40. 24. 23. 26. 10. 40. 20. 43. 33. 33. 10. 36.  7.
 12. 31.  4. 21. 35.  9.  6.  9. 48.  4. 11. 48. 19. 13. 44. 35. 47. 11.
 14. 46. 37. 48. 17. 24. 47. 28. 37. 12. 17. 42. 13. 30. 24. 13.  0. 39.
 41. 17.  5. 11. 37. 32. 40.  8. 28. 11. 46. 19. 16.  2.  6. 12. 15. 10.
  0. 28.  0. 46. 14. 19. 48. 33. 33. 37.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,4,100,l-bfgs-b,True,2.60901793221227,389.5771579904313,389.66498425850887,"[49.  3. 20. 14. 17. 45. 25. 18. 32. 19. 12. 34. 32. 24. 22. 27.  0. 26.
 20. 30.  7. 16. 29. 40. 24. 23. 26. 10. 40. 20. 43. 33. 33. 10. 36.  7.
 12. 31.  4. 21. 35.  9.  6.  9. 48.  4. 11. 48. 19. 13. 44. 35. 47. 11.
 14. 46. 37. 48. 17. 24. 47. 28. 37. 12. 17. 42. 13. 30. 24. 13.  0. 39.
 41. 17.  5. 11. 37. 32. 40.  8. 28. 11. 46. 19. 16.  2.  6. 12. 15. 10.
  0. 28.  0. 46. 14. 19. 48. 33. 33. 37.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,4,100,l-bfgs-b,True,0.2643867354531964,386.8406002650082,387.5718720498666,"[35. 31.  5. 20. 18. 27. 32. 15.  5. 47.  5. 18. 46. 24. 24. 18.  7. 19.
 21.  9. 20. 19.  2. 28. 47.  7. 32. 31.  7. 27.  8. 23. 21. 39. 25. 46.
 28.  7. 10. 22. 39. 46. 47. 12. 16. 15. 24. 40. 13. 37. 17.  0. 15.  5.
 23. 23.  1. 30. 26. 49. 36. 33. 28. 32. 44. 49. 46. 17.  9. 45. 17. 22.
 40. 34. 35. 25. 11. 31. 20. 20. 44. 10. 19. 19. 48. 12.  0. 15. 14. 49.
 42. 47. 44. 31. 14. 12. 24. 11. 42. 43.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,4,100,l-bfgs-b,True,0.17978586048279505,391.194478595642,391.9927651674864,"[35. 31.  5. 20. 18. 27. 32. 15.  5. 47.  5. 18. 46. 24. 24. 18.  7. 19.
 21.  9. 20. 19.  2. 28. 47.  7. 32. 31.  7. 27.  8. 23. 21. 39. 25. 46.
 28.  7. 10. 22. 39. 46. 47. 12. 16. 15. 24. 40. 13. 37. 17.  0. 15.  5.
 23. 23.  1. 30. 26. 49. 36. 33. 28. 32. 44. 49. 46. 17.  9. 45. 17. 22.
 40. 34. 35. 25. 11. 31. 20. 20. 44. 10. 19. 19. 48. 12.  0. 15. 14. 49.
 42. 47. 44. 31. 14. 12. 24. 11. 42. 43.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,4,100,l-bfgs-b,True,1.4869507714498937,384.84777350664075,384.9097115391093,"[38. 12. 14. 22. 45. 48. 16. 42. 31. 49. 33. 14. 34.  3. 35.  0. 45.  0.
 46. 49. 23. 47. 46. 49. 16. 43. 34. 13.  5. 46. 29. 42. 33.  6. 28.  4.
  6. 49.  1. 36. 47.  0. 36. 42. 22. 29.  4. 10. 33. 21. 45. 39. 22. 27.
 45. 15. 39. 36. 23. 24. 46. 16. 19. 30. 39. 39. 22.  5. 25. 13. 21.  6.
 27. 34. 40. 43. 41.  1. 17. 26. 13.  0. 29. 17. 36. 32.  7.  1. 33. 12.
  1. 18. 48. 13. 47. 38. 32. 19. 26. 41.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
