model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,50,100,100,l-bfgs-b,True,2.9896133422197737,389.0760193636131,389.3069112984912,"[43. 43. 48.  2.  1. 17.  4. 24. 38.  8. 27. 13. 18. 10. 34. 31. 49. 10.
  0. 17. 35. 21. 47. 10. 23. 13. 11. 24.  8. 26. 49.  7. 14. 12. 41. 28.
 17. 48.  0. 45. 13.  6. 37. 37. 42. 40. 23. 28. 31. 33. 12. 13.  0. 41.
  3. 15.  5. 25. 19. 35. 39.  1. 30.  5. 10. 17.  7. 28.  1.  7. 12. 20.
 10. 40. 20. 48. 40.  6. 29. 33. 10. 25. 44. 27. 12. 17. 25. 42. 43. 38.
 32. 26. 12. 21. 43. 30. 49. 30.  4. 40.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,100,100,l-bfgs-b,True,2.9896133422197737,389.0760193636131,389.3069112984912,"[43. 43. 48.  2.  1. 17.  4. 24. 38.  8. 27. 13. 18. 10. 34. 31. 49. 10.
  0. 17. 35. 21. 47. 10. 23. 13. 11. 24.  8. 26. 49.  7. 14. 12. 41. 28.
 17. 48.  0. 45. 13.  6. 37. 37. 42. 40. 23. 28. 31. 33. 12. 13.  0. 41.
  3. 15.  5. 25. 19. 35. 39.  1. 30.  5. 10. 17.  7. 28.  1.  7. 12. 20.
 10. 40. 20. 48. 40.  6. 29. 33. 10. 25. 44. 27. 12. 17. 25. 42. 43. 38.
 32. 26. 12. 21. 43. 30. 49. 30.  4. 40.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,100,100,l-bfgs-b,True,1.8554149108420475,390.37563656617385,390.38062316392,"[42. 15. 27. 47. 28. 16. 36. 17.  3. 13. 31. 32. 11. 47.  7.  3.  2.  7.
 11. 11.  3. 24. 29. 30.  0. 43. 17. 33. 47.  0. 24. 46. 30.  7. 26. 36.
 22. 44. 26. 27. 30. 23. 13.  6. 35.  6. 27. 39. 13. 25.  5. 41.  5. 10.
 20. 28. 26. 17.  1. 28. 43.  5.  7. 21.  1. 49. 30. 23. 31. 46.  5. 18.
  9. 14.  5. 28. 47. 28. 33. 14. 18. 31. 42. 33.  5.  4. 34. 28. 11. 17.
 46. 22. 25. 39. 49. 49. 42.  0. 23. 30.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,100,100,l-bfgs-b,True,1.8554149108420475,390.37563656617385,390.38062316392,"[42. 15. 27. 47. 28. 16. 36. 17.  3. 13. 31. 32. 11. 47.  7.  3.  2.  7.
 11. 11.  3. 24. 29. 30.  0. 43. 17. 33. 47.  0. 24. 46. 30.  7. 26. 36.
 22. 44. 26. 27. 30. 23. 13.  6. 35.  6. 27. 39. 13. 25.  5. 41.  5. 10.
 20. 28. 26. 17.  1. 28. 43.  5.  7. 21.  1. 49. 30. 23. 31. 46.  5. 18.
  9. 14.  5. 28. 47. 28. 33. 14. 18. 31. 42. 33.  5.  4. 34. 28. 11. 17.
 46. 22. 25. 39. 49. 49. 42.  0. 23. 30.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,100,100,l-bfgs-b,True,3.8687780117858805,387.67570167209243,388.489900126354,"[18. 13. 23. 24. 27. 46.  5.  6.  3. 38. 29.  1. 15. 28. 13. 42. 35.  8.
  8. 34. 41. 25.  3.  5. 41.  7. 19. 15. 21. 10. 39.  5.  6. 25.  4. 16.
 21. 12. 39. 24. 14. 21. 26.  3. 46. 28.  1. 46. 12. 34. 38.  2. 25. 35.
 43. 11.  4. 33. 47. 26. 30. 13. 10. 28. 35. 42. 35. 14. 16. 43. 30. 44.
 45. 35. 30.  2.  8. 35. 10. 35. 42. 24.  4.  9. 42. 43.  4. 17. 27. 20.
 48.  4. 13. 14. 48. 21. 11. 23. 27. 30.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,100,100,l-bfgs-b,True,3.8687780117858805,387.67570167209243,388.489900126354,"[18. 13. 23. 24. 27. 46.  5.  6.  3. 38. 29.  1. 15. 28. 13. 42. 35.  8.
  8. 34. 41. 25.  3.  5. 41.  7. 19. 15. 21. 10. 39.  5.  6. 25.  4. 16.
 21. 12. 39. 24. 14. 21. 26.  3. 46. 28.  1. 46. 12. 34. 38.  2. 25. 35.
 43. 11.  4. 33. 47. 26. 30. 13. 10. 28. 35. 42. 35. 14. 16. 43. 30. 44.
 45. 35. 30.  2.  8. 35. 10. 35. 42. 24.  4.  9. 42. 43.  4. 17. 27. 20.
 48.  4. 13. 14. 48. 21. 11. 23. 27. 30.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,100,100,l-bfgs-b,True,0.29467192418821475,391.1813167190529,391.8818074686004,"[15. 41. 23.  4. 28. 18. 39. 33. 37. 31. 44. 13. 29. 24. 42. 21. 36. 43.
  7. 13. 31. 37. 35.  5. 20. 42.  3.  9. 45.  1. 28. 19. 39. 26.  0. 20.
 35.  8. 36. 44. 23. 32. 32. 27. 34. 34.  4. 41. 16. 44. 46.  1. 33. 25.
  8.  5. 21. 28. 18. 10. 12. 31. 36. 44. 41. 48. 11. 26. 18. 11. 33. 17.
 31.  5.  7.  9. 29. 36. 19. 19. 45.  4. 45.  7.  0. 27.  0. 19.  0. 13.
 18. 14.  9. 39. 14.  1. 45. 23. 43.  1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,100,100,l-bfgs-b,True,0.29467192418821475,391.1813167190529,391.8818074686004,"[15. 41. 23.  4. 28. 18. 39. 33. 37. 31. 44. 13. 29. 24. 42. 21. 36. 43.
  7. 13. 31. 37. 35.  5. 20. 42.  3.  9. 45.  1. 28. 19. 39. 26.  0. 20.
 35.  8. 36. 44. 23. 32. 32. 27. 34. 34.  4. 41. 16. 44. 46.  1. 33. 25.
  8.  5. 21. 28. 18. 10. 12. 31. 36. 44. 41. 48. 11. 26. 18. 11. 33. 17.
 31.  5.  7.  9. 29. 36. 19. 19. 45.  4. 45.  7.  0. 27.  0. 19.  0. 13.
 18. 14.  9. 39. 14.  1. 45. 23. 43.  1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,100,100,l-bfgs-b,True,4.713159765695458,386.0280552803241,387.7216841107512,"[28. 43. 25. 28. 37. 33.  7. 46. 37. 40. 29. 43.  3. 12. 21.  8. 47.  3.
 28.  6.  6. 35. 42. 14. 20.  0. 26. 37. 47.  6. 22. 42. 28. 33. 14. 42.
 33. 28. 27. 19. 10. 13. 25. 25. 31. 21. 47. 35. 45. 43. 39. 25. 28.  2.
 37. 30. 41. 15.  8. 24. 39. 19. 41. 45. 12. 44.  1. 17. 25. 10. 29. 41.
 48. 21. 17. 36. 30.  5. 32. 46. 35. 35. 21. 31. 46. 37. 48.  0. 16. 17.
 27. 38. 30. 17. 41.  7. 18. 37. 32. 13.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,100,100,l-bfgs-b,True,4.713159765695458,386.0280552803241,387.7216841107512,"[28. 43. 25. 28. 37. 33.  7. 46. 37. 40. 29. 43.  3. 12. 21.  8. 47.  3.
 28.  6.  6. 35. 42. 14. 20.  0. 26. 37. 47.  6. 22. 42. 28. 33. 14. 42.
 33. 28. 27. 19. 10. 13. 25. 25. 31. 21. 47. 35. 45. 43. 39. 25. 28.  2.
 37. 30. 41. 15.  8. 24. 39. 19. 41. 45. 12. 44.  1. 17. 25. 10. 29. 41.
 48. 21. 17. 36. 30.  5. 32. 46. 35. 35. 21. 31. 46. 37. 48.  0. 16. 17.
 27. 38. 30. 17. 41.  7. 18. 37. 32. 13.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,100,100,l-bfgs-b,True,2.991126729802697,389.0738170135235,389.3054383401408,"[30. 28. 18. 24. 27. 32. 47.  7.  5. 49.  7. 21. 18.  7. 18. 39. 26. 27.
 40. 33. 30. 44.  5.  4. 49. 44.  0. 36.  2. 13. 48. 33. 26. 37. 29.  7.
 39. 32. 42.  9. 46. 47. 20. 45.  0.  4. 35.  0. 27. 41. 22. 16. 37. 45.
 32. 36. 47. 42. 30. 48. 28. 12.  5. 25. 41. 19.  8. 33. 17. 14. 13. 43.
 19. 10. 23. 25. 36. 43.  8. 40. 10.  9. 21. 21. 33. 29.  1. 43. 33. 10.
 12.  0. 48.  5. 24. 37. 40. 26.  6.  3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,100,100,l-bfgs-b,True,2.991126729802697,389.0738170135235,389.3054383401408,"[30. 28. 18. 24. 27. 32. 47.  7.  5. 49.  7. 21. 18.  7. 18. 39. 26. 27.
 40. 33. 30. 44.  5.  4. 49. 44.  0. 36.  2. 13. 48. 33. 26. 37. 29.  7.
 39. 32. 42.  9. 46. 47. 20. 45.  0.  4. 35.  0. 27. 41. 22. 16. 37. 45.
 32. 36. 47. 42. 30. 48. 28. 12.  5. 25. 41. 19.  8. 33. 17. 14. 13. 43.
 19. 10. 23. 25. 36. 43.  8. 40. 10.  9. 21. 21. 33. 29.  1. 43. 33. 10.
 12.  0. 48.  5. 24. 37. 40. 26.  6.  3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,100,100,l-bfgs-b,True,1.6178316880094454,390.57290289592964,390.6078188029693,"[31. 45. 41. 41. 29. 38.  6. 10. 33.  7. 15. 44.  2. 48.  6. 16. 22. 36.
 33. 31. 41. 35. 11. 43. 35. 46.  6. 17. 33. 15. 11.  6.  5. 30. 40. 31.
 21. 23. 30. 32.  2. 22. 41. 33. 12.  9. 36. 49. 35.  2.  3. 25.  3. 43.
 13. 16. 26. 45. 22. 46. 37. 26. 36.  3. 42.  6. 19. 24. 30. 20. 44. 42.
  1.  1.  3.  4. 15. 32. 33. 35. 34. 48. 16. 12. 10. 35.  6.  9. 31.  6.
 31. 14. 13. 23. 38. 46. 10.  1. 14. 17.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,100,100,l-bfgs-b,True,1.6178316880094454,390.57290289592964,390.6078188029693,"[31. 45. 41. 41. 29. 38.  6. 10. 33.  7. 15. 44.  2. 48.  6. 16. 22. 36.
 33. 31. 41. 35. 11. 43. 35. 46.  6. 17. 33. 15. 11.  6.  5. 30. 40. 31.
 21. 23. 30. 32.  2. 22. 41. 33. 12.  9. 36. 49. 35.  2.  3. 25.  3. 43.
 13. 16. 26. 45. 22. 46. 37. 26. 36.  3. 42.  6. 19. 24. 30. 20. 44. 42.
  1.  1.  3.  4. 15. 32. 33. 35. 34. 48. 16. 12. 10. 35.  6.  9. 31.  6.
 31. 14. 13. 23. 38. 46. 10.  1. 14. 17.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,100,100,l-bfgs-b,True,1.1954960783799145,390.8578178559424,391.012960758343,"[42.  5. 15.  8. 27. 43. 20. 49. 31. 10. 42. 25. 11. 44. 24. 34. 20. 20.
 13. 28. 37. 17.  6.  2. 43. 42. 25.  9. 25. 24. 41.  5. 48.  9. 24. 36.
 30. 11. 23. 37. 45. 26. 41. 27. 36.  8. 35. 17. 44. 38. 34.  4.  9. 19.
  0. 35. 29. 17. 31. 38. 17. 21. 37. 22. 16. 31.  0. 16. 12. 17. 39. 42.
  3. 27. 36. 49. 41. 45. 17. 41. 35. 45. 32. 49. 41. 22.  8. 18. 25. 42.
 27. 46. 39. 20. 46. 12. 48. 14.  9. 13.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,100,100,l-bfgs-b,True,1.1954960783799145,390.8578178559424,391.012960758343,"[42.  5. 15.  8. 27. 43. 20. 49. 31. 10. 42. 25. 11. 44. 24. 34. 20. 20.
 13. 28. 37. 17.  6.  2. 43. 42. 25.  9. 25. 24. 41.  5. 48.  9. 24. 36.
 30. 11. 23. 37. 45. 26. 41. 27. 36.  8. 35. 17. 44. 38. 34.  4.  9. 19.
  0. 35. 29. 17. 31. 38. 17. 21. 37. 22. 16. 31.  0. 16. 12. 17. 39. 42.
  3. 27. 36. 49. 41. 45. 17. 41. 35. 45. 32. 49. 41. 22.  8. 18. 25. 42.
 27. 46. 39. 20. 46. 12. 48. 14.  9. 13.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,100,100,l-bfgs-b,True,2.937292512873574,389.14880668314896,389.3560354478383,"[11. 43.  3. 43.  3.  8. 48. 11. 48. 21. 30. 49. 30. 12. 33. 31. 22. 44.
 11.  7. 33.  6.  8. 17. 13. 35. 24. 37. 10. 39. 48. 20. 48. 27. 33. 30.
 49. 30. 44. 32. 24. 32. 32. 44. 38. 22. 21. 20. 20. 16. 18.  7. 35. 27.
 34. 46. 43.  9. 48.  4. 17. 24.  9. 28. 37. 25. 35. 24. 23. 42. 16. 35.
 29. 21. 30.  4. 24. 27. 42. 20. 41. 24.  2.  6. 22. 41. 48. 31. 42. 27.
 43. 18. 47. 27. 11. 25. 42. 24. 39. 37.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,100,100,l-bfgs-b,True,2.937292512873574,389.14880668314896,389.3560354478383,"[11. 43.  3. 43.  3.  8. 48. 11. 48. 21. 30. 49. 30. 12. 33. 31. 22. 44.
 11.  7. 33.  6.  8. 17. 13. 35. 24. 37. 10. 39. 48. 20. 48. 27. 33. 30.
 49. 30. 44. 32. 24. 32. 32. 44. 38. 22. 21. 20. 20. 16. 18.  7. 35. 27.
 34. 46. 43.  9. 48.  4. 17. 24.  9. 28. 37. 25. 35. 24. 23. 42. 16. 35.
 29. 21. 30.  4. 24. 27. 42. 20. 41. 24.  2.  6. 22. 41. 48. 31. 42. 27.
 43. 18. 47. 27. 11. 25. 42. 24. 39. 37.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,100,100,l-bfgs-b,True,1.532220231042786,390.63743185867435,390.68976102989745,"[42. 39.  3.  1. 44. 37. 18. 40. 14. 27. 10. 17. 14. 18.  6. 45.  9. 21.
 12. 30. 37.  5. 31. 20. 37.  9. 19. 30.  7. 28. 33.  6. 42. 29. 27. 18.
 43. 12. 19. 34. 37. 23. 31.  0. 38.  1.  9. 48. 14. 28. 14. 26. 40.  6.
 45. 27. 37.  6. 14.  6.  9. 49. 33. 23. 21. 22. 35. 18. 26. 48.  5. 33.
 10. 10.  7. 10. 29. 25. 13. 11. 23. 41.  5. 25. 18. 45. 45. 44. 33. 49.
 19. 40. 26. 13. 21. 24.  3.  4. 48. 13.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,100,100,l-bfgs-b,True,1.532220231042786,390.63743185867435,390.68976102989745,"[42. 39.  3.  1. 44. 37. 18. 40. 14. 27. 10. 17. 14. 18.  6. 45.  9. 21.
 12. 30. 37.  5. 31. 20. 37.  9. 19. 30.  7. 28. 33.  6. 42. 29. 27. 18.
 43. 12. 19. 34. 37. 23. 31.  0. 38.  1.  9. 48. 14. 28. 14. 26. 40.  6.
 45. 27. 37.  6. 14.  6.  9. 49. 33. 23. 21. 22. 35. 18. 26. 48.  5. 33.
 10. 10.  7. 10. 29. 25. 13. 11. 23. 41.  5. 25. 18. 45. 45. 44. 33. 49.
 19. 40. 26. 13. 21. 24.  3.  4. 48. 13.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
