model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,50,50,100,l-bfgs-b,True,1.9390784597304485,390.2999328145702,390.3008182915212,"[26. 21. 24. 13. 36. 11. 15. 33. 29. 29. 16. 44. 35.  2. 20. 25. 41. 20.
 24. 19. 26.  7.  4. 17. 24. 37. 47. 19. 33. 39.  0.  3. 36. 10. 26. 11.
  7. 38. 12. 17. 29. 42. 47. 13. 45.  3. 32. 36.  5. 44.  0. 48. 28.  5.
  6. 20. 19. 25. 30. 20. 26. 33. 34.  1. 12. 30. 22. 21. 21. 40.  7. 35.
  5. 18.  9. 18. 17. 18. 27. 41. 14. 20. 32. 24.  6. 33. 27.  9. 12.  0.
 13.  3. 38. 30.  4. 10. 22. 14. 11. 26.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,0.9213557170397304,390.9974638752584,391.2768461486783,"[36. 13. 10. 19. 49.  1. 17.  8. 38. 12. 11. 45.  1. 46. 32. 13. 37. 47.
 43. 48. 13.  3. 33. 17. 26. 12. 39. 40. 32. 28. 24. 14.  4. 29.  7. 40.
  6. 33. 41. 25. 29. 41. 16. 32. 28. 27. 23.  9.  4. 13. 26. 35. 25. 21.
 39. 12. 38. 31. 16. 30. 26. 47. 12. 22. 48.  1. 30.  1.  6. 48. 18. 32.
 43. 37. 34.  9. 44. 43. 21. 28. 38. 18.  3.  9. 48.  6. 48.  6. 23.  1.
 45. 47. 22. 43.  4. 31. 17. 16. 46. 21.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,50,100,l-bfgs-b,True,0.9213557170397304,390.9974638752584,391.2768461486783,"[36. 13. 10. 19. 49.  1. 17.  8. 38. 12. 11. 45.  1. 46. 32. 13. 37. 47.
 43. 48. 13.  3. 33. 17. 26. 12. 39. 40. 32. 28. 24. 14.  4. 29.  7. 40.
  6. 33. 41. 25. 29. 41. 16. 32. 28. 27. 23.  9.  4. 13. 26. 35. 25. 21.
 39. 12. 38. 31. 16. 30. 26. 47. 12. 22. 48.  1. 30.  1.  6. 48. 18. 32.
 43. 37. 34.  9. 44. 43. 21. 28. 38. 18.  3.  9. 48.  6. 48.  6. 23.  1.
 45. 47. 22. 43.  4. 31. 17. 16. 46. 21.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,1.9862708170366041,390.25579523389825,390.2558404238528,"[26. 39.  5. 33. 22.  0. 16. 14. 49. 34. 36. 20. 21. 12. 39.  5. 39. 17.
 47. 36. 19. 13. 24. 46. 46. 31. 29. 16. 37. 16. 14. 18.  0. 27. 38. 44.
 35. 15.  8.  7. 15. 28. 27. 48.  5. 26. 25. 35. 18. 28. 39. 46.  0. 18.
 23. 45. 46. 46. 25. 35. 20. 26. 27. 45. 45.  3. 47. 27. 40.  4. 13. 12.
 48. 47. 20. 12.  4. 35.  4. 46. 33. 20. 10. 17. 45. 46. 20. 18. 49. 22.
 13. 27.  0.  5. 39. 32.  0. 42. 38. 30.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,50,100,l-bfgs-b,True,1.9862708170366041,390.25579523389825,390.2558404238528,"[26. 39.  5. 33. 22.  0. 16. 14. 49. 34. 36. 20. 21. 12. 39.  5. 39. 17.
 47. 36. 19. 13. 24. 46. 46. 31. 29. 16. 37. 16. 14. 18.  0. 27. 38. 44.
 35. 15.  8.  7. 15. 28. 27. 48.  5. 26. 25. 35. 18. 28. 39. 46.  0. 18.
 23. 45. 46. 46. 25. 35. 20. 26. 27. 45. 45.  3. 47. 27. 40.  4. 13. 12.
 48. 47. 20. 12.  4. 35.  4. 46. 33. 20. 10. 17. 45. 46. 20. 18. 49. 22.
 13. 27.  0.  5. 39. 32.  0. 42. 38. 30.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,-0.12151611064379271,391.1987308206399,392.28426179526264,"[ 6. 16. 27.  8.  7. 45. 39. 47. 10. 13. 22. 17. 39. 11. 41. 40. 16. 29.
 17. 48.  2. 13.  8. 39. 28. 26. 13. 42. 33.  9. 27.  0. 33.  7. 47. 41.
  3. 26. 44.  1.  7. 36. 28. 34. 26. 23. 40. 35. 10.  4. 39. 44.  7. 34.
 43. 41.  5.  6. 31. 42. 27. 47.  8. 36. 39. 14. 10. 16. 17. 43. 34.  5.
 41. 28. 43. 44. 45.  6. 49. 47. 27. 43. 32.  0. 24. 10. 24. 41. 49. 42.
  2. 10. 23. 31. 35. 23.  4. 17. 19. 42.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,50,100,l-bfgs-b,True,-0.12151611064379271,391.1987308206399,392.28426179526264,"[ 6. 16. 27.  8.  7. 45. 39. 47. 10. 13. 22. 17. 39. 11. 41. 40. 16. 29.
 17. 48.  2. 13.  8. 39. 28. 26. 13. 42. 33.  9. 27.  0. 33.  7. 47. 41.
  3. 26. 44.  1.  7. 36. 28. 34. 26. 23. 40. 35. 10.  4. 39. 44.  7. 34.
 43. 41.  5.  6. 31. 42. 27. 47.  8. 36. 39. 14. 10. 16. 17. 43. 34.  5.
 41. 28. 43. 44. 45.  6. 49. 47. 27. 43. 32.  0. 24. 10. 24. 41. 49. 42.
  2. 10. 23. 31. 35. 23.  4. 17. 19. 42.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,2.03712939203781,390.2070149729971,390.207343306487,"[22. 41.  7. 33.  9. 31. 38. 31. 38. 47. 33. 48. 11. 26. 41. 46. 39. 33.
 28. 47. 10. 40.  0.  7. 39. 31. 21. 17. 33. 18. 18. 21. 14. 34. 22. 26.
 21. 45.  1. 12. 18. 27.  2. 20. 42. 45. 41. 19.  4. 34. 11. 43. 44. 46.
 12. 14. 17. 16. 13.  0.  5. 15. 21. 39. 39. 18. 29. 41. 18. 24. 25. 30.
 42. 14.  2. 41. 33. 37. 45. 26. 15. 33.  2. 32.  0. 30. 49. 31. 14.  3.
 33. 32. 30.  8. 28.  2. 47. 46. 32. 23.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,50,100,l-bfgs-b,True,2.03712939203781,390.2070149729971,390.207343306487,"[22. 41.  7. 33.  9. 31. 38. 31. 38. 47. 33. 48. 11. 26. 41. 46. 39. 33.
 28. 47. 10. 40.  0.  7. 39. 31. 21. 17. 33. 18. 18. 21. 14. 34. 22. 26.
 21. 45.  1. 12. 18. 27.  2. 20. 42. 45. 41. 19.  4. 34. 11. 43. 44. 46.
 12. 14. 17. 16. 13.  0.  5. 15. 21. 39. 39. 18. 29. 41. 18. 24. 25. 30.
 42. 14.  2. 41. 33. 37. 45. 26. 15. 33.  2. 32.  0. 30. 49. 31. 14.  3.
 33. 32. 30.  8. 28.  2. 47. 46. 32. 23.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,1.9436043617618366,390.2957576206658,390.29651685833056,"[30. 12. 30. 13.  1. 34. 42.  5. 48. 48. 35. 20. 46. 43. 35. 36. 19. 42.
 44. 32. 39. 45.  3. 19.  0. 22.  7.  0. 19. 28. 46.  9. 45. 30. 44. 41.
 12. 19.  2. 48. 12. 34. 26. 41.  9. 25. 43. 34. 45.  5.  3. 21. 23. 19.
 47. 22. 44. 43. 13.  5. 26. 32. 18. 42. 16.  9. 21. 39. 24. 43. 38. 41.
  2. 25.  9. 32. 34. 17. 28. 21.  2. 24.  4. 47. 10. 34. 29. 46. 26. 29.
 10. 39. 12. 36.  2. 14.  3. 21. 46. 15.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,50,100,l-bfgs-b,True,1.9436043617618366,390.2957576206658,390.29651685833056,"[30. 12. 30. 13.  1. 34. 42.  5. 48. 48. 35. 20. 46. 43. 35. 36. 19. 42.
 44. 32. 39. 45.  3. 19.  0. 22.  7.  0. 19. 28. 46.  9. 45. 30. 44. 41.
 12. 19.  2. 48. 12. 34. 26. 41.  9. 25. 43. 34. 45.  5.  3. 21. 23. 19.
 47. 22. 44. 43. 13.  5. 26. 32. 18. 42. 16.  9. 21. 39. 24. 43. 38. 41.
  2. 25.  9. 32. 34. 17. 28. 21.  2. 24.  4. 47. 10. 34. 29. 46. 26. 29.
 10. 39. 12. 36.  2. 14.  3. 21. 46. 15.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,1.8324292687714558,390.3958334156968,390.4025293881752,"[29. 29. 13. 32. 33. 46. 20. 11. 35. 45. 25. 44. 25. 48.  0. 16. 16. 21.
 42. 16.  0. 14. 38. 31.  6. 15. 24.  2. 21.  3.  4. 37. 14.  2. 22. 18.
 27.  1. 24. 12.  2. 33. 36. 19.  9. 36. 27. 49. 32. 15. 26.  1. 11. 31.
 26. 41. 25. 15. 30. 25. 11. 48.  0.  2. 28.  2. 14. 37. 21. 34.  2. 33.
 11. 10. 21. 31. 12. 11. 13. 35. 36. 22. 13. 21. 32. 20.  1. 48.  1. 42.
  6.  9. 27. 12. 38. 43. 11. 18. 42. 41.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,50,100,l-bfgs-b,True,1.8324292687714558,390.3958334156968,390.4025293881752,"[29. 29. 13. 32. 33. 46. 20. 11. 35. 45. 25. 44. 25. 48.  0. 16. 16. 21.
 42. 16.  0. 14. 38. 31.  6. 15. 24.  2. 21.  3.  4. 37. 14.  2. 22. 18.
 27.  1. 24. 12.  2. 33. 36. 19.  9. 36. 27. 49. 32. 15. 26.  1. 11. 31.
 26. 41. 25. 15. 30. 25. 11. 48.  0.  2. 28.  2. 14. 37. 21. 34.  2. 33.
 11. 10. 21. 31. 12. 11. 13. 35. 36. 22. 13. 21. 32. 20.  1. 48.  1. 42.
  6.  9. 27. 12. 38. 43. 11. 18. 42. 41.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,-0.5889847517713788,391.11839040652313,392.7365851063814,"[42. 17. 46. 31.  7.  9. 48. 39. 23. 36. 48. 37. 19. 36. 28. 26. 35. 27.
 35. 23. 37. 45.  1. 13. 39. 39. 30. 42. 49. 40. 18. 24. 37. 44. 21. 36.
 25. 14. 35. 10. 23. 46.  4. 27. 23. 17. 11. 20. 29. 25. 41. 14. 20.  2.
  6. 45. 22. 16. 26. 45. 31. 24.  4. 18. 13. 33. 31. 40.  8. 42. 19. 45.
 44. 44. 14. 46. 33. 40.  6. 30. 13. 40. 44. 30. 16. 26. 33. 27. 28.  4.
  1.  0. 46. 34. 23. 39. 31. 20. 23. 49.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,50,100,l-bfgs-b,True,-0.5889847517713788,391.11839040652313,392.7365851063814,"[42. 17. 46. 31.  7.  9. 48. 39. 23. 36. 48. 37. 19. 36. 28. 26. 35. 27.
 35. 23. 37. 45.  1. 13. 39. 39. 30. 42. 49. 40. 18. 24. 37. 44. 21. 36.
 25. 14. 35. 10. 23. 46.  4. 27. 23. 17. 11. 20. 29. 25. 41. 14. 20.  2.
  6. 45. 22. 16. 26. 45. 31. 24.  4. 18. 13. 33. 31. 40.  8. 42. 19. 45.
 44. 44. 14. 46. 33. 40.  6. 30. 13. 40. 44. 30. 16. 26. 33. 27. 28.  4.
  1.  0. 46. 34. 23. 39. 31. 20. 23. 49.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,1.867065143887996,390.36524951285423,390.36946182082386,"[46. 49. 21. 44. 13. 34. 44.  7. 21. 13. 33. 47. 26. 30. 27.  0. 12. 41.
 21. 45. 44. 10. 23. 31. 30.  1. 13.  4. 36. 13. 31.  8. 29. 41. 38. 14.
 43.  7. 25.  5. 48. 27. 44. 22. 14. 16.  0. 29. 34. 10. 19.  1. 27. 15.
 48. 18. 36. 42. 29. 42. 41. 45. 27.  0. 16. 12. 18. 49. 48. 43.  4.  4.
 39. 25. 10. 42. 37.  1. 30.  7. 19. 28. 19. 49. 46.  4. 37. 48. 39. 18.
 18.  0. 13. 17.  0. 27. 44. 22. 36. 18.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,50,100,l-bfgs-b,True,1.867065143887996,390.36524951285423,390.36946182082386,"[46. 49. 21. 44. 13. 34. 44.  7. 21. 13. 33. 47. 26. 30. 27.  0. 12. 41.
 21. 45. 44. 10. 23. 31. 30.  1. 13.  4. 36. 13. 31.  8. 29. 41. 38. 14.
 43.  7. 25.  5. 48. 27. 44. 22. 14. 16.  0. 29. 34. 10. 19.  1. 27. 15.
 48. 18. 36. 42. 29. 42. 41. 45. 27.  0. 16. 12. 18. 49. 48. 43.  4.  4.
 39. 25. 10. 42. 37.  1. 30.  7. 19. 28. 19. 49. 46.  4. 37. 48. 39. 18.
 18.  0. 13. 17.  0. 27. 44. 22. 36. 18.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,3.6557488640176383,388.0453863535848,388.68641690341366,"[12. 21. 41. 10. 43. 22. 33. 41. 38. 30. 34. 40. 21.  8. 19. 30. 39. 27.
 19.  0. 12. 41. 32. 25.  4. 35.  1. 22. 37. 24. 45. 10. 12. 30. 41. 12.
 17. 31. 34. 11.  7. 49.  8. 48. 10. 21. 46. 48. 10. 33. 11. 16. 26. 27.
 48.  9. 18. 39. 38. 43. 36. 11. 14. 24. 49. 29. 33. 18.  3. 44. 25. 38.
 12. 38. 46. 11. 23. 13.  8. 20. 29. 49. 43. 18. 36.  0. 29. 36. 36. 20.
 37. 46. 21.  5.  1. 22. 34.  7. 13. 33.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,50,100,l-bfgs-b,True,3.6557488640176383,388.0453863535848,388.68641690341366,"[12. 21. 41. 10. 43. 22. 33. 41. 38. 30. 34. 40. 21.  8. 19. 30. 39. 27.
 19.  0. 12. 41. 32. 25.  4. 35.  1. 22. 37. 24. 45. 10. 12. 30. 41. 12.
 17. 31. 34. 11.  7. 49.  8. 48. 10. 21. 46. 48. 10. 33. 11. 16. 26. 27.
 48.  9. 18. 39. 38. 43. 36. 11. 14. 24. 49. 29. 33. 18.  3. 44. 25. 38.
 12. 38. 46. 11. 23. 13.  8. 20. 29. 49. 43. 18. 36.  0. 29. 36. 36. 20.
 37. 46. 21.  5.  1. 22. 34.  7. 13. 33.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,1.9968289397755283,390.24574422290596,390.24574663272466,"[47.  1. 13. 41.  6. 29. 28. 22. 35.  7. 19. 40. 46.  1. 48. 28. 10. 30.
 12. 35. 19. 22. 47.  2. 25. 47. 36.  5. 46. 43. 17.  4. 41. 13. 16.  2.
 24. 41. 31.  6. 37. 39. 14. 26. 25. 23. 43. 13. 47. 49.  6. 16. 10. 43.
 25.  3.  5.  3. 20.  2. 49. 48. 18. 38.  7. 12.  8. 28. 46. 31. 18.  3.
 11. 42.  8. 37. 48.  5.  6. 42. 38.  5. 47. 36. 24.  7. 19. 24. 36. 48.
 24. 11. 27. 43. 26. 48.  8. 27. 34.  6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
