model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,50,2,100,l-bfgs-b,True,2.8553861152514513,317.84463194111305,318.01681679464235,"[41. 41. 46.  9. 37. 15. 18. 20. 43. 25. 43.  6. 15. 32.  2. 14.  5.  0.
 27. 46. 27. 14.  5. 10.  7. 35.  6.  2. 34. 22. 26.  1. 29.  8. 24. 37.
 39. 29. 39. 48. 33.  4. 30. 34. 11. 45. 25. 28. 24.  4. 26. 21. 31. 45.
  1. 22. 30. 49. 33. 48.  0. 12. 10. 20. 17. 13.  8. 21. 12. 32. 19. 36.
 23. 18. 31.  9.  7. 16. 40. 23. 42. 36. 44. 19. 44. 42. 47. 28. 47. 11.
 13. 17. 40. 49. 16. 35.  3.  3. 38. 38.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,5.373279413471016e-06,391.2023005428217,392.1667296004145,"[41. 41. 46.  9. 37. 15. 18. 20. 43. 25. 43.  6. 15. 32.  2. 14.  5.  0.
 27. 46. 27. 14.  5. 10.  7. 35.  6.  2. 34. 22. 26.  1. 29.  8. 24. 37.
 39. 29. 39. 48. 33.  4. 30. 34. 11. 45. 25. 28. 24.  4. 26. 21. 31. 45.
  1. 22. 30. 49. 33. 48.  0. 12. 10. 20. 17. 13.  8. 21. 12. 32. 19. 36.
 23. 18. 31.  9.  7. 16. 40. 23. 42. 36. 44. 19. 44. 42. 47. 28. 47. 11.
 13. 17. 40. 49. 16. 35.  3.  3. 38. 38.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,2,100,l-bfgs-b,True,1.925893534131336,321.2602850140798,321.2615157665602,"[28.  7. 15. 26. 43. 21. 26.  2. 14.  7.  2.  8.  3. 22. 35. 47. 25. 30.
 38. 36.  9. 14. 47.  5. 42. 20. 49.  8. 29. 43. 22. 33.  6. 17. 19. 16.
 49. 10. 37. 30. 24. 34. 31. 21.  6. 20. 39. 36.  3. 11. 34. 33. 12. 32.
 11. 19. 15.  1. 42.  5. 24. 13. 35. 46. 31. 39. 13. 27. 16. 17. 10. 32.
 46. 25. 27.  4. 18. 41. 28. 12. 44. 37.  4. 18.  9. 48. 45.  1. 44.  0.
  0. 41. 45. 48. 23. 40. 38. 29. 40. 23.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,-2.0774985959787218e-05,391.20230054291903,392.16672960041467,"[28.  7. 15. 26. 43. 21. 26.  2. 14.  7.  2.  8.  3. 22. 35. 47. 25. 30.
 38. 36.  9. 14. 47.  5. 42. 20. 49.  8. 29. 43. 22. 33.  6. 17. 19. 16.
 49. 10. 37. 30. 24. 34. 31. 21.  6. 20. 39. 36.  3. 11. 34. 33. 12. 32.
 11. 19. 15.  1. 42.  5. 24. 13. 35. 46. 31. 39. 13. 27. 16. 17. 10. 32.
 46. 25. 27.  4. 18. 41. 28. 12. 44. 37.  4. 18.  9. 48. 45.  1. 44.  0.
  0. 41. 45. 48. 23. 40. 38. 29. 40. 23.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,2,100,l-bfgs-b,True,-0.4765583785243268,326.2851446793667,327.7046589680536,"[26.  4. 30. 22.  5.  7. 30. 47. 41. 40. 20. 33. 27. 48. 28. 25. 22. 32.
 40. 13. 38.  8. 32. 38. 44. 23. 15. 42. 29. 31. 13.  7. 25. 43. 29. 11.
 37. 43.  9. 33. 49. 16. 28. 45. 46. 11. 21.  8. 12. 16. 36. 49. 10. 41.
  4.  0. 23. 10. 39. 39. 36. 20. 47. 27. 19.  0.  1. 21. 24. 48.  2. 15.
  1. 34. 42. 14. 37. 24. 34. 14. 18. 46.  3.  2. 35. 35. 12. 31.  9. 44.
  6.  5. 17.  3. 26. 45.  6. 17. 18. 19.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,-3.593398467197518e-05,391.2023005431268,392.1667296004146,"[26.  4. 30. 22.  5.  7. 30. 47. 41. 40. 20. 33. 27. 48. 28. 25. 22. 32.
 40. 13. 38.  8. 32. 38. 44. 23. 15. 42. 29. 31. 13.  7. 25. 43. 29. 11.
 37. 43.  9. 33. 49. 16. 28. 45. 46. 11. 21.  8. 12. 16. 36. 49. 10. 41.
  4.  0. 23. 10. 39. 39. 36. 20. 47. 27. 19.  0.  1. 21. 24. 48.  2. 15.
  1. 34. 42. 14. 37. 24. 34. 14. 18. 46.  3.  2. 35. 35. 12. 31.  9. 44.
  6.  5. 17.  3. 26. 45.  6. 17. 18. 19.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,2,100,l-bfgs-b,True,2.7291271824286487,324.09920229646207,324.22581420235497,"[44. 35. 46. 16. 12. 48. 23. 28. 18.  3. 45. 35. 31.  6. 16.  3.  6. 18.
 24.  4. 31. 17. 41. 25.  7.  5. 13. 26. 17. 29. 23. 22. 37. 43. 11. 20.
 45. 40.  0. 20. 27. 37. 24. 41.  1. 11. 22. 46.  9. 26.  0. 48.  1.  2.
 42. 32. 43.  4. 39. 14. 14. 42.  7. 36.  8. 33. 15.  2. 21. 10. 33. 25.
 39. 38. 15. 21. 27. 36. 19. 19. 12. 49.  5. 13. 28. 47.  8. 32. 30. 34.
 49. 47. 10. 38. 44. 34. 30. 40. 29.  9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,5.8062595848215603e-05,391.20230054362975,392.16672960041444,"[44. 35. 46. 16. 12. 48. 23. 28. 18.  3. 45. 35. 31.  6. 16.  3.  6. 18.
 24.  4. 31. 17. 41. 25.  7.  5. 13. 26. 17. 29. 23. 22. 37. 43. 11. 20.
 45. 40.  0. 20. 27. 37. 24. 41.  1. 11. 22. 46.  9. 26.  0. 48.  1.  2.
 42. 32. 43.  4. 39. 14. 14. 42.  7. 36.  8. 33. 15.  2. 21. 10. 33. 25.
 39. 38. 15. 21. 27. 36. 19. 19. 12. 49.  5. 13. 28. 47.  8. 32. 30. 34.
 49. 47. 10. 38. 44. 34. 30. 40. 29.  9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,2,100,l-bfgs-b,True,3.6637524049279233,322.6927669094255,323.27407266374956,"[15. 30.  7. 45. 13. 15. 38. 32. 36.  3. 18. 39. 20. 18.  3. 12. 11. 29.
 12. 37.  8.  5. 33. 43. 16. 33. 25. 13. 42.  9. 43. 26. 27. 32.  0. 10.
 16. 48. 42.  2.  0. 29. 23. 25.  2. 28. 20. 10. 27. 21. 35. 23. 40.  6.
  5. 40. 19. 30.  4. 14. 17. 46. 46. 14. 39. 31. 21. 37.  1. 17. 36. 47.
 11. 22. 31. 48. 35. 28.  7. 19. 24.  1. 45. 34. 38. 34. 44.  9. 47.  8.
 49.  6. 44. 24. 41. 22. 26. 41.  4. 49.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,2.9260749548991154e-05,391.2023005430217,392.1667296004146,"[15. 30.  7. 45. 13. 15. 38. 32. 36.  3. 18. 39. 20. 18.  3. 12. 11. 29.
 12. 37.  8.  5. 33. 43. 16. 33. 25. 13. 42.  9. 43. 26. 27. 32.  0. 10.
 16. 48. 42.  2.  0. 29. 23. 25.  2. 28. 20. 10. 27. 21. 35. 23. 40.  6.
  5. 40. 19. 30.  4. 14. 17. 46. 46. 14. 39. 31. 21. 37.  1. 17. 36. 47.
 11. 22. 31. 48. 35. 28.  7. 19. 24.  1. 45. 34. 38. 34. 44.  9. 47.  8.
 49.  6. 44. 24. 41. 22. 26. 41.  4. 49.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,2,100,l-bfgs-b,True,1.688252466930659,318.4834139838038,318.50974327808984,"[39. 13. 45.  1. 23. 34. 42. 47. 24.  3. 10. 44.  3. 24. 19.  0.  6. 11.
 15. 38. 12. 19. 37.  7. 12. 48. 22.  8.  7. 37. 23.  0. 26. 30. 41. 32.
 11. 48. 16. 22. 15. 14. 10. 39. 21. 18. 33. 46. 28. 32. 46. 44. 31. 34.
 43. 28. 47.  6. 30. 38. 26. 41. 33. 36. 18. 43. 31. 13. 45. 25. 27.  4.
 20. 20.  1. 42. 16. 27. 25.  8. 14. 35. 40. 40. 29.  5. 21. 36.  4.  9.
  9.  5. 49. 35.  2.  2. 17. 49. 17. 29.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,0.00010430232718885383,391.2023005454458,392.1667296004147,"[39. 13. 45.  1. 23. 34. 42. 47. 24.  3. 10. 44.  3. 24. 19.  0.  6. 11.
 15. 38. 12. 19. 37.  7. 12. 48. 22.  8.  7. 37. 23.  0. 26. 30. 41. 32.
 11. 48. 16. 22. 15. 14. 10. 39. 21. 18. 33. 46. 28. 32. 46. 44. 31. 34.
 43. 28. 47.  6. 30. 38. 26. 41. 33. 36. 18. 43. 31. 13. 45. 25. 27.  4.
 20. 20.  1. 42. 16. 27. 25.  8. 14. 35. 40. 40. 29.  5. 21. 36.  4.  9.
  9.  5. 49. 35.  2.  2. 17. 49. 17. 29.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,2,100,l-bfgs-b,True,-0.7962427370913563,321.60360007993154,323.4272031083726,"[31.  6. 34. 16. 14.  1.  2. 21. 29. 19.  4. 39.  9. 14. 24. 23.  2. 16.
 24.  5. 30. 15. 32. 21. 19. 29. 26. 38. 34. 49. 25. 11. 38. 26. 45. 41.
 47. 25. 12. 35. 12. 32. 35. 42. 48.  9. 15. 37.  4. 27. 11. 31. 41. 17.
 28. 47. 18. 48. 43. 27.  7.  0.  1. 44.  6. 45.  7.  5. 33. 43. 20.  0.
 28. 10. 22. 30. 10. 39.  3. 36. 22. 33.  3. 49. 20. 40. 18. 40.  8. 17.
 23.  8. 37. 36. 13. 42. 46. 46. 13. 44.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,7.959452727033123e-05,391.20230054434677,392.16672960041456,"[31.  6. 34. 16. 14.  1.  2. 21. 29. 19.  4. 39.  9. 14. 24. 23.  2. 16.
 24.  5. 30. 15. 32. 21. 19. 29. 26. 38. 34. 49. 25. 11. 38. 26. 45. 41.
 47. 25. 12. 35. 12. 32. 35. 42. 48.  9. 15. 37.  4. 27. 11. 31. 41. 17.
 28. 47. 18. 48. 43. 27.  7.  0.  1. 44.  6. 45.  7.  5. 33. 43. 20.  0.
 28. 10. 22. 30. 10. 39.  3. 36. 22. 33.  3. 49. 20. 40. 18. 40.  8. 17.
 23.  8. 37. 36. 13. 42. 46. 46. 13. 44.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,2,100,l-bfgs-b,True,1.1069274025437246,326.514746376973,326.679003645614,"[12.  6. 20. 25.  3. 33. 15.  4. 14. 22. 32. 17.  4. 18. 47. 21.  9. 23.
 25.  7. 11.  9. 18. 36. 22. 48. 13. 44. 45. 36. 10. 41. 34. 17. 13.  7.
  6. 33. 46. 12. 39. 28. 21.  5. 26. 29. 48. 43. 11. 49. 49. 14.  3. 31.
 16. 34. 30. 27. 46. 20.  1. 19.  0.  1. 31.  8. 10. 26. 28. 40. 43.  0.
 40. 42.  8. 47. 29. 24. 19. 27. 35. 41. 32. 15. 38. 23. 38. 35. 16. 39.
 24. 42. 37.  5. 44.  2. 37.  2. 30. 45.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,-5.392987355776462e-05,391.20230054351805,392.1667296004146,"[12.  6. 20. 25.  3. 33. 15.  4. 14. 22. 32. 17.  4. 18. 47. 21.  9. 23.
 25.  7. 11.  9. 18. 36. 22. 48. 13. 44. 45. 36. 10. 41. 34. 17. 13.  7.
  6. 33. 46. 12. 39. 28. 21.  5. 26. 29. 48. 43. 11. 49. 49. 14.  3. 31.
 16. 34. 30. 27. 46. 20.  1. 19.  0.  1. 31.  8. 10. 26. 28. 40. 43.  0.
 40. 42.  8. 47. 29. 24. 19. 27. 35. 41. 32. 15. 38. 23. 38. 35. 16. 39.
 24. 42. 37.  5. 44.  2. 37.  2. 30. 45.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,2,100,l-bfgs-b,True,4.025015381065258,319.41901313540654,320.23027027376605,"[42.  0. 38.  8. 39. 18. 46. 10.  5.  3. 26. 28. 42.  7. 19. 46.  0. 30.
 11.  6. 11. 41. 22. 34. 49. 26. 37.  5. 47.  9.  6. 48. 12.  8. 37. 33.
 31. 48.  2.  1. 43. 17. 33.  1. 35. 49. 40.  4. 47. 17. 24. 43. 15. 28.
 30. 12.  9. 15. 32. 31. 38. 25. 20. 13. 21. 18.  3. 20. 45. 45. 41. 25.
 36. 24. 22. 32. 21. 29. 10.  2. 13.  4. 35. 40. 16. 29. 36. 14. 14. 39.
 44. 19.  7. 34. 27. 27. 16. 44. 23. 23.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,-7.00995524731407e-07,391.20230054281484,392.1667296004147,"[42.  0. 38.  8. 39. 18. 46. 10.  5.  3. 26. 28. 42.  7. 19. 46.  0. 30.
 11.  6. 11. 41. 22. 34. 49. 26. 37.  5. 47.  9.  6. 48. 12.  8. 37. 33.
 31. 48.  2.  1. 43. 17. 33.  1. 35. 49. 40.  4. 47. 17. 24. 43. 15. 28.
 30. 12.  9. 15. 32. 31. 38. 25. 20. 13. 21. 18.  3. 20. 45. 45. 41. 25.
 36. 24. 22. 32. 21. 29. 10.  2. 13.  4. 35. 40. 16. 29. 36. 14. 14. 39.
 44. 19.  7. 34. 27. 27. 16. 44. 23. 23.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,2,100,l-bfgs-b,True,4.380609770113222,316.4429408456161,317.6678022180049,"[20. 43. 35. 35. 45. 34. 20. 46. 42. 13. 36. 32. 26. 43.  1. 32. 24. 15.
 38. 34. 42.  5. 10. 28. 31. 13.  8.  7. 48. 21. 24. 23.  3. 21. 23.  2.
 29. 31. 11. 36. 16. 46.  6. 41. 48. 49.  5. 38. 30. 30. 39.  4. 16. 33.
 25.  3. 33. 10. 15. 41.  0. 26.  2. 28. 45. 39. 47. 17. 37. 29. 37.  0.
 27. 44. 44. 18. 11.  4. 25. 12.  1. 17. 18.  8. 19. 22. 40. 19. 12. 14.
  6. 47. 22.  7. 27. 14. 40. 49.  9.  9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,-5.8314979300709384e-05,391.2023005436371,392.16672960041456,"[20. 43. 35. 35. 45. 34. 20. 46. 42. 13. 36. 32. 26. 43.  1. 32. 24. 15.
 38. 34. 42.  5. 10. 28. 31. 13.  8.  7. 48. 21. 24. 23.  3. 21. 23.  2.
 29. 31. 11. 36. 16. 46.  6. 41. 48. 49.  5. 38. 30. 30. 39.  4. 16. 33.
 25.  3. 33. 10. 15. 41.  0. 26.  2. 28. 45. 39. 47. 17. 37. 29. 37.  0.
 27. 44. 44. 18. 11.  4. 25. 12.  1. 17. 18.  8. 19. 22. 40. 19. 12. 14.
  6. 47. 22.  7. 27. 14. 40. 49.  9.  9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
