model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1,std_error_beta1,p_value_beta1
No Sequential,50,3,100,l-bfgs-b,True,2.081414091135319,390.163608000238,390.1651856506714,"[33.  6. 21. 12.  0. 31. 15. 12.  4. 30. 12. 33. 43. 39. 21. 30. 39. 10.
 25. 10. 35. 40. 37. 42. 41. 42. 14. 46. 49. 47.  6. 43. 30. 34. 19. 13.
 44.  0.  9.  0.  9. 41. 26. 48.  9. 28. 43. 48. 44. 29. 49.  4. 23. 33.
  4.  8.  7.  1. 49. 20. 14. 11. 31. 23.  3. 20. 35.  5. 20.  1. 35. 25.
 21. 46. 47. 26. 44. 10.  5. 23. 42. 41. 39. 36. 19. 36.  3.  5. 34. 46.
 32.  8. 27. 36. 38. 13. 26. 14. 18. 11.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4495772098703905,0.15103743932141267
Sequential,50,3,100,l-bfgs-b,True,2.460374630092728,374.57787303239326,374.6302447602364,"[12. 43. 11. 39. 15. 41. 34. 18. 23. 27. 32. 19. 38. 26. 40. 23. 14. 43.
  0. 37. 20.  7.  5. 10. 30. 21. 43. 18. 27.  0. 25. 31. 25. 34.  4. 10.
 10. 34. 38. 48. 33. 38. 29.  1. 45. 37. 28. 39. 13. 32. 25.  6. 37. 12.
 30. 27. 36. 20. 28. 32. 41.  8.  1.  3.  9. 23. 28.  5.  0. 14. 41. 42.
 33. 26. 16.  4.  6.  7.  7. 13. 24. 44. 33.  3. 13.  6. 46. 16. 35. 35.
 12. 46. 24. 16. 20. 21. 49.  5. 48. 29.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4240825874152192,0.08404364293715494
No Sequential,50,3,100,l-bfgs-b,True,2.0941790481821654,390.1509607642244,390.1530701360429,"[12. 43. 11. 39. 15. 41. 34. 18. 23. 27. 32. 19. 38. 26. 40. 23. 14. 43.
  0. 37. 20.  7.  5. 10. 30. 21. 43. 18. 27.  0. 25. 31. 25. 34.  4. 10.
 10. 34. 38. 48. 33. 38. 29.  1. 45. 37. 28. 39. 13. 32. 25.  6. 37. 12.
 30. 27. 36. 20. 28. 32. 41.  8.  1.  3.  9. 23. 28.  5.  0. 14. 41. 42.
 33. 26. 16.  4.  6.  7.  7. 13. 24. 44. 33.  3. 13.  6. 46. 16. 35. 35.
 12. 46. 24. 16. 20. 21. 49.  5. 48. 29.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4497066172549533,0.1485832876820452
Sequential,50,3,100,l-bfgs-b,True,1.043152393934973,373.604709900282,373.8379436216048,"[10. 39. 39. 32. 41. 10. 22. 18. 31. 41. 15. 11.  4. 22.  2. 32. 11. 47.
  3. 11. 14. 33. 26. 16.  8. 36. 41. 48. 33.  3. 33. 20. 38. 28. 27. 18.
 32. 22. 42. 29. 29.  0. 15.  5.  6. 30. 25. 48. 27. 27. 25. 10. 15. 18.
 34. 34. 17. 48. 21.  0. 36. 25.  4.  4. 49. 23. 43. 35. 17. 34. 38. 30.
  7.  6. 21.  8. 45.  1. 14. 17. 20.  6.  5. 42. 44. 37. 14. 44.  0.  7.
 40.  2. 31. 49. 43. 37. 36.  9. 19. 49.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4003439638539066,0.4563165572296155
No Sequential,50,3,100,l-bfgs-b,True,0.2575842188182913,391.186263565268,391.9176422830478,"[10. 39. 39. 32. 41. 10. 22. 18. 31. 41. 15. 11.  4. 22.  2. 32. 11. 47.
  3. 11. 14. 33. 26. 16.  8. 36. 41. 48. 33.  3. 33. 20. 38. 28. 27. 18.
 32. 22. 42. 29. 29.  0. 15.  5.  6. 30. 25. 48. 27. 27. 25. 10. 15. 18.
 34. 34. 17. 48. 21.  0. 36. 25.  4.  4. 49. 23. 43. 35. 17. 34. 38. 30.
  7.  6. 21.  8. 45.  1. 14. 17. 20.  6.  5. 42. 44. 37. 14. 44.  0.  7.
 40.  2. 31. 49. 43. 37. 36.  9. 19. 49.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.438301589453338,0.8578676960186304
Sequential,50,3,100,l-bfgs-b,True,1.530760163536982,375.9751154392298,376.02505339695153,"[45. 34. 43. 38. 33.  8. 42.  2. 40. 49.  3. 35. 44. 11. 37. 16. 30. 34.
 42.  2. 11. 42. 16. 15. 40. 43. 24. 36. 46.  6. 18. 46. 38.  6.  7. 48.
 17. 21. 25.  3. 16. 22. 28. 33.  1. 49. 30. 40. 19. 37. 46. 39. 49. 19.
 33. 32. 37. 25. 13. 41. 11. 38.  7. 25. 26. 27.  9. 34. 48.  8. 44. 39.
  0. 17. 41. 28. 12. 44. 22. 35. 13. 26.  7.  0.  0. 29. 48.  3. 15. 12.
 12. 26.  8. 30. 47. 32. 36. 28. 36. 43.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4836494964551885,0.3021877331689138
No Sequential,50,3,100,l-bfgs-b,True,1.4057443610901428,390.7265125894153,390.8110447507154,"[45. 34. 43. 38. 33.  8. 42.  2. 40. 49.  3. 35. 44. 11. 37. 16. 30. 34.
 42.  2. 11. 42. 16. 15. 40. 43. 24. 36. 46.  6. 18. 46. 38.  6.  7. 48.
 17. 21. 25.  3. 16. 22. 28. 33.  1. 49. 30. 40. 19. 37. 46. 39. 49. 19.
 33. 32. 37. 25. 13. 41. 11. 38.  7. 25. 26. 27.  9. 34. 48.  8. 44. 39.
  0. 17. 41. 28. 12. 44. 22. 35. 13. 26.  7.  0.  0. 29. 48.  3. 15. 12.
 12. 26.  8. 30. 47. 32. 36. 28. 36. 43.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.443728898880206,0.3302104944731292
Sequential,50,3,100,l-bfgs-b,True,1.409457598365017,375.49823307855524,375.5827310371281,"[26. 46. 34. 19. 20.  9. 49. 25. 14. 36. 48. 32.  4. 28. 21. 28. 37.  9.
 31. 46.  9. 13.  0.  5.  8. 26.  4. 13.  1.  0. 26.  0. 13. 15. 10.  5.
 38. 23. 36.  5. 34. 36. 24. 24. 12. 23. 47. 35. 15. 32. 21. 27.  8. 41.
 25. 10. 16. 21. 44. 38.  6. 37. 23. 29. 35. 35. 20. 24. 19. 22. 34.  7.
 11. 18. 22. 27. 43. 39. 25. 11. 14. 15. 10. 28. 43.  1. 27. 48. 17. 40.
 44.  3. 47. 17. 14. 39.  7. 22. 29. 43.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4363620219367796,0.3264600804640114
No Sequential,50,3,100,l-bfgs-b,True,0.6594542241363975,391.0972804942365,391.5294349236923,"[26. 46. 34. 19. 20.  9. 49. 25. 14. 36. 48. 32.  4. 28. 21. 28. 37.  9.
 31. 46.  9. 13.  0.  5.  8. 26.  4. 13.  1.  0. 26.  0. 13. 15. 10.  5.
 38. 23. 36.  5. 34. 36. 24. 24. 12. 23. 47. 35. 15. 32. 21. 27.  8. 41.
 25. 10. 16. 21. 44. 38.  6. 37. 23. 29. 35. 35. 20. 24. 19. 22. 34.  7.
 11. 18. 22. 27. 43. 39. 25. 11. 14. 15. 10. 28. 43.  1. 27. 48. 17. 40.
 44.  3. 47. 17. 14. 39.  7. 22. 29. 43.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.439555144034788,0.6468835869073899
Sequential,50,3,100,l-bfgs-b,True,5.3799857436875405,367.74884179680316,370.440422980697,"[10. 47. 23.  5.  3. 39. 48. 34. 26. 35. 11. 35. 13. 30. 35. 14. 30. 37.
 24. 30. 24. 36. 46. 41. 28. 48. 31. 45.  1.  7.  0. 17. 23. 41. 48. 24.
 13. 12. 44. 21. 12. 41. 15. 13. 22. 42. 23. 37. 42. 17. 29. 33. 44. 18.
 43. 15. 40. 45. 14. 16. 11. 34.  5. 21. 33. 12. 16.  1. 21. 45. 26. 26.
  2.  0. 19. 17. 37. 49. 43.  0. 22.  2. 25. 29. 33. 39. 11.  1. 46. 22.
  3. 36.  2. 14. 32. 27. 25. 25. 27. 10.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4699771057454933,0.0002523026200087486
No Sequential,50,3,100,l-bfgs-b,True,3.5812328858895066,388.17026055523087,388.7554346862965,"[10. 47. 23.  5.  3. 39. 48. 34. 26. 35. 11. 35. 13. 30. 35. 14. 30. 37.
 24. 30. 24. 36. 46. 41. 28. 48. 31. 45.  1.  7.  0. 17. 23. 41. 48. 24.
 13. 12. 44. 21. 12. 41. 15. 13. 22. 42. 23. 37. 42. 17. 29. 33. 44. 18.
 43. 15. 40. 45. 14. 16. 11. 34.  5. 21. 33. 12. 16.  1. 21. 45. 26. 26.
  2.  0. 19. 17. 37. 49. 43.  0. 22.  2. 25. 29. 33. 39. 11.  1. 46. 22.
  3. 36.  2. 14. 32. 27. 25. 25. 27. 10.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4695745469874248,0.014813031895030804
Sequential,50,3,100,l-bfgs-b,True,5.1607648912421356,370.15226969893433,372.55633747184766,"[12. 11. 43. 46. 19.  1. 19. 18. 45. 10. 44. 42. 11. 13.  8. 36. 34. 12.
  9. 23. 30. 10.  8. 10.  7.  0. 12. 17.  5. 30. 44. 31. 24. 21. 45. 41.
  3. 39. 36.  2.  6.  0. 25. 30. 48. 13. 36. 48. 38.  8. 26. 47. 25.  4.
  3. 18. 14. 34. 27.  6.  0.  1. 49.  5.  9. 29. 45. 14. 39. 13. 35. 22.
  6. 14. 47.  4. 41. 46. 24. 24.  5. 25. 33. 11. 18. 19. 44. 46. 41. 47.
  7. 42. 32. 42. 32. 32. 37. 35. 33. 15.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4519098528512584,0.0003787468000375771
No Sequential,50,3,100,l-bfgs-b,True,3.5317070505263977,388.2518328305183,388.80130603349215,"[12. 11. 43. 46. 19.  1. 19. 18. 45. 10. 44. 42. 11. 13.  8. 36. 34. 12.
  9. 23. 30. 10.  8. 10.  7.  0. 12. 17.  5. 30. 44. 31. 24. 21. 45. 41.
  3. 39. 36.  2.  6.  0. 25. 30. 48. 13. 36. 48. 38.  8. 26. 47. 25.  4.
  3. 18. 14. 34. 27.  6.  0.  1. 49.  5.  9. 29. 45. 14. 39. 13. 35. 22.
  6. 14. 47.  4. 41. 46. 24. 24.  5. 25. 33. 11. 18. 19. 44. 46. 41. 47.
  7. 42. 32. 42. 32. 32. 37. 35. 33. 15.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.468760140417579,0.016192395353481492
Sequential,50,3,100,l-bfgs-b,True,1.7307771844299773,379.6924705672965,379.70867041276597,"[19. 30.  6. 47. 32. 17. 45. 39. 33. 38. 27. 12. 47. 34. 21.  6. 35. 31.
 21.  1. 49. 28. 15. 20. 26. 40. 38. 12. 36. 43.  0. 16. 13. 30. 25. 43.
 44. 18. 35. 44. 33. 11. 14. 35. 46.  5.  4. 34.  9. 12. 37. 38. 30. 46.
 16. 19. 36. 24.  1. 33. 17. 43. 20. 25. 21.  9. 45.  1. 42. 29. 25. 37.
 23. 11. 22. 10.  0. 23. 45. 15. 44. 39. 23. 13.  3. 41. 34. 46. 22. 29.
 13.  2.  0. 40.  5. 31. 49. 16.  5.  4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.49519205052684,0.24704291040698623
No Sequential,50,3,100,l-bfgs-b,True,0.5433234716746244,391.1309773535563,391.6415014047116,"[19. 30.  6. 47. 32. 17. 45. 39. 33. 38. 27. 12. 47. 34. 21.  6. 35. 31.
 21.  1. 49. 28. 15. 20. 26. 40. 38. 12. 36. 43.  0. 16. 13. 30. 25. 43.
 44. 18. 35. 44. 33. 11. 14. 35. 46.  5.  4. 34.  9. 12. 37. 38. 30. 46.
 16. 19. 36. 24.  1. 33. 17. 43. 20. 25. 21.  9. 45.  1. 42. 29. 25. 37.
 23. 11. 22. 10.  0. 23. 45. 15. 44. 39. 23. 13.  3. 41. 34. 46. 22. 29.
 13.  2.  0. 40.  5. 31. 49. 16.  5.  4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.43912142659272,0.7057735996360381
Sequential,50,3,100,l-bfgs-b,True,2.3126371589716177,378.717169704468,378.7412495819582,"[48. 28.  5. 46. 31.  5. 30. 34.  6. 39. 44. 28. 31. 14. 37. 41. 17. 29.
  7. 19.  9. 41. 26. 11. 45. 32. 35. 25. 24. 38.  7. 39. 12. 18. 45. 39.
 42. 27. 13. 31. 32.  6.  3. 46.  9. 13. 22.  3. 46. 22. 32. 10. 40. 47.
 24.  4. 19. 14. 23. 36. 26. 49. 48. 22.  0.  0. 36.  6. 20. 21. 16. 26.
 18. 33.  3. 17. 18. 23. 36. 24. 15.  5. 10.  0. 13. 33. 20. 20. 30. 25.
 28. 27. 40. 42. 35. 45. 10. 42. 12. 25.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4260724191032368,0.10487127666108154
No Sequential,50,3,100,l-bfgs-b,True,2.1915120372636814,390.051744007272,390.06046614802716,"[48. 28.  5. 46. 31.  5. 30. 34.  6. 39. 44. 28. 31. 14. 37. 41. 17. 29.
  7. 19.  9. 41. 26. 11. 45. 32. 35. 25. 24. 38.  7. 39. 12. 18. 45. 39.
 42. 27. 13. 31. 32.  6.  3. 46.  9. 13. 22.  3. 46. 22. 32. 10. 40. 47.
 24.  4. 19. 14. 23. 36. 26. 49. 48. 22.  0.  0. 36.  6. 20. 21. 16. 26.
 18. 33.  3. 17. 18. 23. 36. 24. 15.  5. 10.  0. 13. 33. 20. 20. 30. 25.
 28. 27. 40. 42. 35. 45. 10. 42. 12. 25.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.450716409834243,0.1308798806168232
Sequential,50,3,100,l-bfgs-b,True,2.577930921008514,375.97717386937944,376.053569464254,"[18. 21. 13. 36.  4. 27. 12. 49. 35.  0. 30. 47. 43. 12. 47.  0. 25.  1.
 15. 48. 29. 25. 21. 20. 41. 34. 29. 38. 25. 44. 47. 17.  2. 42.  0. 43.
 45. 37. 44. 10. 18. 42. 39.  6. 15.  8. 10. 37. 41. 10. 28. 33. 38. 17.
  6. 48. 29. 42. 33.  8. 33. 32. 39.  2. 21. 27. 36.  4. 24. 12. 26. 17.
 39.  2. 19.  3.  7.  8. 19. 23. 13. 32. 44. 45. 31. 22. 46.  3. 43.  4.
 32. 40. 34. 14. 24. 35. 48. 40. 49. 22.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.480378792470267,0.081613572013993
No Sequential,50,3,100,l-bfgs-b,True,1.517842849475867,390.64793936184896,390.70354110109804,"[18. 21. 13. 36.  4. 27. 12. 49. 35.  0. 30. 47. 43. 12. 47.  0. 25.  1.
 15. 48. 29. 25. 21. 20. 41. 34. 29. 38. 25. 44. 47. 17.  2. 42.  0. 43.
 45. 37. 44. 10. 18. 42. 39.  6. 15.  8. 10. 37. 41. 10. 28. 33. 38. 17.
  6. 48. 29. 42. 33.  8. 33. 32. 39.  2. 21. 27. 36.  4. 24. 12. 26. 17.
 39.  2. 19.  3.  7.  8. 19. 23. 13. 32. 44. 45. 31. 22. 46.  3. 43.  4.
 32. 40. 34. 14. 24. 35. 48. 40. 49. 22.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4445631261769443,0.293383556118751
Sequential,50,3,100,l-bfgs-b,True,4.650863008321424,372.03617341233667,373.54411481237685,"[48. 11. 12. 21. 44. 42. 44. 20. 26.  8. 24. 12. 30. 41. 47.  8. 12. 35.
  5. 10. 20. 42. 49. 39. 33. 14.  6.  6. 20. 17.  3. 14.  4.  5. 21. 43.
 24. 21. 41. 36. 43. 18. 40. 35. 29. 28.  8.  5. 33. 30. 23. 46.  9. 14.
 25. 15. 43. 19.  3. 15. 37.  0. 42. 46. 19. 24. 47.  1. 25. 32. 31. 17.
 15. 36. 49. 19. 10. 13. 23.  4. 25. 11. 23. 36. 33. 39. 17. 27. 18.  7.
  9. 11. 45. 49. 28. 41. 26. 29.  9. 48.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.5402239112530083,0.0025310715544291096
