model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1,std_error_beta1,p_value_beta1
No Sequential,100,50,100,l-bfgs-b,True,0.9745078749299811,460.2994803004454,460.5385150590025,"[81. 66. 79. 67. 12. 73. 66. 84. 89.  4. 40. 42.  6. 70. 51. 89. 18.  9.
 65. 81. 12. 57. 42. 40. 89.  1. 30. 21.  9. 43. 80.  1. 48. 50. 35. 16.
 82. 83.  5. 15. 77. 97. 15. 34.  0. 20. 69. 72.  3. 52. 79. 34. 97. 98.
 39. 42. 15. 26.  9. 16.  6. 24. 90. 15. 29. 15. 24. 61. 94. 98. 70. 59.
 18.  5. 58.  9. 55. 62. 86. 93. 66. 56. 69. 16. 55. 55. 51. 57. 62. 71.
 79. 84. 85. 80. 69. 87. 57.  8.  0. 76.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4798791386254646,0.5102136579883267
Sequential,100,50,100,l-bfgs-b,True,2.5383170239912904,459.0614982074587,459.12627047113955,"[41. 61. 80. 51. 65. 33. 76. 32. 48.  1. 62. 10. 94. 38. 78. 86. 74. 99.
 36. 15. 11. 79. 98. 41. 91. 40. 77. 22. 59. 62. 79.  6. 39.  5. 48. 25.
 25. 34. 20.  1. 51. 29. 80.  1. 41. 95. 34. 34.  1. 52. 95. 90. 43. 88.
 96. 11.  5. 70. 78. 83. 66. 33. 65. 22. 12. 81. 66. 38. 79. 20. 38. 70.
 95. 71.  1. 79.  0. 45. 34.  6. 20. 73. 65. 30. 52.  4. 44. 78. 95. 36.
 24.  8. 19. 72. 21. 99. 96. 87. 63. 32.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4981165774429293,0.09020092422048487
No Sequential,100,50,100,l-bfgs-b,True,2.5383170239912904,459.0614982074587,459.12627047113955,"[41. 61. 80. 51. 65. 33. 76. 32. 48.  1. 62. 10. 94. 38. 78. 86. 74. 99.
 36. 15. 11. 79. 98. 41. 91. 40. 77. 22. 59. 62. 79.  6. 39.  5. 48. 25.
 25. 34. 20.  1. 51. 29. 80.  1. 41. 95. 34. 34.  1. 52. 95. 90. 43. 88.
 96. 11.  5. 70. 78. 83. 66. 33. 65. 22. 12. 81. 66. 38. 79. 20. 38. 70.
 95. 71.  1. 79.  0. 45. 34.  6. 20. 73. 65. 30. 52.  4. 44. 78. 95. 36.
 24.  8. 19. 72. 21. 99. 96. 87. 63. 32.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4981165774429293,0.09020092422048487
Sequential,100,50,100,l-bfgs-b,True,1.3689353550894827,460.0888869390836,460.17903495154235,"[ 8. 52. 70. 28. 29. 43. 28. 68. 21. 11. 65. 91. 46. 99. 87. 82. 14. 36.
 13. 30. 34. 18. 67. 32.  9. 60. 91. 31. 63. 79. 12. 47. 53. 50. 51. 31.
 32.  1. 56. 14. 59.  7. 11. 18. 78.  5. 36. 59. 40. 45. 81. 70. 24. 61.
 79. 47. 32. 44. 38. 55. 96.  8. 24. 65. 52. 96. 37. 64. 66. 32. 31. 95.
 43. 66. 23. 86. 17. 11. 22. 13. 51. 49. 13. 59. 59. 20. 10. 96. 21. 74.
 29. 72. 13. 88.  1. 91.  8. 99. 71. 88.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.483543322898154,0.35613899464220733
No Sequential,100,50,100,l-bfgs-b,True,1.3689353550894827,460.0888869390836,460.17903495154235,"[ 8. 52. 70. 28. 29. 43. 28. 68. 21. 11. 65. 91. 46. 99. 87. 82. 14. 36.
 13. 30. 34. 18. 67. 32.  9. 60. 91. 31. 63. 79. 12. 47. 53. 50. 51. 31.
 32.  1. 56. 14. 59.  7. 11. 18. 78.  5. 36. 59. 40. 45. 81. 70. 24. 61.
 79. 47. 32. 44. 38. 55. 96.  8. 24. 65. 52. 96. 37. 64. 66. 32. 31. 95.
 43. 66. 23. 86. 17. 11. 22. 13. 51. 49. 13. 59. 59. 20. 10. 96. 21. 74.
 29. 72. 13. 88.  1. 91.  8. 99. 71. 88.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.483543322898154,0.35613899464220733
Sequential,100,50,100,l-bfgs-b,True,3.2692321505969426,458.1232001507505,458.47980178907704,"[94. 89. 59.  0. 95. 86. 90. 14. 55. 65. 68. 72. 52. 62. 43. 80. 98. 21.
  9. 97. 43. 38. 79. 94. 74. 25.  3. 61. 75. 55. 39. 94. 66. 37. 99.  4.
 12. 13. 24. 96. 91. 95. 61. 84. 74. 96. 77. 60. 91. 42. 15. 40. 44. 74.
 64. 56. 86.  5. 55. 18. 99. 63. 54. 25. 10. 33. 11. 47. 10. 13. 44. 14.
 85. 69. 46.  7. 94. 45. 69. 11. 32. 85.  3. 65. 57. 86. 74. 11. 15. 45.
 67. 47. 47. 55. 72. 58. 70.  4. 91. 90.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.51003335883917,0.030387181742117297
No Sequential,100,50,100,l-bfgs-b,True,3.2692321505969426,458.1232001507505,458.47980178907704,"[94. 89. 59.  0. 95. 86. 90. 14. 55. 65. 68. 72. 52. 62. 43. 80. 98. 21.
  9. 97. 43. 38. 79. 94. 74. 25.  3. 61. 75. 55. 39. 94. 66. 37. 99.  4.
 12. 13. 24. 96. 91. 95. 61. 84. 74. 96. 77. 60. 91. 42. 15. 40. 44. 74.
 64. 56. 86.  5. 55. 18. 99. 63. 54. 25. 10. 33. 11. 47. 10. 13. 44. 14.
 85. 69. 46.  7. 94. 45. 69. 11. 32. 85.  3. 65. 57. 86. 74. 11. 15. 45.
 67. 47. 47. 55. 72. 58. 70.  4. 91. 90.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.51003335883917,0.030387181742117297
Sequential,100,50,100,l-bfgs-b,True,2.7300035030666283,458.8373068272737,458.9560365130456,"[95. 34. 21. 56. 47. 84.  5. 48. 62. 92. 54. 91. 18. 74.  5. 67.  8. 86.
 74. 47. 21. 65. 12. 44. 81. 87. 75. 73. 30. 87. 74. 44.  8. 43. 78. 34.
 70.  7. 77. 37. 55. 55.  4.  3. 16. 82. 34. 90. 83. 48. 77. 75. 81. 78.
 45. 71. 98. 70. 83. 19. 48. 99. 35. 87.  2. 30. 69. 54. 59. 66. 12.  1.
 90. 28. 93. 15. 89. 72. 81. 11. 74. 95. 36.  5.  5. 93.  1. 94. 10. 74.
 47. 81. 17. 61.  1. 91. 92. 51. 82. 69.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.5010333940340905,0.06894967961212695
No Sequential,100,50,100,l-bfgs-b,True,2.7300035030666283,458.8373068272737,458.9560365130456,"[95. 34. 21. 56. 47. 84.  5. 48. 62. 92. 54. 91. 18. 74.  5. 67.  8. 86.
 74. 47. 21. 65. 12. 44. 81. 87. 75. 73. 30. 87. 74. 44.  8. 43. 78. 34.
 70.  7. 77. 37. 55. 55.  4.  3. 16. 82. 34. 90. 83. 48. 77. 75. 81. 78.
 45. 71. 98. 70. 83. 19. 48. 99. 35. 87.  2. 30. 69. 54. 59. 66. 12.  1.
 90. 28. 93. 15. 89. 72. 81. 11. 74. 95. 36.  5.  5. 93.  1. 94. 10. 74.
 47. 81. 17. 61.  1. 91. 92. 51. 82. 69.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.5010333940340905,0.06894967961212695
Sequential,100,50,100,l-bfgs-b,True,0.8431937625842317,460.3540502211095,460.65860646514386,"[91. 87. 46. 13. 32. 39.  6. 43. 71. 96. 55. 61. 60. 87. 80.  8. 87. 13.
 92. 65. 26. 96. 40. 25. 83. 74. 23. 18. 97. 13. 83. 39. 55.  4. 59. 16.
 45. 61. 86. 83. 44. 83. 51. 25. 82. 30. 96. 27. 93. 42. 49. 90. 26. 16.
 14.  7. 62. 85. 57. 98. 82. 73. 19. 46. 49. 23. 11.  8. 41. 11. 86.  7.
 76. 84. 66.  5. 44. 21.  5. 56. 18. 48. 80. 87. 68. 82. 38. 76. 65. 43.
 36. 44. 13. 21. 45. 42. 16. 80. 81. 86.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4787995601102744,0.5685501946401463
No Sequential,100,50,100,l-bfgs-b,True,0.8431937625842317,460.3540502211095,460.65860646514386,"[91. 87. 46. 13. 32. 39.  6. 43. 71. 96. 55. 61. 60. 87. 80.  8. 87. 13.
 92. 65. 26. 96. 40. 25. 83. 74. 23. 18. 97. 13. 83. 39. 55.  4. 59. 16.
 45. 61. 86. 83. 44. 83. 51. 25. 82. 30. 96. 27. 93. 42. 49. 90. 26. 16.
 14.  7. 62. 85. 57. 98. 82. 73. 19. 46. 49. 23. 11.  8. 41. 11. 86.  7.
 76. 84. 66.  5. 44. 21.  5. 56. 18. 48. 80. 87. 68. 82. 38. 76. 65. 43.
 36. 44. 13. 21. 45. 42. 16. 80. 81. 86.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4787995601102744,0.5685501946401463
Sequential,100,50,100,l-bfgs-b,True,4.943013148248755,455.17923368424766,457.0436223261048,"[ 7. 41. 16. 63. 62. 39. 21. 31. 78. 58. 13. 33. 84. 55. 15. 88. 52. 46.
 25. 46. 52. 96.  7. 75. 56. 96. 77. 97. 20. 33. 22. 43. 29. 39. 20. 42.
 30. 87. 35. 76. 56. 29. 69. 97. 59. 99. 20. 11. 96. 95. 48. 35. 63. 39.
 66. 25. 80. 68. 93. 52. 65. 58.  3. 79. 81. 48. 24. 38. 78. 61. 92. 90.
 49.  0. 25.  6. 65. 25. 41.  5. 59. 12. 58. 92. 13. 55. 49. 59. 60. 88.
 58. 80. 70. 91. 57. 30. 51. 43. 57.  7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.545392515685988,0.001381212250359365
No Sequential,100,50,100,l-bfgs-b,True,4.943013148248755,455.17923368424766,457.0436223261048,"[ 7. 41. 16. 63. 62. 39. 21. 31. 78. 58. 13. 33. 84. 55. 15. 88. 52. 46.
 25. 46. 52. 96.  7. 75. 56. 96. 77. 97. 20. 33. 22. 43. 29. 39. 20. 42.
 30. 87. 35. 76. 56. 29. 69. 97. 59. 99. 20. 11. 96. 95. 48. 35. 63. 39.
 66. 25. 80. 68. 93. 52. 65. 58.  3. 79. 81. 48. 24. 38. 78. 61. 92. 90.
 49.  0. 25.  6. 65. 25. 41.  5. 59. 12. 58. 92. 13. 55. 49. 59. 60. 88.
 58. 80. 70. 91. 57. 30. 51. 43. 57.  7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.545392515685988,0.001381212250359365
Sequential,100,50,100,l-bfgs-b,True,1.6888531799421873,459.8672609650545,459.8891139535299,"[64. 37. 32. 41. 19. 25. 35. 72. 61. 14.  0. 39. 63. 33. 72. 92. 56. 55.
 23.  6. 65.  6. 45. 85. 81. 62. 58. 46. 92. 38.  6. 22. 61. 81. 80. 73.
 89. 68. 80. 57. 46. 31. 90. 39. 72. 27. 54. 81. 95. 60. 76. 51. 72. 49.
 55. 61. 89. 86. 26. 59. 70. 30. 60. 45. 48. 53. 59. 85. 17. 56. 43. 28.
 58. 56. 94.  2. 12.  0. 82. 40. 88. 55. 15. 65. 92. 53.  6. 41. 46.  3.
 84. 58. 19.  4. 45. 21. 82. 42. 62.  9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4869794299822556,0.25605662142641394
