model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,10,10,100,l-bfgs-b,True,5.2937758556827023e-05,230.25850930002372,231.14602535192603,"[6. 7. 7. 6. 7. 5. 1. 2. 9. 4. 5. 4. 7. 4. 6. 9. 3. 8. 7. 5. 7. 0. 1. 3.
 5. 6. 4. 6. 9. 3. 8. 4. 5. 5. 3. 1. 0. 8. 5. 1. 4. 9. 2. 9. 1. 9. 9. 5.
 3. 7. 6. 5. 3. 6. 7. 5. 1. 8. 8. 0. 8. 0. 0. 2. 4. 8. 9. 3. 1. 8. 9. 8.
 3. 0. 7. 4. 1. 8. 7. 0. 9. 4. 6. 0. 4. 6. 6. 2. 0. 0. 1. 3. 2. 3. 2. 1.
 2. 2. 2. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,1.3201453471697653,204.12953052839214,204.21913575069536,"[9. 1. 6. 7. 0. 3. 3. 5. 4. 3. 8. 9. 2. 5. 9. 1. 9. 4. 3. 2. 5. 4. 0. 7.
 6. 1. 7. 1. 6. 6. 6. 9. 1. 3. 9. 0. 0. 7. 0. 5. 6. 3. 0. 3. 7. 9. 3. 6.
 4. 3. 7. 2. 2. 2. 5. 9. 5. 9. 0. 8. 7. 4. 8. 5. 6. 0. 9. 5. 3. 5. 1. 6.
 6. 2. 8. 8. 1. 8. 5. 7. 0. 2. 8. 7. 2. 0. 1. 4. 7. 1. 2. 8. 2. 8. 1. 8.
 4. 4. 4. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,3.872104059262369e-05,230.2585092997357,231.14602535192606,"[9. 1. 6. 7. 0. 3. 3. 5. 4. 3. 8. 9. 2. 5. 9. 1. 9. 4. 3. 2. 5. 4. 0. 7.
 6. 1. 7. 1. 6. 6. 6. 9. 1. 3. 9. 0. 0. 7. 0. 5. 6. 3. 0. 3. 7. 9. 3. 6.
 4. 3. 7. 2. 2. 2. 5. 9. 5. 9. 0. 8. 7. 4. 8. 5. 6. 0. 9. 5. 3. 5. 1. 6.
 6. 2. 8. 8. 1. 8. 5. 7. 0. 2. 8. 7. 2. 0. 1. 4. 7. 1. 2. 8. 2. 8. 1. 8.
 4. 4. 4. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,2.085162121217718,206.56688947673666,206.5683747339979,"[1. 3. 0. 6. 6. 3. 5. 6. 8. 0. 4. 4. 1. 4. 7. 0. 2. 9. 8. 9. 7. 7. 2. 2.
 9. 7. 0. 6. 5. 2. 5. 3. 0. 3. 5. 3. 6. 4. 5. 8. 1. 9. 7. 7. 2. 0. 1. 8.
 5. 4. 5. 5. 6. 7. 3. 1. 1. 3. 1. 6. 0. 2. 5. 2. 7. 8. 7. 3. 0. 6. 1. 0.
 7. 3. 9. 3. 6. 8. 9. 6. 2. 8. 4. 8. 5. 1. 0. 1. 2. 9. 2. 8. 9. 8. 4. 9.
 9. 4. 4. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,-6.280522275454873e-05,230.25850930027562,231.146025351926,"[1. 3. 0. 6. 6. 3. 5. 6. 8. 0. 4. 4. 1. 4. 7. 0. 2. 9. 8. 9. 7. 7. 2. 2.
 9. 7. 0. 6. 5. 2. 5. 3. 0. 3. 5. 3. 6. 4. 5. 8. 1. 9. 7. 7. 2. 0. 1. 8.
 5. 4. 5. 5. 6. 7. 3. 1. 1. 3. 1. 6. 0. 2. 5. 2. 7. 8. 7. 3. 0. 6. 1. 0.
 7. 3. 9. 3. 6. 8. 9. 6. 2. 8. 4. 8. 5. 1. 0. 1. 2. 9. 2. 8. 9. 8. 4. 9.
 9. 4. 4. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,1.7411503970769346,201.81975554326718,201.83231280698686,"[4. 8. 6. 9. 5. 6. 1. 6. 5. 2. 9. 0. 7. 1. 4. 7. 8. 9. 6. 5. 3. 7. 9. 2.
 6. 8. 9. 2. 5. 8. 1. 3. 5. 6. 9. 1. 7. 2. 6. 1. 5. 9. 8. 0. 7. 3. 3. 3.
 5. 1. 5. 8. 0. 0. 6. 2. 1. 9. 0. 3. 5. 8. 2. 0. 6. 5. 6. 2. 2. 4. 7. 0.
 1. 2. 2. 7. 0. 3. 9. 4. 9. 1. 1. 0. 3. 0. 8. 4. 8. 7. 3. 8. 3. 7. 4. 7.
 4. 4. 4. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,4.0252748066626175e-05,230.25850929976264,231.14602535192608,"[4. 8. 6. 9. 5. 6. 1. 6. 5. 2. 9. 0. 7. 1. 4. 7. 8. 9. 6. 5. 3. 7. 9. 2.
 6. 8. 9. 2. 5. 8. 1. 3. 5. 6. 9. 1. 7. 2. 6. 1. 5. 9. 8. 0. 7. 3. 3. 3.
 5. 1. 5. 8. 0. 0. 6. 2. 1. 9. 0. 3. 5. 8. 2. 0. 6. 5. 6. 2. 2. 4. 7. 0.
 1. 2. 2. 7. 0. 3. 9. 4. 9. 1. 1. 0. 3. 0. 8. 4. 8. 7. 3. 8. 3. 7. 4. 7.
 4. 4. 4. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,4.8350775608849705,194.45245613793728,195.89172425938153,"[9. 8. 0. 3. 6. 7. 8. 6. 4. 5. 6. 0. 3. 0. 4. 4. 4. 8. 1. 6. 6. 2. 6. 8.
 6. 8. 2. 6. 4. 0. 6. 7. 7. 5. 0. 3. 1. 3. 4. 0. 6. 0. 4. 0. 4. 0. 5. 2.
 7. 8. 1. 5. 4. 0. 3. 7. 7. 7. 1. 5. 3. 8. 5. 1. 7. 5. 8. 1. 9. 2. 9. 8.
 5. 9. 8. 4. 5. 2. 2. 7. 2. 7. 5. 3. 2. 2. 9. 1. 2. 9. 9. 1. 1. 3. 1. 9.
 3. 9. 9. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,-6.3121492107826895e-06,230.25850929941336,231.14602535192594,"[9. 8. 0. 3. 6. 7. 8. 6. 4. 5. 6. 0. 3. 0. 4. 4. 4. 8. 1. 6. 6. 2. 6. 8.
 6. 8. 2. 6. 4. 0. 6. 7. 7. 5. 0. 3. 1. 3. 4. 0. 6. 0. 4. 0. 4. 0. 5. 2.
 7. 8. 1. 5. 4. 0. 3. 7. 7. 7. 1. 5. 3. 8. 5. 1. 7. 5. 8. 1. 9. 2. 9. 8.
 5. 9. 8. 4. 5. 2. 2. 7. 2. 7. 5. 3. 2. 2. 9. 1. 2. 9. 9. 1. 1. 3. 1. 9.
 3. 9. 9. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,1.7335066554288674,208.12082994642344,208.13483312373847,"[8. 7. 0. 9. 1. 6. 8. 1. 0. 4. 8. 7. 6. 9. 7. 1. 0. 4. 5. 0. 2. 6. 2. 2.
 6. 0. 4. 4. 3. 4. 5. 0. 8. 3. 6. 0. 9. 3. 6. 2. 8. 5. 1. 0. 3. 6. 6. 6.
 1. 3. 3. 3. 4. 3. 3. 8. 9. 0. 1. 5. 7. 4. 0. 2. 5. 1. 2. 5. 2. 7. 5. 6.
 1. 2. 5. 3. 2. 8. 5. 2. 5. 9. 9. 1. 7. 9. 4. 9. 7. 1. 4. 7. 8. 8. 7. 9.
 4. 8. 9. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,-2.0715272661189343e-05,230.25850929949937,231.146025351926,"[8. 7. 0. 9. 1. 6. 8. 1. 0. 4. 8. 7. 6. 9. 7. 1. 0. 4. 5. 0. 2. 6. 2. 2.
 6. 0. 4. 4. 3. 4. 5. 0. 8. 3. 6. 0. 9. 3. 6. 2. 8. 5. 1. 0. 3. 6. 6. 6.
 1. 3. 3. 3. 4. 3. 3. 8. 9. 0. 1. 5. 7. 4. 0. 2. 5. 1. 2. 5. 2. 7. 5. 6.
 1. 2. 5. 3. 2. 8. 5. 2. 5. 9. 9. 1. 7. 9. 4. 9. 7. 1. 4. 7. 8. 8. 7. 9.
 4. 8. 9. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,6.1288079565143985,184.6272361914963,187.66832130789416,"[4. 0. 6. 9. 6. 8. 7. 5. 8. 8. 4. 1. 6. 4. 6. 6. 1. 8. 0. 1. 1. 5. 6. 3.
 7. 0. 8. 3. 6. 0. 0. 0. 0. 7. 6. 6. 7. 2. 5. 1. 4. 7. 8. 7. 7. 2. 0. 3.
 5. 1. 6. 4. 7. 9. 0. 5. 8. 7. 4. 0. 8. 7. 5. 1. 8. 5. 5. 8. 4. 5. 2. 2.
 4. 4. 4. 3. 1. 3. 1. 5. 3. 2. 3. 1. 3. 9. 3. 9. 9. 3. 9. 2. 2. 9. 9. 2.
 2. 2. 9. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,3.4032332300731882e-06,230.25850929940708,231.14602535192597,"[4. 0. 6. 9. 6. 8. 7. 5. 8. 8. 4. 1. 6. 4. 6. 6. 1. 8. 0. 1. 1. 5. 6. 3.
 7. 0. 8. 3. 6. 0. 0. 0. 0. 7. 6. 6. 7. 2. 5. 1. 4. 7. 8. 7. 7. 2. 0. 3.
 5. 1. 6. 4. 7. 9. 0. 5. 8. 7. 4. 0. 8. 7. 5. 1. 8. 5. 5. 8. 4. 5. 2. 2.
 4. 4. 4. 3. 1. 3. 1. 5. 3. 2. 3. 1. 3. 9. 3. 9. 9. 3. 9. 2. 2. 9. 9. 2.
 2. 2. 9. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,2.586138177694047,209.0801997944892,209.14694154280133,"[6. 1. 3. 3. 0. 2. 1. 8. 9. 8. 6. 3. 5. 6. 3. 1. 2. 9. 2. 0. 5. 3. 1. 1.
 9. 5. 9. 6. 4. 6. 0. 7. 4. 7. 1. 6. 8. 2. 3. 0. 6. 9. 6. 1. 0. 0. 5. 8.
 3. 5. 8. 2. 6. 4. 8. 9. 5. 5. 0. 0. 0. 8. 6. 7. 7. 7. 4. 4. 5. 0. 9. 2.
 5. 1. 7. 9. 2. 8. 7. 9. 1. 1. 5. 4. 3. 8. 4. 2. 9. 7. 3. 3. 7. 8. 4. 4.
 7. 2. 4. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,5.4793673058110576e-05,230.25850930006789,231.14602535192603,"[6. 1. 3. 3. 0. 2. 1. 8. 9. 8. 6. 3. 5. 6. 3. 1. 2. 9. 2. 0. 5. 3. 1. 1.
 9. 5. 9. 6. 4. 6. 0. 7. 4. 7. 1. 6. 8. 2. 3. 0. 6. 9. 6. 1. 0. 0. 5. 8.
 3. 5. 8. 2. 6. 4. 8. 9. 5. 5. 0. 0. 0. 8. 6. 7. 7. 7. 4. 4. 5. 0. 9. 2.
 5. 1. 7. 9. 2. 8. 7. 9. 1. 1. 5. 4. 3. 8. 4. 2. 9. 7. 3. 3. 7. 8. 4. 4.
 7. 2. 4. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,2.247009343980973,192.2467847228314,192.25890869225225,"[1. 7. 0. 6. 4. 9. 7. 4. 8. 6. 6. 9. 6. 2. 0. 8. 2. 0. 7. 1. 8. 6. 9. 0.
 5. 5. 3. 8. 4. 4. 4. 7. 5. 4. 8. 8. 8. 4. 4. 6. 4. 9. 9. 0. 6. 3. 6. 0.
 0. 6. 5. 9. 9. 6. 1. 8. 5. 8. 7. 4. 7. 7. 7. 8. 9. 9. 3. 9. 0. 7. 5. 0.
 3. 1. 0. 3. 1. 3. 2. 3. 5. 5. 1. 7. 3. 5. 2. 1. 1. 5. 3. 3. 1. 2. 1. 2.
 2. 2. 2. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,-3.368163162200191e-05,230.25850929965492,231.14602535192597,"[1. 7. 0. 6. 4. 9. 7. 4. 8. 6. 6. 9. 6. 2. 0. 8. 2. 0. 7. 1. 8. 6. 9. 0.
 5. 5. 3. 8. 4. 4. 4. 7. 5. 4. 8. 8. 8. 4. 4. 6. 4. 9. 9. 0. 6. 3. 6. 0.
 0. 6. 5. 9. 9. 6. 1. 8. 5. 8. 7. 4. 7. 7. 7. 8. 9. 9. 3. 9. 0. 7. 5. 0.
 3. 1. 0. 3. 1. 3. 2. 3. 5. 5. 1. 7. 3. 5. 2. 1. 1. 5. 3. 3. 1. 2. 1. 2.
 2. 2. 2. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,1.3924478235135989,205.45487447113425,205.53570405373736,"[6. 9. 7. 6. 1. 8. 1. 7. 3. 4. 7. 1. 7. 7. 9. 8. 8. 9. 8. 3. 8. 8. 0. 5.
 3. 2. 4. 7. 2. 7. 8. 0. 9. 6. 8. 5. 6. 9. 6. 5. 4. 0. 4. 6. 5. 9. 4. 0.
 5. 9. 5. 0. 8. 4. 2. 3. 9. 7. 1. 2. 7. 0. 1. 7. 8. 5. 3. 5. 2. 5. 0. 9.
 0. 6. 1. 0. 5. 4. 2. 1. 6. 4. 0. 4. 9. 3. 4. 1. 2. 2. 6. 2. 1. 3. 1. 2.
 6. 3. 3. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,-1.601938465394621e-05,230.2585092994612,231.14602535192608,"[6. 9. 7. 6. 1. 8. 1. 7. 3. 4. 7. 1. 7. 7. 9. 8. 8. 9. 8. 3. 8. 8. 0. 5.
 3. 2. 4. 7. 2. 7. 8. 0. 9. 6. 8. 5. 6. 9. 6. 5. 4. 0. 4. 6. 5. 9. 4. 0.
 5. 9. 5. 0. 8. 4. 2. 3. 9. 7. 1. 2. 7. 0. 1. 7. 8. 5. 3. 5. 2. 5. 0. 9.
 0. 6. 1. 0. 5. 4. 2. 1. 6. 4. 0. 4. 9. 3. 4. 1. 2. 2. 6. 2. 1. 3. 1. 2.
 6. 3. 3. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,4.078128496550822,202.5246703301879,203.340521050973,"[0. 1. 0. 4. 7. 6. 4. 0. 1. 6. 8. 0. 9. 4. 6. 9. 9. 0. 3. 1. 0. 9. 2. 4.
 6. 2. 3. 0. 3. 3. 6. 0. 0. 1. 6. 5. 3. 2. 1. 0. 6. 2. 3. 5. 9. 7. 6. 8.
 4. 1. 5. 6. 5. 5. 2. 2. 2. 6. 7. 5. 5. 4. 8. 9. 7. 1. 8. 5. 8. 1. 7. 1.
 7. 9. 1. 5. 7. 3. 2. 7. 4. 8. 7. 8. 7. 5. 8. 8. 4. 9. 4. 4. 3. 3. 8. 2.
 3. 9. 9. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,5.1591827832851885e-05,230.2585092999923,231.14602535192594,"[0. 1. 0. 4. 7. 6. 4. 0. 1. 6. 8. 0. 9. 4. 6. 9. 9. 0. 3. 1. 0. 9. 2. 4.
 6. 2. 3. 0. 3. 3. 6. 0. 0. 1. 6. 5. 3. 2. 1. 0. 6. 2. 3. 5. 9. 7. 6. 8.
 4. 1. 5. 6. 5. 5. 2. 2. 2. 6. 7. 5. 5. 4. 8. 9. 7. 1. 8. 5. 8. 1. 7. 1.
 7. 9. 1. 5. 7. 3. 2. 7. 4. 8. 7. 8. 7. 5. 8. 8. 4. 9. 4. 4. 3. 3. 8. 2.
 3. 9. 9. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,2.2791407685992713,205.29486652564205,205.31158733300182,"[6. 5. 9. 7. 9. 6. 4. 4. 5. 2. 8. 5. 3. 5. 0. 6. 0. 0. 1. 3. 6. 8. 1. 7.
 6. 4. 3. 8. 1. 6. 9. 6. 8. 9. 8. 5. 0. 0. 6. 6. 8. 4. 7. 8. 0. 0. 8. 6.
 3. 9. 3. 2. 5. 2. 3. 1. 9. 2. 2. 2. 8. 4. 3. 7. 0. 1. 5. 3. 0. 4. 3. 1.
 3. 7. 0. 8. 5. 9. 7. 4. 2. 7. 1. 2. 7. 1. 5. 2. 1. 9. 7. 1. 2. 9. 7. 5.
 9. 4. 4. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,1.6997972116048615e-07,230.25850929940438,231.14602535192603,"[6. 5. 9. 7. 9. 6. 4. 4. 5. 2. 8. 5. 3. 5. 0. 6. 0. 0. 1. 3. 6. 8. 1. 7.
 6. 4. 3. 8. 1. 6. 9. 6. 8. 9. 8. 5. 0. 0. 6. 6. 8. 4. 7. 8. 0. 0. 8. 6.
 3. 9. 3. 2. 5. 2. 3. 1. 9. 2. 2. 2. 8. 4. 3. 7. 0. 1. 5. 3. 0. 4. 3. 1.
 3. 7. 0. 8. 5. 9. 7. 4. 2. 7. 1. 2. 7. 1. 5. 2. 1. 9. 7. 1. 2. 9. 7. 5.
 9. 4. 4. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,4.478927518334432,197.0420013418343,198.15386260275932,"[7. 4. 5. 3. 5. 5. 7. 5. 0. 2. 7. 7. 9. 9. 8. 2. 5. 0. 7. 3. 4. 9. 7. 1.
 0. 1. 5. 6. 4. 4. 5. 8. 7. 5. 5. 6. 1. 9. 5. 1. 0. 6. 7. 9. 6. 4. 7. 9.
 6. 0. 6. 4. 8. 7. 3. 6. 0. 4. 0. 0. 0. 6. 9. 3. 3. 8. 1. 4. 0. 8. 8. 9.
 6. 8. 1. 6. 8. 4. 8. 3. 1. 2. 1. 4. 1. 2. 1. 9. 3. 2. 9. 3. 2. 2. 2. 2.
 3. 3. 8. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,-1.1402038011525551e-05,230.2585092994333,231.146025351926,"[7. 4. 5. 3. 5. 5. 7. 5. 0. 2. 7. 7. 9. 9. 8. 2. 5. 0. 7. 3. 4. 9. 7. 1.
 0. 1. 5. 6. 4. 4. 5. 8. 7. 5. 5. 6. 1. 9. 5. 1. 0. 6. 7. 9. 6. 4. 7. 9.
 6. 0. 6. 4. 8. 7. 3. 6. 0. 4. 0. 0. 0. 6. 9. 3. 3. 8. 1. 4. 0. 8. 8. 9.
 6. 8. 1. 6. 8. 4. 8. 3. 1. 2. 1. 4. 1. 2. 1. 9. 3. 2. 9. 3. 2. 2. 2. 2.
 3. 3. 8. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,3.790169250193059,200.38951768895825,200.9726805609129,"[0. 2. 6. 4. 7. 2. 3. 0. 3. 8. 5. 9. 5. 6. 5. 2. 6. 5. 7. 7. 3. 8. 2. 0.
 5. 9. 5. 8. 8. 5. 8. 4. 3. 0. 6. 6. 2. 2. 8. 5. 1. 0. 0. 4. 5. 6. 4. 8.
 9. 8. 9. 4. 4. 9. 5. 2. 3. 7. 4. 6. 0. 3. 9. 0. 0. 7. 8. 8. 6. 6. 4. 7.
 7. 1. 6. 4. 0. 3. 7. 3. 2. 7. 9. 9. 2. 2. 4. 3. 1. 3. 1. 1. 7. 1. 9. 1.
 1. 1. 9. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,-6.615496830780256e-06,230.258509299414,231.14602535192603,"[0. 2. 6. 4. 7. 2. 3. 0. 3. 8. 5. 9. 5. 6. 5. 2. 6. 5. 7. 7. 3. 8. 2. 0.
 5. 9. 5. 8. 8. 5. 8. 4. 3. 0. 6. 6. 2. 2. 8. 5. 1. 0. 0. 4. 5. 6. 4. 8.
 9. 8. 9. 4. 4. 9. 5. 2. 3. 7. 4. 6. 0. 3. 9. 0. 0. 7. 8. 8. 6. 6. 4. 7.
 7. 1. 6. 4. 0. 3. 7. 3. 2. 7. 9. 9. 2. 2. 4. 3. 1. 3. 1. 1. 7. 1. 9. 1.
 1. 1. 9. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,2.5380384755389467,207.6676740706298,207.721880908265,"[6. 0. 7. 0. 9. 7. 9. 8. 1. 2. 8. 2. 3. 6. 6. 7. 6. 4. 1. 5. 4. 5. 4. 2.
 0. 4. 3. 5. 2. 6. 4. 8. 4. 6. 5. 1. 8. 9. 6. 7. 4. 0. 0. 5. 9. 6. 3. 7.
 7. 8. 6. 3. 8. 4. 1. 0. 5. 9. 0. 3. 5. 5. 4. 1. 6. 0. 9. 7. 9. 5. 8. 5.
 9. 0. 8. 2. 3. 9. 2. 9. 0. 1. 7. 8. 7. 4. 7. 2. 1. 1. 1. 3. 2. 3. 1. 3.
 8. 2. 3. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,4.7475645841938904e-06,230.2585092994096,231.14602535192597,"[6. 0. 7. 0. 9. 7. 9. 8. 1. 2. 8. 2. 3. 6. 6. 7. 6. 4. 1. 5. 4. 5. 4. 2.
 0. 4. 3. 5. 2. 6. 4. 8. 4. 6. 5. 1. 8. 9. 6. 7. 4. 0. 0. 5. 9. 6. 3. 7.
 7. 8. 6. 3. 8. 4. 1. 0. 5. 9. 0. 3. 5. 5. 4. 1. 6. 0. 9. 7. 9. 5. 8. 5.
 9. 0. 8. 2. 3. 9. 2. 9. 0. 1. 7. 8. 7. 4. 7. 2. 1. 1. 1. 3. 2. 3. 1. 3.
 8. 2. 3. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,2.258220644285776,207.06652761483065,207.07893186012615,"[5. 6. 2. 4. 0. 8. 0. 7. 6. 5. 0. 5. 0. 2. 3. 5. 5. 5. 1. 6. 9. 3. 6. 5.
 0. 1. 0. 3. 6. 8. 1. 2. 0. 3. 4. 8. 4. 8. 4. 1. 3. 4. 8. 3. 0. 9. 2. 2.
 6. 9. 6. 2. 2. 2. 0. 2. 8. 5. 9. 9. 5. 0. 7. 8. 5. 1. 3. 9. 3. 6. 7. 7.
 2. 4. 7. 1. 4. 1. 6. 4. 6. 1. 9. 7. 8. 8. 3. 9. 9. 8. 3. 1. 7. 7. 9. 1.
 7. 4. 4. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,1.1183681628266964e-05,230.2585092994325,231.146025351926,"[5. 6. 2. 4. 0. 8. 0. 7. 6. 5. 0. 5. 0. 2. 3. 5. 5. 5. 1. 6. 9. 3. 6. 5.
 0. 1. 0. 3. 6. 8. 1. 2. 0. 3. 4. 8. 4. 8. 4. 1. 3. 4. 8. 3. 0. 9. 2. 2.
 6. 9. 6. 2. 2. 2. 0. 2. 8. 5. 9. 9. 5. 0. 7. 8. 5. 1. 3. 9. 3. 6. 7. 7.
 2. 4. 7. 1. 4. 1. 6. 4. 6. 1. 9. 7. 8. 8. 3. 9. 9. 8. 3. 1. 7. 7. 9. 1.
 7. 4. 4. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,-1.3493654528171672,197.76931445408613,200.07441444682112,"[4. 8. 9. 3. 9. 8. 2. 1. 5. 3. 5. 1. 9. 9. 3. 5. 6. 3. 9. 4. 5. 6. 4. 4.
 4. 8. 5. 6. 2. 7. 9. 7. 1. 0. 2. 7. 9. 8. 9. 7. 4. 1. 3. 7. 7. 9. 8. 1.
 9. 0. 7. 0. 7. 2. 7. 7. 5. 1. 6. 0. 3. 4. 1. 4. 4. 5. 5. 4. 3. 0. 5. 0.
 6. 5. 6. 1. 3. 1. 1. 8. 2. 0. 0. 6. 6. 6. 2. 3. 0. 3. 2. 2. 6. 0. 2. 2.
 8. 8. 8. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,-3.042429089437958e-05,230.258509299609,231.14602535192614,"[4. 8. 9. 3. 9. 8. 2. 1. 5. 3. 5. 1. 9. 9. 3. 5. 6. 3. 9. 4. 5. 6. 4. 4.
 4. 8. 5. 6. 2. 7. 9. 7. 1. 0. 2. 7. 9. 8. 9. 7. 4. 1. 3. 7. 7. 9. 8. 1.
 9. 0. 7. 0. 7. 2. 7. 7. 5. 1. 6. 0. 3. 4. 1. 4. 4. 5. 5. 4. 3. 0. 5. 0.
 6. 5. 6. 1. 3. 1. 1. 8. 2. 0. 0. 6. 6. 6. 2. 3. 0. 3. 2. 2. 6. 0. 2. 2.
 8. 8. 8. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
