model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,10,11,100,l-bfgs-b,True,0.8207500729679628,230.10906571347556,230.41839861053646,"[5. 8. 2. 6. 4. 5. 4. 5. 2. 5. 8. 1. 1. 5. 6. 0. 0. 0. 0. 5. 3. 3. 5. 4.
 2. 6. 9. 2. 6. 8. 4. 9. 8. 7. 4. 2. 6. 0. 0. 8. 2. 3. 7. 8. 4. 9. 5. 0.
 2. 1. 5. 0. 7. 0. 3. 8. 3. 8. 6. 4. 5. 7. 0. 2. 6. 0. 3. 5. 9. 7. 7. 3.
 2. 7. 2. 3. 7. 8. 9. 2. 4. 1. 7. 4. 1. 3. 3. 1. 6. 9. 6. 4. 3. 9. 7. 1.
 7. 1. 1. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,-0.6196739005742219,218.89219750206834,220.30698427048412,"[3. 7. 6. 2. 9. 4. 5. 1. 1. 7. 9. 4. 9. 3. 6. 6. 2. 7. 2. 9. 2. 1. 0. 9.
 0. 7. 9. 3. 8. 7. 7. 2. 4. 0. 3. 6. 1. 3. 4. 9. 7. 0. 0. 6. 0. 0. 2. 3.
 7. 0. 2. 6. 3. 9. 0. 5. 2. 9. 9. 5. 5. 1. 4. 3. 1. 5. 6. 0. 0. 1. 8. 8.
 6. 9. 1. 5. 2. 6. 8. 1. 1. 2. 3. 8. 4. 6. 2. 5. 5. 6. 4. 1. 4. 7. 5. 5.
 4. 4. 4. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,-0.4176584261240626,230.22009015067258,231.51422952011762,"[3. 7. 6. 2. 9. 4. 5. 1. 1. 7. 9. 4. 9. 3. 6. 6. 2. 7. 2. 9. 2. 1. 0. 9.
 0. 7. 9. 3. 8. 7. 7. 2. 4. 0. 3. 6. 1. 3. 4. 9. 7. 0. 0. 6. 0. 0. 2. 3.
 7. 0. 2. 6. 3. 9. 0. 5. 2. 9. 9. 5. 5. 1. 4. 3. 1. 5. 6. 0. 0. 1. 8. 8.
 6. 9. 1. 5. 2. 6. 8. 1. 1. 2. 3. 8. 4. 6. 2. 5. 5. 6. 4. 1. 4. 7. 5. 5.
 4. 4. 4. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,1.4283259939044852,217.16388968397632,217.234410158175,"[1. 7. 3. 7. 4. 0. 0. 2. 0. 0. 7. 7. 2. 0. 7. 8. 0. 8. 4. 2. 6. 6. 5. 6.
 9. 0. 2. 6. 3. 6. 0. 1. 4. 4. 0. 9. 9. 5. 8. 7. 8. 3. 8. 4. 9. 4. 2. 2.
 1. 5. 3. 5. 9. 6. 9. 0. 0. 3. 7. 3. 6. 6. 9. 7. 2. 7. 8. 9. 6. 2. 5. 2.
 1. 7. 2. 7. 9. 8. 6. 3. 1. 5. 3. 5. 1. 2. 4. 6. 3. 5. 1. 4. 3. 9. 9. 5.
 3. 5. 8. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,0.31257279258801146,230.23688516049614,230.8694358343879,"[1. 7. 3. 7. 4. 0. 0. 2. 0. 0. 7. 7. 2. 0. 7. 8. 0. 8. 4. 2. 6. 6. 5. 6.
 9. 0. 2. 6. 3. 6. 0. 1. 4. 4. 0. 9. 9. 5. 8. 7. 8. 3. 8. 4. 9. 4. 2. 2.
 1. 5. 3. 5. 9. 6. 9. 0. 0. 3. 7. 3. 6. 6. 9. 7. 2. 7. 8. 9. 6. 2. 5. 2.
 1. 7. 2. 7. 9. 8. 6. 3. 1. 5. 3. 5. 1. 2. 4. 6. 3. 5. 1. 4. 3. 9. 9. 5.
 3. 5. 8. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,1.246447535057824,222.97619235297128,223.10042902156587,"[0. 4. 1. 6. 8. 8. 5. 6. 7. 3. 0. 7. 6. 8. 5. 4. 0. 7. 3. 4. 5. 7. 4. 6.
 5. 1. 2. 3. 7. 6. 9. 1. 1. 6. 8. 3. 2. 3. 3. 2. 8. 9. 0. 7. 8. 0. 0. 5.
 1. 9. 7. 2. 9. 4. 0. 4. 1. 4. 9. 0. 2. 1. 3. 8. 2. 1. 3. 0. 0. 9. 8. 2.
 0. 1. 6. 6. 2. 4. 2. 3. 8. 2. 8. 4. 6. 5. 8. 9. 5. 4. 6. 6. 9. 7. 4. 2.
 7. 5. 7. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,0.4619145146348981,230.2112402910135,230.73699956090204,"[0. 4. 1. 6. 8. 8. 5. 6. 7. 3. 0. 7. 6. 8. 5. 4. 0. 7. 3. 4. 5. 7. 4. 6.
 5. 1. 2. 3. 7. 6. 9. 1. 1. 6. 8. 3. 2. 3. 3. 2. 8. 9. 0. 7. 8. 0. 0. 5.
 1. 9. 7. 2. 9. 4. 0. 4. 1. 4. 9. 0. 2. 1. 3. 8. 2. 1. 3. 0. 0. 9. 8. 2.
 0. 1. 6. 6. 2. 4. 2. 3. 8. 2. 8. 4. 6. 5. 8. 9. 5. 4. 6. 6. 9. 7. 4. 2.
 7. 5. 7. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,1.4313539154898987,222.86949475421054,222.93913923412921,"[9. 9. 4. 0. 9. 8. 0. 5. 8. 1. 2. 8. 7. 5. 5. 0. 5. 5. 7. 3. 3. 7. 9. 0.
 9. 8. 0. 1. 9. 5. 4. 3. 9. 2. 4. 9. 7. 0. 4. 0. 6. 8. 8. 1. 0. 7. 8. 2.
 5. 9. 3. 2. 6. 1. 7. 6. 3. 6. 0. 3. 2. 8. 8. 6. 3. 4. 9. 4. 3. 6. 6. 6.
 0. 5. 7. 4. 5. 0. 3. 3. 7. 7. 1. 2. 7. 9. 5. 6. 1. 6. 3. 5. 2. 8. 2. 4.
 8. 1. 4. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,1.022702588462236,230.02628911447695,230.23878513320815,"[9. 9. 4. 0. 9. 8. 0. 5. 8. 1. 2. 8. 7. 5. 5. 0. 5. 5. 7. 3. 3. 7. 9. 0.
 9. 8. 0. 1. 9. 5. 4. 3. 9. 2. 4. 9. 7. 0. 4. 0. 6. 8. 8. 1. 0. 7. 8. 2.
 5. 9. 3. 2. 6. 1. 7. 6. 3. 6. 0. 3. 2. 8. 8. 6. 3. 4. 9. 4. 3. 6. 6. 6.
 0. 5. 7. 4. 5. 0. 3. 3. 7. 7. 1. 2. 7. 9. 5. 6. 1. 6. 3. 5. 2. 8. 2. 4.
 8. 1. 4. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,1.7510322153924667,214.62129925104574,214.63487010864392,"[1. 1. 4. 6. 4. 2. 6. 1. 2. 7. 8. 4. 2. 6. 5. 2. 8. 3. 2. 0. 7. 8. 4. 8.
 2. 8. 3. 0. 4. 0. 8. 2. 6. 7. 2. 4. 5. 4. 3. 9. 2. 0. 8. 2. 1. 6. 9. 3.
 7. 2. 0. 5. 3. 7. 7. 6. 6. 7. 3. 8. 6. 3. 0. 8. 6. 7. 7. 0. 7. 8. 1. 4.
 0. 4. 0. 7. 3. 3. 1. 5. 6. 8. 1. 5. 6. 5. 5. 5. 1. 9. 5. 4. 0. 5. 5. 1.
 4. 0. 3. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,1.7229385647539137,229.59851208141893,229.61558498280047,"[1. 1. 4. 6. 4. 2. 6. 1. 2. 7. 8. 4. 2. 6. 5. 2. 8. 3. 2. 0. 7. 8. 4. 8.
 2. 8. 3. 0. 4. 0. 8. 2. 6. 7. 2. 4. 5. 4. 3. 9. 2. 0. 8. 2. 1. 6. 9. 3.
 7. 2. 0. 5. 3. 7. 7. 6. 6. 7. 3. 8. 6. 3. 0. 8. 6. 7. 7. 0. 7. 8. 1. 4.
 0. 4. 0. 7. 3. 3. 1. 5. 6. 8. 1. 5. 6. 5. 5. 5. 1. 9. 5. 4. 0. 5. 5. 1.
 4. 0. 3. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,0.783254914519865,221.7065627087342,222.02637254674556,"[2. 8. 5. 3. 6. 9. 5. 3. 2. 6. 8. 0. 6. 9. 3. 8. 6. 5. 3. 4. 2. 7. 7. 8.
 9. 7. 2. 7. 6. 4. 2. 4. 0. 9. 0. 6. 9. 3. 3. 9. 8. 4. 8. 7. 9. 4. 5. 1.
 0. 2. 7. 1. 7. 5. 5. 9. 3. 0. 0. 2. 9. 5. 9. 3. 8. 5. 0. 3. 6. 6. 6. 7.
 9. 8. 4. 0. 0. 6. 1. 3. 8. 2. 4. 5. 6. 7. 3. 8. 4. 7. 5. 4. 8. 0. 4. 2.
 0. 5. 2. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,0.9298365218132332,230.06661380244716,230.32139566222247,"[2. 8. 5. 3. 6. 9. 5. 3. 2. 6. 8. 0. 6. 9. 3. 8. 6. 5. 3. 4. 2. 7. 7. 8.
 9. 7. 2. 7. 6. 4. 2. 4. 0. 9. 0. 6. 9. 3. 3. 9. 8. 4. 8. 7. 9. 4. 5. 1.
 0. 2. 7. 1. 7. 5. 5. 9. 3. 0. 0. 2. 9. 5. 9. 3. 8. 5. 0. 3. 6. 6. 6. 7.
 9. 8. 4. 0. 0. 6. 1. 3. 8. 2. 4. 5. 6. 7. 3. 8. 4. 7. 5. 4. 8. 0. 4. 2.
 0. 5. 2. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,0.41743372953136626,224.58933984054858,225.14110839219498,"[8. 8. 0. 8. 2. 2. 5. 1. 3. 3. 5. 6. 9. 0. 9. 0. 2. 5. 4. 7. 0. 9. 9. 4.
 1. 6. 0. 0. 6. 5. 9. 7. 3. 5. 9. 5. 7. 1. 2. 5. 7. 3. 3. 4. 8. 6. 5. 2.
 2. 6. 1. 9. 6. 8. 8. 3. 8. 8. 6. 8. 9. 0. 6. 7. 1. 4. 3. 9. 4. 2. 9. 8.
 1. 1. 6. 2. 3. 2. 0. 7. 8. 2. 6. 7. 5. 9. 7. 0. 1. 2. 4. 5. 3. 1. 0. 4.
 6. 7. 5. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,0.807473161408874,230.11384817554256,230.43014759606552,"[8. 8. 0. 8. 2. 2. 5. 1. 3. 3. 5. 6. 9. 0. 9. 0. 2. 5. 4. 7. 0. 9. 9. 4.
 1. 6. 0. 0. 6. 5. 9. 7. 3. 5. 9. 5. 7. 1. 2. 5. 7. 3. 3. 4. 8. 6. 5. 2.
 2. 6. 1. 9. 6. 8. 8. 3. 8. 8. 6. 8. 9. 0. 6. 7. 1. 4. 3. 9. 4. 2. 9. 8.
 1. 1. 6. 2. 3. 2. 0. 7. 8. 2. 6. 7. 5. 9. 7. 0. 1. 2. 4. 5. 3. 1. 0. 4.
 6. 7. 5. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,0.1632399666717876,216.06944277068754,216.76952847826456,"[4. 4. 9. 3. 3. 0. 6. 2. 5. 9. 7. 2. 4. 1. 7. 2. 6. 6. 8. 7. 6. 7. 7. 2.
 1. 0. 8. 3. 7. 9. 6. 6. 2. 0. 4. 3. 8. 9. 7. 3. 5. 9. 0. 5. 3. 7. 2. 5.
 9. 3. 2. 4. 5. 5. 6. 5. 6. 2. 7. 2. 5. 2. 2. 9. 0. 9. 3. 1. 9. 5. 7. 1.
 0. 5. 6. 7. 9. 0. 9. 4. 1. 8. 0. 5. 0. 8. 0. 0. 1. 1. 8. 4. 8. 1. 1. 4.
 3. 6. 3. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,0.506647743891743,230.20163983494487,230.6973526281827,"[4. 4. 9. 3. 3. 0. 6. 2. 5. 9. 7. 2. 4. 1. 7. 2. 6. 6. 8. 7. 6. 7. 7. 2.
 1. 0. 8. 3. 7. 9. 6. 6. 2. 0. 4. 3. 8. 9. 7. 3. 5. 9. 0. 5. 3. 7. 2. 5.
 9. 3. 2. 4. 5. 5. 6. 5. 6. 2. 7. 2. 5. 2. 2. 9. 0. 9. 3. 1. 9. 5. 7. 1.
 0. 5. 6. 7. 9. 0. 9. 4. 1. 8. 0. 5. 0. 8. 0. 0. 1. 1. 8. 4. 8. 1. 1. 4.
 3. 6. 3. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,4.427261701618667,210.71436735029934,211.85842451391343,"[0. 7. 7. 5. 6. 3. 5. 7. 5. 5. 0. 9. 6. 7. 1. 9. 4. 9. 5. 4. 0. 8. 0. 6.
 2. 9. 3. 1. 0. 2. 2. 3. 6. 7. 2. 3. 5. 0. 6. 7. 7. 2. 7. 4. 5. 1. 8. 0.
 8. 0. 8. 7. 0. 9. 4. 2. 5. 3. 0. 0. 9. 6. 4. 8. 7. 5. 8. 5. 8. 6. 7. 9.
 1. 8. 3. 3. 9. 9. 5. 8. 6. 6. 1. 6. 9. 3. 8. 4. 6. 9. 4. 8. 1. 1. 1. 3.
 2. 1. 3. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,1.4164609043271492,229.81261207856744,229.88837810671578,"[0. 7. 7. 5. 6. 3. 5. 7. 5. 5. 0. 9. 6. 7. 1. 9. 4. 9. 5. 4. 0. 8. 0. 6.
 2. 9. 3. 1. 0. 2. 2. 3. 6. 7. 2. 3. 5. 0. 6. 7. 7. 2. 7. 4. 5. 1. 8. 0.
 8. 0. 8. 7. 0. 9. 4. 2. 5. 3. 0. 0. 9. 6. 4. 8. 7. 5. 8. 5. 8. 6. 7. 9.
 1. 8. 3. 3. 9. 9. 5. 8. 6. 6. 1. 6. 9. 3. 8. 4. 6. 9. 4. 8. 1. 1. 1. 3.
 2. 1. 3. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,0.6530090369143553,221.25050638454397,221.65118044674296,"[8. 0. 7. 4. 4. 8. 7. 6. 5. 3. 1. 3. 1. 7. 3. 3. 3. 7. 9. 1. 1. 5. 6. 0.
 4. 3. 8. 7. 2. 1. 4. 2. 9. 6. 1. 0. 2. 8. 2. 4. 7. 5. 3. 3. 5. 4. 6. 1.
 9. 8. 0. 0. 5. 2. 3. 2. 2. 8. 1. 2. 0. 3. 6. 7. 6. 2. 2. 5. 8. 3. 4. 2.
 0. 0. 5. 5. 6. 5. 7. 1. 0. 7. 7. 9. 1. 6. 0. 5. 8. 6. 6. 5. 8. 4. 8. 1.
 7. 4. 8. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,1.4331602417916962,229.80201058222025,229.87349679714274,"[8. 0. 7. 4. 4. 8. 7. 6. 5. 3. 1. 3. 1. 7. 3. 3. 3. 7. 9. 1. 1. 5. 6. 0.
 4. 3. 8. 7. 2. 1. 4. 2. 9. 6. 1. 0. 2. 8. 2. 4. 7. 5. 3. 3. 5. 4. 6. 1.
 9. 8. 0. 0. 5. 2. 3. 2. 2. 8. 1. 2. 0. 3. 6. 7. 6. 2. 2. 5. 8. 3. 4. 2.
 0. 0. 5. 5. 6. 5. 7. 1. 0. 7. 7. 9. 1. 6. 0. 5. 8. 6. 6. 5. 8. 4. 8. 1.
 7. 4. 8. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,1.5339586283531519,223.70543672920365,223.75525575058268,"[2. 3. 3. 8. 9. 5. 0. 2. 0. 5. 2. 6. 0. 7. 3. 6. 7. 7. 5. 6. 9. 7. 7. 2.
 7. 6. 6. 9. 7. 9. 4. 5. 7. 1. 5. 4. 4. 6. 1. 7. 8. 1. 8. 1. 5. 4. 4. 4.
 4. 0. 9. 8. 5. 6. 3. 2. 9. 7. 7. 3. 6. 8. 3. 6. 1. 0. 8. 0. 6. 4. 3. 1.
 5. 0. 9. 8. 8. 1. 3. 4. 3. 8. 0. 2. 2. 5. 9. 4. 6. 1. 2. 3. 8. 0. 0. 5.
 0. 2. 2. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,0.9261882766544263,230.06809938902427,230.3245972963324,"[2. 3. 3. 8. 9. 5. 0. 2. 0. 5. 2. 6. 0. 7. 3. 6. 7. 7. 5. 6. 9. 7. 7. 2.
 7. 6. 6. 9. 7. 9. 4. 5. 7. 1. 5. 4. 4. 6. 1. 7. 8. 1. 8. 1. 5. 4. 4. 4.
 4. 0. 9. 8. 5. 6. 3. 2. 9. 7. 7. 3. 6. 8. 3. 6. 1. 0. 8. 0. 6. 4. 3. 1.
 5. 0. 9. 8. 8. 1. 3. 4. 3. 8. 0. 2. 2. 5. 9. 4. 6. 1. 2. 3. 8. 0. 0. 5.
 0. 2. 2. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,3.0197524171956953,215.61417709949768,215.83585784156097,"[5. 7. 0. 3. 8. 5. 6. 5. 3. 4. 2. 7. 6. 3. 7. 1. 1. 5. 3. 2. 5. 9. 1. 6.
 6. 6. 6. 4. 5. 8. 1. 0. 7. 1. 2. 7. 1. 6. 9. 1. 5. 0. 5. 9. 0. 5. 0. 4.
 9. 7. 8. 1. 2. 0. 3. 5. 0. 3. 4. 1. 0. 6. 1. 0. 5. 4. 0. 9. 2. 2. 9. 8.
 1. 7. 8. 8. 8. 0. 8. 3. 8. 3. 9. 6. 4. 9. 8. 7. 7. 8. 9. 9. 3. 7. 7. 4.
 6. 9. 2. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,1.4531013282042042,229.78921746676625,229.8557670601125,"[5. 7. 0. 3. 8. 5. 6. 5. 3. 4. 2. 7. 6. 3. 7. 1. 1. 5. 3. 2. 5. 9. 1. 6.
 6. 6. 6. 4. 5. 8. 1. 0. 7. 1. 2. 7. 1. 6. 9. 1. 5. 0. 5. 9. 0. 5. 0. 4.
 9. 7. 8. 1. 2. 0. 3. 5. 0. 3. 4. 1. 0. 6. 1. 0. 5. 4. 0. 9. 2. 2. 9. 8.
 1. 7. 8. 8. 8. 0. 8. 3. 8. 3. 9. 6. 4. 9. 8. 7. 7. 8. 9. 9. 3. 7. 7. 4.
 6. 9. 2. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,3.1891139160045863,213.81831490939635,214.13147676342652,"[6. 3. 7. 3. 1. 5. 3. 2. 4. 6. 8. 7. 3. 5. 5. 6. 5. 7. 2. 7. 7. 2. 8. 3.
 8. 1. 7. 5. 0. 6. 8. 4. 3. 6. 0. 0. 5. 6. 0. 3. 8. 0. 1. 1. 3. 7. 4. 8.
 7. 7. 1. 4. 8. 9. 2. 9. 5. 1. 8. 8. 3. 3. 6. 2. 0. 0. 8. 8. 0. 9. 6. 5.
 6. 0. 7. 9. 3. 5. 5. 6. 6. 0. 1. 4. 7. 9. 5. 2. 9. 2. 1. 2. 2. 1. 2. 0.
 1. 4. 4. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,1.6225202621580872,229.67327370305168,229.70497432992497,"[6. 3. 7. 3. 1. 5. 3. 2. 4. 6. 8. 7. 3. 5. 5. 6. 5. 7. 2. 7. 7. 2. 8. 3.
 8. 1. 7. 5. 0. 6. 8. 4. 3. 6. 0. 0. 5. 6. 0. 3. 8. 0. 1. 1. 3. 7. 4. 8.
 7. 7. 1. 4. 8. 9. 2. 9. 5. 1. 8. 8. 3. 3. 6. 2. 0. 0. 8. 8. 0. 9. 6. 5.
 6. 0. 7. 9. 3. 5. 5. 6. 6. 0. 1. 4. 7. 9. 5. 2. 9. 2. 1. 2. 2. 1. 2. 0.
 1. 4. 4. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,1.2360001126490558,222.1945135611795,222.32569614697806,"[4. 3. 3. 5. 7. 5. 5. 6. 0. 2. 3. 6. 8. 6. 6. 1. 3. 1. 2. 7. 3. 6. 9. 4.
 7. 0. 5. 2. 0. 9. 5. 7. 5. 7. 7. 4. 6. 1. 9. 9. 2. 7. 9. 8. 1. 8. 0. 1.
 4. 8. 9. 5. 6. 3. 2. 5. 7. 1. 2. 1. 0. 5. 7. 4. 6. 7. 3. 8. 0. 1. 9. 1.
 3. 0. 7. 5. 4. 6. 9. 5. 1. 0. 1. 9. 4. 3. 6. 8. 8. 8. 2. 0. 3. 4. 0. 2.
 6. 9. 2. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,0.5770116709700683,230.18473152311114,230.6349377301898,"[4. 3. 3. 5. 7. 5. 5. 6. 0. 2. 3. 6. 8. 6. 6. 1. 3. 1. 2. 7. 3. 6. 9. 4.
 7. 0. 5. 2. 0. 9. 5. 7. 5. 7. 7. 4. 6. 1. 9. 9. 2. 7. 9. 8. 1. 8. 0. 1.
 4. 8. 9. 5. 6. 3. 2. 5. 7. 1. 2. 1. 0. 5. 7. 4. 6. 7. 3. 8. 0. 1. 9. 1.
 3. 0. 7. 5. 4. 6. 9. 5. 1. 0. 1. 9. 4. 3. 6. 8. 8. 8. 2. 0. 3. 4. 0. 2.
 6. 9. 2. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,-0.13156544788843033,213.40835071582924,214.39402073436864,"[3. 4. 8. 8. 3. 2. 8. 2. 8. 2. 4. 2. 0. 4. 8. 5. 0. 8. 6. 9. 2. 9. 3. 5.
 7. 8. 6. 6. 9. 6. 9. 2. 6. 8. 9. 0. 6. 0. 4. 9. 1. 4. 4. 0. 1. 0. 6. 0.
 8. 0. 3. 6. 8. 7. 4. 0. 5. 5. 0. 1. 7. 1. 8. 6. 1. 2. 9. 0. 9. 2. 1. 2.
 5. 1. 9. 7. 2. 4. 3. 2. 9. 1. 1. 7. 9. 3. 6. 6. 1. 7. 1. 5. 7. 3. 7. 3.
 7. 3. 7. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,-0.43930176221711775,230.21602160426937,231.5332188545918,"[3. 4. 8. 8. 3. 2. 8. 2. 8. 2. 4. 2. 0. 4. 8. 5. 0. 8. 6. 9. 2. 9. 3. 5.
 7. 8. 6. 6. 9. 6. 9. 2. 6. 8. 9. 0. 6. 0. 4. 9. 1. 4. 4. 0. 1. 0. 6. 0.
 8. 0. 3. 6. 8. 7. 4. 0. 5. 5. 0. 1. 7. 1. 8. 6. 1. 2. 9. 0. 9. 2. 1. 2.
 5. 1. 9. 7. 2. 4. 3. 2. 9. 1. 1. 7. 9. 3. 6. 6. 1. 7. 1. 5. 7. 3. 7. 3.
 7. 3. 7. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,1.9129662708606419,213.27989593561762,213.28141443918602,"[7. 5. 3. 5. 0. 1. 6. 9. 5. 0. 8. 4. 8. 9. 3. 0. 5. 3. 7. 1. 1. 0. 3. 0.
 6. 9. 1. 5. 7. 9. 0. 1. 1. 7. 0. 6. 1. 8. 0. 7. 8. 1. 5. 2. 0. 9. 7. 9.
 1. 4. 9. 7. 0. 9. 2. 0. 5. 5. 8. 5. 9. 7. 1. 5. 5. 6. 4. 8. 3. 9. 3. 4.
 2. 4. 9. 8. 6. 6. 7. 6. 6. 2. 7. 7. 2. 3. 4. 2. 3. 6. 3. 4. 3. 4. 4. 1.
 3. 4. 4. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,0.1486531973602169,230.25362554560004,231.0146145312515,"[7. 5. 3. 5. 0. 1. 6. 9. 5. 0. 8. 4. 8. 9. 3. 0. 5. 3. 7. 1. 1. 0. 3. 0.
 6. 9. 1. 5. 7. 9. 0. 1. 1. 7. 0. 6. 1. 8. 0. 7. 8. 1. 5. 2. 0. 9. 7. 9.
 1. 4. 9. 7. 0. 9. 2. 0. 5. 5. 8. 5. 9. 7. 1. 5. 5. 6. 4. 8. 3. 9. 3. 4.
 2. 4. 9. 8. 6. 6. 7. 6. 6. 2. 7. 7. 2. 3. 4. 2. 3. 6. 3. 4. 3. 4. 4. 1.
 3. 4. 4. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
