model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,10,50,100,l-bfgs-b,True,1.070976370683044,230.00381410846873,230.19584603510143,"[5. 6. 5. 1. 9. 5. 9. 7. 9. 0. 2. 0. 9. 1. 3. 1. 5. 5. 8. 0. 6. 2. 2. 3.
 5. 2. 8. 0. 9. 3. 8. 2. 9. 0. 3. 3. 9. 9. 1. 6. 8. 8. 0. 8. 7. 9. 7. 6.
 2. 0. 1. 6. 2. 0. 7. 0. 8. 7. 8. 0. 4. 5. 5. 7. 9. 7. 9. 9. 2. 8. 6. 0.
 1. 0. 6. 4. 7. 1. 3. 8. 8. 6. 4. 3. 4. 4. 3. 2. 0. 5. 4. 3. 9. 9. 5. 8.
 5. 0. 7. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,2.020649024177154,229.35065393421965,229.3507489428329,"[8. 0. 6. 0. 3. 6. 7. 6. 5. 7. 9. 2. 2. 1. 1. 5. 2. 2. 1. 9. 0. 7. 3. 0.
 3. 2. 5. 5. 3. 5. 4. 8. 4. 1. 8. 6. 7. 9. 5. 6. 1. 7. 2. 6. 3. 0. 7. 8.
 6. 4. 2. 5. 0. 8. 0. 8. 7. 7. 5. 4. 6. 7. 1. 8. 9. 2. 8. 1. 7. 9. 0. 7.
 5. 6. 8. 3. 0. 2. 9. 4. 7. 7. 6. 8. 8. 9. 4. 6. 3. 9. 7. 8. 8. 0. 7. 1.
 4. 8. 1. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,2.020649024177154,229.35065393421965,229.3507489428329,"[8. 0. 6. 0. 3. 6. 7. 6. 5. 7. 9. 2. 2. 1. 1. 5. 2. 2. 1. 9. 0. 7. 3. 0.
 3. 2. 5. 5. 3. 5. 4. 8. 4. 1. 8. 6. 7. 9. 5. 6. 1. 7. 2. 6. 3. 0. 7. 8.
 6. 4. 2. 5. 0. 8. 0. 8. 7. 7. 5. 4. 6. 7. 1. 8. 9. 2. 8. 1. 7. 9. 0. 7.
 5. 6. 8. 3. 0. 2. 9. 4. 7. 7. 6. 8. 8. 9. 4. 6. 3. 9. 7. 8. 8. 0. 7. 1.
 4. 8. 1. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,4.925880034302345,224.94877900811858,226.808629047183,"[7. 2. 7. 3. 5. 0. 2. 2. 1. 9. 8. 7. 7. 0. 0. 0. 2. 9. 5. 5. 1. 6. 0. 1.
 4. 5. 6. 6. 3. 5. 0. 5. 5. 2. 7. 6. 0. 3. 3. 6. 5. 0. 5. 4. 6. 6. 9. 5.
 3. 2. 7. 5. 0. 0. 9. 7. 0. 0. 6. 7. 1. 4. 9. 0. 3. 5. 1. 5. 2. 0. 7. 0.
 7. 9. 0. 6. 3. 1. 0. 9. 8. 7. 8. 4. 8. 6. 0. 1. 5. 8. 2. 0. 5. 1. 0. 8.
 5. 9. 1. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,4.925880034302345,224.94877900811858,226.808629047183,"[7. 2. 7. 3. 5. 0. 2. 2. 1. 9. 8. 7. 7. 0. 0. 0. 2. 9. 5. 5. 1. 6. 0. 1.
 4. 5. 6. 6. 3. 5. 0. 5. 5. 2. 7. 6. 0. 3. 3. 6. 5. 0. 5. 4. 6. 6. 9. 5.
 3. 2. 7. 5. 0. 0. 9. 7. 0. 0. 6. 7. 1. 4. 9. 0. 3. 5. 1. 5. 2. 0. 7. 0.
 7. 9. 0. 6. 3. 1. 0. 9. 8. 7. 8. 4. 8. 6. 0. 1. 5. 8. 2. 0. 5. 1. 0. 8.
 5. 9. 1. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,0.21755568311614615,230.248042061102,230.95361952029563,"[9. 0. 8. 9. 7. 4. 0. 5. 3. 7. 0. 4. 0. 9. 7. 2. 2. 5. 6. 1. 9. 9. 2. 7.
 1. 9. 4. 6. 2. 5. 8. 3. 0. 7. 2. 8. 9. 4. 6. 3. 7. 8. 0. 1. 8. 7. 1. 9.
 8. 2. 1. 4. 4. 1. 1. 7. 4. 9. 9. 3. 8. 4. 2. 7. 7. 5. 9. 0. 7. 8. 5. 0.
 9. 2. 5. 0. 1. 1. 6. 6. 1. 8. 5. 3. 0. 0. 6. 2. 0. 8. 0. 6. 2. 0. 7. 0.
 1. 7. 9. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,0.21755568311614615,230.248042061102,230.95361952029563,"[9. 0. 8. 9. 7. 4. 0. 5. 3. 7. 0. 4. 0. 9. 7. 2. 2. 5. 6. 1. 9. 9. 2. 7.
 1. 9. 4. 6. 2. 5. 8. 3. 0. 7. 2. 8. 9. 4. 6. 3. 7. 8. 0. 1. 8. 7. 1. 9.
 8. 2. 1. 4. 4. 1. 1. 7. 4. 9. 9. 3. 8. 4. 2. 7. 7. 5. 9. 0. 7. 8. 5. 0.
 9. 2. 5. 0. 1. 1. 6. 6. 1. 8. 5. 3. 0. 0. 6. 2. 0. 8. 0. 6. 2. 0. 7. 0.
 1. 7. 9. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,3.631184483147553,227.34184788060875,227.92799542791252,"[6. 7. 5. 7. 1. 9. 6. 7. 9. 2. 6. 6. 4. 3. 6. 7. 5. 5. 8. 0. 9. 4. 2. 6.
 4. 3. 4. 1. 7. 1. 8. 7. 8. 7. 1. 2. 5. 7. 6. 2. 1. 3. 0. 9. 7. 4. 0. 6.
 4. 3. 8. 0. 8. 6. 3. 0. 4. 5. 7. 6. 5. 6. 1. 3. 2. 7. 5. 7. 5. 5. 3. 1.
 8. 8. 2. 5. 4. 6. 5. 5. 5. 2. 7. 1. 0. 2. 6. 5. 2. 7. 5. 3. 6. 6. 0. 1.
 8. 0. 5. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,3.631184483147553,227.34184788060875,227.92799542791252,"[6. 7. 5. 7. 1. 9. 6. 7. 9. 2. 6. 6. 4. 3. 6. 7. 5. 5. 8. 0. 9. 4. 2. 6.
 4. 3. 4. 1. 7. 1. 8. 7. 8. 7. 1. 2. 5. 7. 6. 2. 1. 3. 0. 9. 7. 4. 0. 6.
 4. 3. 8. 0. 8. 6. 3. 0. 4. 5. 7. 6. 5. 6. 1. 3. 2. 7. 5. 7. 5. 5. 3. 1.
 8. 8. 2. 5. 4. 6. 5. 5. 5. 2. 7. 1. 0. 2. 6. 5. 2. 7. 5. 3. 6. 6. 0. 1.
 8. 0. 5. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,0.26277823120053395,230.24322510198172,230.91350854501454,"[0. 7. 6. 0. 9. 2. 9. 4. 4. 7. 5. 4. 8. 3. 9. 8. 4. 0. 9. 2. 2. 7. 6. 5.
 8. 8. 7. 4. 7. 8. 9. 0. 7. 9. 7. 3. 0. 4. 5. 1. 3. 8. 3. 8. 2. 4. 0. 4.
 1. 9. 5. 1. 1. 2. 8. 5. 0. 5. 9. 1. 1. 8. 2. 3. 7. 8. 1. 6. 1. 6. 1. 6.
 8. 8. 4. 6. 2. 6. 7. 8. 6. 1. 6. 1. 2. 7. 0. 6. 4. 2. 3. 0. 5. 0. 8. 1.
 1. 8. 2. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,0.26277823120053395,230.24322510198172,230.91350854501454,"[0. 7. 6. 0. 9. 2. 9. 4. 4. 7. 5. 4. 8. 3. 9. 8. 4. 0. 9. 2. 2. 7. 6. 5.
 8. 8. 7. 4. 7. 8. 9. 0. 7. 9. 7. 3. 0. 4. 5. 1. 3. 8. 3. 8. 2. 4. 0. 4.
 1. 9. 5. 1. 1. 2. 8. 5. 0. 5. 9. 1. 1. 8. 2. 3. 7. 8. 1. 6. 1. 6. 1. 6.
 8. 8. 4. 6. 2. 6. 7. 8. 6. 1. 6. 1. 2. 7. 0. 6. 4. 2. 3. 0. 5. 0. 8. 1.
 1. 8. 2. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,-0.31185629573167784,230.2370706895057,231.42113217758603,"[5. 9. 5. 1. 6. 4. 5. 1. 1. 3. 8. 6. 6. 4. 0. 4. 3. 6. 4. 7. 6. 9. 5. 0.
 6. 9. 8. 8. 7. 0. 1. 3. 3. 0. 0. 6. 3. 9. 7. 7. 6. 3. 4. 7. 9. 5. 5. 9.
 7. 6. 9. 7. 2. 6. 7. 8. 0. 5. 8. 4. 1. 9. 4. 6. 6. 0. 1. 4. 0. 1. 2. 4.
 2. 4. 2. 0. 3. 8. 4. 2. 6. 9. 2. 9. 6. 2. 8. 4. 2. 3. 2. 4. 8. 9. 8. 7.
 2. 9. 7. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,-0.31185629573167784,230.2370706895057,231.42113217758603,"[5. 9. 5. 1. 6. 4. 5. 1. 1. 3. 8. 6. 6. 4. 0. 4. 3. 6. 4. 7. 6. 9. 5. 0.
 6. 9. 8. 8. 7. 0. 1. 3. 3. 0. 0. 6. 3. 9. 7. 7. 6. 3. 4. 7. 9. 5. 5. 9.
 7. 6. 9. 7. 2. 6. 7. 8. 0. 5. 8. 4. 1. 9. 4. 6. 6. 0. 1. 4. 0. 1. 2. 4.
 2. 4. 2. 0. 3. 8. 4. 2. 6. 9. 2. 9. 6. 2. 8. 4. 2. 3. 2. 4. 8. 9. 8. 7.
 2. 9. 7. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,1.4570245109006867,229.78667048256582,229.85226617354948,"[0. 5. 0. 4. 8. 7. 3. 7. 5. 5. 7. 7. 3. 0. 9. 0. 0. 2. 5. 2. 9. 3. 0. 4.
 6. 2. 4. 0. 1. 1. 7. 4. 0. 3. 2. 4. 0. 2. 9. 6. 0. 2. 8. 5. 3. 8. 7. 9.
 3. 7. 2. 5. 4. 2. 1. 3. 3. 7. 3. 3. 4. 3. 1. 5. 3. 8. 8. 8. 7. 7. 6. 5.
 1. 0. 5. 1. 2. 1. 0. 5. 4. 2. 5. 7. 6. 8. 1. 7. 2. 8. 0. 0. 6. 5. 4. 9.
 8. 7. 3. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,1.4570245109006867,229.78667048256582,229.85226617354948,"[0. 5. 0. 4. 8. 7. 3. 7. 5. 5. 7. 7. 3. 0. 9. 0. 0. 2. 5. 2. 9. 3. 0. 4.
 6. 2. 4. 0. 1. 1. 7. 4. 0. 3. 2. 4. 0. 2. 9. 6. 0. 2. 8. 5. 3. 8. 7. 9.
 3. 7. 2. 5. 4. 2. 1. 3. 3. 7. 3. 3. 4. 3. 1. 5. 3. 8. 8. 8. 7. 7. 6. 5.
 1. 0. 5. 1. 2. 1. 0. 5. 4. 2. 5. 7. 6. 8. 1. 7. 2. 8. 0. 0. 6. 5. 4. 9.
 8. 7. 3. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,1.5887304304370304,229.69744825812245,229.7350874731286,"[6. 2. 0. 8. 6. 3. 5. 6. 3. 6. 5. 0. 4. 8. 7. 3. 7. 0. 7. 8. 3. 7. 4. 9.
 4. 1. 8. 7. 9. 5. 4. 8. 7. 1. 8. 6. 8. 2. 5. 4. 3. 7. 7. 1. 9. 5. 2. 0.
 6. 4. 8. 0. 9. 1. 3. 1. 6. 4. 9. 5. 5. 8. 3. 6. 2. 6. 3. 3. 3. 8. 3. 4.
 7. 8. 5. 7. 5. 4. 9. 5. 9. 2. 9. 6. 1. 6. 0. 1. 7. 0. 1. 6. 9. 5. 2. 6.
 3. 2. 5. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,1.5887304304370304,229.69744825812245,229.7350874731286,"[6. 2. 0. 8. 6. 3. 5. 6. 3. 6. 5. 0. 4. 8. 7. 3. 7. 0. 7. 8. 3. 7. 4. 9.
 4. 1. 8. 7. 9. 5. 4. 8. 7. 1. 8. 6. 8. 2. 5. 4. 3. 7. 7. 1. 9. 5. 2. 0.
 6. 4. 8. 0. 9. 1. 3. 1. 6. 4. 9. 5. 5. 8. 3. 6. 2. 6. 3. 3. 3. 8. 3. 4.
 7. 8. 5. 7. 5. 4. 9. 5. 9. 2. 9. 6. 1. 6. 0. 1. 7. 0. 1. 6. 9. 5. 2. 6.
 3. 2. 5. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,2.268407793752335,229.11465255706102,229.1306501499683,"[3. 1. 0. 8. 1. 2. 7. 8. 6. 4. 3. 5. 5. 3. 8. 6. 8. 8. 3. 5. 8. 5. 0. 7.
 6. 7. 4. 7. 6. 3. 4. 5. 5. 6. 8. 7. 0. 6. 0. 2. 7. 5. 6. 8. 0. 3. 3. 0.
 2. 1. 3. 8. 5. 2. 7. 0. 5. 2. 6. 8. 8. 3. 4. 2. 6. 9. 7. 0. 2. 4. 2. 6.
 3. 9. 0. 2. 0. 4. 9. 8. 8. 9. 3. 9. 1. 0. 9. 7. 0. 6. 0. 4. 6. 3. 9. 8.
 9. 8. 3. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,2.268407793752335,229.11465255706102,229.1306501499683,"[3. 1. 0. 8. 1. 2. 7. 8. 6. 4. 3. 5. 5. 3. 8. 6. 8. 8. 3. 5. 8. 5. 0. 7.
 6. 7. 4. 7. 6. 3. 4. 5. 5. 6. 8. 7. 0. 6. 0. 2. 7. 5. 6. 8. 0. 3. 3. 0.
 2. 1. 3. 8. 5. 2. 7. 0. 5. 2. 6. 8. 8. 3. 4. 2. 6. 9. 7. 0. 2. 4. 2. 6.
 3. 9. 0. 2. 0. 4. 9. 8. 8. 9. 3. 9. 1. 0. 9. 7. 0. 6. 0. 4. 6. 3. 9. 8.
 9. 8. 3. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,2.7071270788950197,228.63077866349627,228.74162991165443,"[5. 9. 5. 8. 1. 8. 5. 0. 7. 2. 4. 4. 4. 0. 3. 7. 8. 8. 2. 5. 5. 8. 1. 2.
 7. 5. 6. 5. 8. 6. 2. 3. 4. 0. 0. 0. 2. 2. 2. 4. 3. 3. 8. 4. 6. 7. 0. 5.
 7. 1. 2. 1. 8. 6. 9. 2. 7. 3. 0. 6. 0. 0. 9. 3. 3. 2. 5. 0. 5. 5. 0. 4.
 3. 5. 6. 6. 6. 4. 9. 1. 8. 5. 6. 3. 3. 1. 0. 5. 3. 2. 9. 3. 7. 0. 4. 5.
 0. 6. 5. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,2.7071270788950197,228.63077866349627,228.74162991165443,"[5. 9. 5. 8. 1. 8. 5. 0. 7. 2. 4. 4. 4. 0. 3. 7. 8. 8. 2. 5. 5. 8. 1. 2.
 7. 5. 6. 5. 8. 6. 2. 3. 4. 0. 0. 0. 2. 2. 2. 4. 3. 3. 8. 4. 6. 7. 0. 5.
 7. 1. 2. 1. 8. 6. 9. 2. 7. 3. 0. 6. 0. 0. 9. 3. 3. 2. 5. 0. 5. 5. 0. 4.
 3. 5. 6. 6. 6. 4. 9. 1. 8. 5. 6. 3. 3. 1. 0. 5. 3. 2. 9. 3. 7. 0. 4. 5.
 0. 6. 5. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,0.16273828376578284,230.2526527920819,231.00211782721524,"[5. 9. 6. 2. 4. 1. 1. 6. 9. 5. 9. 2. 7. 1. 5. 7. 2. 8. 8. 1. 3. 5. 1. 3.
 5. 0. 8. 8. 4. 6. 0. 5. 2. 0. 4. 1. 4. 7. 3. 0. 6. 5. 9. 8. 0. 7. 8. 3.
 4. 0. 0. 9. 7. 4. 4. 6. 0. 0. 9. 3. 9. 3. 5. 1. 0. 2. 6. 2. 1. 0. 9. 5.
 3. 4. 1. 4. 9. 0. 8. 0. 5. 2. 2. 0. 2. 8. 6. 7. 3. 0. 3. 2. 9. 2. 0. 9.
 1. 6. 8. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,0.16273828376578284,230.2526527920819,231.00211782721524,"[5. 9. 6. 2. 4. 1. 1. 6. 9. 5. 9. 2. 7. 1. 5. 7. 2. 8. 8. 1. 3. 5. 1. 3.
 5. 0. 8. 8. 4. 6. 0. 5. 2. 0. 4. 1. 4. 7. 3. 0. 6. 5. 9. 8. 0. 7. 8. 3.
 4. 0. 0. 9. 7. 4. 4. 6. 0. 0. 9. 3. 9. 3. 5. 1. 0. 2. 6. 2. 1. 0. 9. 5.
 3. 4. 1. 4. 9. 0. 8. 0. 5. 2. 2. 0. 2. 8. 6. 7. 3. 0. 3. 2. 9. 2. 0. 9.
 1. 6. 8. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,1.0932873087127197,229.9930701787084,230.17598891938349,"[4. 8. 8. 4. 9. 2. 3. 6. 1. 9. 4. 6. 1. 4. 4. 7. 1. 5. 2. 8. 7. 0. 9. 7.
 8. 5. 3. 1. 7. 6. 4. 6. 4. 9. 6. 4. 4. 7. 4. 6. 9. 8. 6. 7. 5. 8. 8. 2.
 1. 8. 6. 0. 4. 0. 9. 8. 7. 5. 7. 9. 8. 1. 6. 7. 5. 2. 3. 6. 0. 6. 0. 9.
 7. 4. 1. 1. 2. 5. 5. 0. 0. 0. 5. 7. 7. 0. 3. 0. 8. 9. 8. 2. 3. 4. 6. 5.
 3. 7. 9. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,1.0932873087127197,229.9930701787084,230.17598891938349,"[4. 8. 8. 4. 9. 2. 3. 6. 1. 9. 4. 6. 1. 4. 4. 7. 1. 5. 2. 8. 7. 0. 9. 7.
 8. 5. 3. 1. 7. 6. 4. 6. 4. 9. 6. 4. 4. 7. 4. 6. 9. 8. 6. 7. 5. 8. 8. 2.
 1. 8. 6. 0. 4. 0. 9. 8. 7. 5. 7. 9. 8. 1. 6. 7. 5. 2. 3. 6. 0. 6. 0. 9.
 7. 4. 1. 1. 2. 5. 5. 0. 0. 0. 5. 7. 7. 0. 3. 0. 8. 9. 8. 2. 3. 4. 6. 5.
 3. 7. 9. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,1.704067216303557,229.61290473707135,229.63238408554793,"[7. 3. 1. 5. 6. 4. 3. 3. 0. 0. 5. 5. 4. 6. 7. 7. 5. 5. 7. 8. 6. 6. 5. 6.
 2. 7. 8. 6. 7. 2. 6. 0. 0. 9. 2. 2. 5. 2. 1. 8. 2. 6. 0. 3. 1. 2. 8. 3.
 3. 0. 3. 9. 2. 8. 3. 9. 9. 5. 3. 5. 7. 0. 4. 1. 6. 4. 3. 6. 9. 3. 7. 9.
 2. 8. 1. 4. 6. 4. 5. 0. 3. 0. 8. 4. 8. 1. 5. 2. 7. 5. 5. 7. 1. 5. 8. 4.
 0. 4. 9. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,1.704067216303557,229.61290473707135,229.63238408554793,"[7. 3. 1. 5. 6. 4. 3. 3. 0. 0. 5. 5. 4. 6. 7. 7. 5. 5. 7. 8. 6. 6. 5. 6.
 2. 7. 8. 6. 7. 2. 6. 0. 0. 9. 2. 2. 5. 2. 1. 8. 2. 6. 0. 3. 1. 2. 8. 3.
 3. 0. 3. 9. 2. 8. 3. 9. 9. 5. 3. 5. 7. 0. 4. 1. 6. 4. 3. 6. 9. 3. 7. 9.
 2. 8. 1. 4. 6. 4. 5. 0. 3. 0. 8. 4. 8. 1. 5. 2. 7. 5. 5. 7. 1. 5. 8. 4.
 0. 4. 9. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,2.1155154269087766,229.26347984161907,229.26644511373303,"[1. 2. 8. 6. 0. 6. 9. 5. 2. 0. 1. 8. 4. 1. 0. 5. 2. 3. 9. 2. 5. 1. 6. 3.
 4. 5. 5. 5. 0. 9. 7. 5. 9. 8. 0. 7. 6. 2. 1. 6. 4. 7. 0. 8. 7. 7. 1. 2.
 5. 4. 5. 7. 2. 6. 9. 8. 8. 8. 5. 9. 1. 5. 4. 5. 1. 6. 1. 0. 8. 5. 9. 6.
 7. 1. 2. 5. 9. 6. 2. 1. 5. 2. 9. 5. 3. 8. 2. 8. 9. 7. 5. 3. 8. 7. 0. 8.
 7. 7. 0. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,2.1155154269087766,229.26347984161907,229.26644511373303,"[1. 2. 8. 6. 0. 6. 9. 5. 2. 0. 1. 8. 4. 1. 0. 5. 2. 3. 9. 2. 5. 1. 6. 3.
 4. 5. 5. 5. 0. 9. 7. 5. 9. 8. 0. 7. 6. 2. 1. 6. 4. 7. 0. 8. 7. 7. 1. 2.
 5. 4. 5. 7. 2. 6. 9. 8. 8. 8. 5. 9. 1. 5. 4. 5. 1. 6. 1. 0. 8. 5. 9. 6.
 7. 1. 2. 5. 9. 6. 2. 1. 5. 2. 9. 5. 3. 8. 2. 8. 9. 7. 5. 3. 8. 7. 0. 8.
 7. 7. 0. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,2.027474806226008,229.34454830209583,229.34471591165456,"[6. 8. 5. 7. 7. 8. 5. 6. 1. 1. 9. 6. 4. 8. 9. 8. 2. 5. 9. 5. 8. 6. 0. 9.
 4. 1. 9. 1. 0. 1. 3. 7. 5. 9. 8. 0. 0. 3. 0. 4. 1. 2. 7. 3. 8. 5. 0. 1.
 8. 7. 0. 7. 6. 5. 6. 7. 1. 7. 8. 6. 8. 6. 8. 9. 3. 4. 5. 8. 5. 2. 5. 9.
 6. 4. 7. 0. 3. 8. 3. 9. 3. 9. 6. 2. 1. 0. 0. 2. 8. 0. 0. 3. 2. 6. 8. 2.
 4. 4. 0. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,2.027474806226008,229.34454830209583,229.34471591165456,"[6. 8. 5. 7. 7. 8. 5. 6. 1. 1. 9. 6. 4. 8. 9. 8. 2. 5. 9. 5. 8. 6. 0. 9.
 4. 1. 9. 1. 0. 1. 3. 7. 5. 9. 8. 0. 0. 3. 0. 4. 1. 2. 7. 3. 8. 5. 0. 1.
 8. 7. 0. 7. 6. 5. 6. 7. 1. 7. 8. 6. 8. 6. 8. 9. 3. 4. 5. 8. 5. 2. 5. 9.
 6. 4. 7. 0. 3. 8. 3. 9. 3. 9. 6. 2. 1. 0. 0. 2. 8. 0. 0. 3. 2. 6. 8. 2.
 4. 4. 0. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,2.4091966995993004,228.96852187916338,229.00568652063996,"[0. 7. 1. 5. 6. 7. 7. 9. 1. 4. 6. 7. 8. 7. 6. 6. 6. 3. 6. 7. 6. 4. 0. 5.
 5. 8. 2. 3. 8. 9. 8. 8. 5. 0. 8. 9. 0. 5. 2. 1. 3. 5. 1. 5. 1. 6. 5. 1.
 6. 5. 4. 1. 2. 9. 7. 7. 9. 7. 6. 4. 8. 0. 5. 9. 7. 9. 8. 2. 3. 2. 1. 5.
 7. 3. 1. 8. 9. 6. 6. 3. 3. 3. 9. 1. 1. 6. 7. 3. 1. 5. 3. 3. 5. 5. 5. 3.
 0. 2. 7. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,2.4091966995993004,228.96852187916338,229.00568652063996,"[0. 7. 1. 5. 6. 7. 7. 9. 1. 4. 6. 7. 8. 7. 6. 6. 6. 3. 6. 7. 6. 4. 0. 5.
 5. 8. 2. 3. 8. 9. 8. 8. 5. 0. 8. 9. 0. 5. 2. 1. 3. 5. 1. 5. 1. 6. 5. 1.
 6. 5. 4. 1. 2. 9. 7. 7. 9. 7. 6. 4. 8. 0. 5. 9. 7. 9. 8. 2. 3. 2. 1. 5.
 7. 3. 1. 8. 9. 6. 6. 3. 3. 3. 9. 1. 1. 6. 7. 3. 1. 5. 3. 3. 5. 5. 5. 3.
 0. 2. 7. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
