model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,10,100,100,l-bfgs-b,True,1.5641314139152533,229.71461067512757,229.7568612042653,"[8. 3. 4. 1. 8. 5. 6. 9. 5. 7. 5. 6. 9. 4. 7. 8. 7. 2. 4. 6. 3. 6. 6. 7.
 1. 9. 0. 2. 1. 1. 7. 3. 9. 7. 0. 1. 9. 9. 0. 5. 0. 6. 0. 4. 4. 7. 4. 5.
 0. 3. 7. 9. 5. 5. 3. 0. 1. 8. 3. 3. 0. 8. 3. 7. 2. 1. 5. 5. 5. 9. 0. 0.
 0. 3. 9. 7. 4. 1. 2. 7. 7. 8. 0. 9. 7. 8. 2. 2. 7. 4. 8. 6. 8. 2. 5. 1.
 4. 5. 0. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,-0.3046944583618463,230.23803958362546,231.41484735808467,"[0. 9. 0. 2. 7. 9. 2. 7. 6. 7. 6. 7. 9. 7. 3. 1. 4. 1. 1. 2. 8. 3. 9. 4.
 4. 7. 7. 9. 1. 1. 2. 6. 9. 7. 6. 2. 0. 7. 9. 7. 8. 9. 2. 4. 7. 6. 5. 1.
 8. 7. 0. 5. 5. 9. 3. 6. 4. 7. 1. 0. 8. 9. 2. 0. 0. 0. 3. 8. 5. 2. 9. 1.
 5. 0. 2. 9. 5. 3. 4. 9. 8. 5. 8. 7. 0. 0. 0. 0. 0. 1. 2. 9. 7. 8. 2. 6.
 2. 9. 6. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,-0.3046944583618463,230.23803958362546,231.41484735808467,"[0. 9. 0. 2. 7. 9. 2. 7. 6. 7. 6. 7. 9. 7. 3. 1. 4. 1. 1. 2. 8. 3. 9. 4.
 4. 7. 7. 9. 1. 1. 2. 6. 9. 7. 6. 2. 0. 7. 9. 7. 8. 9. 2. 4. 7. 6. 5. 1.
 8. 7. 0. 5. 5. 9. 3. 6. 4. 7. 1. 0. 8. 9. 2. 0. 0. 0. 3. 8. 5. 2. 9. 1.
 5. 0. 2. 9. 5. 3. 4. 9. 8. 5. 8. 7. 0. 0. 0. 0. 0. 1. 2. 9. 7. 8. 2. 6.
 2. 9. 6. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,2.8147637192384054,228.4993806812318,228.64644687600386,"[6. 7. 1. 6. 6. 6. 3. 7. 5. 8. 7. 8. 9. 6. 8. 2. 2. 2. 5. 0. 4. 0. 3. 0.
 9. 8. 0. 6. 4. 0. 0. 8. 9. 7. 2. 8. 8. 4. 8. 5. 0. 7. 1. 0. 6. 1. 1. 8.
 6. 8. 6. 7. 6. 6. 3. 2. 4. 4. 1. 6. 0. 0. 2. 9. 0. 0. 1. 0. 4. 1. 7. 0.
 5. 8. 0. 7. 0. 3. 5. 1. 2. 6. 6. 9. 4. 9. 9. 4. 7. 7. 1. 5. 5. 3. 2. 9.
 8. 0. 3. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,2.8147637192384054,228.4993806812318,228.64644687600386,"[6. 7. 1. 6. 6. 6. 3. 7. 5. 8. 7. 8. 9. 6. 8. 2. 2. 2. 5. 0. 4. 0. 3. 0.
 9. 8. 0. 6. 4. 0. 0. 8. 9. 7. 2. 8. 8. 4. 8. 5. 0. 7. 1. 0. 6. 1. 1. 8.
 6. 8. 6. 7. 6. 6. 3. 2. 4. 4. 1. 6. 0. 0. 2. 9. 0. 0. 1. 0. 4. 1. 7. 0.
 5. 8. 0. 7. 0. 3. 5. 1. 2. 6. 6. 9. 4. 9. 9. 4. 7. 7. 1. 5. 5. 3. 2. 9.
 8. 0. 3. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,0.540986006370061,230.19366516056988,230.66690309170124,"[0. 3. 8. 0. 5. 2. 5. 6. 0. 0. 0. 9. 7. 6. 3. 7. 8. 4. 3. 6. 5. 0. 0. 4.
 7. 9. 7. 5. 9. 7. 9. 8. 2. 4. 2. 5. 5. 9. 6. 9. 3. 2. 0. 6. 0. 4. 1. 7.
 1. 7. 0. 2. 3. 6. 1. 1. 8. 1. 2. 2. 3. 5. 1. 1. 9. 6. 1. 1. 9. 3. 7. 8.
 8. 7. 3. 0. 3. 5. 7. 2. 3. 4. 8. 0. 7. 8. 6. 2. 9. 2. 9. 2. 6. 5. 2. 1.
 7. 7. 3. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,0.540986006370061,230.19366516056988,230.66690309170124,"[0. 3. 8. 0. 5. 2. 5. 6. 0. 0. 0. 9. 7. 6. 3. 7. 8. 4. 3. 6. 5. 0. 0. 4.
 7. 9. 7. 5. 9. 7. 9. 8. 2. 4. 2. 5. 5. 9. 6. 9. 3. 2. 0. 6. 0. 4. 1. 7.
 1. 7. 0. 2. 3. 6. 1. 1. 8. 1. 2. 2. 3. 5. 1. 1. 9. 6. 1. 1. 9. 3. 7. 8.
 8. 7. 3. 0. 3. 5. 7. 2. 3. 4. 8. 0. 7. 8. 6. 2. 9. 2. 9. 2. 6. 5. 2. 1.
 7. 7. 3. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,0.701341468510484,230.14943070684643,230.52447777508164,"[6. 5. 9. 5. 9. 2. 2. 3. 3. 4. 3. 1. 2. 8. 0. 2. 7. 7. 7. 0. 1. 8. 0. 0.
 3. 2. 6. 6. 8. 8. 4. 1. 6. 3. 7. 4. 5. 4. 8. 0. 1. 4. 6. 8. 6. 5. 3. 9.
 4. 0. 8. 8. 3. 1. 3. 2. 4. 2. 9. 6. 2. 8. 3. 5. 6. 3. 9. 7. 6. 4. 5. 1.
 5. 4. 8. 0. 1. 6. 5. 0. 2. 1. 9. 4. 5. 3. 1. 1. 8. 6. 7. 0. 5. 2. 1. 0.
 5. 7. 7. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,0.701341468510484,230.14943070684643,230.52447777508164,"[6. 5. 9. 5. 9. 2. 2. 3. 3. 4. 3. 1. 2. 8. 0. 2. 7. 7. 7. 0. 1. 8. 0. 0.
 3. 2. 6. 6. 8. 8. 4. 1. 6. 3. 7. 4. 5. 4. 8. 0. 1. 4. 6. 8. 6. 5. 3. 9.
 4. 0. 8. 8. 3. 1. 3. 2. 4. 2. 9. 6. 2. 8. 3. 5. 6. 3. 9. 7. 6. 4. 5. 1.
 5. 4. 8. 0. 1. 6. 5. 0. 2. 1. 9. 4. 5. 3. 1. 1. 8. 6. 7. 0. 5. 2. 1. 0.
 5. 7. 7. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,-0.12756299819188605,230.25491125781406,231.2587667030443,"[7. 4. 2. 9. 3. 7. 2. 4. 8. 3. 1. 4. 4. 0. 5. 3. 6. 4. 3. 2. 6. 5. 5. 8.
 3. 6. 6. 3. 1. 6. 6. 4. 0. 0. 3. 6. 5. 9. 4. 6. 5. 2. 9. 3. 8. 8. 9. 5.
 2. 4. 5. 1. 4. 3. 0. 1. 0. 3. 7. 9. 3. 4. 4. 4. 3. 1. 3. 9. 1. 1. 0. 3.
 4. 8. 8. 0. 5. 4. 8. 5. 8. 6. 7. 0. 6. 3. 3. 0. 3. 0. 2. 0. 4. 4. 9. 5.
 1. 0. 3. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,-0.12756299819188605,230.25491125781406,231.2587667030443,"[7. 4. 2. 9. 3. 7. 2. 4. 8. 3. 1. 4. 4. 0. 5. 3. 6. 4. 3. 2. 6. 5. 5. 8.
 3. 6. 6. 3. 1. 6. 6. 4. 0. 0. 3. 6. 5. 9. 4. 6. 5. 2. 9. 3. 8. 8. 9. 5.
 2. 4. 5. 1. 4. 3. 0. 1. 0. 3. 7. 9. 3. 4. 4. 4. 3. 1. 3. 9. 1. 1. 0. 3.
 4. 8. 8. 0. 5. 4. 8. 5. 8. 6. 7. 0. 6. 3. 3. 0. 3. 0. 2. 0. 4. 4. 9. 5.
 1. 0. 3. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,2.422238058783365,228.95451128769935,228.99408698985206,"[7. 4. 2. 6. 7. 3. 5. 5. 6. 2. 1. 8. 8. 9. 8. 5. 5. 2. 7. 9. 8. 4. 7. 5.
 2. 2. 5. 4. 7. 4. 0. 3. 7. 6. 5. 9. 2. 8. 5. 0. 4. 1. 3. 2. 7. 1. 0. 0.
 8. 0. 5. 3. 5. 9. 3. 7. 3. 8. 0. 5. 9. 7. 7. 0. 7. 7. 1. 0. 6. 8. 9. 7.
 1. 4. 4. 1. 6. 8. 9. 0. 0. 5. 5. 7. 7. 8. 3. 1. 8. 8. 0. 7. 8. 6. 4. 5.
 2. 0. 9. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,2.422238058783365,228.95451128769935,228.99408698985206,"[7. 4. 2. 6. 7. 3. 5. 5. 6. 2. 1. 8. 8. 9. 8. 5. 5. 2. 7. 9. 8. 4. 7. 5.
 2. 2. 5. 4. 7. 4. 0. 3. 7. 6. 5. 9. 2. 8. 5. 0. 4. 1. 3. 2. 7. 1. 0. 0.
 8. 0. 5. 3. 5. 9. 3. 7. 3. 8. 0. 5. 9. 7. 7. 0. 7. 7. 1. 0. 6. 8. 9. 7.
 1. 4. 4. 1. 6. 8. 9. 0. 0. 5. 5. 7. 7. 8. 3. 1. 8. 8. 0. 7. 8. 6. 4. 5.
 2. 0. 9. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,2.7759147775852253,228.54742408549313,228.6808209726997,"[4. 1. 6. 5. 6. 8. 2. 8. 6. 7. 6. 3. 3. 7. 9. 4. 8. 9. 5. 5. 6. 6. 6. 6.
 5. 8. 2. 4. 9. 5. 4. 9. 7. 7. 8. 8. 6. 6. 4. 1. 1. 1. 0. 7. 0. 5. 0. 0.
 0. 1. 6. 6. 0. 6. 4. 0. 4. 3. 0. 2. 0. 1. 3. 6. 5. 4. 4. 6. 5. 5. 0. 4.
 7. 5. 9. 7. 9. 2. 1. 4. 2. 7. 9. 4. 0. 1. 8. 8. 0. 7. 1. 8. 0. 3. 4. 2.
 0. 0. 2. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,2.7759147775852253,228.54742408549313,228.6808209726997,"[4. 1. 6. 5. 6. 8. 2. 8. 6. 7. 6. 3. 3. 7. 9. 4. 8. 9. 5. 5. 6. 6. 6. 6.
 5. 8. 2. 4. 9. 5. 4. 9. 7. 7. 8. 8. 6. 6. 4. 1. 1. 1. 0. 7. 0. 5. 0. 0.
 0. 1. 6. 6. 0. 6. 4. 0. 4. 3. 0. 2. 0. 1. 3. 6. 5. 4. 4. 6. 5. 5. 0. 4.
 7. 5. 9. 7. 9. 2. 1. 4. 2. 7. 9. 4. 0. 1. 8. 8. 0. 7. 1. 8. 0. 3. 4. 2.
 0. 0. 2. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,2.9029310384664004,228.3880181636131,228.5685392125746,"[0. 7. 0. 6. 5. 2. 0. 6. 6. 8. 3. 1. 8. 3. 6. 5. 0. 7. 4. 9. 8. 2. 6. 8.
 4. 1. 9. 7. 3. 4. 3. 6. 8. 5. 0. 0. 2. 7. 9. 7. 2. 3. 4. 6. 8. 6. 4. 7.
 2. 5. 6. 6. 8. 5. 0. 4. 6. 3. 2. 5. 2. 3. 8. 7. 2. 8. 0. 6. 9. 3. 0. 4.
 3. 6. 8. 4. 9. 9. 6. 6. 1. 0. 0. 0. 9. 5. 8. 4. 1. 9. 7. 2. 5. 6. 8. 4.
 0. 8. 5. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,2.9029310384664004,228.3880181636131,228.5685392125746,"[0. 7. 0. 6. 5. 2. 0. 6. 6. 8. 3. 1. 8. 3. 6. 5. 0. 7. 4. 9. 8. 2. 6. 8.
 4. 1. 9. 7. 3. 4. 3. 6. 8. 5. 0. 0. 2. 7. 9. 7. 2. 3. 4. 6. 8. 6. 4. 7.
 2. 5. 6. 6. 8. 5. 0. 4. 6. 3. 2. 5. 2. 3. 8. 7. 2. 8. 0. 6. 9. 3. 0. 4.
 3. 6. 8. 4. 9. 9. 6. 6. 1. 0. 0. 0. 9. 5. 8. 4. 1. 9. 7. 2. 5. 6. 8. 4.
 0. 8. 5. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,2.0757766330336485,229.30047032202648,229.30174713945394,"[0. 8. 6. 8. 7. 5. 1. 0. 4. 2. 0. 1. 5. 3. 4. 5. 2. 2. 9. 5. 8. 6. 7. 0.
 4. 0. 2. 1. 6. 9. 8. 8. 5. 8. 0. 0. 8. 4. 5. 5. 6. 8. 1. 6. 5. 5. 8. 6.
 8. 4. 4. 8. 7. 4. 7. 6. 4. 4. 7. 1. 3. 6. 6. 7. 0. 1. 2. 6. 6. 8. 0. 9.
 2. 3. 2. 4. 2. 6. 9. 6. 7. 8. 9. 5. 7. 1. 9. 9. 1. 0. 2. 0. 5. 8. 9. 9.
 8. 9. 6. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,2.0757766330336485,229.30047032202648,229.30174713945394,"[0. 8. 6. 8. 7. 5. 1. 0. 4. 2. 0. 1. 5. 3. 4. 5. 2. 2. 9. 5. 8. 6. 7. 0.
 4. 0. 2. 1. 6. 9. 8. 8. 5. 8. 0. 0. 8. 4. 5. 5. 6. 8. 1. 6. 5. 5. 8. 6.
 8. 4. 4. 8. 7. 4. 7. 6. 4. 4. 7. 1. 3. 6. 6. 7. 0. 1. 2. 6. 6. 8. 0. 9.
 2. 3. 2. 4. 2. 6. 9. 6. 7. 8. 9. 5. 7. 1. 9. 9. 1. 0. 2. 0. 5. 8. 9. 9.
 8. 9. 6. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,0.22414977587796317,230.2473955046117,230.94776407615197,"[1. 2. 9. 3. 8. 3. 2. 0. 5. 7. 4. 6. 6. 0. 3. 0. 6. 2. 8. 1. 4. 1. 8. 7.
 4. 5. 1. 7. 1. 4. 0. 9. 2. 4. 6. 1. 5. 4. 3. 5. 8. 1. 7. 0. 1. 6. 6. 9.
 2. 8. 5. 5. 9. 5. 0. 6. 1. 6. 1. 9. 0. 8. 3. 8. 9. 4. 5. 1. 1. 1. 7. 5.
 1. 9. 4. 1. 3. 6. 3. 6. 6. 0. 0. 4. 8. 4. 5. 1. 9. 4. 7. 7. 2. 9. 6. 3.
 8. 3. 5. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,0.22414977587796317,230.2473955046117,230.94776407615197,"[1. 2. 9. 3. 8. 3. 2. 0. 5. 7. 4. 6. 6. 0. 3. 0. 6. 2. 8. 1. 4. 1. 8. 7.
 4. 5. 1. 7. 1. 4. 0. 9. 2. 4. 6. 1. 5. 4. 3. 5. 8. 1. 7. 0. 1. 6. 6. 9.
 2. 8. 5. 5. 9. 5. 0. 6. 1. 6. 1. 9. 0. 8. 3. 8. 9. 4. 5. 1. 1. 1. 7. 5.
 1. 9. 4. 1. 3. 6. 3. 6. 6. 0. 0. 4. 8. 4. 5. 1. 9. 4. 7. 7. 2. 9. 6. 3.
 8. 3. 5. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,3.874247075480115,226.94355794385393,227.7157264496731,"[5. 7. 5. 0. 7. 7. 5. 8. 0. 5. 0. 5. 5. 0. 2. 7. 0. 1. 5. 8. 4. 6. 4. 6.
 2. 2. 4. 0. 6. 4. 6. 1. 4. 2. 3. 3. 8. 8. 5. 8. 5. 7. 9. 7. 8. 8. 6. 5.
 8. 5. 7. 8. 2. 7. 5. 1. 0. 4. 7. 2. 5. 6. 0. 5. 9. 5. 9. 8. 5. 5. 6. 2.
 9. 0. 5. 9. 7. 2. 7. 4. 1. 4. 7. 1. 6. 2. 6. 8. 5. 9. 4. 7. 5. 6. 6. 1.
 2. 1. 4. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,3.874247075480115,226.94355794385393,227.7157264496731,"[5. 7. 5. 0. 7. 7. 5. 8. 0. 5. 0. 5. 5. 0. 2. 7. 0. 1. 5. 8. 4. 6. 4. 6.
 2. 2. 4. 0. 6. 4. 6. 1. 4. 2. 3. 3. 8. 8. 5. 8. 5. 7. 9. 7. 8. 8. 6. 5.
 8. 5. 7. 8. 2. 7. 5. 1. 0. 4. 7. 2. 5. 6. 0. 5. 9. 5. 9. 8. 5. 5. 6. 2.
 9. 0. 5. 9. 7. 2. 7. 4. 1. 4. 7. 1. 6. 2. 6. 8. 5. 9. 4. 7. 5. 6. 6. 1.
 2. 1. 4. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,3.4575508395477748,227.6115598145035,228.08018766591488,"[5. 6. 1. 0. 9. 9. 6. 6. 5. 5. 2. 8. 7. 0. 7. 9. 4. 4. 7. 7. 5. 3. 6. 0.
 4. 6. 6. 4. 0. 9. 3. 0. 1. 9. 3. 1. 7. 8. 2. 0. 6. 3. 1. 4. 0. 4. 5. 0.
 6. 6. 7. 6. 8. 3. 5. 7. 2. 4. 8. 1. 0. 4. 1. 8. 5. 4. 5. 8. 5. 4. 1. 2.
 2. 5. 1. 0. 8. 1. 7. 6. 8. 2. 6. 1. 3. 7. 6. 8. 5. 6. 5. 6. 5. 8. 6. 8.
 7. 3. 4. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,3.4575508395477748,227.6115598145035,228.08018766591488,"[5. 6. 1. 0. 9. 9. 6. 6. 5. 5. 2. 8. 7. 0. 7. 9. 4. 4. 7. 7. 5. 3. 6. 0.
 4. 6. 6. 4. 0. 9. 3. 0. 1. 9. 3. 1. 7. 8. 2. 0. 6. 3. 1. 4. 0. 4. 5. 0.
 6. 6. 7. 6. 8. 3. 5. 7. 2. 4. 8. 1. 0. 4. 1. 8. 5. 4. 5. 8. 5. 4. 1. 2.
 2. 5. 1. 0. 8. 1. 7. 6. 8. 2. 6. 1. 3. 7. 6. 8. 5. 6. 5. 6. 5. 8. 6. 8.
 7. 3. 4. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,1.528078954707845,229.7394778492682,229.7890281527648,"[5. 4. 3. 5. 4. 7. 7. 8. 3. 5. 9. 8. 1. 9. 3. 7. 7. 0. 6. 0. 7. 9. 5. 4.
 3. 3. 5. 5. 9. 3. 1. 3. 0. 9. 2. 1. 2. 5. 0. 6. 8. 5. 0. 5. 1. 2. 3. 9.
 0. 9. 9. 0. 7. 4. 0. 4. 8. 5. 7. 2. 0. 5. 9. 0. 5. 8. 4. 8. 9. 5. 1. 7.
 6. 9. 0. 5. 1. 2. 3. 2. 9. 1. 8. 3. 7. 1. 7. 0. 6. 2. 4. 6. 5. 6. 6. 8.
 2. 3. 7. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,1.528078954707845,229.7394778492682,229.7890281527648,"[5. 4. 3. 5. 4. 7. 7. 8. 3. 5. 9. 8. 1. 9. 3. 7. 7. 0. 6. 0. 7. 9. 5. 4.
 3. 3. 5. 5. 9. 3. 1. 3. 0. 9. 2. 1. 2. 5. 0. 6. 8. 5. 0. 5. 1. 2. 3. 9.
 0. 9. 9. 0. 7. 4. 0. 4. 8. 5. 7. 2. 0. 5. 9. 0. 5. 8. 4. 8. 9. 5. 1. 7.
 6. 9. 0. 5. 1. 2. 3. 2. 9. 1. 8. 3. 7. 1. 7. 0. 6. 2. 4. 6. 5. 6. 6. 8.
 2. 3. 7. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,3.313223556444466,227.82618318595453,228.20698364295492,"[5. 4. 5. 3. 9. 4. 0. 3. 4. 9. 4. 5. 3. 8. 7. 5. 5. 8. 2. 5. 8. 5. 1. 9.
 2. 2. 4. 9. 7. 8. 6. 0. 4. 6. 7. 4. 0. 5. 8. 3. 9. 5. 0. 5. 0. 6. 8. 4.
 0. 8. 2. 6. 6. 2. 3. 6. 5. 2. 1. 7. 2. 7. 4. 4. 8. 9. 0. 6. 3. 7. 7. 7.
 3. 1. 5. 8. 3. 6. 5. 1. 3. 0. 6. 5. 0. 8. 7. 5. 7. 0. 6. 8. 4. 8. 1. 0.
 8. 5. 0. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,3.313223556444466,227.82618318595453,228.20698364295492,"[5. 4. 5. 3. 9. 4. 0. 3. 4. 9. 4. 5. 3. 8. 7. 5. 5. 8. 2. 5. 8. 5. 1. 9.
 2. 2. 4. 9. 7. 8. 6. 0. 4. 6. 7. 4. 0. 5. 8. 3. 9. 5. 0. 5. 0. 6. 8. 4.
 0. 8. 2. 6. 6. 2. 3. 6. 5. 2. 1. 7. 2. 7. 4. 4. 8. 9. 0. 6. 3. 7. 7. 7.
 3. 1. 5. 8. 3. 6. 5. 1. 3. 0. 6. 5. 0. 8. 7. 5. 7. 0. 6. 8. 4. 8. 1. 0.
 8. 5. 0. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,1.4989770871576815,229.75907210399419,229.8149204846727,"[4. 8. 5. 4. 2. 7. 0. 5. 2. 9. 0. 6. 6. 9. 3. 4. 4. 6. 6. 9. 7. 3. 2. 4.
 2. 1. 4. 0. 9. 3. 6. 7. 0. 1. 0. 8. 0. 9. 9. 9. 4. 5. 2. 7. 5. 7. 9. 0.
 3. 5. 0. 5. 0. 5. 4. 3. 6. 0. 2. 8. 5. 3. 6. 6. 9. 8. 6. 8. 4. 0. 0. 7.
 9. 1. 3. 9. 0. 5. 1. 2. 0. 4. 3. 5. 1. 5. 8. 0. 5. 2. 2. 0. 3. 2. 3. 8.
 5. 3. 8. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,1.4989770871576815,229.75907210399419,229.8149204846727,"[4. 8. 5. 4. 2. 7. 0. 5. 2. 9. 0. 6. 6. 9. 3. 4. 4. 6. 6. 9. 7. 3. 2. 4.
 2. 1. 4. 0. 9. 3. 6. 7. 0. 1. 0. 8. 0. 9. 9. 9. 4. 5. 2. 7. 5. 7. 9. 0.
 3. 5. 0. 5. 0. 5. 4. 3. 6. 0. 2. 8. 5. 3. 6. 6. 9. 8. 6. 8. 4. 0. 0. 7.
 9. 1. 3. 9. 0. 5. 1. 2. 0. 4. 3. 5. 1. 5. 8. 0. 5. 2. 2. 0. 3. 2. 3. 8.
 5. 3. 8. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,3.8507141151535156,226.9831238526873,227.7362133970943,"[7. 1. 0. 6. 0. 0. 2. 5. 8. 0. 5. 5. 8. 6. 0. 8. 2. 1. 2. 2. 5. 5. 8. 3.
 1. 7. 7. 7. 9. 3. 3. 6. 8. 2. 2. 3. 5. 0. 5. 0. 6. 7. 3. 3. 8. 2. 7. 1.
 3. 6. 9. 3. 0. 3. 0. 6. 7. 0. 5. 3. 5. 5. 5. 8. 6. 0. 3. 5. 9. 4. 3. 7.
 4. 1. 5. 7. 2. 6. 8. 2. 6. 4. 4. 7. 7. 4. 2. 7. 5. 5. 0. 3. 6. 9. 4. 7.
 0. 5. 9. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,3.8507141151535156,226.9831238526873,227.7362133970943,"[7. 1. 0. 6. 0. 0. 2. 5. 8. 0. 5. 5. 8. 6. 0. 8. 2. 1. 2. 2. 5. 5. 8. 3.
 1. 7. 7. 7. 9. 3. 3. 6. 8. 2. 2. 3. 5. 0. 5. 0. 6. 7. 3. 3. 8. 2. 7. 1.
 3. 6. 9. 3. 0. 3. 0. 6. 7. 0. 5. 3. 5. 5. 5. 8. 6. 0. 3. 5. 9. 4. 3. 7.
 4. 1. 5. 7. 2. 6. 8. 2. 6. 4. 4. 7. 7. 4. 2. 7. 5. 5. 0. 3. 6. 9. 4. 7.
 0. 5. 9. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
