model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,10,12,100,l-bfgs-b,True,-1.518994076437449,229.75582614672624,232.47458033880463,"[5. 9. 6. 3. 5. 5. 3. 1. 5. 6. 2. 4. 7. 7. 9. 7. 8. 2. 3. 5. 6. 9. 8. 9.
 1. 9. 0. 3. 9. 4. 0. 4. 1. 3. 6. 7. 4. 9. 1. 4. 5. 2. 5. 3. 5. 0. 6. 1.
 7. 2. 9. 8. 7. 2. 4. 7. 1. 2. 5. 3. 7. 5. 9. 4. 3. 1. 3. 1. 2. 0. 2. 1.
 5. 5. 4. 1. 6. 3. 2. 4. 9. 2. 2. 0. 4. 2. 7. 7. 1. 6. 1. 8. 6. 4. 4. 0.
 0. 7. 3. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,2.5969169359619295,225.23595311168603,225.3117689017584,"[3. 3. 6. 5. 1. 5. 9. 3. 2. 3. 0. 9. 6. 7. 7. 5. 6. 4. 8. 8. 5. 3. 5. 1.
 8. 0. 1. 0. 3. 5. 7. 0. 7. 2. 3. 1. 3. 0. 3. 0. 4. 4. 7. 5. 9. 7. 9. 0.
 8. 2. 0. 6. 1. 4. 6. 6. 4. 0. 7. 7. 6. 4. 5. 8. 7. 1. 6. 3. 5. 9. 9. 6.
 9. 5. 9. 1. 8. 5. 8. 0. 5. 1. 3. 9. 2. 6. 9. 0. 8. 4. 9. 1. 6. 1. 0. 6.
 9. 8. 4. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,1.8363077019740421,229.50875161333724,229.51470936642926,"[3. 3. 6. 5. 1. 5. 9. 3. 2. 3. 0. 9. 6. 7. 7. 5. 6. 4. 8. 8. 5. 3. 5. 1.
 8. 0. 1. 0. 3. 5. 7. 0. 7. 2. 3. 1. 3. 0. 3. 0. 4. 4. 7. 5. 9. 7. 9. 0.
 8. 2. 0. 6. 1. 4. 6. 6. 4. 0. 7. 7. 6. 4. 5. 8. 7. 1. 6. 3. 5. 9. 9. 6.
 9. 5. 9. 1. 8. 5. 8. 0. 5. 1. 3. 9. 2. 6. 9. 0. 8. 4. 9. 1. 6. 1. 0. 6.
 9. 8. 4. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,4.700828623990145,217.18214516361132,218.61213784625468,"[6. 0. 7. 5. 5. 7. 6. 4. 8. 6. 5. 6. 1. 4. 0. 8. 7. 6. 5. 5. 4. 6. 0. 7.
 4. 4. 8. 0. 7. 8. 2. 5. 0. 0. 7. 5. 0. 5. 5. 1. 3. 9. 6. 4. 7. 5. 3. 8.
 7. 2. 0. 6. 4. 5. 9. 5. 2. 2. 8. 3. 1. 1. 1. 9. 2. 2. 9. 0. 9. 6. 8. 6.
 3. 7. 7. 0. 0. 0. 1. 9. 6. 1. 1. 8. 8. 8. 9. 9. 3. 9. 6. 1. 2. 7. 4. 2.
 2. 7. 2. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,2.2058937964126004,229.17674447822395,229.1861604668469,"[6. 0. 7. 5. 5. 7. 6. 4. 8. 6. 5. 6. 1. 4. 0. 8. 7. 6. 5. 5. 4. 6. 0. 7.
 4. 4. 8. 0. 7. 8. 2. 5. 0. 0. 7. 5. 0. 5. 5. 1. 3. 9. 6. 4. 7. 5. 3. 8.
 7. 2. 0. 6. 4. 5. 9. 5. 2. 2. 8. 3. 1. 1. 1. 9. 2. 2. 9. 0. 9. 6. 8. 6.
 3. 7. 7. 0. 0. 0. 1. 9. 6. 1. 1. 8. 8. 8. 9. 9. 3. 9. 6. 1. 2. 7. 4. 2.
 2. 7. 2. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,1.792785787035693,223.33444193810618,223.34379661925817,"[0. 8. 1. 0. 6. 2. 3. 3. 8. 4. 2. 1. 5. 1. 0. 1. 0. 7. 0. 8. 6. 6. 1. 1.
 5. 9. 6. 1. 6. 4. 3. 9. 5. 0. 9. 6. 9. 6. 4. 0. 1. 7. 8. 9. 1. 6. 5. 1.
 4. 9. 0. 7. 0. 4. 4. 2. 3. 2. 6. 8. 3. 7. 7. 7. 4. 5. 5. 4. 6. 5. 0. 2.
 3. 5. 0. 7. 6. 6. 5. 1. 8. 3. 8. 0. 3. 1. 2. 7. 9. 3. 2. 5. 4. 4. 9. 8.
 4. 8. 4. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,1.0032674201892888,230.03506614816226,230.2561146553457,"[0. 8. 1. 0. 6. 2. 3. 3. 8. 4. 2. 1. 5. 1. 0. 1. 0. 7. 0. 8. 6. 6. 1. 1.
 5. 9. 6. 1. 6. 4. 3. 9. 5. 0. 9. 6. 9. 6. 4. 0. 1. 7. 8. 9. 1. 6. 5. 1.
 4. 9. 0. 7. 0. 4. 4. 2. 3. 2. 6. 8. 3. 7. 7. 7. 4. 5. 5. 4. 6. 5. 0. 2.
 3. 5. 0. 7. 6. 6. 5. 1. 8. 3. 8. 0. 3. 1. 2. 7. 9. 3. 2. 5. 4. 4. 9. 8.
 4. 8. 4. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,3.023015389854613,223.9595443820438,224.17926757474146,"[5. 3. 8. 2. 4. 0. 8. 6. 3. 3. 3. 5. 2. 3. 1. 2. 2. 7. 5. 4. 6. 9. 2. 5.
 8. 0. 7. 5. 3. 6. 4. 7. 4. 7. 4. 6. 0. 0. 4. 1. 8. 0. 5. 2. 2. 3. 3. 0.
 0. 8. 7. 0. 6. 0. 5. 3. 5. 8. 6. 6. 7. 1. 8. 2. 9. 5. 9. 5. 1. 9. 0. 6.
 6. 9. 6. 5. 2. 0. 0. 1. 4. 7. 3. 1. 5. 2. 9. 4. 7. 2. 1. 8. 6. 8. 9. 7.
 6. 3. 8. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,1.8801732328748817,229.472469855053,229.47566028699188,"[5. 3. 8. 2. 4. 0. 8. 6. 3. 3. 3. 5. 2. 3. 1. 2. 2. 7. 5. 4. 6. 9. 2. 5.
 8. 0. 7. 5. 3. 6. 4. 7. 4. 7. 4. 6. 0. 0. 4. 1. 8. 0. 5. 2. 2. 3. 3. 0.
 0. 8. 7. 0. 6. 0. 5. 3. 5. 8. 6. 6. 7. 1. 8. 2. 9. 5. 9. 5. 1. 9. 0. 6.
 6. 9. 6. 5. 2. 0. 0. 1. 4. 7. 3. 1. 5. 2. 9. 4. 7. 2. 1. 8. 6. 8. 9. 7.
 6. 3. 8. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,2.010016163600971,223.47007377829377,223.47009512172977,"[1. 3. 0. 0. 0. 6. 2. 6. 0. 0. 3. 4. 1. 4. 0. 1. 3. 8. 8. 1. 7. 6. 0. 1.
 9. 2. 7. 5. 4. 7. 8. 0. 0. 1. 4. 7. 6. 9. 1. 6. 4. 0. 1. 3. 2. 5. 8. 4.
 6. 8. 3. 0. 9. 3. 7. 0. 8. 5. 3. 9. 9. 6. 5. 7. 2. 6. 2. 6. 2. 9. 6. 2.
 1. 3. 6. 7. 1. 8. 4. 8. 9. 7. 2. 2. 3. 2. 8. 4. 6. 8. 8. 7. 5. 3. 5. 7.
 7. 4. 1. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,0.7014860161895337,230.14940117732306,230.52439357093132,"[1. 3. 0. 0. 0. 6. 2. 6. 0. 0. 3. 4. 1. 4. 0. 1. 3. 8. 8. 1. 7. 6. 0. 1.
 9. 2. 7. 5. 4. 7. 8. 0. 0. 1. 4. 7. 6. 9. 1. 6. 4. 0. 1. 3. 2. 5. 8. 4.
 6. 8. 3. 0. 9. 3. 7. 0. 8. 5. 3. 9. 9. 6. 5. 7. 2. 6. 2. 6. 2. 9. 6. 2.
 1. 3. 6. 7. 1. 8. 4. 8. 9. 7. 2. 2. 3. 2. 8. 4. 6. 8. 8. 7. 5. 3. 5. 7.
 7. 4. 1. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,0.10439423515416568,223.63036221280288,224.4279389982243,"[5. 0. 0. 9. 8. 7. 0. 3. 3. 0. 1. 2. 2. 6. 1. 4. 8. 0. 5. 8. 7. 0. 6. 1.
 4. 1. 6. 6. 4. 8. 2. 3. 3. 3. 6. 5. 0. 1. 5. 5. 1. 7. 6. 4. 3. 5. 9. 8.
 9. 4. 4. 8. 6. 9. 7. 3. 2. 3. 7. 0. 2. 8. 0. 1. 2. 3. 2. 9. 3. 0. 3. 1.
 8. 3. 9. 8. 6. 0. 1. 0. 9. 7. 6. 6. 9. 9. 2. 9. 2. 7. 9. 9. 8. 8. 4. 4.
 8. 5. 5. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,0.08495024240244012,230.25691398172876,231.07092664282084,"[5. 0. 0. 9. 8. 7. 0. 3. 3. 0. 1. 2. 2. 6. 1. 4. 8. 0. 5. 8. 7. 0. 6. 1.
 4. 1. 6. 6. 4. 8. 2. 3. 3. 3. 6. 5. 0. 1. 5. 5. 1. 7. 6. 4. 3. 5. 9. 8.
 9. 4. 4. 8. 6. 9. 7. 3. 2. 3. 7. 0. 2. 8. 0. 1. 2. 3. 2. 9. 3. 0. 3. 1.
 8. 3. 9. 8. 6. 0. 1. 0. 9. 7. 6. 6. 9. 9. 2. 9. 2. 7. 9. 9. 8. 8. 4. 4.
 8. 5. 5. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,2.069079176843834,224.18820068193358,224.1892430432648,"[9. 3. 2. 8. 5. 8. 1. 1. 6. 8. 0. 5. 3. 8. 4. 2. 6. 4. 6. 0. 3. 3. 1. 0.
 1. 1. 5. 4. 6. 9. 2. 3. 6. 4. 2. 9. 3. 8. 1. 0. 4. 3. 6. 2. 6. 1. 5. 0.
 6. 1. 8. 5. 5. 0. 9. 8. 7. 5. 0. 9. 3. 3. 6. 3. 5. 2. 5. 4. 3. 8. 8. 0.
 7. 8. 9. 6. 4. 7. 2. 5. 2. 5. 2. 0. 8. 9. 8. 4. 6. 6. 9. 0. 3. 5. 0. 0.
 1. 7. 4. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,1.3544290218418755,229.85085522844815,229.9435854801501,"[9. 3. 2. 8. 5. 8. 1. 1. 6. 8. 0. 5. 3. 8. 4. 2. 6. 4. 6. 0. 3. 3. 1. 0.
 1. 1. 5. 4. 6. 9. 2. 3. 6. 4. 2. 9. 3. 8. 1. 0. 4. 3. 6. 2. 6. 1. 5. 0.
 6. 1. 8. 5. 5. 0. 9. 8. 7. 5. 0. 9. 3. 3. 6. 3. 5. 2. 5. 4. 3. 8. 8. 0.
 7. 8. 9. 6. 4. 7. 2. 5. 2. 5. 2. 0. 8. 9. 8. 4. 6. 6. 9. 0. 3. 5. 0. 0.
 1. 7. 4. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,2.6233631668262505,220.5230915616075,220.60191517533366,"[9. 3. 5. 6. 4. 2. 3. 6. 9. 4. 5. 4. 9. 8. 6. 2. 9. 0. 3. 9. 0. 6. 8. 7.
 2. 3. 7. 6. 5. 6. 6. 4. 9. 5. 4. 4. 3. 9. 0. 0. 1. 5. 6. 8. 5. 3. 2. 9.
 5. 4. 0. 8. 9. 0. 2. 1. 5. 3. 6. 7. 6. 6. 0. 6. 9. 4. 8. 4. 5. 7. 2. 0.
 7. 0. 7. 4. 0. 5. 7. 0. 1. 7. 9. 5. 7. 0. 5. 7. 1. 7. 4. 2. 2. 1. 1. 9.
 4. 3. 1. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,0.9447648150365694,230.06037055372445,230.30807399850832,"[9. 3. 5. 6. 4. 2. 3. 6. 9. 4. 5. 4. 9. 8. 6. 2. 9. 0. 3. 9. 0. 6. 8. 7.
 2. 3. 7. 6. 5. 6. 6. 4. 9. 5. 4. 4. 3. 9. 0. 0. 1. 5. 6. 8. 5. 3. 2. 9.
 5. 4. 0. 8. 9. 0. 2. 1. 5. 3. 6. 7. 6. 6. 0. 6. 9. 4. 8. 4. 5. 7. 2. 0.
 7. 0. 7. 4. 0. 5. 7. 0. 1. 7. 9. 5. 7. 0. 5. 7. 1. 7. 4. 2. 2. 1. 1. 9.
 4. 3. 1. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,2.0433684164698986,221.65130227393237,221.6516966060625,"[5. 6. 3. 9. 9. 4. 5. 7. 6. 2. 9. 1. 5. 2. 9. 0. 2. 5. 1. 1. 5. 9. 3. 8.
 6. 2. 0. 6. 2. 8. 1. 0. 4. 5. 3. 5. 2. 0. 6. 7. 3. 2. 8. 6. 5. 3. 7. 5.
 6. 7. 4. 5. 2. 1. 4. 2. 5. 6. 6. 7. 0. 8. 7. 5. 6. 3. 3. 1. 2. 7. 9. 2.
 0. 7. 4. 3. 0. 8. 1. 0. 4. 2. 8. 3. 4. 6. 4. 3. 7. 7. 6. 0. 0. 3. 1. 3.
 4. 8. 4. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,1.2463147502880203,229.91342046445484,230.03981238723847,"[5. 6. 3. 9. 9. 4. 5. 7. 6. 2. 9. 1. 5. 2. 9. 0. 2. 5. 1. 1. 5. 9. 3. 8.
 6. 2. 0. 6. 2. 8. 1. 0. 4. 5. 3. 5. 2. 0. 6. 7. 3. 2. 8. 6. 5. 3. 7. 5.
 6. 7. 4. 5. 2. 1. 4. 2. 5. 6. 6. 7. 0. 8. 7. 5. 6. 3. 3. 1. 2. 7. 9. 2.
 0. 7. 4. 3. 0. 8. 1. 0. 4. 2. 8. 3. 4. 6. 4. 3. 7. 7. 6. 0. 0. 3. 1. 3.
 4. 8. 4. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,1.6960066933738094,221.3788862800963,221.39845046874814,"[9. 7. 2. 7. 6. 8. 3. 2. 0. 8. 2. 2. 5. 1. 6. 8. 8. 3. 6. 7. 8. 5. 6. 2.
 6. 5. 9. 2. 4. 5. 1. 5. 2. 4. 6. 4. 7. 5. 0. 4. 4. 6. 8. 3. 6. 6. 6. 8.
 1. 3. 2. 7. 4. 9. 8. 7. 3. 3. 7. 6. 0. 2. 5. 1. 6. 0. 9. 5. 4. 2. 5. 0.
 2. 1. 3. 7. 3. 5. 1. 7. 7. 2. 1. 5. 5. 1. 4. 1. 8. 8. 1. 3. 7. 1. 8. 9.
 8. 3. 9. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,0.7752601889444527,230.1251762207373,230.45877573035028,"[9. 7. 2. 7. 6. 8. 3. 2. 0. 8. 2. 2. 5. 1. 6. 8. 8. 3. 6. 7. 8. 5. 6. 2.
 6. 5. 9. 2. 4. 5. 1. 5. 2. 4. 6. 4. 7. 5. 0. 4. 4. 6. 8. 3. 6. 6. 6. 8.
 1. 3. 2. 7. 4. 9. 8. 7. 3. 3. 7. 6. 0. 2. 5. 1. 6. 0. 9. 5. 4. 2. 5. 0.
 2. 1. 3. 7. 3. 5. 1. 7. 7. 2. 1. 5. 5. 1. 4. 1. 8. 8. 1. 3. 7. 1. 8. 9.
 8. 3. 9. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,2.409186483324924,225.3429407539608,225.38002383613895,"[6. 2. 6. 5. 6. 7. 4. 9. 6. 5. 5. 1. 0. 9. 7. 6. 7. 6. 5. 1. 2. 1. 0. 0.
 8. 4. 4. 5. 3. 4. 1. 9. 3. 0. 0. 9. 5. 8. 7. 9. 6. 8. 9. 7. 0. 2. 0. 4.
 6. 2. 0. 0. 5. 0. 2. 6. 8. 8. 6. 9. 7. 8. 0. 7. 8. 9. 8. 8. 7. 4. 4. 7.
 6. 4. 2. 4. 6. 8. 3. 1. 3. 1. 9. 2. 5. 4. 8. 3. 9. 1. 4. 8. 7. 1. 5. 7.
 9. 0. 5. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,1.797573897714761,229.5400868312851,229.5492018283009,"[6. 2. 6. 5. 6. 7. 4. 9. 6. 5. 5. 1. 0. 9. 7. 6. 7. 6. 5. 1. 2. 1. 0. 0.
 8. 4. 4. 5. 3. 4. 1. 9. 3. 0. 0. 9. 5. 8. 7. 9. 6. 8. 9. 7. 0. 2. 0. 4.
 6. 2. 0. 0. 5. 0. 2. 6. 8. 8. 6. 9. 7. 8. 0. 7. 8. 9. 8. 8. 7. 4. 4. 7.
 6. 4. 2. 4. 6. 8. 3. 1. 3. 1. 9. 2. 5. 4. 8. 3. 9. 1. 4. 8. 7. 1. 5. 7.
 9. 0. 5. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,3.61202411092715,217.03319178695835,217.5365601080298,"[5. 3. 9. 7. 9. 0. 6. 2. 9. 5. 2. 5. 4. 5. 4. 8. 4. 1. 5. 1. 0. 5. 3. 7.
 1. 5. 5. 0. 4. 1. 0. 3. 0. 0. 7. 9. 0. 5. 6. 7. 0. 5. 6. 8. 5. 0. 2. 8.
 0. 1. 1. 0. 0. 6. 3. 8. 5. 9. 7. 4. 8. 1. 8. 6. 2. 1. 1. 3. 3. 7. 9. 1.
 7. 2. 4. 6. 1. 6. 9. 6. 6. 4. 6. 2. 9. 2. 6. 2. 2. 2. 9. 9. 9. 4. 7. 6.
 7. 2. 1. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,0.7730363527235308,230.12593194397272,230.46072802718,"[5. 3. 9. 7. 9. 0. 6. 2. 9. 5. 2. 5. 4. 5. 4. 8. 4. 1. 5. 1. 0. 5. 3. 7.
 1. 5. 5. 0. 4. 1. 0. 3. 0. 0. 7. 9. 0. 5. 6. 7. 0. 5. 6. 8. 5. 0. 2. 8.
 0. 1. 1. 0. 0. 6. 3. 8. 5. 9. 7. 4. 8. 1. 8. 6. 2. 1. 1. 3. 3. 7. 9. 1.
 7. 2. 4. 6. 1. 6. 9. 6. 6. 4. 6. 2. 9. 2. 6. 2. 2. 2. 9. 9. 9. 4. 7. 6.
 7. 2. 1. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,5.8324128166848315,213.65857437296992,216.61107143538945,"[1. 0. 6. 4. 6. 7. 8. 0. 0. 0. 5. 3. 3. 0. 6. 8. 8. 8. 0. 0. 6. 1. 1. 6.
 3. 1. 6. 3. 4. 9. 0. 0. 0. 1. 6. 5. 7. 5. 5. 6. 3. 0. 5. 1. 4. 3. 1. 7.
 7. 9. 2. 9. 0. 5. 8. 8. 5. 4. 8. 6. 8. 8. 7. 5. 8. 6. 6. 4. 1. 2. 7. 8.
 5. 1. 3. 4. 7. 1. 7. 2. 7. 6. 9. 5. 2. 3. 7. 1. 5. 7. 7. 3. 9. 5. 4. 3.
 8. 4. 3. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,3.338287986111153,227.78946207986684,228.1849006064545,"[1. 0. 6. 4. 6. 7. 8. 0. 0. 0. 5. 3. 3. 0. 6. 8. 8. 8. 0. 0. 6. 1. 1. 6.
 3. 1. 6. 3. 4. 9. 0. 0. 0. 1. 6. 5. 7. 5. 5. 6. 3. 0. 5. 1. 4. 3. 1. 7.
 7. 9. 2. 9. 0. 5. 8. 8. 5. 4. 8. 6. 8. 8. 7. 5. 8. 6. 6. 4. 1. 2. 7. 8.
 5. 1. 3. 4. 7. 1. 7. 2. 7. 6. 9. 5. 2. 3. 7. 1. 5. 7. 7. 3. 9. 5. 4. 3.
 8. 4. 3. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,-0.2216598444304305,224.0577194116739,225.1380600468896,"[2. 0. 2. 7. 5. 2. 4. 1. 1. 8. 2. 9. 5. 2. 1. 9. 0. 6. 7. 7. 3. 2. 2. 9.
 3. 5. 7. 1. 7. 8. 1. 4. 9. 1. 8. 8. 1. 5. 2. 0. 6. 4. 9. 1. 2. 1. 0. 7.
 3. 4. 0. 8. 4. 8. 5. 2. 9. 9. 6. 6. 4. 5. 8. 2. 5. 1. 0. 7. 4. 6. 2. 5.
 4. 9. 7. 4. 4. 3. 7. 5. 8. 6. 4. 6. 7. 0. 7. 0. 7. 0. 0. 4. 8. 0. 0. 1.
 6. 8. 8. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,0.34302505341701245,230.23246381040903,230.8424597090139,"[2. 0. 2. 7. 5. 2. 4. 1. 1. 8. 2. 9. 5. 2. 1. 9. 0. 6. 7. 7. 3. 2. 2. 9.
 3. 5. 7. 1. 7. 8. 1. 4. 9. 1. 8. 8. 1. 5. 2. 0. 6. 4. 9. 1. 2. 1. 0. 7.
 3. 4. 0. 8. 4. 8. 5. 2. 9. 9. 6. 6. 4. 5. 8. 2. 5. 1. 0. 7. 4. 6. 2. 5.
 4. 9. 7. 4. 4. 3. 7. 5. 8. 6. 4. 6. 7. 0. 7. 0. 7. 0. 0. 4. 8. 0. 0. 1.
 6. 8. 8. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,5.306220260412669,208.23385881215086,210.34104909945762,"[5. 6. 5. 2. 6. 6. 9. 4. 0. 4. 7. 7. 7. 3. 1. 3. 5. 3. 7. 2. 5. 5. 8. 3.
 0. 6. 7. 7. 8. 8. 5. 6. 4. 5. 2. 6. 3. 3. 0. 5. 9. 3. 7. 9. 2. 6. 7. 3.
 7. 2. 2. 0. 4. 1. 5. 1. 5. 0. 3. 0. 3. 3. 3. 8. 5. 0. 7. 6. 0. 0. 5. 0.
 0. 6. 8. 8. 0. 1. 7. 7. 6. 6. 6. 4. 1. 4. 4. 1. 2. 9. 1. 1. 8. 4. 1. 9.
 8. 2. 4. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,2.4208425219612932,228.95605142131294,228.99535901916005,"[5. 6. 5. 2. 6. 6. 9. 4. 0. 4. 7. 7. 7. 3. 1. 3. 5. 3. 7. 2. 5. 5. 8. 3.
 0. 6. 7. 7. 8. 8. 5. 6. 4. 5. 2. 6. 3. 3. 0. 5. 9. 3. 7. 9. 2. 6. 7. 3.
 7. 2. 2. 0. 4. 1. 5. 1. 5. 0. 3. 0. 3. 3. 3. 8. 5. 0. 7. 6. 0. 0. 5. 0.
 0. 6. 8. 8. 0. 1. 7. 7. 6. 6. 6. 4. 1. 4. 4. 1. 2. 9. 1. 1. 8. 4. 1. 9.
 8. 2. 4. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,2.9671056720360527,222.95455969983726,223.15260876450404,"[9. 8. 0. 6. 1. 7. 7. 1. 2. 4. 5. 7. 0. 2. 9. 5. 6. 5. 0. 7. 4. 2. 4. 8.
 1. 0. 8. 0. 0. 4. 1. 3. 0. 4. 8. 0. 6. 6. 8. 9. 5. 1. 2. 5. 4. 3. 3. 8.
 1. 6. 2. 4. 8. 0. 3. 8. 9. 0. 8. 4. 5. 9. 3. 0. 4. 3. 5. 5. 4. 8. 5. 9.
 6. 4. 5. 1. 6. 6. 7. 1. 1. 6. 3. 4. 5. 6. 5. 0. 8. 7. 9. 2. 7. 6. 2. 6.
 7. 1. 7. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,2.2893513907633007,229.09336381593903,229.1119668463389,"[9. 8. 0. 6. 1. 7. 7. 1. 2. 4. 5. 7. 0. 2. 9. 5. 6. 5. 0. 7. 4. 2. 4. 8.
 1. 0. 8. 0. 0. 4. 1. 3. 0. 4. 8. 0. 6. 6. 8. 9. 5. 1. 2. 5. 4. 3. 3. 8.
 1. 6. 2. 4. 8. 0. 3. 8. 9. 0. 8. 4. 5. 9. 3. 0. 4. 3. 5. 5. 4. 8. 5. 9.
 6. 4. 5. 1. 6. 6. 7. 1. 1. 6. 3. 4. 5. 6. 5. 0. 8. 7. 9. 2. 7. 6. 2. 6.
 7. 1. 7. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
