model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,50,50,100,l-bfgs-b,True,2.2902803068669755,373.3202093824681,373.57947842509697,"[22. 39. 14. 10. 14. 11. 18. 35. 22. 26. 21. 21. 47.  5. 45. 30. 14. 12.
 21.  3. 35. 25. 21. 18. 36. 49. 35. 33. 25. 22. 29. 14. 12. 37. 31. 40.
 14. 18. 24. 35. 21. 21.  5. 25. 11. 26. 17. 18. 18. 10. 24. 14.  6. 25.
 42. 25. 24. 33. 14. 21. 28. 32.  8. 29. 25. 42. 18. 49. 17.  1. 33. 25.
 25. 26. 16. 12. 48. 30. 37. 36. 10. 15. 30. 32. 15. 21. 49. 43. 13. 46.
 25. 10. 12. 35. 46. 34. 43. 10. 10. 13.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,50,100,l-bfgs-b,True,2.4856054246949957,370.5571929627594,371.26471679790177,"[ 5. 13. 36. 46. 39.  5. 12. 42. 40.  0. 15. 41. 21. 43. 35. 24.  8. 18.
 14. 24. 25. 12. 12. 35. 10. 10. 46. 44.  9. 13. 38. 14.  2.  6. 12. 17.
  4. 27. 48. 12. 23.  0. 21. 35.  6.  3. 48. 14. 35. 17.  0. 33. 35. 12.
 42. 37. 42. 29. 48. 20. 12. 42.  1. 11. 19. 41. 17. 48. 11. 12. 48. 30.
  0. 42. 17. 22.  6. 21. 21. 10. 18. 29. 27. 18. 30.  5. 48. 30.  0. 45.
 14.  5. 43. 18. 33. 30. 38. 26. 33. 18.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,2.4856054246949957,370.5571929627594,371.26471679790177,"[ 5. 13. 36. 46. 39.  5. 12. 42. 40.  0. 15. 41. 21. 43. 35. 24.  8. 18.
 14. 24. 25. 12. 12. 35. 10. 10. 46. 44.  9. 13. 38. 14.  2.  6. 12. 17.
  4. 27. 48. 12. 23.  0. 21. 35.  6.  3. 48. 14. 35. 17.  0. 33. 35. 12.
 42. 37. 42. 29. 48. 20. 12. 42.  1. 11. 19. 41. 17. 48. 11. 12. 48. 30.
  0. 42. 17. 22.  6. 21. 21. 10. 18. 29. 27. 18. 30.  5. 48. 30.  0. 45.
 14.  5. 43. 18. 33. 30. 38. 26. 33. 18.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,50,100,l-bfgs-b,True,2.09067664564157,376.01164703897916,376.03758347684743,"[11. 46. 21. 43.  1. 25.  4.  0. 25. 48. 43. 25. 13. 11. 44. 46. 41. 21.
  5.  9. 27. 46. 22. 25. 28. 38. 25. 32. 46. 46. 23. 12. 45. 30. 34. 22.
 11. 29. 11. 12. 10. 15. 12.  6. 31.  5. 43. 39. 42. 48. 42. 30. 42. 12.
 45. 20. 33. 41. 28. 42. 24.  6. 33. 45. 46. 35. 25. 41. 15. 28. 36. 43.
 16. 43. 38.  6. 49. 49. 10. 42. 11. 33. 48. 25. 48. 46. 14. 24. 10. 31.
 10. 21. 16. 25. 25. 46. 14. 21.  5. 20.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,2.09067664564157,376.01164703897916,376.03758347684743,"[11. 46. 21. 43.  1. 25.  4.  0. 25. 48. 43. 25. 13. 11. 44. 46. 41. 21.
  5.  9. 27. 46. 22. 25. 28. 38. 25. 32. 46. 46. 23. 12. 45. 30. 34. 22.
 11. 29. 11. 12. 10. 15. 12.  6. 31.  5. 43. 39. 42. 48. 42. 30. 42. 12.
 45. 20. 33. 41. 28. 42. 24.  6. 33. 45. 46. 35. 25. 41. 15. 28. 36. 43.
 16. 43. 38.  6. 49. 49. 10. 42. 11. 33. 48. 25. 48. 46. 14. 24. 10. 31.
 10. 21. 16. 25. 25. 46. 14. 21.  5. 20.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,50,100,l-bfgs-b,True,1.5256922812105864,382.7223020184898,383.47787204281457,"[21. 26.  0. 12. 36.  4. 11. 41.  8. 11. 26. 46. 43. 37. 15. 25. 21. 45.
 13. 10. 15. 24. 12. 10. 22. 11.  3. 43. 32. 32. 31. 12. 10. 26. 13. 23.
 18. 27. 10.  0. 11. 33. 44.  3.  5. 23. 32. 19. 18.  3. 49. 18. 43. 43.
 35. 11. 42. 44. 14. 31. 46. 38. 21. 44. 46. 12. 49. 27. 11. 35. 46. 45.
 33.  0. 23. 47. 24.  7. 43. 30. 33. 24. 35. 18. 14.  2. 14. 33.  7. 39.
 43.  5. 24. 31.  5. 35. 21. 30.  2. 42.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,1.5256922812105864,382.7223020184898,383.47787204281457,"[21. 26.  0. 12. 36.  4. 11. 41.  8. 11. 26. 46. 43. 37. 15. 25. 21. 45.
 13. 10. 15. 24. 12. 10. 22. 11.  3. 43. 32. 32. 31. 12. 10. 26. 13. 23.
 18. 27. 10.  0. 11. 33. 44.  3.  5. 23. 32. 19. 18.  3. 49. 18. 43. 43.
 35. 11. 42. 44. 14. 31. 46. 38. 21. 44. 46. 12. 49. 27. 11. 35. 46. 45.
 33.  0. 23. 47. 24.  7. 43. 30. 33. 24. 35. 18. 14.  2. 14. 33.  7. 39.
 43.  5. 24. 31.  5. 35. 21. 30.  2. 42.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,50,100,l-bfgs-b,True,2.3580025773863764,372.37561118430284,372.7665924484029,"[21. 10. 36. 48.  5. 14. 36.  8. 33.  7.  7. 21. 29. 43. 46. 35. 35. 34.
 25.  5. 35. 30. 14. 33. 46. 48.  9. 48. 17. 28. 39.  0. 21. 35. 31.  7.
 39. 47. 42. 12. 24. 25.  6. 17. 12.  0. 18. 17. 10. 21. 12. 42. 12. 34.
 28. 43. 43. 46. 41.  0. 26. 46. 43.  5.  3. 33. 37. 26. 47. 27. 23. 24.
  7. 46. 37.  0. 30. 10. 35. 33. 24. 36. 25.  5. 48. 37. 28. 30. 44. 49.
  3. 25. 35. 23. 47. 16. 14. 46. 30. 21.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,2.3580025773863764,372.37561118430284,372.7665924484029,"[21. 10. 36. 48.  5. 14. 36.  8. 33.  7.  7. 21. 29. 43. 46. 35. 35. 34.
 25.  5. 35. 30. 14. 33. 46. 48.  9. 48. 17. 28. 39.  0. 21. 35. 31.  7.
 39. 47. 42. 12. 24. 25.  6. 17. 12.  0. 18. 17. 10. 21. 12. 42. 12. 34.
 28. 43. 43. 46. 41.  0. 26. 46. 43.  5.  3. 33. 37. 26. 47. 27. 23. 24.
  7. 46. 37.  0. 30. 10. 35. 33. 24. 36. 25.  5. 48. 37. 28. 30. 44. 49.
  3. 25. 35. 23. 47. 16. 14. 46. 30. 21.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,50,100,l-bfgs-b,True,2.064741255697463,376.3504986410022,376.3637624674567,"[ 7.  4. 12.  1. 11. 36. 24. 48.  7.  6. 42. 29. 38. 48.  5. 33.  5.  8.
  1. 47. 31. 33. 14. 43. 24. 13. 21. 42. 39. 12. 27. 11. 25.  1. 10. 27.
 14. 26.  8. 21.  8. 21. 12.  6. 36.  8. 35. 33. 26. 46. 48. 27. 33. 12.
 21. 10. 32. 25. 23. 35. 34. 13. 49. 25. 11. 46. 35. 11. 47.  0. 25. 12.
 31. 21. 40. 30. 34. 13. 24. 42. 11. 47. 33.  5. 14. 30. 12. 42. 18. 17.
 12.  5. 12. 20.  5. 34. 48. 15. 27. 12.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,2.064741255697463,376.3504986410022,376.3637624674567,"[ 7.  4. 12.  1. 11. 36. 24. 48.  7.  6. 42. 29. 38. 48.  5. 33.  5.  8.
  1. 47. 31. 33. 14. 43. 24. 13. 21. 42. 39. 12. 27. 11. 25.  1. 10. 27.
 14. 26.  8. 21.  8. 21. 12.  6. 36.  8. 35. 33. 26. 46. 48. 27. 33. 12.
 21. 10. 32. 25. 23. 35. 34. 13. 49. 25. 11. 46. 35. 11. 47.  0. 25. 12.
 31. 21. 40. 30. 34. 13. 24. 42. 11. 47. 33.  5. 14. 30. 12. 42. 18. 17.
 12.  5. 12. 20.  5. 34. 48. 15. 27. 12.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,50,100,l-bfgs-b,True,2.396155599555855,371.837120371997,372.3135178911559,"[16. 48. 41. 43. 21. 42. 36. 24. 21. 33. 41.  3. 27. 21. 19. 32. 22. 43.
 11. 36. 18. 17.  8. 21. 42. 11. 36. 21. 21. 45. 43. 17. 26. 48.  0. 12.
 41. 25. 36. 33. 29. 24.  0. 39. 40. 33. 42. 24. 30. 45.  0. 21. 18. 11.
 25. 45. 14. 27. 48. 10. 18. 47. 45. 43. 14. 47.  3. 42.  6. 25. 33. 33.
 43. 18. 10.  1. 10. 22. 20. 32. 13. 28. 11. 43. 42. 29. 43. 34. 32. 25.
 12.  7. 46. 11. 18.  5. 26. 43. 18.  5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,2.396155599555855,371.837120371997,372.3135178911559,"[16. 48. 41. 43. 21. 42. 36. 24. 21. 33. 41.  3. 27. 21. 19. 32. 22. 43.
 11. 36. 18. 17.  8. 21. 42. 11. 36. 21. 21. 45. 43. 17. 26. 48.  0. 12.
 41. 25. 36. 33. 29. 24.  0. 39. 40. 33. 42. 24. 30. 45.  0. 21. 18. 11.
 25. 45. 14. 27. 48. 10. 18. 47. 45. 43. 14. 47.  3. 42.  6. 25. 33. 33.
 43. 18. 10.  1. 10. 22. 20. 32. 13. 28. 11. 43. 42. 29. 43. 34. 32. 25.
 12.  7. 46. 11. 18.  5. 26. 43. 18.  5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,50,100,l-bfgs-b,True,2.4156600653987215,371.560092916111,372.0832274505181,"[44. 29. 25. 24. 48. 35. 24.  5. 33.  8. 24. 25. 36. 17. 12. 19. 18. 12.
 26. 24.  5. 42.  5. 36. 46. 21. 37.  6. 30. 38. 11. 33. 14. 49. 17. 35.
 10.  6. 43. 10. 42. 27.  7. 33.  3.  5. 24. 17. 18. 30. 25. 12. 34. 17.
 24. 30.  0. 15.  6. 26. 30. 33. 21. 42. 24. 10. 38. 39.  0.  1. 30. 46.
 31. 14. 36. 43.  7. 30. 22. 13.  6. 33. 18.  5. 49. 13. 46.  8. 16. 25.
 36. 48. 43. 12. 33. 13. 38. 24. 16. 24.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,2.4156600653987215,371.560092916111,372.0832274505181,"[44. 29. 25. 24. 48. 35. 24.  5. 33.  8. 24. 25. 36. 17. 12. 19. 18. 12.
 26. 24.  5. 42.  5. 36. 46. 21. 37.  6. 30. 38. 11. 33. 14. 49. 17. 35.
 10.  6. 43. 10. 42. 27.  7. 33.  3.  5. 24. 17. 18. 30. 25. 12. 34. 17.
 24. 30.  0. 15.  6. 26. 30. 33. 21. 42. 24. 10. 38. 39.  0.  1. 30. 46.
 31. 14. 36. 43.  7. 30. 22. 13.  6. 33. 18.  5. 49. 13. 46.  8. 16. 25.
 36. 48. 43. 12. 33. 13. 38. 24. 16. 24.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,50,100,l-bfgs-b,True,1.8930410473927528,378.52477492389437,378.5617057154111,"[48. 48.  8. 43. 36.  7.  0.  8. 33. 41. 42. 44. 31. 10. 39. 12.  0. 42.
 16. 32. 46.  5. 46. 25. 24. 10. 20. 22. 33. 17. 48. 17. 36. 14. 45. 10.
 24. 12. 30. 27. 24. 33.  7.  6. 41. 36. 37. 22. 33. 21. 40. 24. 49. 36.
 21. 32.  7. 25. 12. 39. 33. 14.  5. 45. 47. 21. 12. 38. 27. 35. 24.  6.
 24. 37. 16. 43.  9. 17. 26. 22. 33. 44. 10.  7. 36. 39. 35. 22.  8. 30.
 30. 43.  6. 41. 33. 13. 18. 38. 43. 25.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,1.8930410473927528,378.52477492389437,378.5617057154111,"[48. 48.  8. 43. 36.  7.  0.  8. 33. 41. 42. 44. 31. 10. 39. 12.  0. 42.
 16. 32. 46.  5. 46. 25. 24. 10. 20. 22. 33. 17. 48. 17. 36. 14. 45. 10.
 24. 12. 30. 27. 24. 33.  7.  6. 41. 36. 37. 22. 33. 21. 40. 24. 49. 36.
 21. 32.  7. 25. 12. 39. 33. 14.  5. 45. 47. 21. 12. 38. 27. 35. 24.  6.
 24. 37. 16. 43.  9. 17. 26. 22. 33. 44. 10.  7. 36. 39. 35. 22.  8. 30.
 30. 43.  6. 41. 33. 13. 18. 38. 43. 25.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,50,100,l-bfgs-b,True,1.1877011778167927,385.94804882319875,388.23736390773263,"[24. 17. 44. 17. 12. 31. 44. 35. 21. 36. 40. 46.  5.  8.  1. 32. 10. 41.
  6. 18. 18.  9. 27. 14.  7. 35. 47. 30. 23. 47. 26.  3. 48. 48. 46. 21.
  5. 34. 33. 27.  7. 42. 17. 26. 18.  5.  9. 30. 12. 35. 41. 18. 33. 39.
 36. 47. 24. 30. 17. 28.  5. 35. 17. 45.  8. 49. 33. 37.  4. 20.  9. 43.
 30. 13. 11.  6. 41. 42. 42. 18. 17. 10. 49.  4. 33. 43. 18.  7. 26. 27.
  8. 13. 18. 10.  3. 41. 34.  0. 13. 24.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,1.1877011778167927,385.94804882319875,388.23736390773263,"[24. 17. 44. 17. 12. 31. 44. 35. 21. 36. 40. 46.  5.  8.  1. 32. 10. 41.
  6. 18. 18.  9. 27. 14.  7. 35. 47. 30. 23. 47. 26.  3. 48. 48. 46. 21.
  5. 34. 33. 27.  7. 42. 17. 26. 18.  5.  9. 30. 12. 35. 41. 18. 33. 39.
 36. 47. 24. 30. 17. 28.  5. 35. 17. 45.  8. 49. 33. 37.  4. 20.  9. 43.
 30. 13. 11.  6. 41. 42. 42. 18. 17. 10. 49.  4. 33. 43. 18.  7. 26. 27.
  8. 13. 18. 10.  3. 41. 34.  0. 13. 24.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,50,100,l-bfgs-b,True,2.3345603033326583,372.70424018933835,373.0467212713259,"[43.  0. 33. 20. 22. 10. 36.  5. 28. 41. 49. 41. 12.  8. 31. 10. 41. 33.
 39. 43. 38. 35. 21. 21. 25. 42. 43. 33. 42. 48. 49. 24. 12. 39. 22. 14.
 33. 12. 43. 14. 10.  6. 42. 20.  6. 43. 27. 46. 35. 10. 37. 19. 36. 43.
 20. 49. 14. 46. 47. 30. 16.  7. 18. 30. 10.  5. 13. 21. 43. 26.  0. 21.
 24. 22.  5. 21. 15. 35. 36. 33. 17.  0. 36. 48. 27. 12. 15. 12. 35. 40.
 18. 33. 10. 33. 14. 43. 12.  6. 11. 38.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
