model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,50,20,100,l-bfgs-b,True,2.1065084943290757,375.8035401937245,375.8392534807941,"[ 3. 34. 36. 48. 25. 46. 35.  0.  6.  6.  6. 36. 43. 38. 23. 21. 48. 48.
 24. 39. 30. 12. 32. 45. 30. 44. 17. 43. 13. 24. 17. 25. 46. 17.  4. 42.
 49.  1.  3. 10. 12. 43.  7. 35. 24. 35. 49.  7. 48. 30.  0. 27. 46. 21.
 16. 40. 41.  5. 46.  0. 28. 42.  8.  0.  1. 36. 25. 25. 46. 11. 31.  5.
 26. 14. 49. 11.  6. 46.  0. 21. 42. 12. 36. 10. 22. 36. 28. 43. 43. 18.
  6. 33. 11. 11. 25. 10.  6. 25. 46.  2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,2.1065084943290757,375.8035401937245,375.8392534807941,"[ 3. 34. 36. 48. 25. 46. 35.  0.  6.  6.  6. 36. 43. 38. 23. 21. 48. 48.
 24. 39. 30. 12. 32. 45. 30. 44. 17. 43. 13. 24. 17. 25. 46. 17.  4. 42.
 49.  1.  3. 10. 12. 43.  7. 35. 24. 35. 49.  7. 48. 30.  0. 27. 46. 21.
 16. 40. 41.  5. 46.  0. 28. 42.  8.  0.  1. 36. 25. 25. 46. 11. 31.  5.
 26. 14. 49. 11.  6. 46.  0. 21. 42. 12. 36. 10. 22. 36. 28. 43. 43. 18.
  6. 33. 11. 11. 25. 10.  6. 25. 46.  2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,20,100,l-bfgs-b,True,2.0631427718079074,376.3712918342077,376.38391142401525,"[10. 29. 42. 12. 21. 12. 17.  9. 19. 13. 41. 36. 49. 26. 28. 30. 45. 31.
 26. 43. 26. 13. 14. 42.  5.  2. 17. 46. 10. 39. 21. 12. 21. 25. 36. 48.
 18. 17. 47. 41. 21. 40. 43. 48. 33. 36. 35. 38. 39. 47. 13. 19. 42. 30.
 46.  5. 46. 21. 24. 43. 12. 23. 36. 45. 26. 18. 19. 18. 21. 38. 13.  0.
 18. 46. 43. 43. 16.  6. 48. 46. 11. 17. 30. 40. 11.  3. 33.  0. 37. 17.
 10. 14. 26. 27. 42.  3. 13. 41. 42. 14.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,2.0631427718079074,376.3712918342077,376.38391142401525,"[10. 29. 42. 12. 21. 12. 17.  9. 19. 13. 41. 36. 49. 26. 28. 30. 45. 31.
 26. 43. 26. 13. 14. 42.  5.  2. 17. 46. 10. 39. 21. 12. 21. 25. 36. 48.
 18. 17. 47. 41. 21. 40. 43. 48. 33. 36. 35. 38. 39. 47. 13. 19. 42. 30.
 46.  5. 46. 21. 24. 43. 12. 23. 36. 45. 26. 18. 19. 18. 21. 38. 13.  0.
 18. 46. 43. 43. 16.  6. 48. 46. 11. 17. 30. 40. 11.  3. 33.  0. 37. 17.
 10. 14. 26. 27. 42.  3. 13. 41. 42. 14.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,20,100,l-bfgs-b,True,2.2601611526637764,373.73525692193533,373.94432295224556,"[42. 48.  6. 25.  7.  5. 35. 35. 14. 13.  3. 13. 10. 42. 17. 47.  0. 48.
 48. 35. 18. 41. 16.  5. 47.  3. 33. 42. 23.  0. 12.  5. 45. 30. 13. 13.
 25. 36. 23. 10. 34. 41. 44. 24. 11. 25. 46. 40. 47.  0. 36.  8. 46. 18.
  6.  5. 21. 39.  6. 36. 10. 27. 19.  8. 42. 46. 21. 37. 17. 46. 12. 40.
 14. 48. 36. 17. 21. 18. 30.  8. 31. 25. 41. 24. 25. 11. 18. 22.  0. 33.
 48. 30. 23. 19. 12. 42. 21. 13. 33. 24.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,2.2601611526637764,373.73525692193533,373.94432295224556,"[42. 48.  6. 25.  7.  5. 35. 35. 14. 13.  3. 13. 10. 42. 17. 47.  0. 48.
 48. 35. 18. 41. 16.  5. 47.  3. 33. 42. 23.  0. 12.  5. 45. 30. 13. 13.
 25. 36. 23. 10. 34. 41. 44. 24. 11. 25. 46. 40. 47.  0. 36.  8. 46. 18.
  6.  5. 21. 39.  6. 36. 10. 27. 19.  8. 42. 46. 21. 37. 17. 46. 12. 40.
 14. 48. 36. 17. 21. 18. 30.  8. 31. 25. 41. 24. 25. 11. 18. 22.  0. 33.
 48. 30. 23. 19. 12. 42. 21. 13. 33. 24.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,20,100,l-bfgs-b,True,1.3481412114315412,384.4989807150258,385.9512450318958,"[41. 12. 26. 38. 27.  9. 18. 40. 28. 44. 24. 46.  8. 26. 25.  5. 12. 48.
  9.  0.  5.  8. 13. 21. 34. 48. 27. 26. 44. 45. 19. 35. 37. 46. 33.  2.
 22. 38. 11. 48. 37.  0. 14.  1. 44. 18. 41. 36.  5. 14. 37. 38. 27. 38.
 21.  1. 36. 15.  1. 12. 46. 43.  5. 10. 17.  1.  8. 32. 13. 28. 29. 30.
 11. 21. 42.  0. 47. 48. 33. 13. 46. 29. 12. 46. 35. 47.  0. 24. 33. 46.
 33. 39. 48. 33. 37. 27. 35. 12. 25. 10.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,1.3481412114315412,384.4989807150258,385.9512450318958,"[41. 12. 26. 38. 27.  9. 18. 40. 28. 44. 24. 46.  8. 26. 25.  5. 12. 48.
  9.  0.  5.  8. 13. 21. 34. 48. 27. 26. 44. 45. 19. 35. 37. 46. 33.  2.
 22. 38. 11. 48. 37.  0. 14.  1. 44. 18. 41. 36.  5. 14. 37. 38. 27. 38.
 21.  1. 36. 15.  1. 12. 46. 43.  5. 10. 17.  1.  8. 32. 13. 28. 29. 30.
 11. 21. 42.  0. 47. 48. 33. 13. 46. 29. 12. 46. 35. 47.  0. 24. 33. 46.
 33. 39. 48. 33. 37. 27. 35. 12. 25. 10.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,20,100,l-bfgs-b,True,1.867278168312822,378.84016120043293,378.8971954999719,"[48. 36.  0. 24. 18. 12.  4.  5. 32. 29. 13. 19. 23. 21. 42. 16. 10. 21.
 25. 16. 21. 17.  2. 19. 27. 17.  0. 24. 35.  8. 48. 30.  3. 42. 23.  7.
 17. 39. 25.  0. 46. 27. 35. 21. 42.  0. 36. 39. 11. 24. 21. 42. 14. 10.
 39. 29. 41. 36. 26. 17.  6. 22. 48. 12. 43. 39. 48. 25. 23.  7. 38. 43.
 22.  4.  8. 13. 17. 29. 24. 29. 43. 12. 48. 48. 21. 16. 14. 38. 48. 18.
 14. 21. 26. 10. 24. 13. 35. 46. 44. 25.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,1.867278168312822,378.84016120043293,378.8971954999719,"[48. 36.  0. 24. 18. 12.  4.  5. 32. 29. 13. 19. 23. 21. 42. 16. 10. 21.
 25. 16. 21. 17.  2. 19. 27. 17.  0. 24. 35.  8. 48. 30.  3. 42. 23.  7.
 17. 39. 25.  0. 46. 27. 35. 21. 42.  0. 36. 39. 11. 24. 21. 42. 14. 10.
 39. 29. 41. 36. 26. 17.  6. 22. 48. 12. 43. 39. 48. 25. 23.  7. 38. 43.
 22.  4.  8. 13. 17. 29. 24. 29. 43. 12. 48. 48. 21. 16. 14. 38. 48. 18.
 14. 21. 26. 10. 24. 13. 35. 46. 44. 25.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,20,100,l-bfgs-b,True,2.5651350543238944,369.40022381253544,370.3484016893266,"[18. 38. 15.  0. 25. 42.  4. 25. 21. 33. 12. 35. 10. 19. 31. 13. 24. 38.
 18. 25. 21. 48. 24. 11. 33. 20. 21. 36. 36. 27. 48. 26.  0. 43. 46. 21.
  1. 12. 43. 19. 46. 30. 43. 42. 27. 18. 13.  6. 33. 46.  0.  5.  0. 10.
 13.  0. 39. 34. 17. 18.  8.  2. 35. 12. 30. 48. 13. 35. 11. 28.  6. 39.
 20. 28. 38. 21. 45. 15. 13. 42. 24. 36. 34. 42. 33. 36. 33. 43. 37. 26.
 43. 43. 46. 17. 30. 34. 18. 33. 12. 10.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,2.5651350543238944,369.40022381253544,370.3484016893266,"[18. 38. 15.  0. 25. 42.  4. 25. 21. 33. 12. 35. 10. 19. 31. 13. 24. 38.
 18. 25. 21. 48. 24. 11. 33. 20. 21. 36. 36. 27. 48. 26.  0. 43. 46. 21.
  1. 12. 43. 19. 46. 30. 43. 42. 27. 18. 13.  6. 33. 46.  0.  5.  0. 10.
 13.  0. 39. 34. 17. 18.  8.  2. 35. 12. 30. 48. 13. 35. 11. 28.  6. 39.
 20. 28. 38. 21. 45. 15. 13. 42. 24. 36. 34. 42. 33. 36. 33. 43. 37. 26.
 43. 43. 46. 17. 30. 34. 18. 33. 12. 10.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,20,100,l-bfgs-b,True,1.5861905952446353,382.0776751578023,382.64927722870544,"[ 0. 48. 46.  5. 41. 12. 44.  0. 38. 20. 46. 21. 12. 35. 21. 10. 19. 35.
 44.  5. 26.  0. 27. 21. 26.  5. 21. 26.  6. 48. 32.  9. 35. 24. 11. 12.
 48. 23. 14. 21.  6. 25.  9. 12. 10. 44. 19. 15. 12. 11. 48. 18. 40. 35.
 29. 35. 20. 18.  7. 22.  0. 28. 49. 46. 12. 17. 36. 24.  5. 17. 41. 30.
 24. 13. 11. 32. 23. 11. 38. 30. 24. 35. 29. 10. 32.  5. 48. 45. 23. 43.
  9.  3.  7. 25. 17. 11. 31. 42. 36. 14.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,1.5861905952446353,382.0776751578023,382.64927722870544,"[ 0. 48. 46.  5. 41. 12. 44.  0. 38. 20. 46. 21. 12. 35. 21. 10. 19. 35.
 44.  5. 26.  0. 27. 21. 26.  5. 21. 26.  6. 48. 32.  9. 35. 24. 11. 12.
 48. 23. 14. 21.  6. 25.  9. 12. 10. 44. 19. 15. 12. 11. 48. 18. 40. 35.
 29. 35. 20. 18.  7. 22.  0. 28. 49. 46. 12. 17. 36. 24.  5. 17. 41. 30.
 24. 13. 11. 32. 23. 11. 38. 30. 24. 35. 29. 10. 32.  5. 48. 45. 23. 43.
  9.  3.  7. 25. 17. 11. 31. 42. 36. 14.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,20,100,l-bfgs-b,True,2.3015015646090387,373.1646378164071,373.44395626771194,"[18. 19. 21. 18. 36. 48. 37. 46. 16. 28. 33. 12.  6.  0. 30. 41. 22. 33.
 46. 33. 24. 33. 23. 21. 43. 33.  6. 10. 16. 14. 21. 30. 18.  9. 43. 16.
 49. 45. 18. 18. 25. 35. 46. 15. 12. 35. 28. 20. 43. 19.  4. 36. 31. 25.
 18.  6. 22. 12. 35.  5. 30. 29. 13. 24. 30. 42. 12. 42. 34.  8. 39. 43.
 10.  3. 37. 46. 29. 46. 13. 36. 43. 48. 17. 46. 17. 24. 11. 36. 24.  6.
 22. 37.  8. 21. 42. 26. 10. 48. 43.  6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,2.3015015646090387,373.1646378164071,373.44395626771194,"[18. 19. 21. 18. 36. 48. 37. 46. 16. 28. 33. 12.  6.  0. 30. 41. 22. 33.
 46. 33. 24. 33. 23. 21. 43. 33.  6. 10. 16. 14. 21. 30. 18.  9. 43. 16.
 49. 45. 18. 18. 25. 35. 46. 15. 12. 35. 28. 20. 43. 19.  4. 36. 31. 25.
 18.  6. 22. 12. 35.  5. 30. 29. 13. 24. 30. 42. 12. 42. 34.  8. 39. 43.
 10.  3. 37. 46. 29. 46. 13. 36. 43. 48. 17. 46. 17. 24. 11. 36. 24.  6.
 22. 37.  8. 21. 42. 26. 10. 48. 43.  6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,20,100,l-bfgs-b,True,2.651092450932429,368.12960660552,369.374016585256,"[26. 10.  8. 47. 29. 12. 12. 36. 13. 22. 18. 18. 21. 22. 36.  0. 12. 46.
 42. 11.  5. 17. 36. 12.  6. 12. 30. 34. 12. 31. 31. 10. 25. 46. 35. 12.
 21. 36. 15. 42.  2. 21. 33. 28. 35. 15. 43. 36. 42. 38. 24. 10. 18. 46.
 21.  8. 34. 30. 33. 25. 14. 27. 12.  5. 42. 49. 35.  8. 42.  7. 27. 18.
 21. 39. 19. 25. 43.  5. 46. 43. 33. 17. 24. 29. 23. 48. 35.  0. 38. 42.
 24. 42. 46. 28. 13.  4. 42. 21. 25. 30.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,2.651092450932429,368.12960660552,369.374016585256,"[26. 10.  8. 47. 29. 12. 12. 36. 13. 22. 18. 18. 21. 22. 36.  0. 12. 46.
 42. 11.  5. 17. 36. 12.  6. 12. 30. 34. 12. 31. 31. 10. 25. 46. 35. 12.
 21. 36. 15. 42.  2. 21. 33. 28. 35. 15. 43. 36. 42. 38. 24. 10. 18. 46.
 21.  8. 34. 30. 33. 25. 14. 27. 12.  5. 42. 49. 35.  8. 42.  7. 27. 18.
 21. 39. 19. 25. 43.  5. 46. 43. 33. 17. 24. 29. 23. 48. 35.  0. 38. 42.
 24. 42. 46. 28. 13.  4. 42. 21. 25. 30.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,20,100,l-bfgs-b,True,2.459843421453634,370.92812287645137,371.56473467373314,"[14. 21. 21. 17. 45. 36.  4.  5. 30. 25. 30. 10. 13. 32. 34.  5. 42. 42.
  5. 42. 18. 43.  7.  7. 30. 35. 33. 33.  6. 21. 46. 48. 21. 24. 38. 42.
 32. 41. 10.  8. 30. 30. 26. 33. 42. 19.  7. 46. 12. 12.  6. 12. 43. 36.
 35. 46. 37. 34. 35. 25. 11. 45. 47. 27. 49. 41. 13. 28. 17. 29. 18. 16.
 19. 25. 10. 38. 25. 43. 12. 21. 13. 48. 25. 25. 18. 26. 17. 36. 26. 40.
 43. 41. 41. 38. 14. 33. 31. 42. 43. 36.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,2.459843421453634,370.92812287645137,371.56473467373314,"[14. 21. 21. 17. 45. 36.  4.  5. 30. 25. 30. 10. 13. 32. 34.  5. 42. 42.
  5. 42. 18. 43.  7.  7. 30. 35. 33. 33.  6. 21. 46. 48. 21. 24. 38. 42.
 32. 41. 10.  8. 30. 30. 26. 33. 42. 19.  7. 46. 12. 12.  6. 12. 43. 36.
 35. 46. 37. 34. 35. 25. 11. 45. 47. 27. 49. 41. 13. 28. 17. 29. 18. 16.
 19. 25. 10. 38. 25. 43. 12. 21. 13. 48. 25. 25. 18. 26. 17. 36. 26. 40.
 43. 41. 41. 38. 14. 33. 31. 42. 43. 36.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
