model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1,std_error_beta1,p_value_beta1
Sequential,50,2,100,l-bfgs-b,True,2.474014135952596,300.3357755823547,300.90473620439883,"[32. 44.  6. 14. 24. 30. 45.  8. 24.  4. 43. 35. 22. 41. 48. 11. 32. 21.
 12. 14.  3. 18. 48. 46. 43. 17. 29. 33. 36. 44. 41. 46. 17. 21.  6. 36.
 35. 15. 33. 42. 45. 20. 25. 20. 42. 47. 27. 39.  5. 49. 10. 22.  8. 13.
 11. 13.  7. 30.  4. 23. 18. 25.  3. 12. 10.  5. 39. 26. 15. 28.  1.  7.
  1. 31. 23.  0. 28. 16. 49. 26. 47. 38. 19.  0. 27. 37. 37. 29.  9. 19.
 34. 16. 31. 38. 34. 40. 40.  9.  2.  2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.44797745520397086,3.339608212193923e-08
No Sequential,50,2,100,l-bfgs-b,True,-1.809974744401482e-06,391.20230054282723,406.15280590618045,"[32. 44.  6. 14. 24. 30. 45.  8. 24.  4. 43. 35. 22. 41. 48. 11. 32. 21.
 12. 14.  3. 18. 48. 46. 43. 17. 29. 33. 36. 44. 41. 46. 17. 21.  6. 36.
 35. 15. 33. 42. 45. 20. 25. 20. 42. 47. 27. 39.  5. 49. 10. 22.  8. 13.
 11. 13.  7. 30.  4. 23. 18. 25.  3. 12. 10.  5. 39. 26. 15. 28.  1.  7.
  1. 31. 23.  0. 28. 16. 49. 26. 47. 38. 19.  0. 27. 37. 37. 29.  9. 19.
 34. 16. 31. 38. 34. 40. 40.  9.  2.  2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.3594659671750847,0.9999959825100682
Sequential,50,2,100,l-bfgs-b,True,1.5280519143819662,321.34202867061475,322.07391789062586,"[46. 16. 25. 35. 13. 48. 14. 40. 23. 10. 17.  6. 44. 28. 45. 36.  8.  1.
 48. 10. 17. 19.  0. 33. 37. 26. 46. 37.  7. 49. 12. 21. 19. 24. 26. 41.
 35. 47.  5. 43. 31. 36. 21. 25. 15.  0. 24. 43. 42. 32. 29. 14.  5. 13.
  7. 39. 42. 28. 11. 39. 22.  3. 18.  3. 12. 40. 41. 45. 30. 22. 33. 16.
 15. 11.  4. 38. 29. 30.  9. 31. 34.  6. 20. 23. 34. 44.  9. 27. 38. 27.
  4.  2. 20.  8.  2.  1. 18. 47. 32. 49.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.3886921989342003,8.450017913896879e-05
No Sequential,50,2,100,l-bfgs-b,True,-9.574821211382574e-07,391.20230054281825,406.15280590618056,"[46. 16. 25. 35. 13. 48. 14. 40. 23. 10. 17.  6. 44. 28. 45. 36.  8.  1.
 48. 10. 17. 19.  0. 33. 37. 26. 46. 37.  7. 49. 12. 21. 19. 24. 26. 41.
 35. 47.  5. 43. 31. 36. 21. 25. 15.  0. 24. 43. 42. 32. 29. 14.  5. 13.
  7. 39. 42. 28. 11. 39. 22.  3. 18.  3. 12. 40. 41. 45. 30. 22. 33. 16.
 15. 11.  4. 38. 29. 30.  9. 31. 34.  6. 20. 23. 34. 44.  9. 27. 38. 27.
  4.  2. 20.  8.  2.  1. 18. 47. 32. 49.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.35946596815128423,0.9999978747356653
Sequential,50,2,100,l-bfgs-b,True,2.087173602666883,307.2125004486986,307.23408512099456,"[10. 32.  6. 21. 18.  9. 43. 41. 48. 19.  2. 25.  5. 30. 21. 18. 13. 30.
 26. 46.  7. 36. 14. 13. 25. 10.  0. 27. 46. 26. 42. 43.  0. 33.  3. 28.
 15. 32. 42.  1.  9.  5. 36.  6. 34. 38.  1. 29. 16.  4. 28. 12.  8. 11.
 17.  7. 29. 34.  4. 41. 48. 44. 47. 12.  3. 33. 47. 35.  8. 17. 19. 27.
 39. 39. 37. 11. 45. 35. 24. 37. 14. 24. 22. 22. 38. 45. 20. 20. 15. 23.
 44. 49. 23. 40. 31. 40. 31. 16. 49.  2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.4200362792791033,6.728805701516904e-07
No Sequential,50,2,100,l-bfgs-b,True,2.0990611792727834e-06,391.20230054283206,406.1528059061805,"[10. 32.  6. 21. 18.  9. 43. 41. 48. 19.  2. 25.  5. 30. 21. 18. 13. 30.
 26. 46.  7. 36. 14. 13. 25. 10.  0. 27. 46. 26. 42. 43.  0. 33.  3. 28.
 15. 32. 42.  1.  9.  5. 36.  6. 34. 38.  1. 29. 16.  4. 28. 12.  8. 11.
 17.  7. 29. 34.  4. 41. 48. 44. 47. 12.  3. 33. 47. 35.  8. 17. 19. 27.
 39. 39. 37. 11. 45. 35. 24. 37. 14. 24. 22. 22. 38. 45. 20. 20. 15. 23.
 44. 49. 23. 40. 31. 40. 31. 16. 49.  2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.3594659716689846,0.9999953408426969
Sequential,50,2,100,l-bfgs-b,True,1.5541022795753958,311.6991553323288,312.29976467825105,"[24.  5. 45. 12. 47. 40.  6. 43. 13. 30. 26. 25. 43. 12. 25. 42. 44. 30.
 20. 16. 33. 10. 48.  2. 33. 26. 10. 14. 35. 35. 18. 23. 42.  5.  6. 22.
 38. 24. 17.  0.  0. 21. 47. 34. 32. 23. 22. 49. 39. 37. 46. 46. 36.  7.
 40. 34. 14. 37. 27. 32. 27. 17. 45. 20. 36. 48.  1. 21. 44. 28. 39. 49.
 31.  7. 28.  4. 31. 29.  3.  4. 29. 41. 18. 13. 38.  2. 15. 15. 41. 19.
  1. 16.  9.  8.  8.  3. 11.  9. 11. 19.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.40522580725240326,0.00012548702529024958
No Sequential,50,2,100,l-bfgs-b,True,3.7690771163937124e-06,391.2023005428696,406.15280590618056,"[24.  5. 45. 12. 47. 40.  6. 43. 13. 30. 26. 25. 43. 12. 25. 42. 44. 30.
 20. 16. 33. 10. 48.  2. 33. 26. 10. 14. 35. 35. 18. 23. 42.  5.  6. 22.
 38. 24. 17.  0.  0. 21. 47. 34. 32. 23. 22. 49. 39. 37. 46. 46. 36.  7.
 40. 34. 14. 37. 27. 32. 27. 17. 45. 20. 36. 48.  1. 21. 44. 28. 39. 49.
 31.  7. 28.  4. 31. 29.  3.  4. 29. 41. 18. 13. 38.  2. 15. 15. 41. 19.
  1. 16.  9.  8.  8.  3. 11.  9. 11. 19.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.3594659735657684,0.9999916340108363
Sequential,50,2,100,l-bfgs-b,True,3.0138290444215765,298.8701714721656,301.1383302280748,"[17.  5. 28. 12. 17. 13.  4. 18. 41. 24. 18. 36. 33. 33. 14.  5. 37. 12.
  7. 32. 11. 48. 26. 21. 10. 21. 48. 24. 13. 46. 37. 27. 11. 42. 43. 14.
 25. 42. 30. 10. 20. 35. 35. 36.  9. 30. 26.  3. 43.  0. 49. 45.  6. 46.
 41.  7. 19. 15.  0. 49.  1.  4. 39. 44. 47. 25. 15. 22. 27.  1. 45. 22.
 40. 39.  8. 28. 31. 40.  6. 20. 31. 32. 19. 29.  8. 34. 38. 38.  2.  3.
  2. 16. 16.  9. 23. 47. 23. 34. 29. 44.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.48350943962152954,4.5689341199306455e-10
No Sequential,50,2,100,l-bfgs-b,True,-3.316304550803691e-06,391.20230054285713,406.15280590618056,"[17.  5. 28. 12. 17. 13.  4. 18. 41. 24. 18. 36. 33. 33. 14.  5. 37. 12.
  7. 32. 11. 48. 26. 21. 10. 21. 48. 24. 13. 46. 37. 27. 11. 42. 43. 14.
 25. 42. 30. 10. 20. 35. 35. 36.  9. 30. 26.  3. 43.  0. 49. 45.  6. 46.
 41.  7. 19. 15.  0. 49.  1.  4. 39. 44. 47. 25. 15. 22. 27.  1. 45. 22.
 40. 39.  8. 28. 31. 40.  6. 20. 31. 32. 19. 29.  8. 34. 38. 38.  2.  3.
  2. 16. 16.  9. 23. 47. 23. 34. 29. 44.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.35946596545321086,0.999992639002147
Sequential,50,2,100,l-bfgs-b,True,2.7447828542172688,303.21941567225036,304.59773304742316,"[30. 35. 48. 45. 25. 30.  8.  0. 24. 12. 36. 40. 48. 14.  0. 46. 36. 12.
  5. 14. 43. 32. 25. 42.  5. 41. 33. 42.  8. 23. 46. 24. 32. 10. 33.  3.
 21. 43.  6. 41. 49. 13. 11. 13. 27. 19. 20. 47. 18. 39.  6. 18. 37. 17.
 34. 39. 21. 31.  9. 16. 45. 35. 10. 47. 38. 15. 37. 19. 34. 11. 29. 26.
 28. 26.  2. 23. 44. 17. 31. 29.  7. 28. 15. 49. 16.  9. 22.  3. 40.  4.
  2.  4. 27.  1.  1. 44. 38. 20. 22.  7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.45261756789061613,1.3257670516964026e-09
No Sequential,50,2,100,l-bfgs-b,True,-1.7781111053753566e-07,391.2023005428147,406.1528059061806,"[30. 35. 48. 45. 25. 30.  8.  0. 24. 12. 36. 40. 48. 14.  0. 46. 36. 12.
  5. 14. 43. 32. 25. 42.  5. 41. 33. 42.  8. 23. 46. 24. 32. 10. 33.  3.
 21. 43.  6. 41. 49. 13. 11. 13. 27. 19. 20. 47. 18. 39.  6. 18. 37. 17.
 34. 39. 21. 31.  9. 16. 45. 35. 10. 47. 38. 15. 37. 19. 34. 11. 29. 26.
 28. 26.  2. 23. 44. 17. 31. 29.  7. 28. 15. 49. 16.  9. 22.  3. 40.  4.
  2.  4. 27.  1.  1. 44. 38. 20. 22.  7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.35946596901362704,0.9999996053235853
Sequential,50,2,100,l-bfgs-b,True,2.1165530678664197,310.4981042860797,310.5344367627163,"[36.  4.  5. 13. 33.  8. 28.  6.  5. 46. 43. 48. 41. 32. 31.  0. 21. 14.
  7. 27. 26. 28. 17. 45.  2. 10. 46. 42. 35. 13. 35. 43. 36. 18. 19. 21.
 45.  1. 19. 30. 17. 10. 12.  6. 34. 26. 49. 32.  8. 48.  1. 20. 42. 29.
 18. 37.  7. 40. 11. 30. 25. 12. 24. 24.  0. 33. 25. 49. 41. 31.  2. 39.
 15. 11. 38. 47. 37. 44. 29. 27. 16. 15. 20. 47. 16. 39.  3.  3. 23. 23.
 14. 38. 34. 40. 44. 22.  9.  9.  4. 22.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.4332243005891146,1.0312350542385218e-06
No Sequential,50,2,100,l-bfgs-b,True,3.5196008864521455e-06,391.20230054286225,406.1528059061805,"[36.  4.  5. 13. 33.  8. 28.  6.  5. 46. 43. 48. 41. 32. 31.  0. 21. 14.
  7. 27. 26. 28. 17. 45.  2. 10. 46. 42. 35. 13. 35. 43. 36. 18. 19. 21.
 45.  1. 19. 30. 17. 10. 12.  6. 34. 26. 49. 32.  8. 48.  1. 20. 42. 29.
 18. 37.  7. 40. 11. 30. 25. 12. 24. 24.  0. 33. 25. 49. 41. 31.  2. 39.
 15. 11. 38. 47. 37. 44. 29. 27. 16. 15. 20. 47. 16. 39.  3.  3. 23. 23.
 14. 38. 34. 40. 44. 22.  9.  9.  4. 22.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.3594659732701164,0.9999921877579068
Sequential,50,2,100,l-bfgs-b,True,2.354718580543787,306.8875118107151,307.2154558572788,"[11. 17.  6. 24. 12. 42. 43. 25.  9. 18.  7. 40. 10. 34. 41. 24. 43. 33.
 46. 18. 46. 32. 31. 34. 37. 12.  7. 48. 37. 45. 48. 27. 27. 17. 42. 41.
 11. 36. 14. 26. 15.  5. 30. 21. 21. 13. 14. 20. 30. 28. 13. 29.  0. 33.
 26. 39. 36. 20. 22. 45.  8. 10.  5.  6. 32. 22. 19. 44. 28. 31. 25. 23.
 19. 35. 44. 35.  0. 47.  3. 16. 39. 38.  9.  4. 16.  3. 49.  1. 40.  8.
 49. 23. 47. 15.  2. 29.  1.  4.  2. 38.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.4406174471192825,9.085045671319847e-08
No Sequential,50,2,100,l-bfgs-b,True,-1.569300681848111e-06,391.2023005428242,406.15280590618045,"[11. 17.  6. 24. 12. 42. 43. 25.  9. 18.  7. 40. 10. 34. 41. 24. 43. 33.
 46. 18. 46. 32. 31. 34. 37. 12.  7. 48. 37. 45. 48. 27. 27. 17. 42. 41.
 11. 36. 14. 26. 15.  5. 30. 21. 21. 13. 14. 20. 30. 28. 13. 29.  0. 33.
 26. 39. 36. 20. 22. 45.  8. 10.  5.  6. 32. 22. 19. 44. 28. 31. 25. 23.
 19. 35. 44. 35.  0. 47.  3. 16. 39. 38.  9.  4. 16.  3. 49.  1. 40.  8.
 49. 23. 47. 15.  2. 29.  1.  4.  2. 38.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.35946596745000375,0.9999965167195266
Sequential,50,2,100,l-bfgs-b,True,2.327396724553664,304.86016361533103,305.14203931245675,"[48. 32. 17.  5.  5. 48. 27. 14. 15. 21. 26. 46. 10. 21. 17. 44. 30. 11.
 27. 43. 46. 28. 11. 26. 43. 18. 29. 31. 39. 37. 30. 33. 42. 42. 29. 22.
 36.  2. 41.  1. 23.  6. 35. 33. 18. 37. 36. 32. 19. 25. 12. 45. 12. 31.
 24. 13. 45.  8. 10. 41. 15. 20.  2. 24. 13. 22. 39. 25. 49. 16. 19.  0.
  8. 20.  6. 14.  0. 34.  7. 34. 35.  7.  3. 44. 49. 40. 28.  4.  4. 38.
 23.  1. 40. 47.  9. 38.  3.  9. 16. 47.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.4384301874814588,1.1054481263705895e-07
No Sequential,50,2,100,l-bfgs-b,True,1.434013980640349e-06,391.2023005428227,406.15280590618056,"[48. 32. 17.  5.  5. 48. 27. 14. 15. 21. 26. 46. 10. 21. 17. 44. 30. 11.
 27. 43. 46. 28. 11. 26. 43. 18. 29. 31. 39. 37. 30. 33. 42. 42. 29. 22.
 36.  2. 41.  1. 23.  6. 35. 33. 18. 37. 36. 32. 19. 25. 12. 45. 12. 31.
 24. 13. 45.  8. 10. 41. 15. 20.  2. 24. 13. 22. 39. 25. 49. 16. 19.  0.
  8. 20.  6. 14.  0. 34.  7. 34. 35.  7.  3. 44. 49. 40. 28.  4.  4. 38.
 23.  1. 40. 47.  9. 38.  3.  9. 16. 47.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.3594659708923471,0.99999681700715
Sequential,50,2,100,l-bfgs-b,True,1.099689734364401,324.6569357150296,327.05351278799196,"[43. 36. 19. 30. 21. 24.  1. 32. 32.  0. 19. 29. 12.  5.  6. 35. 10.  9.
  0. 25. 11.  9. 23. 41. 33. 30. 25. 49. 47. 13. 45. 15. 34. 48. 26. 18.
 48. 14. 44. 24. 35. 46. 43. 40. 49. 26. 17.  6.  5. 47. 46. 10. 37. 22.
 33. 45. 21. 16. 13. 41. 12.  3. 27. 28.  8. 44. 42. 18.  3. 20. 42.  1.
 31.  8. 22. 17. 11. 34. 40.  2.  7. 15. 28. 23. 37. 39. 16.  2. 38.  4.
  4.  7. 36. 31. 27. 38. 14. 29. 20. 39.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.4080963410631792,0.007045590439115568
No Sequential,50,2,100,l-bfgs-b,True,4.5136339046772736e-07,391.2023005428153,406.15280590618056,"[43. 36. 19. 30. 21. 24.  1. 32. 32.  0. 19. 29. 12.  5.  6. 35. 10.  9.
  0. 25. 11.  9. 23. 41. 33. 30. 25. 49. 47. 13. 45. 15. 34. 48. 26. 18.
 48. 14. 44. 24. 35. 46. 43. 40. 49. 26. 17.  6.  5. 47. 46. 10. 37. 22.
 33. 45. 21. 16. 13. 41. 12.  3. 27. 28.  8. 44. 42. 18.  3. 20. 42.  1.
 31.  8. 22. 17. 11. 34. 40.  2.  7. 15. 28. 23. 37. 39. 16.  2. 38.  4.
  4.  7. 36. 31. 27. 38. 14. 29. 20. 39.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.35946596976106254,0.9999989981363722
