model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,50,3,100,l-bfgs-b,True,1.9795685320896514,362.5745870259229,362.5759250447428,"[27. 21. 10.  1. 33. 42.  6.  4. 20. 46. 48. 21. 24. 46. 42.  0.  6. 42.
  3. 31. 35. 25. 38. 34. 35. 33. 39. 46. 18. 21. 26. 13. 33. 39.  7. 29.
 10. 20.  7. 19. 12. 31. 24. 27. 38. 41. 35.  0. 30. 16. 15. 28. 24. 18.
  5. 15.  4. 23. 43. 15. 11. 23. 10. 37. 13.  7. 13. 32. 16. 45. 22. 12.
  6. 14. 43. 11. 26.  5. 19. 27. 36. 18.  1. 12.  3. 25.  5. 26. 17. 14.
 28.  3. 16. 48. 17. 48. 39. 43. 25. 14.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,1.2128342251714697,385.7315514563484,387.8766135857745,"[27. 21. 10.  1. 33. 42.  6.  4. 20. 46. 48. 21. 24. 46. 42.  0.  6. 42.
  3. 31. 35. 25. 38. 34. 35. 33. 39. 46. 18. 21. 26. 13. 33. 39.  7. 29.
 10. 20.  7. 19. 12. 31. 24. 27. 38. 41. 35.  0. 30. 16. 15. 28. 24. 18.
  5. 15.  4. 23. 43. 15. 11. 23. 10. 37. 13.  7. 13. 32. 16. 45. 22. 12.
  6. 14. 43. 11. 26.  5. 19. 27. 36. 18.  1. 12.  3. 25.  5. 26. 17. 14.
 28.  3. 16. 48. 17. 48. 39. 43. 25. 14.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,3,100,l-bfgs-b,True,2.397856625238678,356.11047348540063,356.5996026708158,"[42. 47.  5.  0. 36. 42.  7. 46. 23. 17. 16. 42. 14. 11. 33. 46. 37. 16.
 38.  3. 14. 48. 23. 12. 10. 30. 12. 30. 17. 18. 15. 36.  1. 46. 24. 27.
 10. 12.  6.  0. 48. 35. 48.  5. 13. 25.  7. 33.  6.  0. 13. 24. 41. 26.
 24. 21. 11. 32. 28. 25. 30. 35.  8. 14. 25.  7. 13. 15. 19. 18. 21. 47.
 32. 33. 21. 28. 43. 26. 37. 22. 11. 28.  4. 34.  5. 44. 10. 16. 17. 43.
  9. 41. 44. 22. 36.  6. 38.  8. 45.  3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,1.4592820892849252,383.40738821152917,384.3959020839344,"[42. 47.  5.  0. 36. 42.  7. 46. 23. 17. 16. 42. 14. 11. 33. 46. 37. 16.
 38.  3. 14. 48. 23. 12. 10. 30. 12. 30. 17. 18. 15. 36.  1. 46. 24. 27.
 10. 12.  6.  0. 48. 35. 48.  5. 13. 25.  7. 33.  6.  0. 13. 24. 41. 26.
 24. 21. 11. 32. 28. 25. 30. 35.  8. 14. 25.  7. 13. 15. 19. 18. 21. 47.
 32. 33. 21. 28. 43. 26. 37. 22. 11. 28.  4. 34.  5. 44. 10. 16. 17. 43.
  9. 41. 44. 22. 36.  6. 38.  8. 45.  3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,3,100,l-bfgs-b,True,2.100507402246283,357.7149421169944,357.74645749570504,"[45. 24. 21. 30.  7. 25.  2. 15.  7. 32.  7.  9. 24.  5.  3.  5. 48. 22.
 33. 18. 18. 17. 44. 43. 10. 12. 37. 30. 43.  6. 21. 14. 46. 39. 46. 12.
 12. 13. 24.  5. 17. 13. 42. 29. 18. 30. 14. 31. 36. 34. 15. 21.  8. 28.
  6. 46. 13. 43. 47. 37. 17.  2. 40. 42. 11.  0.  8. 10. 48. 42. 10.  3.
 22.  0. 44. 48. 29. 25. 14. 29. 34.  6. 16. 25. 32. 36. 33. 19.  2. 44.
  0. 45. 27. 40. 47. 33. 15. 26.  9. 36.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,1.1531736421666035,386.23918084368074,388.73484394363385,"[45. 24. 21. 30.  7. 25.  2. 15.  7. 32.  7.  9. 24.  5.  3.  5. 48. 22.
 33. 18. 18. 17. 44. 43. 10. 12. 37. 30. 43.  6. 21. 14. 46. 39. 46. 12.
 12. 13. 24.  5. 17. 13. 42. 29. 18. 30. 14. 31. 36. 34. 15. 21.  8. 28.
  6. 46. 13. 43. 47. 37. 17.  2. 40. 42. 11.  0.  8. 10. 48. 42. 10.  3.
 22.  0. 44. 48. 29. 25. 14. 29. 34.  6. 16. 25. 32. 36. 33. 19.  2. 44.
  0. 45. 27. 40. 47. 33. 15. 26.  9. 36.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,3,100,l-bfgs-b,True,2.8823965048682263,344.740950737778,346.95536251713895,"[35.  6. 25. 35. 23. 33. 18. 38. 39. 36. 43. 46. 35. 21. 24. 24. 30. 41.
 12. 10. 24. 20. 30. 25. 22. 48. 13. 23. 48.  6.  8. 33.  6. 21. 30. 34.
 39. 29.  1. 13. 25. 21. 27. 45. 10. 42.  1. 43. 42.  8. 15. 26. 26. 48.
  1. 13. 36. 18. 11. 12.  5. 42. 46. 46. 26.  0. 19. 12. 36. 43. 10. 17.
  5.  3.  2.  4. 17. 14. 27. 11. 18.  5. 41.  9. 23. 17.  0. 40. 14. 41.
 14. 16. 33. 28. 47.  0. 15.  4. 39. 15.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,1.5478143985300135,382.488859159626,383.17407025709696,"[35.  6. 25. 35. 23. 33. 18. 38. 39. 36. 43. 46. 35. 21. 24. 24. 30. 41.
 12. 10. 24. 20. 30. 25. 22. 48. 13. 23. 48.  6.  8. 33.  6. 21. 30. 34.
 39. 29.  1. 13. 25. 21. 27. 45. 10. 42.  1. 43. 42.  8. 15. 26. 26. 48.
  1. 13. 36. 18. 11. 12.  5. 42. 46. 46. 26.  0. 19. 12. 36. 43. 10. 17.
  5.  3.  2.  4. 17. 14. 27. 11. 18.  5. 41.  9. 23. 17.  0. 40. 14. 41.
 14. 16. 33. 28. 47.  0. 15.  4. 39. 15.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,3,100,l-bfgs-b,True,1.903573110823469,355.77961147843337,355.81182761084983,"[ 6. 41. 33. 41. 27. 11. 42. 26. 30. 24. 42.  6. 14.  5.  6. 33.  3. 43.
 42. 16. 35. 33.  9. 14. 26. 20. 35.  8. 11. 12. 17. 23.  0. 35. 21. 46.
 36. 44. 46. 46. 49. 26. 21. 11. 31.  7. 25. 21. 25. 36. 36. 48. 41. 31.
  0. 32. 14. 12. 18.  7.  0. 18. 18. 30. 17.  8. 10. 17. 12. 47. 30. 49.
 10.  3. 24. 31.  9. 27. 27. 22. 38. 28. 38. 39. 25.  5.  1. 20. 38. 10.
 45.  5.  1. 22. 23. 39. 16.  7. 44. 19.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,0.962629616972259,387.70911699991655,391.51474976190735,"[ 6. 41. 33. 41. 27. 11. 42. 26. 30. 24. 42.  6. 14.  5.  6. 33.  3. 43.
 42. 16. 35. 33.  9. 14. 26. 20. 35.  8. 11. 12. 17. 23.  0. 35. 21. 46.
 36. 44. 46. 46. 49. 26. 21. 11. 31.  7. 25. 21. 25. 36. 36. 48. 41. 31.
  0. 32. 14. 12. 18.  7.  0. 18. 18. 30. 17.  8. 10. 17. 12. 47. 30. 49.
 10.  3. 24. 31.  9. 27. 27. 22. 38. 28. 38. 39. 25.  5.  1. 20. 38. 10.
 45.  5.  1. 22. 23. 39. 16.  7. 44. 19.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,3,100,l-bfgs-b,True,1.5530110027577202,360.6171912150944,361.2798956986646,"[45. 21. 17. 17.  1. 21.  3. 27. 29. 17. 35. 45. 48. 19. 28.  1. 45.  5.
 38.  1. 18.  8. 44.  4. 25. 38. 12. 36. 38.  0. 39. 25. 33. 44. 48. 10.
 12. 25. 27. 46. 44. 21. 12. 18.  7. 42. 41. 10. 47. 33.  7. 13. 19. 48.
 13. 46. 43. 36. 14. 10. 22. 20. 18. 28. 28.  6. 15. 33. 42.  0.  0. 27.
  7. 43.  6. 30. 36.  8. 22. 15. 13.  9.  6. 37. 35. 39. 23. 32. 35. 30.
 32. 11. 43. 19. 11.  9. 42. 14. 22. 24.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,1.0865008672410845,386.7800299568682,389.7008228558788,"[45. 21. 17. 17.  1. 21.  3. 27. 29. 17. 35. 45. 48. 19. 28.  1. 45.  5.
 38.  1. 18.  8. 44.  4. 25. 38. 12. 36. 38.  0. 39. 25. 33. 44. 48. 10.
 12. 25. 27. 46. 44. 21. 12. 18.  7. 42. 41. 10. 47. 33.  7. 13. 19. 48.
 13. 46. 43. 36. 14. 10. 22. 20. 18. 28. 28.  6. 15. 33. 42.  0.  0. 27.
  7. 43.  6. 30. 36.  8. 22. 15. 13.  9.  6. 37. 35. 39. 23. 32. 35. 30.
 32. 11. 43. 19. 11.  9. 42. 14. 22. 24.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,3,100,l-bfgs-b,True,2.3990972286145915,352.18472535640313,352.67297903877915,"[41. 18. 18. 33. 43. 21. 33. 32. 37. 46. 10. 22. 43. 24. 11.  6. 14. 18.
 30.  6. 19. 31. 11. 47. 19. 14. 35. 33. 34.  6. 12. 16.  5. 10. 26. 17.
 48. 37. 30. 17. 12.  1. 42. 13. 28. 46. 47. 12. 21. 21. 43. 35. 37. 36.
 48.  5. 47.  7. 25. 17. 28. 46. 41. 30. 26. 14. 36. 28. 16.  1. 11. 25.
  7.  2. 13.  5. 38. 48. 32. 23. 10. 20. 39. 35. 26. 39. 19. 13. 41. 25.
  8.  8.  0. 24. 36. 32. 15. 20.  9. 24.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,1.444853503547803,383.5530375703447,384.59649981842745,"[41. 18. 18. 33. 43. 21. 33. 32. 37. 46. 10. 22. 43. 24. 11.  6. 14. 18.
 30.  6. 19. 31. 11. 47. 19. 14. 35. 33. 34.  6. 12. 16.  5. 10. 26. 17.
 48. 37. 30. 17. 12.  1. 42. 13. 28. 46. 47. 12. 21. 21. 43. 35. 37. 36.
 48.  5. 47.  7. 25. 17. 28. 46. 41. 30. 26. 14. 36. 28. 16.  1. 11. 25.
  7.  2. 13.  5. 38. 48. 32. 23. 10. 20. 39. 35. 26. 39. 19. 13. 41. 25.
  8.  8.  0. 24. 36. 32. 15. 20.  9. 24.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,3,100,l-bfgs-b,True,1.5013601458766086,363.5765128279563,364.4325086499815,"[42. 24. 36. 16. 37. 36. 13. 12. 44. 25. 40. 13. 34.  6. 10. 26.  6. 22.
 36. 42. 19.  6. 43. 38. 42. 10. 49. 26. 30. 41. 41. 28. 35. 21. 44. 30.
 21. 24. 21.  3. 11. 34. 39. 34. 25. 24. 12. 30. 28.  0. 25. 28.  9. 11.
 15. 37.  4. 43. 32. 17. 13. 12. 26. 43.  5. 32. 48. 27. 10. 46. 33. 15.
 14. 46.  0. 33. 48.  5.  2. 37.  4. 46.  8. 15. 39. 44. 45. 16.  0. 38.
 35. 45. 31.  4.  2. 49. 41. 49. 16. 27.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,0.8168031107712919,388.670041304615,393.67531196029444,"[42. 24. 36. 16. 37. 36. 13. 12. 44. 25. 40. 13. 34.  6. 10. 26.  6. 22.
 36. 42. 19.  6. 43. 38. 42. 10. 49. 26. 30. 41. 41. 28. 35. 21. 44. 30.
 21. 24. 21.  3. 11. 34. 39. 34. 25. 24. 12. 30. 28.  0. 25. 28.  9. 11.
 15. 37.  4. 43. 32. 17. 13. 12. 26. 43.  5. 32. 48. 27. 10. 46. 33. 15.
 14. 46.  0. 33. 48.  5.  2. 37.  4. 46.  8. 15. 39. 44. 45. 16.  0. 38.
 35. 45. 31.  4.  2. 49. 41. 49. 16. 27.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,3,100,l-bfgs-b,True,1.9421622929422266,361.376923578105,361.3886047888555,"[ 3. 24. 14.  7. 39.  5. 13. 48. 44. 18.  0. 24. 26. 24.  6. 10. 48. 43.
 10. 35. 15. 15.  0. 28. 39.  1. 12. 27. 13. 47. 46.  5. 42.  0. 46. 23.
 13. 15. 33. 36.  4.  1. 11. 36. 32. 43. 12. 18. 30. 42. 18.  6. 38. 29.
 44. 31. 48.  2. 11. 40. 43.  2. 28. 46. 36. 32.  5. 11. 17. 29. 30. 27.
 41.  8. 39. 35. 10. 21. 12. 25.  6.  7. 28. 21.  9. 41.  8. 38.  8. 26.
 21. 33.  4. 42. 41. 45. 14. 33. 30. 35.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,1.3853867866305585,384.1409617039563,385.42738479081964,"[ 3. 24. 14.  7. 39.  5. 13. 48. 44. 18.  0. 24. 26. 24.  6. 10. 48. 43.
 10. 35. 15. 15.  0. 28. 39.  1. 12. 27. 13. 47. 46.  5. 42.  0. 46. 23.
 13. 15. 33. 36.  4.  1. 11. 36. 32. 43. 12. 18. 30. 42. 18.  6. 38. 29.
 44. 31. 48.  2. 11. 40. 43.  2. 28. 46. 36. 32.  5. 11. 17. 29. 30. 27.
 41.  8. 39. 35. 10. 21. 12. 25.  6.  7. 28. 21.  9. 41.  8. 38.  8. 26.
 21. 33.  4. 42. 41. 45. 14. 33. 30. 35.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,3,100,l-bfgs-b,True,2.4566034765390183,352.3163188656482,352.93188810965046,"[ 8. 10. 11.  4.  0. 48. 48. 16. 30.  5. 34.  6. 10.  5. 14. 12. 37. 10.
 21. 35. 23. 37.  1. 12.  5. 28. 42. 25. 19. 12.  4. 29. 25.  1. 42.  6.
 35. 48. 17. 21. 32. 33. 34. 21. 33. 46.  9. 42. 18. 35. 13. 46. 46. 17.
  0. 33. 15.  0. 30. 25.  9.  8. 36. 15. 41. 43. 17. 23. 45. 18. 38. 37.
 43. 45.  6.  7. 24. 14. 20. 15.  1. 23. 24. 34. 26.  8. 13.  7. 18.  4.
 47. 47. 11. 41. 13. 41.  7. 14. 30. 32.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,1.3469852274011431,384.5099265188773,385.96748912837626,"[ 8. 10. 11.  4.  0. 48. 48. 16. 30.  5. 34.  6. 10.  5. 14. 12. 37. 10.
 21. 35. 23. 37.  1. 12.  5. 28. 42. 25. 19. 12.  4. 29. 25.  1. 42.  6.
 35. 48. 17. 21. 32. 33. 34. 21. 33. 46.  9. 42. 18. 35. 13. 46. 46. 17.
  0. 33. 15.  0. 30. 25.  9.  8. 36. 15. 41. 43. 17. 23. 45. 18. 38. 37.
 43. 45.  6.  7. 24. 14. 20. 15.  1. 23. 24. 34. 26.  8. 13.  7. 18.  4.
 47. 47. 11. 41. 13. 41.  7. 14. 30. 32.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
