model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,50,100,100,l-bfgs-b,True,2.0901822915682464,376.0180904765823,376.0437481621518,"[21.  9. 21.  0. 46. 41. 14. 28. 47. 17.  7. 36. 48. 25. 22. 12. 36. 42.
 25. 28. 11. 27. 48. 36. 30. 48. 45. 34. 11. 39. 26. 18. 18. 22. 48. 27.
 42. 18. 10. 18. 11. 39. 17. 18.  6. 26. 18. 43. 23. 22. 18. 27. 43. 21.
 33. 48. 38.  7. 42. 27. 25. 24. 12. 25. 46. 21. 21. 24. 11. 24. 32. 33.
  3. 19. 36. 30. 30. 49. 11. 18.  6. 30. 15. 35. 10. 28. 36. 35. 30.  9.
 17. 31. 45.  7. 41. 11. 41. 21. 33. 12.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,100,100,l-bfgs-b,True,1.6295032558395204,381.60430651714955,382.0604582275439,"[26. 45. 11. 26.  4. 10. 40. 17. 27. 14. 32. 46. 37. 37. 36. 12. 48. 11.
 21. 47. 13.  8. 17. 29.  0. 42. 40. 43.  0. 46.  3. 10. 14. 42.  7.  7.
 12. 20. 33. 12. 12. 14.  6. 21. 35. 33. 20. 12. 20. 21. 48. 37. 27. 48.
 25. 22. 13.  0. 26.  0.  1. 18.  5. 10.  5. 49.  5. 48. 43. 12. 42. 46.
 28. 38. 34. 42.  8. 30. 39. 30. 19. 26. 48. 18. 49. 10. 30. 43.  6.  0.
 27.  3. 29. 21. 18. 14.  5. 14. 43. 34.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,100,100,l-bfgs-b,True,1.6295032558395204,381.60430651714955,382.0604582275439,"[26. 45. 11. 26.  4. 10. 40. 17. 27. 14. 32. 46. 37. 37. 36. 12. 48. 11.
 21. 47. 13.  8. 17. 29.  0. 42. 40. 43.  0. 46.  3. 10. 14. 42.  7.  7.
 12. 20. 33. 12. 12. 14.  6. 21. 35. 33. 20. 12. 20. 21. 48. 37. 27. 48.
 25. 22. 13.  0. 26.  0.  1. 18.  5. 10.  5. 49.  5. 48. 43. 12. 42. 46.
 28. 38. 34. 42.  8. 30. 39. 30. 19. 26. 48. 18. 49. 10. 30. 43.  6.  0.
 27.  3. 29. 21. 18. 14.  5. 14. 43. 34.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,100,100,l-bfgs-b,True,2.795264335824082,365.96320384196133,367.7827467191556,"[ 2. 10. 39.  0. 30. 40.  5.  4. 10. 43. 22. 30. 46. 25.  5. 43. 37. 33.
 12. 25. 46. 41. 24. 12. 33.  5.  5. 35. 17.  8. 12. 24. 12. 36. 16. 24.
 39. 35. 41. 46. 43. 25. 33.  0. 37. 43. 30. 34. 30. 12. 15. 39. 12.  0.
 12.  4. 44. 10. 45. 48. 22. 24. 43. 14. 43. 18. 48. 46. 46. 22. 12. 36.
 43. 26. 18. 48. 33. 21. 24.  0. 11. 13. 45. 30. 35. 43. 48. 25. 11.  6.
 33.  3. 44. 12. 23. 10. 43. 23.  0. 26.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,100,100,l-bfgs-b,True,2.795264335824082,365.96320384196133,367.7827467191556,"[ 2. 10. 39.  0. 30. 40.  5.  4. 10. 43. 22. 30. 46. 25.  5. 43. 37. 33.
 12. 25. 46. 41. 24. 12. 33.  5.  5. 35. 17.  8. 12. 24. 12. 36. 16. 24.
 39. 35. 41. 46. 43. 25. 33.  0. 37. 43. 30. 34. 30. 12. 15. 39. 12.  0.
 12.  4. 44. 10. 45. 48. 22. 24. 43. 14. 43. 18. 48. 46. 46. 22. 12. 36.
 43. 26. 18. 48. 33. 21. 24.  0. 11. 13. 45. 30. 35. 43. 48. 25. 11.  6.
 33.  3. 44. 12. 23. 10. 43. 23.  0. 26.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,100,100,l-bfgs-b,True,2.677234048524636,367.74059101201306,369.08198918673315,"[ 0. 42. 33. 33. 18. 31.  9. 24.  7. 25.  7. 23. 21. 24. 18. 37. 40. 46.
 39. 11. 17. 47.  2. 43. 23. 13.  0. 24. 30. 21. 16. 25.  6.  6. 21.  5.
 29. 21. 18. 43. 21. 48. 32. 33. 25. 40.  7. 31.  5. 42. 35. 24. 33. 21.
 33. 18. 32. 17. 48. 11. 10.  0.  5. 31. 39. 21. 42.  5. 24. 38. 48. 32.
 12. 30. 48. 12.  0. 12.  6.  4. 37. 12. 46. 21. 35. 15.  5. 26. 48. 43.
 46. 33. 37. 43. 48. 36. 35. 10. 21. 11.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,100,100,l-bfgs-b,True,2.677234048524636,367.74059101201306,369.08198918673315,"[ 0. 42. 33. 33. 18. 31.  9. 24.  7. 25.  7. 23. 21. 24. 18. 37. 40. 46.
 39. 11. 17. 47.  2. 43. 23. 13.  0. 24. 30. 21. 16. 25.  6.  6. 21.  5.
 29. 21. 18. 43. 21. 48. 32. 33. 25. 40.  7. 31.  5. 42. 35. 24. 33. 21.
 33. 18. 32. 17. 48. 11. 10.  0.  5. 31. 39. 21. 42.  5. 24. 38. 48. 32.
 12. 30. 48. 12.  0. 12.  6.  4. 37. 12. 46. 21. 35. 15.  5. 26. 48. 43.
 46. 33. 37. 43. 48. 36. 35. 10. 21. 11.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,100,100,l-bfgs-b,True,1.934088059652318,378.01630920170857,378.0302671329371,"[37. 18. 12. 33. 36. 25. 35. 16. 18. 46. 46. 40. 35.  2. 28. 39. 10. 39.
 35. 34. 46.  5. 17.  6. 41. 30. 17. 12. 47. 45. 33. 23.  4.  8. 48. 12.
 32. 12.  0. 12. 14. 45.  3. 37. 36. 39.  7. 46. 42. 27. 33. 25. 16. 36.
 26.  3. 42. 18. 11.  8. 30. 42. 13. 10. 35. 12. 41.  7. 21. 23. 12. 24.
  0. 42. 39. 17. 41.  8. 13. 13. 28. 35. 13.  1.  3. 19. 25. 31. 12. 33.
 45. 30. 44.  7. 12. 33. 33.  5. 21. 33.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,100,100,l-bfgs-b,True,1.934088059652318,378.01630920170857,378.0302671329371,"[37. 18. 12. 33. 36. 25. 35. 16. 18. 46. 46. 40. 35.  2. 28. 39. 10. 39.
 35. 34. 46.  5. 17.  6. 41. 30. 17. 12. 47. 45. 33. 23.  4.  8. 48. 12.
 32. 12.  0. 12. 14. 45.  3. 37. 36. 39.  7. 46. 42. 27. 33. 25. 16. 36.
 26.  3. 42. 18. 11.  8. 30. 42. 13. 10. 35. 12. 41.  7. 21. 23. 12. 24.
  0. 42. 39. 17. 41.  8. 13. 13. 28. 35. 13.  1.  3. 19. 25. 31. 12. 33.
 45. 30. 44.  7. 12. 33. 33.  5. 21. 33.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,100,100,l-bfgs-b,True,1.6039034992995076,381.88519415900794,382.407934469898,"[20. 17. 35. 42. 21.  4. 25.  8. 41. 14. 12. 18.  6. 17. 17.  5. 10. 15.
 44. 36. 21.  6.  9. 24. 18.  6.  4. 48. 36. 10. 48. 15. 34. 27. 12. 27.
  2. 36. 22. 22.  8. 36. 25.  6. 19. 37. 33. 24. 14. 11. 11. 26.  2. 21.
 17. 33. 36. 14. 10. 19. 15. 42.  6. 14. 42.  1. 35. 29. 26. 30. 39. 33.
 40. 11. 46. 16.  6.  5. 35. 12. 31. 21. 38. 41. 24. 46. 18. 18. 37. 21.
  6. 12. 43. 49. 25. 23. 45.  0. 12. 10.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,100,100,l-bfgs-b,True,1.6039034992995076,381.88519415900794,382.407934469898,"[20. 17. 35. 42. 21.  4. 25.  8. 41. 14. 12. 18.  6. 17. 17.  5. 10. 15.
 44. 36. 21.  6.  9. 24. 18.  6.  4. 48. 36. 10. 48. 15. 34. 27. 12. 27.
  2. 36. 22. 22.  8. 36. 25.  6. 19. 37. 33. 24. 14. 11. 11. 26.  2. 21.
 17. 33. 36. 14. 10. 19. 15. 42.  6. 14. 42.  1. 35. 29. 26. 30. 39. 33.
 40. 11. 46. 16.  6.  5. 35. 12. 31. 21. 38. 41. 24. 46. 18. 18. 37. 21.
  6. 12. 43. 49. 25. 23. 45.  0. 12. 10.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,100,100,l-bfgs-b,True,1.341876866275829,384.5583745231834,386.03955572730547,"[25. 21.  8.  1. 12. 43. 43. 17.  7. 43. 22. 11. 20. 24. 30.  0.  9. 15.
 35. 33. 18. 21.  8. 46.  1. 11. 24.  9. 16.  6. 31. 31. 19. 10. 21. 30.
 16. 41. 24. 35. 14. 46. 12.  4. 41. 30. 42. 18. 10. 23. 31.  6.  1. 33.
 37. 30. 35. 13. 47. 18. 15. 46. 23. 42. 25. 18. 25.  7. 17. 33.  8. 16.
 32.  1. 21. 48.  4. 45. 30. 12. 21. 24. 13. 39. 35. 11. 13. 17.  3. 25.
  8.  3. 34. 21. 13. 34. 24. 30.  1. 38.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,100,100,l-bfgs-b,True,1.341876866275829,384.5583745231834,386.03955572730547,"[25. 21.  8.  1. 12. 43. 43. 17.  7. 43. 22. 11. 20. 24. 30.  0.  9. 15.
 35. 33. 18. 21.  8. 46.  1. 11. 24.  9. 16.  6. 31. 31. 19. 10. 21. 30.
 16. 41. 24. 35. 14. 46. 12.  4. 41. 30. 42. 18. 10. 23. 31.  6.  1. 33.
 37. 30. 35. 13. 47. 18. 15. 46. 23. 42. 25. 18. 25.  7. 17. 33.  8. 16.
 32.  1. 21. 48.  4. 45. 30. 12. 21. 24. 13. 39. 35. 11. 13. 17.  3. 25.
  8.  3. 34. 21. 13. 34. 24. 30.  1. 38.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,100,100,l-bfgs-b,True,1.990957543624959,377.2999065692338,377.30016739807184,"[46.  2.  5. 39.  0. 43. 36. 21. 12. 28. 32. 22. 47.  7. 33. 48. 42.  6.
 41. 41. 28. 41. 43. 18. 14. 39. 46. 25. 43. 36. 42. 46. 43. 13. 28. 45.
 46. 11. 13. 42. 43. 31. 19. 11. 35. 33.  6. 48. 23. 26.  0. 36. 13. 30.
 38. 16. 25. 48.  7.  7.  6. 43. 18.  4. 35. 31. 28.  1. 42. 35. 24. 17.
  0. 17. 18. 20. 13. 27. 14.  0. 33. 45. 33. 27. 18. 15. 13. 38. 35. 44.
 46. 17. 10.  6. 35. 30. 41. 21.  0. 24.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,100,100,l-bfgs-b,True,1.990957543624959,377.2999065692338,377.30016739807184,"[46.  2.  5. 39.  0. 43. 36. 21. 12. 28. 32. 22. 47.  7. 33. 48. 42.  6.
 41. 41. 28. 41. 43. 18. 14. 39. 46. 25. 43. 36. 42. 46. 43. 13. 28. 45.
 46. 11. 13. 42. 43. 31. 19. 11. 35. 33.  6. 48. 23. 26.  0. 36. 13. 30.
 38. 16. 25. 48.  7.  7.  6. 43. 18.  4. 35. 31. 28.  1. 42. 35. 24. 17.
  0. 17. 18. 20. 13. 27. 14.  0. 33. 45. 33. 27. 18. 15. 13. 38. 35. 44.
 46. 17. 10.  6. 35. 30. 41. 21.  0. 24.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,100,100,l-bfgs-b,True,1.9623305114812648,377.662187237073,377.6667300867545,"[16. 44. 33.  6. 26. 24. 31.  6. 18. 12. 44. 36. 30. 28. 42.  2. 25. 21.
 18. 39. 43. 21. 24. 42. 19.  5. 12. 36. 11. 12. 24.  0. 14. 33. 19.  0.
 18. 12. 10. 47. 13. 45. 47. 14. 18. 48. 36.  5. 13. 24. 21. 17. 44. 10.
 45.  4. 16. 45. 12. 30. 17. 18. 46. 36. 30. 10.  3. 44. 32. 42. 10. 28.
 43. 30. 36. 48. 41. 43. 29. 26. 33. 36. 21. 12. 43. 24. 20. 49. 45. 34.
 33. 49.  1. 33. 36. 17. 30. 39. 48. 14.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,100,100,l-bfgs-b,True,1.9623305114812648,377.662187237073,377.6667300867545,"[16. 44. 33.  6. 26. 24. 31.  6. 18. 12. 44. 36. 30. 28. 42.  2. 25. 21.
 18. 39. 43. 21. 24. 42. 19.  5. 12. 36. 11. 12. 24.  0. 14. 33. 19.  0.
 18. 12. 10. 47. 13. 45. 47. 14. 18. 48. 36.  5. 13. 24. 21. 17. 44. 10.
 45.  4. 16. 45. 12. 30. 17. 18. 46. 36. 30. 10.  3. 44. 32. 42. 10. 28.
 43. 30. 36. 48. 41. 43. 29. 26. 33. 36. 21. 12. 43. 24. 20. 49. 45. 34.
 33. 49.  1. 33. 36. 17. 30. 39. 48. 14.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,100,100,l-bfgs-b,True,2.2423496935753886,373.97929679228446,374.1611265466745,"[ 3.  2.  7. 30. 46. 41. 18.  6. 30. 26.  5. 43. 24. 44.  0. 30. 42. 12.
 28. 43.  1. 13. 21. 42. 43. 41.  0.  6. 21. 48. 35. 39. 33. 17.  5. 48.
 39. 15.  0. 38. 30. 14. 46. 45. 48. 26. 24. 24. 25.  8. 14.  2. 34. 34.
 46. 36. 39. 35. 10. 14. 19. 18. 22. 48.  0. 15.  5. 14. 25. 30. 48. 24.
 12.  3.  5. 46.  6. 35. 10.  6.  5. 42. 32. 33. 35. 21. 43. 46. 17. 17.
 18.  9. 28. 30.  6. 39. 24. 47. 33. 15.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,100,100,l-bfgs-b,True,2.2423496935753886,373.97929679228446,374.1611265466745,"[ 3.  2.  7. 30. 46. 41. 18.  6. 30. 26.  5. 43. 24. 44.  0. 30. 42. 12.
 28. 43.  1. 13. 21. 42. 43. 41.  0.  6. 21. 48. 35. 39. 33. 17.  5. 48.
 39. 15.  0. 38. 30. 14. 46. 45. 48. 26. 24. 24. 25.  8. 14.  2. 34. 34.
 46. 36. 39. 35. 10. 14. 19. 18. 22. 48.  0. 15.  5. 14. 25. 30. 48. 24.
 12.  3.  5. 46.  6. 35. 10.  6.  5. 42. 32. 33. 35. 21. 43. 46. 17. 17.
 18.  9. 28. 30.  6. 39. 24. 47. 33. 15.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,100,100,l-bfgs-b,True,1.7321605684136343,380.4444191244915,380.68022497273796,"[25. 38. 44. 17. 48. 24. 10. 40. 36.  6. 37. 15. 25. 48.  6.  5.  2. 15.
 34. 38. 48. 35. 17. 39. 21. 19. 43. 11. 31. 31.  0. 24. 19. 22. 22. 13.
 21. 48. 21. 19. 20. 26. 48. 48. 25. 22. 10. 47. 24. 48.  6.  5. 42. 24.
 43. 33. 41. 12. 30. 11. 10. 39. 32. 18. 17. 11. 17. 48. 17.  6. 41. 23.
 26. 20. 15. 36.  1. 46. 42. 47. 25.  0. 12. 24. 25. 37. 29. 24. 36. 11.
 13. 25.  7. 46.  5. 43. 15. 17. 36. 12.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
