model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,5,25,100,l-bfgs-b,True,-0.28942305756251485,160.92981795092743,161.84760926826866,"[2. 4. 3. 0. 4. 2. 0. 4. 1. 0. 1. 1. 3. 2. 2. 3. 4. 3. 2. 0. 4. 1. 2. 3.
 0. 0. 2. 3. 4. 3. 4. 4. 2. 4. 3. 0. 4. 1. 0. 2. 1. 3. 0. 3. 2. 1. 2. 3.
 0. 4. 1. 2. 2. 3. 3. 3. 1. 0. 3. 2. 4. 4. 0. 1. 4. 1. 3. 0. 0. 0. 4. 1.
 4. 1. 2. 0. 0. 2. 2. 4. 4. 4. 1. 1. 3. 3. 2. 3. 1. 4. 0. 2. 0. 2. 4. 2.
 1. 2. 0. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,-1.7321648178558036,160.47888437958275,162.75196382703538,"[0. 3. 2. 4. 4. 2. 0. 1. 2. 2. 1. 4. 4. 4. 1. 2. 1. 4. 2. 0. 1. 1. 2. 1.
 3. 0. 0. 3. 1. 4. 0. 3. 1. 3. 4. 4. 0. 3. 0. 2. 0. 2. 4. 0. 0. 2. 1. 3.
 2. 3. 0. 4. 3. 1. 1. 0. 3. 3. 2. 1. 2. 4. 1. 3. 4. 3. 0. 3. 1. 1. 2. 2.
 0. 4. 1. 4. 1. 4. 4. 1. 4. 4. 1. 1. 2. 3. 4. 2. 2. 4. 1. 4. 0. 3. 3. 1.
 1. 4. 2. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,-1.7321648178558036,160.47888437958275,162.75196382703538,"[0. 3. 2. 4. 4. 2. 0. 1. 2. 2. 1. 4. 4. 4. 1. 2. 1. 4. 2. 0. 1. 1. 2. 1.
 3. 0. 0. 3. 1. 4. 0. 3. 1. 3. 4. 4. 0. 3. 0. 2. 0. 2. 4. 0. 0. 2. 1. 3.
 2. 3. 0. 4. 3. 1. 1. 0. 3. 3. 2. 1. 2. 4. 1. 3. 4. 3. 0. 3. 1. 1. 2. 2.
 0. 4. 1. 4. 1. 4. 4. 1. 4. 4. 1. 1. 2. 3. 4. 2. 2. 4. 1. 4. 0. 3. 3. 1.
 1. 4. 2. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,-1.3262525674985481,158.36307796697386,160.24607566726158,"[1. 4. 2. 1. 3. 2. 0. 3. 0. 3. 0. 4. 3. 3. 4. 0. 3. 3. 4. 2. 4. 4. 3. 0.
 2. 0. 3. 2. 3. 1. 0. 4. 3. 2. 3. 2. 3. 1. 3. 2. 0. 2. 3. 2. 4. 0. 4. 4.
 0. 1. 4. 0. 2. 0. 0. 2. 3. 2. 2. 4. 3. 1. 3. 2. 3. 2. 1. 2. 4. 1. 3. 3.
 4. 2. 2. 4. 3. 0. 2. 0. 1. 2. 2. 4. 3. 3. 1. 4. 2. 2. 3. 0. 1. 1. 0. 4.
 0. 4. 2. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,-1.219553711597968,160.70708588835163,162.4423910877196,"[1. 4. 2. 1. 3. 2. 0. 3. 0. 3. 0. 4. 3. 3. 4. 0. 3. 3. 4. 2. 4. 4. 3. 0.
 2. 0. 3. 2. 3. 1. 0. 4. 3. 2. 3. 2. 3. 1. 3. 2. 0. 2. 3. 2. 4. 0. 4. 4.
 0. 1. 4. 0. 2. 0. 0. 2. 3. 2. 2. 4. 3. 1. 3. 2. 3. 2. 1. 2. 4. 1. 3. 3.
 4. 2. 2. 4. 3. 0. 2. 0. 1. 2. 2. 4. 3. 3. 1. 4. 2. 2. 3. 0. 1. 1. 0. 4.
 0. 4. 2. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,0.5685998474363984,160.88757413557965,161.26091564784417,"[0. 2. 0. 4. 1. 0. 0. 0. 2. 0. 0. 3. 2. 0. 1. 1. 1. 0. 3. 4. 2. 3. 4. 4.
 3. 4. 2. 3. 2. 0. 3. 1. 4. 1. 2. 3. 3. 3. 3. 2. 1. 0. 1. 1. 2. 0. 2. 4.
 2. 1. 0. 2. 3. 0. 1. 1. 4. 0. 0. 2. 1. 1. 2. 4. 1. 3. 1. 4. 4. 2. 0. 0.
 1. 3. 2. 0. 3. 0. 4. 4. 3. 1. 1. 2. 0. 1. 1. 3. 2. 1. 3. 4. 4. 4. 4. 4.
 1. 1. 2. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,0.5685998474363984,160.88757413557965,161.26091564784417,"[0. 2. 0. 4. 1. 0. 0. 0. 2. 0. 0. 3. 2. 0. 1. 1. 1. 0. 3. 4. 2. 3. 4. 4.
 3. 4. 2. 3. 2. 0. 3. 1. 4. 1. 2. 3. 3. 3. 3. 2. 1. 0. 1. 1. 2. 0. 2. 4.
 2. 1. 0. 2. 3. 0. 1. 1. 4. 0. 0. 2. 1. 1. 2. 4. 1. 3. 1. 4. 4. 2. 0. 0.
 1. 3. 2. 0. 3. 0. 4. 4. 3. 1. 1. 2. 0. 1. 1. 3. 2. 1. 3. 4. 4. 4. 4. 4.
 1. 1. 2. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,4.972037071839386,150.91426901889918,152.40558736823147,"[0. 3. 1. 3. 1. 2. 0. 4. 0. 1. 3. 0. 1. 2. 0. 2. 4. 0. 0. 0. 1. 4. 0. 2.
 2. 3. 1. 0. 0. 2. 4. 4. 3. 2. 2. 0. 1. 1. 2. 3. 0. 1. 0. 1. 4. 0. 1. 2.
 3. 0. 0. 0. 2. 0. 1. 3. 4. 3. 2. 0. 0. 2. 1. 3. 1. 3. 0. 1. 0. 1. 3. 0.
 3. 2. 3. 3. 0. 3. 1. 2. 3. 4. 4. 3. 1. 3. 2. 1. 1. 2. 3. 3. 2. 3. 3. 3.
 3. 1. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,2.4055518703267,159.85032993257528,159.88273841242847,"[0. 3. 1. 3. 1. 2. 0. 4. 0. 1. 3. 0. 1. 2. 0. 2. 4. 0. 0. 0. 1. 4. 0. 2.
 2. 3. 1. 0. 0. 2. 4. 4. 3. 2. 2. 0. 1. 1. 2. 3. 0. 1. 0. 1. 4. 0. 1. 2.
 3. 0. 0. 0. 2. 0. 1. 3. 4. 3. 2. 0. 0. 2. 1. 3. 1. 3. 0. 1. 0. 1. 3. 0.
 3. 2. 3. 3. 0. 3. 1. 2. 3. 4. 4. 3. 1. 3. 2. 1. 1. 2. 3. 3. 2. 3. 3. 3.
 3. 1. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,0.7398065791027099,160.84799172845055,161.13986326289785,"[2. 4. 1. 3. 3. 3. 2. 2. 1. 0. 1. 3. 4. 4. 4. 2. 3. 2. 1. 0. 1. 0. 2. 4.
 2. 1. 3. 3. 3. 2. 4. 0. 1. 0. 0. 1. 0. 3. 0. 0. 2. 2. 4. 2. 1. 3. 1. 0.
 1. 3. 2. 0. 0. 0. 1. 1. 4. 4. 1. 1. 3. 3. 0. 4. 4. 4. 2. 2. 2. 2. 1. 0.
 2. 4. 0. 0. 4. 0. 1. 1. 3. 4. 2. 1. 3. 3. 1. 3. 1. 2. 0. 2. 2. 0. 4. 3.
 0. 1. 2. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,0.7398065791027099,160.84799172845055,161.13986326289785,"[2. 4. 1. 3. 3. 3. 2. 2. 1. 0. 1. 3. 4. 4. 4. 2. 3. 2. 1. 0. 1. 0. 2. 4.
 2. 1. 3. 3. 3. 2. 4. 0. 1. 0. 0. 1. 0. 3. 0. 0. 2. 2. 4. 2. 1. 3. 1. 0.
 1. 3. 2. 0. 0. 0. 1. 1. 4. 4. 1. 1. 3. 3. 0. 4. 4. 4. 2. 2. 2. 2. 1. 0.
 2. 4. 0. 0. 4. 0. 1. 1. 3. 4. 2. 1. 3. 3. 1. 3. 1. 2. 0. 2. 2. 0. 4. 3.
 0. 1. 2. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,1.5626940515556647,159.2669621071449,159.30230841525812,"[1. 0. 4. 3. 1. 4. 4. 2. 2. 2. 4. 0. 0. 0. 1. 4. 2. 0. 0. 3. 2. 2. 3. 4.
 0. 2. 1. 0. 2. 4. 0. 1. 0. 1. 1. 0. 1. 0. 0. 4. 0. 3. 2. 0. 3. 2. 2. 0.
 3. 2. 3. 2. 4. 1. 0. 3. 2. 2. 0. 4. 1. 4. 3. 2. 4. 0. 1. 3. 1. 4. 1. 1.
 3. 0. 3. 2. 4. 4. 4. 2. 0. 2. 4. 2. 1. 2. 1. 0. 1. 2. 0. 2. 2. 3. 1. 0.
 0. 2. 3. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,1.3350943786832963,160.62245560731077,160.70576624614452,"[1. 0. 4. 3. 1. 4. 4. 2. 2. 2. 4. 0. 0. 0. 1. 4. 2. 0. 0. 3. 2. 2. 3. 4.
 0. 2. 1. 0. 2. 4. 0. 1. 0. 1. 1. 0. 1. 0. 0. 4. 0. 3. 2. 0. 3. 2. 2. 0.
 3. 2. 3. 2. 4. 1. 0. 3. 2. 2. 0. 4. 1. 4. 3. 2. 4. 0. 1. 3. 1. 4. 1. 1.
 3. 0. 3. 2. 4. 4. 4. 2. 0. 2. 4. 2. 1. 2. 1. 0. 1. 2. 0. 2. 2. 3. 1. 0.
 0. 2. 3. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,0.7366551329051514,160.84886581972793,161.14223369321647,"[1. 1. 4. 3. 3. 2. 4. 2. 3. 4. 4. 1. 0. 3. 3. 4. 3. 1. 0. 1. 2. 0. 4. 3.
 0. 4. 3. 1. 2. 4. 3. 0. 1. 4. 2. 0. 1. 4. 4. 1. 0. 3. 3. 0. 3. 0. 4. 0.
 2. 1. 2. 1. 1. 4. 0. 2. 0. 3. 2. 0. 3. 4. 3. 0. 1. 0. 0. 2. 4. 3. 2. 2.
 2. 3. 3. 4. 1. 1. 2. 2. 3. 1. 4. 1. 1. 0. 4. 0. 3. 4. 3. 1. 0. 4. 1. 1.
 4. 0. 2. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,0.7366551329051514,160.84886581972793,161.14223369321647,"[1. 1. 4. 3. 3. 2. 4. 2. 3. 4. 4. 1. 0. 3. 3. 4. 3. 1. 0. 1. 2. 0. 4. 3.
 0. 4. 3. 1. 2. 4. 3. 0. 1. 4. 2. 0. 1. 4. 4. 1. 0. 3. 3. 0. 3. 0. 4. 0.
 2. 1. 2. 1. 1. 4. 0. 2. 0. 3. 2. 0. 3. 4. 3. 0. 1. 0. 0. 2. 4. 3. 2. 2.
 2. 3. 3. 4. 1. 1. 2. 2. 3. 1. 4. 1. 1. 0. 4. 0. 3. 4. 3. 1. 0. 4. 1. 1.
 4. 0. 2. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,3.219037007275473,156.3846676456989,156.65566170886004,"[0. 3. 0. 1. 3. 1. 0. 0. 0. 3. 1. 4. 3. 0. 4. 3. 4. 3. 4. 4. 2. 0. 0. 0.
 3. 1. 2. 2. 4. 0. 1. 3. 2. 0. 2. 3. 4. 1. 0. 1. 0. 0. 4. 3. 2. 1. 4. 3.
 1. 4. 4. 3. 2. 0. 4. 2. 4. 0. 4. 0. 4. 1. 2. 4. 1. 0. 3. 1. 1. 4. 4. 4.
 0. 3. 0. 0. 0. 4. 4. 3. 3. 0. 4. 2. 0. 3. 3. 1. 0. 4. 2. 1. 1. 1. 2. 2.
 1. 4. 4. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,2.149242089464224,160.0805100308726,160.08485018697306,"[0. 3. 0. 1. 3. 1. 0. 0. 0. 3. 1. 4. 3. 0. 4. 3. 4. 3. 4. 4. 2. 0. 0. 0.
 3. 1. 2. 2. 4. 0. 1. 3. 2. 0. 2. 3. 4. 1. 0. 1. 0. 0. 4. 3. 2. 1. 4. 3.
 1. 4. 4. 3. 2. 0. 4. 2. 4. 0. 4. 0. 4. 1. 2. 4. 1. 0. 3. 1. 1. 4. 4. 4.
 0. 3. 0. 0. 0. 4. 4. 3. 3. 0. 4. 2. 0. 3. 3. 1. 0. 4. 2. 1. 1. 1. 2. 2.
 1. 4. 4. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,4.624220731681494,152.1784174834491,153.3155748420248,"[3. 3. 3. 4. 1. 1. 4. 4. 0. 4. 0. 4. 4. 4. 0. 1. 2. 0. 0. 3. 0. 0. 1. 4.
 4. 0. 3. 4. 3. 1. 2. 2. 0. 0. 1. 1. 2. 0. 0. 1. 0. 4. 1. 2. 2. 1. 4. 0.
 2. 2. 0. 0. 2. 1. 0. 4. 1. 0. 2. 2. 4. 1. 0. 0. 4. 0. 1. 0. 0. 0. 3. 3.
 4. 1. 3. 0. 2. 4. 4. 1. 1. 2. 3. 3. 3. 1. 4. 1. 4. 3. 4. 4. 2. 3. 1. 2.
 1. 1. 4. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,2.026022587497363,160.18070710215653,160.180838482414,"[3. 3. 3. 4. 1. 1. 4. 4. 0. 4. 0. 4. 4. 4. 0. 1. 2. 0. 0. 3. 0. 0. 1. 4.
 4. 0. 3. 4. 3. 1. 2. 2. 0. 0. 1. 1. 2. 0. 0. 1. 0. 4. 1. 2. 2. 1. 4. 0.
 2. 2. 0. 0. 2. 1. 0. 4. 1. 0. 2. 2. 4. 1. 0. 0. 4. 0. 1. 0. 0. 0. 3. 3.
 4. 1. 3. 0. 2. 4. 4. 1. 1. 2. 3. 3. 3. 1. 4. 1. 4. 3. 4. 4. 2. 3. 1. 2.
 1. 1. 4. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,1.7360582142609946,160.3906026677813,160.40395788463942,"[3. 0. 3. 0. 1. 1. 1. 2. 0. 3. 3. 0. 1. 4. 3. 2. 1. 3. 0. 4. 1. 1. 4. 4.
 0. 4. 2. 2. 4. 2. 4. 3. 0. 1. 3. 4. 1. 1. 0. 0. 1. 2. 1. 4. 1. 2. 3. 4.
 0. 0. 1. 1. 2. 4. 3. 2. 0. 0. 0. 1. 3. 0. 0. 4. 3. 2. 3. 2. 1. 3. 2. 1.
 3. 4. 0. 1. 1. 3. 0. 3. 1. 2. 4. 4. 2. 2. 4. 0. 2. 2. 2. 0. 2. 0. 0. 1.
 0. 0. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,1.7360582142609946,160.3906026677813,160.40395788463942,"[3. 0. 3. 0. 1. 1. 1. 2. 0. 3. 3. 0. 1. 4. 3. 2. 1. 3. 0. 4. 1. 1. 4. 4.
 0. 4. 2. 2. 4. 2. 4. 3. 0. 1. 3. 4. 1. 1. 0. 0. 1. 2. 1. 4. 1. 2. 3. 4.
 0. 0. 1. 1. 2. 4. 3. 2. 0. 0. 0. 1. 3. 0. 0. 4. 3. 2. 3. 2. 1. 3. 2. 1.
 3. 4. 0. 1. 1. 3. 0. 3. 1. 2. 4. 4. 2. 2. 4. 0. 2. 2. 2. 0. 2. 0. 0. 1.
 0. 0. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,0.7756141923168985,160.8379762453097,161.1134241802771,"[0. 1. 0. 1. 2. 2. 2. 0. 4. 3. 0. 0. 3. 2. 3. 0. 1. 1. 1. 3. 2. 1. 4. 1.
 2. 3. 2. 2. 1. 0. 3. 1. 4. 3. 0. 2. 4. 0. 0. 0. 0. 4. 3. 4. 4. 0. 3. 0.
 0. 2. 0. 1. 0. 4. 2. 4. 4. 0. 2. 0. 4. 4. 3. 2. 4. 1. 3. 2. 3. 1. 1. 2.
 4. 0. 2. 3. 3. 2. 4. 2. 1. 1. 2. 1. 4. 4. 2. 2. 1. 1. 2. 0. 1. 2. 4. 1.
 0. 4. 1. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,0.7756141923168985,160.8379762453097,161.1134241802771,"[0. 1. 0. 1. 2. 2. 2. 0. 4. 3. 0. 0. 3. 2. 3. 0. 1. 1. 1. 3. 2. 1. 4. 1.
 2. 3. 2. 2. 1. 0. 3. 1. 4. 3. 0. 2. 4. 0. 0. 0. 0. 4. 3. 4. 4. 0. 3. 0.
 0. 2. 0. 1. 0. 4. 2. 4. 4. 0. 2. 0. 4. 4. 3. 2. 4. 1. 3. 2. 3. 1. 1. 2.
 4. 0. 2. 3. 3. 2. 4. 2. 1. 1. 2. 1. 4. 4. 2. 2. 1. 1. 2. 0. 1. 2. 4. 1.
 0. 4. 1. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,-0.43871690926813,160.9119202470365,161.94596799402814,"[1. 4. 1. 4. 2. 4. 4. 0. 2. 2. 1. 0. 1. 1. 1. 1. 2. 4. 0. 0. 0. 2. 3. 4.
 4. 2. 0. 0. 4. 1. 3. 1. 3. 2. 0. 4. 2. 0. 2. 4. 4. 4. 3. 2. 1. 0. 1. 3.
 3. 2. 2. 3. 4. 3. 2. 2. 1. 4. 1. 0. 0. 3. 0. 3. 1. 3. 4. 2. 4. 4. 4. 4.
 1. 4. 4. 0. 2. 1. 3. 4. 1. 2. 2. 3. 3. 0. 1. 4. 3. 3. 3. 0. 1. 1. 4. 0.
 0. 0. 1. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,-0.43871690926813,160.9119202470365,161.94596799402814,"[1. 4. 1. 4. 2. 4. 4. 0. 2. 2. 1. 0. 1. 1. 1. 1. 2. 4. 0. 0. 0. 2. 3. 4.
 4. 2. 0. 0. 4. 1. 3. 1. 3. 2. 0. 4. 2. 0. 2. 4. 4. 4. 3. 2. 1. 0. 1. 3.
 3. 2. 2. 3. 4. 3. 2. 2. 1. 4. 1. 0. 0. 3. 0. 3. 1. 3. 4. 2. 4. 4. 4. 4.
 1. 4. 4. 0. 2. 1. 3. 4. 1. 2. 2. 3. 3. 0. 1. 4. 3. 3. 3. 0. 1. 1. 4. 0.
 0. 0. 1. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,-0.32764022561672246,160.92591500403248,161.87290975680233,"[2. 3. 4. 3. 1. 1. 2. 4. 0. 2. 4. 2. 3. 4. 1. 4. 2. 3. 0. 4. 1. 3. 1. 0.
 1. 0. 0. 3. 1. 1. 2. 2. 0. 2. 4. 4. 0. 3. 4. 3. 2. 1. 2. 4. 0. 2. 2. 2.
 4. 4. 0. 1. 1. 0. 1. 4. 1. 2. 1. 2. 2. 3. 3. 4. 4. 1. 2. 4. 4. 2. 0. 1.
 1. 1. 0. 3. 2. 3. 4. 1. 0. 0. 0. 3. 0. 4. 3. 1. 0. 3. 2. 0. 1. 0. 2. 4.
 2. 0. 4. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,-0.32764022561672246,160.92591500403248,161.87290975680233,"[2. 3. 4. 3. 1. 1. 2. 4. 0. 2. 4. 2. 3. 4. 1. 4. 2. 3. 0. 4. 1. 3. 1. 0.
 1. 0. 0. 3. 1. 1. 2. 2. 0. 2. 4. 4. 0. 3. 4. 3. 2. 1. 2. 4. 0. 2. 2. 2.
 4. 4. 0. 1. 1. 0. 1. 4. 1. 2. 1. 2. 2. 3. 3. 4. 4. 1. 2. 4. 4. 2. 0. 1.
 1. 1. 0. 3. 2. 3. 4. 1. 0. 0. 0. 3. 0. 4. 3. 1. 0. 3. 2. 0. 1. 0. 2. 4.
 2. 0. 4. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,2.5761351102933876,157.6253619948277,157.6869068908156,"[4. 4. 0. 3. 1. 0. 2. 1. 0. 2. 2. 0. 3. 0. 1. 4. 3. 0. 4. 4. 0. 3. 3. 2.
 3. 3. 1. 4. 0. 3. 2. 4. 4. 4. 4. 0. 1. 3. 4. 1. 0. 4. 2. 3. 0. 0. 2. 1.
 3. 4. 1. 2. 1. 3. 4. 1. 0. 3. 4. 1. 1. 4. 0. 2. 0. 4. 2. 0. 0. 1. 2. 0.
 1. 4. 0. 0. 4. 2. 4. 3. 2. 4. 0. 1. 3. 0. 0. 2. 4. 0. 1. 4. 0. 1. 3. 1.
 4. 4. 2. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,1.9309099918995045,160.25357065171548,160.2544940717984,"[4. 4. 0. 3. 1. 0. 2. 1. 0. 2. 2. 0. 3. 0. 1. 4. 3. 0. 4. 4. 0. 3. 3. 2.
 3. 3. 1. 4. 0. 3. 2. 4. 4. 4. 4. 0. 1. 3. 4. 1. 0. 4. 2. 3. 0. 0. 2. 1.
 3. 4. 1. 2. 1. 3. 4. 1. 0. 3. 4. 1. 1. 4. 0. 2. 0. 4. 2. 0. 0. 1. 2. 0.
 1. 4. 0. 0. 4. 2. 4. 3. 2. 4. 0. 1. 3. 0. 0. 2. 4. 0. 1. 4. 0. 1. 3. 1.
 4. 4. 2. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,3.6957798272956555,155.06230510551896,155.56754634330642,"[3. 4. 0. 4. 0. 0. 1. 2. 3. 0. 0. 2. 2. 0. 1. 0. 1. 2. 0. 1. 3. 0. 4. 0.
 2. 3. 0. 3. 2. 0. 0. 2. 4. 4. 0. 1. 1. 2. 0. 1. 3. 4. 3. 1. 1. 1. 3. 2.
 0. 0. 3. 2. 2. 4. 0. 1. 4. 2. 3. 2. 1. 3. 0. 1. 0. 2. 3. 2. 0. 3. 2. 0.
 3. 3. 0. 4. 3. 0. 4. 2. 3. 3. 1. 0. 1. 1. 3. 3. 3. 2. 4. 4. 2. 1. 1. 2.
 4. 3. 1. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,2.0729543774041304,160.14335564570618,160.1443887702325,"[3. 4. 0. 4. 0. 0. 1. 2. 3. 0. 0. 2. 2. 0. 1. 0. 1. 2. 0. 1. 3. 0. 4. 0.
 2. 3. 0. 3. 2. 0. 0. 2. 4. 4. 0. 1. 1. 2. 0. 1. 3. 4. 3. 1. 1. 1. 3. 2.
 0. 0. 3. 2. 2. 4. 0. 1. 4. 2. 3. 2. 1. 3. 0. 1. 0. 2. 3. 2. 0. 3. 2. 0.
 3. 3. 0. 4. 3. 0. 4. 2. 3. 3. 1. 0. 1. 1. 3. 3. 3. 2. 4. 4. 2. 1. 1. 2.
 4. 3. 1. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,4.5908046144635675,153.32675689612122,154.5145256014683,"[2. 1. 4. 0. 3. 0. 0. 0. 3. 1. 0. 2. 2. 4. 0. 0. 4. 3. 3. 3. 1. 2. 0. 0.
 4. 0. 3. 0. 3. 3. 0. 0. 4. 4. 4. 3. 1. 0. 0. 3. 3. 1. 4. 0. 0. 1. 4. 1.
 4. 0. 3. 1. 3. 2. 1. 0. 3. 4. 4. 1. 1. 2. 0. 3. 1. 1. 3. 0. 4. 1. 3. 4.
 0. 3. 3. 4. 0. 0. 4. 3. 4. 0. 4. 4. 2. 1. 3. 3. 2. 3. 1. 4. 1. 4. 1. 4.
 2. 3. 4. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,2.6795907784756103,159.57153903537446,159.66347333176017,"[2. 1. 4. 0. 3. 0. 0. 0. 3. 1. 0. 2. 2. 4. 0. 0. 4. 3. 3. 3. 1. 2. 0. 0.
 4. 0. 3. 0. 3. 3. 0. 0. 4. 4. 4. 3. 1. 0. 0. 3. 3. 1. 4. 0. 0. 1. 4. 1.
 4. 0. 3. 1. 3. 2. 1. 0. 3. 4. 4. 1. 1. 2. 0. 3. 1. 1. 3. 0. 4. 1. 3. 4.
 0. 3. 3. 4. 0. 0. 4. 3. 4. 0. 4. 4. 2. 1. 3. 3. 2. 3. 1. 4. 1. 4. 1. 4.
 2. 3. 4. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,1.7384629018346383,159.4916806280102,159.50489818018457,"[2. 3. 0. 4. 0. 3. 1. 3. 1. 1. 2. 3. 1. 3. 3. 4. 2. 1. 1. 1. 4. 0. 3. 0.
 0. 3. 3. 3. 0. 3. 2. 0. 0. 0. 4. 1. 3. 1. 3. 1. 2. 1. 2. 4. 0. 2. 1. 2.
 0. 2. 2. 0. 0. 1. 2. 0. 3. 3. 1. 1. 0. 1. 2. 1. 4. 2. 1. 1. 3. 2. 1. 2.
 3. 2. 2. 3. 1. 0. 1. 3. 4. 2. 0. 0. 0. 2. 1. 2. 4. 3. 0. 3. 1. 3. 0. 1.
 3. 3. 0. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,1.7922238525886152,160.3527855788061,160.36108415346837,"[2. 3. 0. 4. 0. 3. 1. 3. 1. 1. 2. 3. 1. 3. 3. 4. 2. 1. 1. 1. 4. 0. 3. 0.
 0. 3. 3. 3. 0. 3. 2. 0. 0. 0. 4. 1. 3. 1. 3. 1. 2. 1. 2. 4. 0. 2. 1. 2.
 0. 2. 2. 0. 0. 1. 2. 0. 3. 3. 1. 1. 0. 1. 2. 1. 4. 2. 1. 1. 3. 2. 1. 2.
 3. 2. 2. 3. 1. 0. 1. 3. 4. 2. 0. 0. 0. 2. 1. 2. 4. 3. 0. 3. 1. 3. 0. 1.
 3. 3. 0. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,3.3218822702366286,155.12628940282488,155.42275346010769,"[2. 4. 4. 0. 0. 0. 2. 4. 3. 1. 0. 0. 2. 4. 4. 4. 2. 1. 4. 4. 0. 4. 1. 0.
 0. 4. 0. 0. 0. 3. 3. 4. 3. 0. 3. 4. 3. 0. 0. 1. 0. 3. 2. 2. 2. 4. 0. 1.
 4. 0. 2. 1. 3. 2. 0. 4. 3. 4. 1. 3. 3. 2. 3. 3. 0. 0. 0. 2. 2. 4. 0. 4.
 4. 2. 3. 0. 0. 3. 3. 4. 1. 0. 2. 2. 2. 1. 2. 3. 1. 2. 3. 1. 3. 4. 4. 2.
 2. 3. 2. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
