model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,5,22,100,l-bfgs-b,True,0.6617954647794673,160.86727324297823,161.19491591368075,"[2. 1. 0. 2. 1. 4. 0. 1. 4. 0. 1. 2. 2. 0. 4. 4. 4. 0. 4. 2. 1. 4. 1. 3.
 2. 1. 4. 3. 4. 3. 0. 4. 0. 4. 3. 3. 0. 1. 0. 2. 4. 1. 2. 3. 0. 4. 2. 1.
 0. 3. 1. 1. 0. 4. 0. 0. 3. 1. 3. 4. 2. 4. 2. 3. 0. 0. 1. 4. 1. 3. 1. 4.
 1. 4. 2. 0. 4. 1. 1. 1. 2. 0. 0. 4. 2. 2. 1. 0. 2. 2. 2. 4. 3. 3. 1. 0.
 0. 2. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,0.7507718679270439,153.3552596950526,153.61686296391258,"[3. 1. 0. 4. 2. 2. 1. 1. 2. 1. 3. 0. 0. 4. 1. 1. 4. 3. 2. 3. 2. 0. 0. 2.
 0. 4. 2. 4. 3. 0. 3. 2. 0. 0. 0. 0. 2. 2. 1. 0. 0. 0. 2. 2. 2. 0. 0. 3.
 4. 2. 4. 2. 4. 2. 0. 2. 1. 4. 1. 4. 3. 0. 2. 3. 2. 3. 3. 2. 1. 1. 1. 1.
 2. 3. 3. 0. 1. 2. 0. 4. 3. 1. 4. 3. 1. 0. 1. 1. 4. 3. 0. 3. 4. 1. 4. 4.
 3. 3. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.6354663658391463,160.87330672732926,161.21351885228222,"[3. 1. 0. 4. 2. 2. 1. 1. 2. 1. 3. 0. 0. 4. 1. 1. 4. 3. 2. 3. 2. 0. 0. 2.
 0. 4. 2. 4. 3. 0. 3. 2. 0. 0. 0. 0. 2. 2. 1. 0. 0. 0. 2. 2. 2. 0. 0. 3.
 4. 2. 4. 2. 4. 2. 0. 2. 1. 4. 1. 4. 3. 0. 2. 3. 2. 3. 3. 2. 1. 1. 1. 1.
 2. 3. 3. 0. 1. 2. 0. 4. 3. 1. 4. 3. 1. 0. 1. 1. 4. 3. 0. 3. 4. 1. 4. 4.
 3. 3. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,-1.0384160196240195,156.3694626867775,157.9422815575484,"[4. 0. 0. 0. 0. 0. 3. 0. 0. 3. 1. 0. 4. 4. 4. 2. 2. 1. 3. 4. 4. 3. 0. 1.
 2. 0. 3. 4. 3. 3. 3. 4. 2. 1. 3. 4. 2. 4. 1. 2. 1. 4. 4. 0. 2. 2. 2. 2.
 3. 2. 0. 2. 1. 4. 3. 3. 3. 4. 4. 4. 2. 4. 0. 3. 3. 3. 1. 3. 1. 2. 4. 0.
 0. 1. 2. 1. 2. 4. 3. 0. 0. 4. 2. 3. 4. 2. 2. 2. 2. 3. 3. 0. 1. 2. 4. 3.
 0. 1. 0. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,-0.3132420091382802,160.9274460809078,161.86335332251608,"[4. 0. 0. 0. 0. 0. 3. 0. 0. 3. 1. 0. 4. 4. 4. 2. 2. 1. 3. 4. 4. 3. 0. 1.
 2. 0. 3. 4. 3. 3. 3. 4. 2. 1. 3. 4. 2. 4. 1. 2. 1. 4. 4. 0. 2. 2. 2. 2.
 3. 2. 0. 2. 1. 4. 3. 3. 3. 4. 4. 4. 2. 4. 0. 3. 3. 3. 1. 3. 1. 2. 4. 0.
 0. 1. 2. 1. 2. 4. 3. 0. 0. 4. 2. 3. 4. 2. 2. 2. 2. 3. 3. 0. 1. 2. 4. 3.
 0. 1. 0. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,3.6196171218653928,146.72753843475004,147.1278734897196,"[2. 4. 3. 0. 4. 4. 3. 0. 1. 4. 0. 4. 0. 3. 4. 0. 0. 3. 4. 4. 2. 4. 1. 4.
 3. 0. 1. 3. 4. 4. 0. 2. 1. 0. 2. 0. 3. 0. 3. 4. 3. 2. 3. 0. 3. 4. 4. 0.
 3. 4. 3. 0. 0. 2. 1. 2. 2. 0. 4. 0. 0. 1. 0. 4. 1. 4. 0. 0. 3. 2. 2. 0.
 3. 1. 4. 1. 1. 4. 4. 3. 3. 2. 1. 3. 1. 2. 2. 1. 1. 2. 3. 2. 1. 3. 2. 2.
 2. 1. 3. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.8336384632261554,160.8213621868333,161.07214323846756,"[2. 4. 3. 0. 4. 4. 3. 0. 1. 4. 0. 4. 0. 3. 4. 0. 0. 3. 4. 4. 2. 4. 1. 4.
 3. 0. 1. 3. 4. 4. 0. 2. 1. 0. 2. 0. 3. 0. 3. 4. 3. 2. 3. 0. 3. 4. 4. 0.
 3. 4. 3. 0. 0. 2. 1. 2. 2. 0. 4. 0. 0. 1. 0. 4. 1. 4. 0. 0. 3. 2. 2. 0.
 3. 1. 4. 1. 1. 4. 4. 3. 3. 2. 1. 3. 1. 2. 2. 1. 1. 2. 3. 2. 1. 3. 2. 2.
 2. 1. 3. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,-0.2685222194530562,160.26231443581744,161.16439455223147,"[4. 3. 4. 2. 0. 0. 3. 3. 4. 1. 4. 3. 0. 4. 4. 2. 0. 1. 1. 0. 3. 2. 0. 1.
 2. 2. 2. 3. 2. 4. 1. 3. 2. 3. 4. 3. 0. 0. 0. 0. 1. 3. 2. 0. 0. 2. 2. 1.
 4. 1. 4. 2. 3. 4. 0. 0. 3. 0. 4. 2. 4. 2. 3. 3. 2. 3. 4. 1. 1. 2. 4. 0.
 4. 1. 4. 4. 2. 1. 1. 0. 3. 2. 3. 2. 2. 2. 0. 1. 1. 4. 0. 3. 1. 0. 1. 1.
 2. 3. 3. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,-0.15348466505755162,160.9398354603603,161.75708668652848,"[4. 3. 4. 2. 0. 0. 3. 3. 4. 1. 4. 3. 0. 4. 4. 2. 0. 1. 1. 0. 3. 2. 0. 1.
 2. 2. 2. 3. 2. 4. 1. 3. 2. 3. 4. 3. 0. 0. 0. 0. 1. 3. 2. 0. 0. 2. 2. 1.
 4. 1. 4. 2. 3. 4. 0. 0. 3. 0. 4. 2. 4. 2. 3. 3. 2. 3. 4. 1. 1. 2. 4. 0.
 4. 1. 4. 4. 2. 1. 1. 0. 3. 2. 3. 2. 2. 2. 0. 1. 1. 4. 0. 3. 1. 0. 1. 1.
 2. 3. 3. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,0.9418436487267077,156.3748249458983,156.5763543364832,"[1. 4. 3. 4. 1. 0. 1. 2. 4. 1. 4. 1. 3. 3. 0. 0. 3. 1. 1. 4. 1. 1. 3. 0.
 2. 2. 3. 0. 2. 1. 3. 3. 0. 4. 0. 0. 1. 3. 0. 3. 4. 2. 0. 1. 0. 3. 4. 4.
 4. 1. 4. 0. 0. 2. 1. 4. 4. 0. 0. 2. 1. 1. 0. 4. 4. 2. 2. 0. 3. 4. 2. 0.
 1. 0. 1. 3. 4. 3. 4. 4. 4. 2. 2. 1. 3. 4. 2. 2. 4. 1. 2. 0. 2. 0. 1. 0.
 2. 1. 3. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.7743768341488064,160.83831999871163,161.11431071935706,"[1. 4. 3. 4. 1. 0. 1. 2. 4. 1. 4. 1. 3. 3. 0. 0. 3. 1. 1. 4. 1. 1. 3. 0.
 2. 2. 3. 0. 2. 1. 3. 3. 0. 4. 0. 0. 1. 3. 0. 3. 4. 2. 0. 1. 0. 3. 4. 4.
 4. 1. 4. 0. 0. 2. 1. 4. 4. 0. 0. 2. 1. 1. 0. 4. 4. 2. 2. 0. 3. 4. 2. 0.
 1. 0. 1. 3. 4. 3. 4. 4. 4. 2. 2. 1. 3. 4. 2. 2. 4. 1. 2. 0. 2. 0. 1. 0.
 2. 1. 3. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,4.570268338457661,146.57360080173555,147.5931196795998,"[0. 3. 0. 2. 3. 3. 4. 2. 1. 0. 1. 2. 3. 1. 1. 1. 0. 0. 4. 4. 1. 1. 0. 4.
 3. 2. 4. 2. 4. 2. 0. 0. 0. 3. 0. 0. 1. 0. 0. 0. 3. 2. 2. 3. 0. 0. 3. 3.
 3. 1. 1. 3. 1. 3. 0. 2. 2. 3. 3. 1. 4. 1. 0. 0. 1. 2. 0. 1. 3. 0. 0. 4.
 1. 2. 3. 2. 3. 2. 2. 1. 4. 4. 3. 1. 2. 3. 4. 3. 3. 4. 1. 2. 1. 2. 1. 1.
 2. 4. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,1.099230215808212,160.7283305305103,160.87969679633238,"[0. 3. 0. 2. 3. 3. 4. 2. 1. 0. 1. 2. 3. 1. 1. 1. 0. 0. 4. 4. 1. 1. 0. 4.
 3. 2. 4. 2. 4. 2. 0. 0. 0. 3. 0. 0. 1. 0. 0. 0. 3. 2. 2. 3. 0. 0. 3. 3.
 3. 1. 1. 3. 1. 3. 0. 2. 2. 3. 3. 1. 4. 1. 0. 0. 1. 2. 0. 1. 3. 0. 0. 4.
 1. 2. 3. 2. 3. 2. 2. 1. 4. 4. 3. 1. 2. 3. 4. 3. 3. 4. 1. 2. 1. 2. 1. 1.
 2. 4. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,3.7483425133384083,152.34048459258796,152.80725906665168,"[2. 0. 0. 1. 3. 4. 2. 0. 0. 2. 1. 4. 0. 4. 1. 1. 0. 3. 3. 3. 0. 4. 3. 1.
 0. 2. 3. 0. 4. 3. 4. 0. 2. 4. 4. 2. 0. 0. 4. 2. 0. 2. 1. 1. 0. 2. 4. 3.
 0. 1. 2. 4. 0. 3. 0. 3. 4. 0. 0. 2. 1. 4. 3. 4. 2. 4. 3. 3. 0. 0. 1. 0.
 3. 1. 3. 3. 2. 4. 3. 2. 4. 2. 1. 3. 1. 1. 3. 1. 1. 2. 2. 3. 3. 2. 2. 2.
 4. 1. 3. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.7720087673466329,160.83899150765382,161.11604666560265,"[2. 0. 0. 1. 3. 4. 2. 0. 0. 2. 1. 4. 0. 4. 1. 1. 0. 3. 3. 3. 0. 4. 3. 1.
 0. 2. 3. 0. 4. 3. 4. 0. 2. 4. 4. 2. 0. 0. 4. 2. 0. 2. 1. 1. 0. 2. 4. 3.
 0. 1. 2. 4. 0. 3. 0. 3. 4. 0. 0. 2. 1. 4. 3. 4. 2. 4. 3. 3. 0. 0. 1. 0.
 3. 1. 3. 3. 2. 4. 3. 2. 4. 2. 1. 3. 1. 1. 3. 1. 1. 2. 2. 3. 3. 2. 2. 2.
 4. 1. 3. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,1.5293588754163694,158.83241938709162,158.8739919773744,"[3. 1. 0. 3. 1. 4. 2. 0. 3. 1. 4. 3. 1. 2. 3. 1. 1. 0. 4. 4. 4. 0. 1. 1.
 4. 1. 3. 1. 2. 1. 4. 3. 0. 1. 0. 0. 1. 1. 0. 2. 1. 0. 3. 0. 4. 3. 4. 2.
 2. 3. 2. 1. 0. 3. 1. 4. 0. 4. 1. 3. 3. 3. 0. 1. 0. 2. 4. 2. 0. 1. 4. 3.
 0. 0. 3. 4. 3. 2. 2. 3. 0. 0. 4. 1. 3. 4. 4. 2. 0. 2. 3. 3. 0. 4. 3. 2.
 4. 0. 4. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,1.3523485351318412,160.61383401644864,160.69293386414427,"[3. 1. 0. 3. 1. 4. 2. 0. 3. 1. 4. 3. 1. 2. 3. 1. 1. 0. 4. 4. 4. 0. 1. 1.
 4. 1. 3. 1. 2. 1. 4. 3. 0. 1. 0. 0. 1. 1. 0. 2. 1. 0. 3. 0. 4. 3. 4. 2.
 2. 3. 2. 1. 0. 3. 1. 4. 0. 4. 1. 3. 3. 3. 0. 1. 0. 2. 4. 2. 0. 1. 4. 3.
 0. 0. 3. 4. 3. 2. 2. 3. 0. 0. 4. 1. 3. 4. 4. 2. 0. 2. 3. 3. 0. 4. 3. 2.
 4. 0. 4. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,1.7482611454313126,157.5493758238541,157.56005647361127,"[0. 1. 3. 4. 2. 0. 3. 2. 1. 4. 1. 3. 4. 2. 0. 3. 1. 2. 0. 3. 2. 0. 4. 2.
 0. 4. 3. 1. 3. 4. 4. 2. 4. 2. 0. 4. 0. 0. 0. 3. 3. 2. 0. 4. 1. 1. 2. 1.
 2. 0. 4. 3. 1. 0. 0. 3. 2. 2. 2. 3. 1. 0. 4. 1. 2. 2. 1. 4. 4. 3. 3. 4.
 0. 1. 4. 3. 0. 3. 0. 3. 0. 1. 4. 0. 0. 2. 0. 1. 2. 3. 2. 3. 3. 4. 2. 2.
 3. 4. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.5432300869657622,160.89252817666406,161.27874094548864,"[0. 1. 3. 4. 2. 0. 3. 2. 1. 4. 1. 3. 4. 2. 0. 3. 1. 2. 0. 3. 2. 0. 4. 2.
 0. 4. 3. 1. 3. 4. 4. 2. 4. 2. 0. 4. 0. 0. 0. 3. 3. 2. 0. 4. 1. 1. 2. 1.
 2. 0. 4. 3. 1. 0. 0. 3. 2. 2. 2. 3. 1. 0. 4. 1. 2. 2. 1. 4. 4. 3. 3. 4.
 0. 1. 4. 3. 0. 3. 0. 3. 0. 1. 4. 0. 0. 2. 0. 1. 2. 3. 2. 3. 3. 4. 2. 2.
 3. 4. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,-0.625464804282082,151.5869523043532,152.83821055694784,"[0. 2. 0. 0. 4. 3. 2. 0. 1. 2. 2. 2. 1. 3. 3. 3. 2. 3. 3. 0. 3. 2. 1. 0.
 2. 3. 4. 4. 3. 3. 2. 4. 3. 0. 0. 4. 2. 1. 3. 2. 1. 1. 1. 0. 2. 4. 0. 3.
 0. 1. 0. 4. 4. 3. 3. 2. 2. 1. 1. 2. 3. 4. 1. 0. 2. 3. 0. 2. 3. 2. 3. 1.
 4. 1. 2. 4. 3. 3. 3. 4. 0. 2. 2. 2. 0. 1. 4. 1. 0. 1. 0. 4. 1. 4. 1. 4.
 0. 0. 0. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.3663139859770804,160.9207064496231,161.40265221478901,"[0. 2. 0. 0. 4. 3. 2. 0. 1. 2. 2. 2. 1. 3. 3. 3. 2. 3. 3. 0. 3. 2. 1. 0.
 2. 3. 4. 4. 3. 3. 2. 4. 3. 0. 0. 4. 2. 1. 3. 2. 1. 1. 1. 0. 2. 4. 0. 3.
 0. 1. 0. 4. 4. 3. 3. 2. 2. 1. 1. 2. 3. 4. 1. 0. 2. 3. 0. 2. 3. 2. 3. 1.
 4. 1. 2. 4. 3. 3. 3. 4. 0. 2. 2. 2. 0. 1. 4. 1. 0. 1. 0. 4. 1. 4. 1. 4.
 0. 0. 0. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,2.6088161784785115,154.1397741093408,154.19827304414517,"[1. 2. 2. 0. 3. 3. 2. 1. 1. 0. 2. 4. 4. 2. 3. 2. 4. 0. 4. 4. 4. 3. 3. 4.
 4. 2. 4. 1. 0. 0. 1. 0. 0. 1. 0. 0. 4. 2. 0. 4. 3. 0. 4. 4. 3. 3. 4. 0.
 3. 0. 1. 0. 2. 2. 4. 0. 4. 0. 3. 3. 1. 0. 1. 0. 4. 0. 2. 1. 2. 4. 0. 1.
 0. 1. 1. 4. 2. 0. 4. 2. 1. 2. 3. 1. 1. 1. 2. 4. 2. 1. 2. 2. 3. 3. 2. 1.
 4. 2. 1. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.4570047904317619,160.90766139161218,161.3392593099724,"[1. 2. 2. 0. 3. 3. 2. 1. 1. 0. 2. 4. 4. 2. 3. 2. 4. 0. 4. 4. 4. 3. 3. 4.
 4. 2. 4. 1. 0. 0. 1. 0. 0. 1. 0. 0. 4. 2. 0. 4. 3. 0. 4. 4. 3. 3. 4. 0.
 3. 0. 1. 0. 2. 2. 4. 0. 4. 0. 3. 3. 1. 0. 1. 0. 4. 0. 2. 1. 2. 4. 0. 1.
 0. 1. 1. 4. 2. 0. 4. 2. 1. 2. 3. 1. 1. 1. 2. 4. 2. 1. 2. 2. 3. 3. 2. 1.
 4. 2. 1. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,1.8797151390479678,152.16684380420833,152.16919588644595,"[0. 0. 4. 1. 2. 4. 0. 0. 2. 2. 0. 0. 3. 4. 2. 4. 1. 4. 0. 2. 0. 4. 3. 3.
 2. 4. 2. 1. 1. 4. 0. 4. 2. 2. 3. 3. 1. 2. 0. 4. 0. 0. 3. 0. 2. 4. 0. 0.
 4. 0. 3. 4. 4. 3. 4. 4. 1. 1. 3. 2. 0. 0. 3. 4. 2. 1. 2. 2. 2. 1. 2. 0.
 1. 4. 2. 3. 3. 4. 4. 0. 0. 2. 0. 1. 4. 4. 3. 2. 1. 2. 3. 3. 1. 3. 3. 1.
 3. 3. 2. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.41420810013167897,160.9141947801397,161.36926352722875,"[0. 0. 4. 1. 2. 4. 0. 0. 2. 2. 0. 0. 3. 4. 2. 4. 1. 4. 0. 2. 0. 4. 3. 3.
 2. 4. 2. 1. 1. 4. 0. 4. 2. 2. 3. 3. 1. 2. 0. 4. 0. 0. 3. 0. 2. 4. 0. 0.
 4. 0. 3. 4. 4. 3. 4. 4. 1. 1. 3. 2. 0. 0. 3. 4. 2. 1. 2. 2. 2. 1. 2. 0.
 1. 4. 2. 3. 3. 4. 4. 0. 0. 2. 0. 1. 4. 4. 3. 2. 1. 2. 3. 3. 1. 3. 3. 1.
 3. 3. 2. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,2.673309325540932,155.13792199453331,155.21381964775372,"[4. 1. 1. 0. 3. 3. 0. 4. 3. 3. 2. 2. 0. 1. 1. 1. 2. 1. 1. 1. 0. 2. 0. 3.
 4. 0. 4. 2. 0. 0. 0. 3. 4. 0. 3. 1. 3. 3. 0. 3. 0. 0. 0. 0. 3. 1. 0. 1.
 4. 1. 4. 3. 4. 4. 0. 1. 0. 1. 1. 3. 4. 4. 2. 4. 3. 4. 1. 0. 4. 4. 0. 2.
 4. 2. 2. 2. 3. 2. 1. 1. 0. 2. 0. 1. 3. 2. 2. 3. 1. 2. 1. 4. 2. 4. 2. 3.
 1. 4. 2. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.9808439545053762,160.77314846902283,160.96587660248,"[4. 1. 1. 0. 3. 3. 0. 4. 3. 3. 2. 2. 0. 1. 1. 1. 2. 1. 1. 1. 0. 2. 0. 3.
 4. 0. 4. 2. 0. 0. 0. 3. 4. 0. 3. 1. 3. 3. 0. 3. 0. 0. 0. 0. 3. 1. 0. 1.
 4. 1. 4. 3. 4. 4. 0. 1. 0. 1. 1. 3. 4. 4. 2. 4. 3. 4. 1. 0. 4. 4. 0. 2.
 4. 2. 2. 2. 3. 2. 1. 1. 0. 2. 0. 1. 3. 2. 2. 3. 1. 2. 1. 4. 2. 4. 2. 3.
 1. 4. 2. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,1.4540097138019763,153.4148301890089,153.46600839569362,"[0. 1. 4. 2. 4. 3. 0. 2. 0. 4. 1. 2. 1. 3. 2. 3. 0. 3. 4. 2. 4. 4. 4. 4.
 3. 4. 3. 4. 3. 3. 2. 1. 3. 0. 4. 3. 0. 4. 0. 1. 0. 4. 3. 4. 4. 4. 4. 0.
 0. 0. 4. 2. 0. 2. 2. 0. 1. 0. 2. 0. 3. 3. 4. 1. 0. 4. 3. 3. 0. 0. 2. 1.
 2. 0. 4. 3. 1. 0. 3. 3. 1. 4. 1. 3. 0. 1. 1. 2. 0. 2. 2. 1. 2. 1. 3. 1.
 1. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.7210876453746332,160.85269528479947,161.15274843279133,"[0. 1. 4. 2. 4. 3. 0. 2. 0. 4. 1. 2. 1. 3. 2. 3. 0. 3. 4. 2. 4. 4. 4. 4.
 3. 4. 3. 4. 3. 3. 2. 1. 3. 0. 4. 3. 0. 4. 0. 1. 0. 4. 3. 4. 4. 4. 4. 0.
 0. 0. 4. 2. 0. 2. 2. 0. 1. 0. 2. 0. 3. 3. 4. 1. 0. 4. 3. 3. 0. 0. 2. 1.
 2. 0. 4. 3. 1. 0. 3. 3. 1. 4. 1. 3. 0. 1. 1. 2. 0. 2. 2. 1. 2. 1. 3. 1.
 1. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,2.026269422532588,156.43678441634057,156.43690248172206,"[2. 0. 1. 0. 2. 4. 2. 1. 2. 4. 1. 4. 3. 3. 1. 2. 0. 3. 0. 4. 2. 0. 0. 1.
 0. 4. 2. 4. 0. 3. 4. 4. 0. 4. 4. 1. 0. 0. 2. 4. 4. 2. 0. 0. 3. 1. 3. 1.
 4. 4. 0. 3. 2. 3. 2. 0. 2. 4. 2. 4. 2. 4. 1. 0. 3. 2. 0. 0. 1. 4. 3. 4.
 0. 4. 1. 3. 0. 1. 1. 1. 3. 1. 1. 3. 3. 0. 2. 0. 1. 3. 4. 2. 3. 3. 1. 4.
 3. 3. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.9338962527848792,160.78946904204108,160.99997154032175,"[2. 0. 1. 0. 2. 4. 2. 1. 2. 4. 1. 4. 3. 3. 1. 2. 0. 3. 0. 4. 2. 0. 0. 1.
 0. 4. 2. 4. 0. 3. 4. 4. 0. 4. 4. 1. 0. 0. 2. 4. 4. 2. 0. 0. 3. 1. 3. 1.
 4. 4. 0. 3. 2. 3. 2. 0. 2. 4. 2. 4. 2. 4. 1. 0. 3. 2. 0. 0. 1. 4. 3. 4.
 0. 4. 1. 3. 0. 1. 1. 1. 3. 1. 1. 3. 3. 0. 2. 0. 1. 3. 4. 2. 3. 3. 1. 4.
 3. 3. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,2.4770201035716393,150.97711398029256,151.0168923854462,"[2. 0. 1. 4. 4. 1. 1. 4. 2. 2. 1. 4. 0. 4. 1. 1. 3. 1. 2. 2. 4. 0. 3. 2.
 0. 0. 3. 4. 3. 3. 1. 3. 3. 2. 1. 1. 1. 1. 3. 4. 4. 0. 0. 3. 3. 4. 1. 2.
 0. 2. 1. 3. 0. 2. 0. 1. 0. 2. 0. 3. 3. 0. 3. 2. 0. 3. 3. 3. 3. 0. 2. 0.
 3. 4. 0. 3. 3. 3. 0. 2. 0. 1. 1. 0. 0. 0. 4. 1. 4. 4. 2. 4. 2. 1. 2. 4.
 4. 2. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,1.0158079096811583,160.76051974976522,160.94057611394646,"[2. 0. 1. 4. 4. 1. 1. 4. 2. 2. 1. 4. 0. 4. 1. 1. 3. 1. 2. 2. 4. 0. 3. 2.
 0. 0. 3. 4. 3. 3. 1. 3. 3. 2. 1. 1. 1. 1. 3. 4. 4. 0. 0. 3. 3. 4. 1. 2.
 0. 2. 1. 3. 0. 2. 0. 1. 0. 2. 0. 3. 3. 0. 3. 2. 0. 3. 3. 3. 3. 0. 2. 0.
 3. 4. 0. 3. 3. 3. 0. 2. 0. 1. 1. 0. 0. 0. 4. 1. 4. 4. 2. 4. 2. 1. 2. 4.
 4. 2. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,1.8810988831586724,151.09308663878838,151.09542492351835,"[4. 0. 1. 3. 4. 0. 0. 4. 2. 2. 2. 3. 0. 4. 3. 1. 3. 2. 0. 0. 1. 4. 4. 4.
 4. 1. 4. 4. 2. 4. 4. 3. 2. 0. 4. 3. 2. 2. 4. 3. 4. 3. 4. 0. 2. 0. 2. 1.
 3. 0. 0. 4. 2. 3. 0. 0. 4. 1. 4. 0. 1. 3. 2. 0. 3. 3. 1. 1. 0. 0. 4. 2.
 0. 1. 0. 0. 1. 4. 4. 0. 2. 1. 2. 0. 3. 3. 3. 3. 2. 2. 2. 3. 2. 1. 3. 2.
 3. 1. 1. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.6313877609704687,160.87424669051327,161.21648663475918,"[4. 0. 1. 3. 4. 0. 0. 4. 2. 2. 2. 3. 0. 4. 3. 1. 3. 2. 0. 0. 1. 4. 4. 4.
 4. 1. 4. 4. 2. 4. 4. 3. 2. 0. 4. 3. 2. 2. 4. 3. 4. 3. 4. 0. 2. 0. 2. 1.
 3. 0. 0. 4. 2. 3. 0. 0. 4. 1. 4. 0. 1. 3. 2. 0. 3. 3. 1. 1. 0. 0. 4. 2.
 0. 1. 0. 0. 1. 4. 4. 0. 2. 1. 2. 0. 3. 3. 3. 3. 2. 2. 2. 3. 2. 1. 3. 2.
 3. 1. 1. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,1.5882979448485834,157.7851962049842,157.81647621127502,"[4. 3. 0. 4. 3. 0. 0. 4. 2. 1. 3. 1. 3. 2. 4. 1. 3. 0. 2. 1. 3. 1. 0. 4.
 3. 4. 4. 3. 4. 1. 3. 4. 3. 0. 3. 3. 0. 1. 0. 1. 2. 1. 2. 0. 0. 0. 0. 3.
 2. 3. 0. 2. 3. 1. 1. 4. 1. 3. 2. 3. 0. 4. 4. 2. 2. 1. 2. 4. 0. 4. 0. 3.
 1. 0. 0. 1. 4. 4. 3. 2. 4. 0. 3. 1. 0. 1. 2. 1. 3. 4. 4. 4. 3. 4. 0. 0.
 1. 2. 2. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
