model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,5,20,100,l-bfgs-b,True,3.677408710206151e-05,160.94379124363905,161.65378783301801,"[0. 0. 2. 0. 0. 2. 1. 2. 1. 4. 0. 4. 1. 1. 4. 3. 0. 4. 3. 2. 4. 3. 1. 3.
 0. 0. 0. 4. 2. 0. 4. 1. 1. 0. 2. 2. 1. 2. 3. 4. 4. 2. 0. 4. 3. 0. 1. 4.
 2. 2. 2. 2. 2. 0. 2. 2. 2. 1. 0. 2. 3. 2. 4. 3. 0. 3. 0. 0. 3. 0. 0. 4.
 4. 2. 3. 4. 1. 3. 3. 1. 1. 1. 4. 1. 3. 1. 4. 4. 3. 1. 1. 1. 4. 1. 4. 3.
 3. 3. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,4.252895978599908,138.75926564780343,139.45138855463279,"[1. 1. 0. 1. 0. 1. 4. 3. 0. 4. 0. 3. 0. 3. 0. 3. 0. 0. 0. 3. 3. 2. 3. 1.
 2. 0. 3. 3. 2. 2. 0. 0. 4. 2. 2. 0. 3. 1. 1. 4. 3. 4. 0. 4. 2. 4. 2. 0.
 2. 1. 2. 3. 0. 0. 1. 0. 2. 0. 3. 3. 4. 1. 0. 1. 3. 3. 2. 3. 4. 1. 1. 1.
 2. 3. 4. 4. 2. 2. 2. 3. 2. 2. 4. 1. 3. 1. 1. 2. 2. 1. 4. 4. 4. 4. 1. 1.
 4. 4. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,-1.1971230660125926e-05,160.9437912434343,161.65378783301801,"[1. 1. 0. 1. 0. 1. 4. 3. 0. 4. 0. 3. 0. 3. 0. 3. 0. 0. 0. 3. 3. 2. 3. 1.
 2. 0. 3. 3. 2. 2. 0. 0. 4. 2. 2. 0. 3. 1. 1. 4. 3. 4. 0. 4. 2. 4. 2. 0.
 2. 1. 2. 3. 0. 0. 1. 0. 2. 0. 3. 3. 4. 1. 0. 1. 3. 3. 2. 3. 4. 1. 1. 1.
 2. 3. 4. 4. 2. 2. 2. 3. 2. 2. 4. 1. 3. 1. 1. 2. 2. 1. 4. 4. 4. 4. 1. 1.
 4. 4. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,2.2845381593693617,147.25030436359268,147.2631053464363,"[0. 3. 0. 4. 2. 4. 1. 0. 4. 3. 2. 1. 4. 0. 3. 1. 0. 4. 4. 3. 3. 4. 3. 0.
 4. 3. 0. 0. 1. 0. 1. 1. 4. 4. 2. 4. 3. 3. 2. 2. 3. 1. 0. 1. 2. 2. 3. 0.
 2. 3. 3. 0. 0. 0. 4. 0. 3. 2. 1. 1. 2. 1. 2. 0. 3. 1. 3. 2. 3. 1. 0. 3.
 0. 2. 3. 3. 2. 0. 0. 4. 4. 1. 1. 4. 2. 2. 2. 1. 4. 4. 4. 1. 1. 4. 2. 2.
 1. 2. 4. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,1.3839426032761018e-05,160.94379124344255,161.65378783301801,"[0. 3. 0. 4. 2. 4. 1. 0. 4. 3. 2. 1. 4. 0. 3. 1. 0. 4. 4. 3. 3. 4. 3. 0.
 4. 3. 0. 0. 1. 0. 1. 1. 4. 4. 2. 4. 3. 3. 2. 2. 3. 1. 0. 1. 2. 2. 3. 0.
 2. 3. 3. 0. 0. 0. 4. 0. 3. 2. 1. 1. 2. 1. 2. 0. 3. 1. 3. 2. 3. 1. 0. 3.
 0. 2. 3. 3. 2. 0. 0. 4. 4. 1. 1. 4. 2. 2. 2. 1. 4. 4. 4. 1. 1. 4. 2. 2.
 1. 2. 4. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,0.20456178967390348,147.78084813158657,148.29743104657757,"[4. 1. 2. 2. 4. 0. 4. 2. 4. 3. 4. 3. 2. 2. 3. 3. 2. 1. 1. 3. 3. 0. 4. 0.
 4. 0. 4. 0. 4. 0. 3. 0. 4. 3. 1. 2. 4. 0. 3. 0. 1. 0. 0. 1. 4. 0. 2. 3.
 4. 4. 0. 1. 2. 3. 0. 3. 3. 2. 2. 4. 2. 1. 4. 2. 0. 3. 4. 2. 1. 1. 1. 1.
 4. 0. 2. 2. 2. 0. 1. 2. 4. 2. 0. 4. 0. 3. 2. 1. 0. 3. 3. 1. 3. 3. 1. 1.
 1. 3. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,6.775296904504573e-05,160.9437912441869,161.653787833018,"[4. 1. 2. 2. 4. 0. 4. 2. 4. 3. 4. 3. 2. 2. 3. 3. 2. 1. 1. 3. 3. 0. 4. 0.
 4. 0. 4. 0. 4. 0. 3. 0. 4. 3. 1. 2. 4. 0. 3. 0. 1. 0. 0. 1. 4. 0. 2. 3.
 4. 4. 0. 1. 2. 3. 0. 3. 3. 2. 2. 4. 2. 1. 4. 2. 0. 3. 4. 2. 1. 1. 1. 1.
 4. 0. 2. 2. 2. 0. 1. 2. 4. 2. 0. 4. 0. 3. 2. 1. 0. 3. 3. 1. 3. 3. 1. 1.
 1. 3. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,0.5620291378434924,151.93974374154675,152.30816439504704,"[2. 3. 3. 3. 1. 4. 0. 3. 0. 3. 1. 3. 0. 4. 3. 3. 0. 2. 3. 4. 4. 3. 1. 0.
 0. 1. 1. 3. 3. 4. 4. 1. 0. 3. 0. 2. 1. 1. 0. 2. 2. 3. 2. 3. 2. 4. 1. 3.
 4. 1. 0. 4. 2. 2. 2. 2. 4. 2. 3. 2. 1. 3. 1. 1. 1. 0. 4. 3. 1. 2. 2. 0.
 4. 4. 1. 0. 0. 3. 0. 4. 2. 0. 0. 0. 1. 2. 4. 4. 1. 0. 1. 2. 2. 0. 4. 1.
 4. 4. 2. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,-4.822945303546364e-05,160.9437912438037,161.65378783301801,"[2. 3. 3. 3. 1. 4. 0. 3. 0. 3. 1. 3. 0. 4. 3. 3. 0. 2. 3. 4. 4. 3. 1. 0.
 0. 1. 1. 3. 3. 4. 4. 1. 0. 3. 0. 2. 1. 1. 0. 2. 2. 3. 2. 3. 2. 4. 1. 3.
 4. 1. 0. 4. 2. 2. 2. 2. 4. 2. 3. 2. 1. 3. 1. 1. 1. 0. 4. 3. 1. 2. 2. 0.
 4. 4. 1. 0. 0. 3. 0. 4. 2. 0. 0. 0. 1. 2. 4. 4. 1. 0. 1. 2. 2. 0. 4. 1.
 4. 4. 2. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,0.6476041244834351,148.43207305808835,148.73072276902388,"[1. 3. 1. 3. 1. 4. 2. 2. 0. 0. 2. 1. 2. 3. 4. 2. 0. 1. 4. 1. 4. 4. 2. 4.
 3. 4. 0. 2. 3. 2. 0. 2. 0. 2. 3. 0. 3. 3. 0. 0. 4. 4. 0. 1. 1. 3. 4. 1.
 2. 4. 2. 4. 1. 0. 3. 1. 4. 0. 4. 2. 4. 2. 3. 4. 1. 4. 2. 1. 2. 0. 1. 2.
 4. 2. 1. 1. 0. 3. 0. 2. 0. 3. 1. 3. 0. 1. 0. 0. 0. 1. 1. 2. 4. 4. 3. 3.
 3. 3. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,4.369536207335205e-06,160.94379124341316,161.65378783301796,"[1. 3. 1. 3. 1. 4. 2. 2. 0. 0. 2. 1. 2. 3. 4. 2. 0. 1. 4. 1. 4. 4. 2. 4.
 3. 4. 0. 2. 3. 2. 0. 2. 0. 2. 3. 0. 3. 3. 0. 0. 4. 4. 0. 1. 1. 3. 4. 1.
 2. 4. 2. 4. 1. 0. 3. 1. 4. 0. 4. 2. 4. 2. 3. 4. 1. 4. 2. 1. 2. 0. 1. 2.
 4. 2. 1. 1. 0. 3. 0. 2. 0. 3. 1. 3. 0. 1. 0. 0. 0. 1. 1. 2. 4. 4. 3. 3.
 3. 3. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,5.8591769874108195,140.09540540222173,141.89219736411354,"[1. 1. 3. 0. 0. 1. 0. 0. 4. 1. 4. 2. 2. 2. 1. 0. 2. 0. 0. 3. 2. 2. 0. 2.
 3. 0. 4. 4. 1. 3. 1. 0. 0. 0. 1. 0. 4. 0. 1. 0. 0. 3. 0. 2. 4. 0. 3. 1.
 1. 0. 4. 0. 2. 4. 2. 4. 2. 2. 2. 3. 4. 1. 4. 3. 3. 1. 2. 3. 3. 1. 3. 2.
 4. 1. 1. 4. 2. 1. 1. 3. 3. 2. 3. 4. 3. 3. 4. 2. 4. 4. 1. 1. 2. 2. 4. 3.
 4. 4. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,1.8650575897718883e-05,160.94379124346878,161.65378783301796,"[1. 1. 3. 0. 0. 1. 0. 0. 4. 1. 4. 2. 2. 2. 1. 0. 2. 0. 0. 3. 2. 2. 0. 2.
 3. 0. 4. 4. 1. 3. 1. 0. 0. 0. 1. 0. 4. 0. 1. 0. 0. 3. 0. 2. 4. 0. 3. 1.
 1. 0. 4. 0. 2. 4. 2. 4. 2. 2. 2. 3. 4. 1. 4. 3. 3. 1. 2. 3. 3. 1. 3. 2.
 4. 1. 1. 4. 2. 1. 1. 3. 3. 2. 3. 4. 3. 3. 4. 2. 4. 4. 1. 1. 2. 2. 4. 3.
 4. 4. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,1.9030605080941236,142.3727487759516,142.37414896497657,"[2. 2. 4. 0. 2. 4. 4. 2. 1. 0. 3. 0. 1. 3. 3. 4. 2. 3. 1. 4. 2. 0. 3. 3.
 4. 0. 2. 2. 4. 4. 3. 4. 4. 0. 3. 2. 3. 4. 3. 2. 4. 1. 4. 4. 4. 3. 3. 1.
 0. 0. 0. 4. 2. 0. 0. 1. 0. 2. 2. 2. 0. 1. 1. 1. 4. 0. 3. 2. 3. 0. 0. 0.
 2. 0. 0. 0. 3. 2. 4. 3. 4. 3. 4. 1. 3. 3. 1. 2. 2. 1. 2. 1. 1. 3. 1. 1.
 1. 1. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,4.795562568015517e-05,160.94379124379904,161.653787833018,"[2. 2. 4. 0. 2. 4. 4. 2. 1. 0. 3. 0. 1. 3. 3. 4. 2. 3. 1. 4. 2. 0. 3. 3.
 4. 0. 2. 2. 4. 4. 3. 4. 4. 0. 3. 2. 3. 4. 3. 2. 4. 1. 4. 4. 4. 3. 3. 1.
 0. 0. 0. 4. 2. 0. 0. 1. 0. 2. 2. 2. 0. 1. 1. 1. 4. 0. 3. 2. 3. 0. 0. 0.
 2. 0. 0. 0. 3. 2. 4. 3. 4. 3. 4. 1. 3. 3. 1. 2. 2. 1. 2. 1. 1. 3. 1. 1.
 1. 1. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,5.352477218262571,139.5657780825076,141.0608415692168,"[1. 2. 1. 3. 4. 0. 3. 3. 0. 2. 4. 0. 4. 2. 0. 2. 1. 0. 4. 2. 1. 4. 3. 0.
 0. 4. 0. 2. 2. 0. 1. 2. 0. 0. 3. 4. 3. 0. 0. 0. 1. 4. 0. 3. 1. 3. 0. 1.
 0. 2. 3. 3. 0. 3. 3. 1. 3. 0. 0. 2. 2. 4. 1. 1. 3. 1. 4. 3. 1. 3. 4. 2.
 4. 3. 4. 4. 4. 4. 1. 1. 2. 3. 4. 3. 1. 3. 4. 4. 1. 2. 1. 1. 2. 1. 2. 2.
 4. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,-2.7218749633031725e-05,160.94379124353537,161.65378783301793,"[1. 2. 1. 3. 4. 0. 3. 3. 0. 2. 4. 0. 4. 2. 0. 2. 1. 0. 4. 2. 1. 4. 3. 0.
 0. 4. 0. 2. 2. 0. 1. 2. 0. 0. 3. 4. 3. 0. 0. 0. 1. 4. 0. 3. 1. 3. 0. 1.
 0. 2. 3. 3. 0. 3. 3. 1. 3. 0. 0. 2. 2. 4. 1. 1. 3. 1. 4. 3. 1. 3. 4. 2.
 4. 3. 4. 4. 4. 4. 1. 1. 2. 3. 4. 3. 1. 3. 4. 4. 1. 2. 1. 1. 2. 1. 2. 2.
 4. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,5.209696932156135,137.5417612912759,138.89947900716425,"[1. 1. 3. 2. 0. 1. 0. 0. 1. 1. 0. 1. 4. 1. 0. 4. 2. 4. 4. 2. 2. 0. 1. 0.
 2. 3. 0. 4. 1. 1. 0. 0. 4. 0. 1. 4. 3. 0. 3. 3. 0. 4. 0. 2. 2. 1. 4. 4.
 4. 2. 0. 2. 1. 0. 0. 0. 0. 0. 2. 2. 4. 4. 2. 1. 1. 1. 2. 2. 4. 2. 2. 4.
 3. 4. 3. 3. 4. 1. 4. 3. 2. 1. 4. 1. 1. 3. 3. 4. 3. 3. 2. 3. 3. 3. 3. 3.
 3. 3. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,-3.608243494578143e-05,160.94379124363056,161.6537878330179,"[1. 1. 3. 2. 0. 1. 0. 0. 1. 1. 0. 1. 4. 1. 0. 4. 2. 4. 4. 2. 2. 0. 1. 0.
 2. 3. 0. 4. 1. 1. 0. 0. 4. 0. 1. 4. 3. 0. 3. 3. 0. 4. 0. 2. 2. 1. 4. 4.
 4. 2. 0. 2. 1. 0. 0. 0. 0. 0. 2. 2. 4. 4. 2. 1. 1. 1. 2. 2. 4. 2. 2. 4.
 3. 4. 3. 3. 4. 1. 4. 3. 2. 1. 4. 1. 1. 3. 3. 4. 3. 3. 2. 3. 3. 3. 3. 3.
 3. 3. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,2.176757610666811,142.22854351089453,142.23361379895624,"[1. 3. 0. 3. 4. 4. 2. 1. 0. 2. 2. 3. 0. 0. 0. 4. 0. 3. 0. 3. 0. 4. 1. 2.
 1. 0. 0. 1. 4. 4. 4. 2. 4. 2. 4. 1. 0. 2. 3. 1. 1. 3. 3. 0. 0. 1. 3. 2.
 2. 0. 1. 1. 3. 4. 3. 3. 4. 1. 3. 3. 0. 3. 3. 0. 1. 2. 1. 2. 3. 3. 3. 4.
 1. 3. 0. 0. 2. 1. 4. 0. 0. 2. 4. 2. 2. 1. 2. 2. 1. 2. 1. 1. 2. 4. 2. 4.
 4. 4. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,4.444070457123575e-06,160.9437912434135,161.653787833018,"[1. 3. 0. 3. 4. 4. 2. 1. 0. 2. 2. 3. 0. 0. 0. 4. 0. 3. 0. 3. 0. 4. 1. 2.
 1. 0. 0. 1. 4. 4. 4. 2. 4. 2. 4. 1. 0. 2. 3. 1. 1. 3. 3. 0. 0. 1. 3. 2.
 2. 0. 1. 1. 3. 4. 3. 3. 4. 1. 3. 3. 0. 3. 3. 0. 1. 2. 1. 2. 3. 3. 3. 4.
 1. 3. 0. 0. 2. 1. 4. 0. 0. 2. 4. 2. 2. 1. 2. 2. 1. 2. 1. 1. 2. 4. 2. 4.
 4. 4. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,2.1028641835432613,149.61996628244856,149.62165284194953,"[1. 0. 3. 3. 2. 4. 4. 3. 2. 4. 4. 3. 4. 3. 1. 1. 3. 1. 0. 1. 4. 2. 3. 3.
 0. 1. 0. 3. 3. 0. 3. 0. 2. 2. 0. 3. 1. 4. 2. 1. 0. 0. 1. 0. 3. 2. 1. 2.
 4. 3. 4. 2. 4. 0. 3. 1. 4. 2. 3. 0. 0. 0. 2. 2. 2. 3. 2. 4. 3. 0. 1. 0.
 1. 4. 0. 4. 1. 0. 0. 4. 0. 1. 2. 1. 1. 4. 2. 2. 3. 1. 3. 1. 4. 1. 4. 2.
 2. 2. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,4.750083816654031e-05,160.9437912437919,161.653787833018,"[1. 0. 3. 3. 2. 4. 4. 3. 2. 4. 4. 3. 4. 3. 1. 1. 3. 1. 0. 1. 4. 2. 3. 3.
 0. 1. 0. 3. 3. 0. 3. 0. 2. 2. 0. 3. 1. 4. 2. 1. 0. 0. 1. 0. 3. 2. 1. 2.
 4. 3. 4. 2. 4. 0. 3. 1. 4. 2. 3. 0. 0. 0. 2. 2. 2. 3. 2. 4. 3. 0. 1. 0.
 1. 4. 0. 4. 1. 0. 0. 4. 0. 1. 2. 1. 1. 4. 2. 2. 3. 1. 3. 1. 4. 1. 4. 2.
 2. 2. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,0.774065056600593,143.1563258853601,143.380487931085,"[1. 0. 3. 1. 4. 2. 3. 2. 3. 1. 0. 1. 2. 4. 3. 3. 0. 2. 1. 1. 0. 4. 0. 2.
 4. 0. 1. 4. 2. 4. 3. 0. 0. 3. 2. 4. 3. 1. 4. 3. 4. 2. 4. 0. 2. 4. 3. 1.
 3. 2. 0. 3. 2. 0. 0. 2. 0. 0. 2. 2. 1. 1. 4. 4. 0. 2. 2. 2. 4. 0. 2. 0.
 4. 2. 2. 3. 4. 0. 1. 0. 0. 3. 4. 1. 4. 4. 4. 1. 3. 3. 3. 1. 1. 3. 3. 1.
 1. 3. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,-2.05769987612057e-06,160.94379124341074,161.65378783301801,"[1. 0. 3. 1. 4. 2. 3. 2. 3. 1. 0. 1. 2. 4. 3. 3. 0. 2. 1. 1. 0. 4. 0. 2.
 4. 0. 1. 4. 2. 4. 3. 0. 0. 3. 2. 4. 3. 1. 4. 3. 4. 2. 4. 0. 2. 4. 3. 1.
 3. 2. 0. 3. 2. 0. 0. 2. 0. 0. 2. 2. 1. 1. 4. 4. 0. 2. 2. 2. 4. 0. 2. 0.
 4. 2. 2. 3. 4. 0. 1. 0. 0. 3. 4. 1. 4. 4. 4. 1. 3. 3. 3. 1. 1. 3. 3. 1.
 1. 3. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,4.4431508861405025,135.87013835679562,136.73527083170967,"[4. 3. 3. 4. 2. 4. 2. 3. 0. 1. 0. 4. 3. 0. 2. 0. 4. 4. 0. 2. 3. 4. 1. 3.
 0. 1. 1. 4. 3. 3. 0. 3. 3. 2. 4. 4. 0. 3. 1. 3. 4. 0. 4. 0. 3. 0. 1. 0.
 0. 0. 0. 4. 1. 3. 4. 1. 0. 2. 0. 3. 3. 1. 4. 3. 0. 0. 0. 1. 4. 3. 1. 3.
 1. 4. 4. 1. 1. 2. 2. 3. 1. 1. 2. 2. 2. 1. 2. 1. 4. 1. 1. 4. 2. 2. 2. 2.
 2. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,-8.882721062017287e-05,160.9437912447451,161.65378783301793,"[4. 3. 3. 4. 2. 4. 2. 3. 0. 1. 0. 4. 3. 0. 2. 0. 4. 4. 0. 2. 3. 4. 1. 3.
 0. 1. 1. 4. 3. 3. 0. 3. 3. 2. 4. 4. 0. 3. 1. 3. 4. 0. 4. 0. 3. 0. 1. 0.
 0. 0. 0. 4. 1. 3. 4. 1. 0. 2. 0. 3. 3. 1. 4. 3. 0. 0. 0. 1. 4. 3. 1. 3.
 1. 4. 4. 1. 1. 2. 2. 3. 1. 1. 2. 2. 2. 1. 2. 1. 4. 1. 1. 4. 2. 2. 2. 2.
 2. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,-1.9656539063127445,146.6178137755593,149.27850986251553,"[0. 0. 4. 1. 0. 1. 3. 3. 1. 2. 3. 4. 3. 4. 0. 2. 0. 3. 2. 2. 2. 3. 4. 2.
 2. 1. 1. 4. 1. 4. 0. 3. 4. 4. 2. 3. 1. 2. 1. 4. 4. 4. 2. 4. 4. 1. 3. 3.
 1. 1. 0. 3. 1. 3. 4. 4. 3. 3. 4. 1. 3. 2. 2. 3. 3. 4. 1. 3. 0. 2. 4. 4.
 4. 1. 2. 0. 2. 1. 0. 2. 0. 1. 0. 1. 0. 1. 0. 3. 3. 0. 2. 2. 0. 1. 0. 2.
 2. 0. 0. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,9.270917878667628e-06,160.94379124342476,161.65378783301801,"[0. 0. 4. 1. 0. 1. 3. 3. 1. 2. 3. 4. 3. 4. 0. 2. 0. 3. 2. 2. 2. 3. 4. 2.
 2. 1. 1. 4. 1. 4. 0. 3. 4. 4. 2. 3. 1. 2. 1. 4. 4. 4. 2. 4. 4. 1. 3. 3.
 1. 1. 0. 3. 1. 3. 4. 4. 3. 3. 4. 1. 3. 2. 2. 3. 3. 4. 1. 3. 0. 2. 4. 4.
 4. 1. 2. 0. 2. 1. 0. 2. 0. 1. 0. 1. 0. 1. 0. 3. 3. 0. 2. 2. 0. 1. 0. 2.
 2. 0. 0. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,-2.258803440063104,146.74123988421928,149.65851061970014,"[2. 3. 0. 4. 3. 0. 2. 2. 3. 4. 3. 1. 0. 4. 0. 4. 4. 3. 1. 3. 0. 1. 3. 1.
 3. 2. 4. 4. 3. 2. 4. 1. 4. 2. 4. 2. 1. 2. 0. 1. 4. 2. 3. 2. 0. 2. 3. 4.
 3. 0. 2. 4. 4. 0. 2. 0. 1. 4. 1. 1. 0. 0. 3. 3. 1. 3. 3. 2. 2. 3. 3. 2.
 2. 4. 3. 2. 4. 0. 2. 1. 3. 1. 4. 1. 1. 1. 4. 2. 1. 1. 4. 0. 0. 0. 0. 1.
 1. 0. 0. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,-6.535555619746267e-05,160.94379124413305,161.65378783301807,"[2. 3. 0. 4. 3. 0. 2. 2. 3. 4. 3. 1. 0. 4. 0. 4. 4. 3. 1. 3. 0. 1. 3. 1.
 3. 2. 4. 4. 3. 2. 4. 1. 4. 2. 4. 2. 1. 2. 0. 1. 4. 2. 3. 2. 0. 2. 3. 4.
 3. 0. 2. 4. 4. 0. 2. 0. 1. 4. 1. 1. 0. 0. 3. 3. 1. 3. 3. 2. 2. 3. 3. 2.
 2. 4. 3. 2. 4. 0. 2. 1. 3. 1. 4. 1. 1. 1. 4. 2. 1. 1. 4. 0. 0. 0. 0. 1.
 1. 0. 0. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,-0.10893147292751194,151.52166393701643,152.25412502491713,"[2. 4. 2. 4. 3. 0. 0. 2. 4. 4. 3. 2. 2. 2. 0. 1. 3. 4. 4. 3. 2. 2. 0. 3.
 0. 1. 2. 3. 3. 4. 2. 3. 1. 4. 2. 3. 4. 0. 1. 3. 2. 0. 1. 2. 2. 1. 0. 3.
 4. 0. 2. 0. 0. 3. 0. 3. 1. 1. 2. 0. 2. 1. 3. 4. 3. 1. 2. 4. 1. 1. 1. 0.
 4. 0. 0. 2. 3. 1. 2. 4. 3. 4. 1. 0. 4. 4. 1. 0. 0. 1. 1. 1. 0. 3. 1. 4.
 4. 3. 4. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,4.178681486039491e-05,160.94379124370556,161.65378783301804,"[2. 4. 2. 4. 3. 0. 0. 2. 4. 4. 3. 2. 2. 2. 0. 1. 3. 4. 4. 3. 2. 2. 0. 3.
 0. 1. 2. 3. 3. 4. 2. 3. 1. 4. 2. 3. 4. 0. 1. 3. 2. 0. 1. 2. 2. 1. 0. 3.
 4. 0. 2. 0. 0. 3. 0. 3. 1. 1. 2. 0. 2. 1. 3. 4. 3. 1. 2. 4. 1. 1. 1. 0.
 4. 0. 0. 2. 3. 1. 2. 4. 3. 4. 1. 0. 4. 4. 1. 0. 0. 1. 1. 1. 0. 3. 1. 4.
 4. 3. 4. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,1.9708622546101267,146.28372576416655,146.28386263875197,"[4. 0. 2. 0. 0. 0. 2. 3. 2. 1. 4. 4. 4. 4. 0. 3. 1. 0. 4. 2. 2. 4. 1. 2.
 1. 0. 0. 0. 4. 3. 1. 4. 0. 2. 3. 4. 1. 1. 1. 4. 3. 3. 0. 1. 0. 1. 3. 4.
 3. 1. 3. 1. 3. 1. 3. 2. 2. 1. 4. 3. 3. 0. 0. 2. 4. 0. 0. 0. 4. 2. 2. 3.
 1. 1. 4. 4. 1. 0. 4. 0. 3. 0. 2. 4. 3. 4. 3. 1. 2. 1. 2. 1. 2. 3. 3. 3.
 2. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,-5.3293137852021295e-06,160.94379124341472,161.65378783301793,"[4. 0. 2. 0. 0. 0. 2. 3. 2. 1. 4. 4. 4. 4. 0. 3. 1. 0. 4. 2. 2. 4. 1. 2.
 1. 0. 0. 0. 4. 3. 1. 4. 0. 2. 3. 4. 1. 1. 1. 4. 3. 3. 0. 1. 0. 1. 3. 4.
 3. 1. 3. 1. 3. 1. 3. 2. 2. 1. 4. 3. 3. 0. 0. 2. 4. 0. 0. 0. 4. 2. 2. 3.
 1. 1. 4. 4. 1. 0. 4. 0. 3. 0. 2. 4. 3. 4. 3. 1. 2. 1. 2. 1. 2. 3. 3. 3.
 2. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
