model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,5,40,100,l-bfgs-b,True,2.33089634118205,159.92036604472338,159.9418817837969,"[1. 1. 4. 4. 1. 2. 2. 4. 0. 3. 3. 4. 1. 1. 4. 4. 1. 1. 0. 0. 1. 2. 4. 3.
 3. 2. 3. 3. 3. 4. 1. 0. 0. 0. 3. 2. 0. 1. 2. 2. 0. 0. 2. 2. 1. 1. 1. 2.
 1. 2. 0. 0. 3. 4. 0. 0. 4. 4. 0. 0. 4. 0. 1. 0. 3. 1. 0. 1. 3. 2. 0. 3.
 0. 3. 2. 4. 3. 3. 1. 0. 1. 0. 3. 2. 1. 3. 3. 4. 2. 4. 4. 4. 1. 0. 1. 0.
 4. 0. 3. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,1.684054621091904,160.42442821995067,160.44351853618204,"[4. 0. 1. 0. 0. 2. 0. 2. 0. 0. 4. 1. 3. 2. 0. 3. 4. 0. 0. 3. 2. 1. 3. 3.
 0. 0. 0. 0. 3. 3. 3. 2. 2. 4. 4. 3. 2. 2. 2. 2. 3. 3. 1. 2. 3. 3. 0. 4.
 1. 2. 4. 4. 1. 1. 0. 1. 0. 1. 2. 1. 0. 4. 2. 2. 1. 1. 1. 0. 2. 3. 4. 0.
 0. 0. 2. 2. 3. 1. 2. 4. 1. 4. 1. 1. 4. 3. 4. 1. 0. 3. 1. 1. 1. 1. 1. 3.
 0. 0. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,1.684054621091904,160.42442821995067,160.44351853618204,"[4. 0. 1. 0. 0. 2. 0. 2. 0. 0. 4. 1. 3. 2. 0. 3. 4. 0. 0. 3. 2. 1. 3. 3.
 0. 0. 0. 0. 3. 3. 3. 2. 2. 4. 4. 3. 2. 2. 2. 2. 3. 3. 1. 2. 3. 3. 0. 4.
 1. 2. 4. 4. 1. 1. 0. 1. 0. 1. 2. 1. 0. 4. 2. 2. 1. 1. 1. 0. 2. 3. 4. 0.
 0. 0. 2. 2. 3. 1. 2. 4. 1. 4. 1. 1. 4. 3. 4. 1. 0. 3. 1. 1. 1. 1. 1. 3.
 0. 0. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,1.5957376134585521,160.4793187531406,160.51046091965534,"[4. 3. 3. 2. 2. 2. 1. 4. 4. 1. 3. 1. 0. 1. 2. 3. 4. 2. 4. 3. 1. 0. 0. 3.
 0. 4. 0. 4. 4. 3. 1. 0. 0. 1. 4. 2. 0. 4. 2. 1. 2. 4. 3. 0. 2. 2. 0. 1.
 2. 2. 1. 1. 1. 2. 3. 3. 1. 0. 0. 2. 1. 2. 0. 4. 0. 0. 1. 2. 4. 0. 1. 2.
 3. 3. 2. 1. 4. 2. 3. 1. 4. 0. 2. 0. 2. 2. 0. 0. 0. 3. 1. 2. 0. 0. 2. 0.
 1. 1. 0. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,1.5957376134585521,160.4793187531406,160.51046091965534,"[4. 3. 3. 2. 2. 2. 1. 4. 4. 1. 3. 1. 0. 1. 2. 3. 4. 2. 4. 3. 1. 0. 0. 3.
 0. 4. 0. 4. 4. 3. 1. 0. 0. 1. 4. 2. 0. 4. 2. 1. 2. 4. 3. 0. 2. 2. 0. 1.
 2. 2. 1. 1. 1. 2. 3. 3. 1. 0. 0. 2. 1. 2. 0. 4. 0. 0. 1. 2. 4. 0. 1. 2.
 3. 3. 2. 1. 4. 2. 3. 1. 4. 0. 2. 0. 2. 2. 0. 0. 0. 3. 1. 2. 0. 0. 2. 0.
 1. 1. 0. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,-0.2052900338619093,160.9367305722198,161.79170721032014,"[4. 3. 1. 1. 1. 2. 4. 3. 4. 0. 4. 4. 1. 2. 1. 3. 4. 1. 0. 4. 3. 4. 2. 0.
 0. 3. 2. 2. 2. 1. 3. 1. 0. 3. 1. 1. 1. 0. 4. 2. 4. 2. 0. 1. 0. 2. 2. 4.
 0. 1. 4. 2. 1. 1. 1. 3. 2. 0. 1. 4. 1. 3. 1. 1. 2. 0. 2. 3. 0. 0. 2. 4.
 4. 2. 3. 4. 3. 2. 4. 0. 3. 3. 0. 4. 3. 1. 1. 0. 4. 4. 1. 0. 1. 3. 4. 3.
 3. 0. 0. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,-0.2052900338619093,160.9367305722198,161.79170721032014,"[4. 3. 1. 1. 1. 2. 4. 3. 4. 0. 4. 4. 1. 2. 1. 3. 4. 1. 0. 4. 3. 4. 2. 0.
 0. 3. 2. 2. 2. 1. 3. 1. 0. 3. 1. 1. 1. 0. 4. 2. 4. 2. 0. 1. 0. 2. 2. 4.
 0. 1. 4. 2. 1. 1. 1. 3. 2. 0. 1. 4. 1. 3. 1. 1. 2. 0. 2. 3. 0. 0. 2. 4.
 4. 2. 3. 4. 3. 2. 4. 0. 3. 3. 0. 4. 3. 1. 1. 0. 4. 4. 1. 0. 1. 3. 4. 3.
 3. 0. 0. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,1.8210750502381232,160.33274678164025,160.33890079978602,"[2. 1. 0. 1. 0. 0. 2. 1. 4. 1. 1. 4. 2. 3. 4. 2. 3. 4. 4. 0. 2. 4. 2. 1.
 1. 4. 2. 2. 4. 2. 2. 4. 2. 4. 1. 0. 2. 2. 4. 0. 0. 4. 3. 1. 1. 3. 0. 2.
 2. 4. 0. 0. 3. 0. 2. 4. 1. 0. 4. 3. 1. 0. 4. 4. 0. 2. 0. 0. 0. 4. 0. 4.
 2. 2. 1. 0. 1. 0. 0. 0. 1. 4. 2. 2. 2. 0. 3. 3. 0. 0. 4. 1. 4. 0. 3. 4.
 4. 2. 1. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,1.8210750502381232,160.33274678164025,160.33890079978602,"[2. 1. 0. 1. 0. 0. 2. 1. 4. 1. 1. 4. 2. 3. 4. 2. 3. 4. 4. 0. 2. 4. 2. 1.
 1. 4. 2. 2. 4. 2. 2. 4. 2. 4. 1. 0. 2. 2. 4. 0. 0. 4. 3. 1. 1. 3. 0. 2.
 2. 4. 0. 0. 3. 0. 2. 4. 1. 0. 4. 3. 1. 0. 4. 4. 0. 2. 0. 0. 0. 4. 0. 4.
 2. 2. 1. 0. 1. 0. 0. 0. 1. 4. 2. 2. 2. 0. 3. 3. 0. 0. 4. 1. 4. 0. 3. 4.
 4. 2. 1. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,1.714943635478218,160.40448356427146,160.42004723603833,"[3. 3. 1. 4. 2. 3. 4. 3. 0. 1. 3. 0. 1. 1. 4. 2. 1. 2. 2. 1. 1. 1. 0. 0.
 4. 0. 2. 4. 0. 0. 4. 1. 1. 4. 4. 4. 4. 3. 1. 1. 4. 0. 4. 2. 0. 4. 0. 2.
 2. 2. 3. 1. 3. 2. 2. 4. 1. 0. 3. 0. 4. 0. 2. 4. 0. 2. 3. 0. 0. 2. 3. 0.
 3. 0. 0. 0. 2. 2. 3. 0. 4. 0. 0. 4. 4. 1. 4. 4. 2. 0. 4. 3. 3. 1. 3. 1.
 0. 2. 2. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,1.714943635478218,160.40448356427146,160.42004723603833,"[3. 3. 1. 4. 2. 3. 4. 3. 0. 1. 3. 0. 1. 1. 4. 2. 1. 2. 2. 1. 1. 1. 0. 0.
 4. 0. 2. 4. 0. 0. 4. 1. 1. 4. 4. 4. 4. 3. 1. 1. 4. 0. 4. 2. 0. 4. 0. 2.
 2. 2. 3. 1. 3. 2. 2. 4. 1. 0. 3. 0. 4. 0. 2. 4. 0. 2. 3. 0. 0. 2. 3. 0.
 3. 0. 0. 0. 2. 2. 3. 0. 4. 0. 0. 4. 4. 1. 4. 4. 2. 0. 4. 3. 3. 1. 3. 1.
 0. 2. 2. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,1.2707557748796288,160.65353194603694,160.7534678846068,"[4. 3. 0. 2. 4. 3. 4. 4. 4. 3. 1. 3. 3. 3. 0. 3. 4. 4. 0. 3. 3. 3. 1. 3.
 1. 0. 3. 0. 1. 2. 2. 1. 3. 3. 3. 0. 1. 0. 0. 2. 3. 1. 0. 4. 2. 2. 3. 4.
 3. 4. 1. 2. 2. 2. 0. 0. 4. 4. 3. 1. 1. 0. 3. 3. 3. 4. 0. 0. 1. 0. 1. 4.
 2. 0. 3. 4. 0. 4. 3. 0. 1. 3. 1. 1. 1. 4. 1. 3. 0. 3. 1. 0. 1. 0. 4. 4.
 2. 2. 3. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,1.2707557748796288,160.65353194603694,160.7534678846068,"[4. 3. 0. 2. 4. 3. 4. 4. 4. 3. 1. 3. 3. 3. 0. 3. 4. 4. 0. 3. 3. 3. 1. 3.
 1. 0. 3. 0. 1. 2. 2. 1. 3. 3. 3. 0. 1. 0. 0. 2. 3. 1. 0. 4. 2. 2. 3. 4.
 3. 4. 1. 2. 2. 2. 0. 0. 4. 4. 3. 1. 1. 0. 3. 3. 3. 4. 0. 0. 1. 0. 1. 4.
 2. 0. 3. 4. 0. 4. 3. 0. 1. 3. 1. 1. 1. 4. 1. 3. 0. 3. 1. 0. 1. 0. 4. 4.
 2. 2. 3. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,3.6600720734786925,158.28212339457022,158.85100069187033,"[1. 4. 0. 3. 4. 1. 4. 4. 4. 0. 0. 0. 2. 0. 4. 1. 0. 3. 1. 2. 3. 2. 1. 4.
 3. 0. 0. 3. 0. 1. 1. 4. 4. 4. 2. 0. 1. 3. 1. 2. 4. 0. 0. 2. 0. 2. 1. 0.
 3. 3. 4. 0. 3. 0. 0. 2. 1. 2. 1. 2. 0. 2. 4. 0. 1. 2. 3. 0. 0. 1. 1. 4.
 3. 3. 2. 1. 0. 4. 2. 1. 0. 0. 2. 0. 2. 1. 0. 3. 2. 0. 0. 0. 4. 4. 3. 1.
 0. 1. 1. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,3.6600720734786925,158.28212339457022,158.85100069187033,"[1. 4. 0. 3. 4. 1. 4. 4. 4. 0. 0. 0. 2. 0. 4. 1. 0. 3. 1. 2. 3. 2. 1. 4.
 3. 0. 0. 3. 0. 1. 1. 4. 4. 4. 2. 0. 1. 3. 1. 2. 4. 0. 0. 2. 0. 2. 1. 0.
 3. 3. 4. 0. 3. 0. 0. 2. 1. 2. 1. 2. 0. 2. 4. 0. 1. 2. 3. 0. 0. 1. 1. 4.
 3. 3. 2. 1. 0. 4. 2. 1. 0. 0. 2. 0. 2. 1. 0. 3. 2. 0. 0. 0. 4. 4. 3. 1.
 0. 1. 1. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,1.0848736756134139,160.7340714726699,160.89021153590733,"[0. 2. 4. 1. 2. 0. 2. 1. 3. 0. 3. 4. 0. 1. 4. 1. 2. 2. 3. 3. 2. 3. 3. 2.
 4. 0. 1. 0. 4. 0. 4. 2. 3. 3. 0. 4. 1. 0. 4. 3. 0. 1. 4. 2. 1. 2. 0. 4.
 3. 3. 4. 0. 0. 0. 1. 1. 3. 3. 4. 1. 4. 0. 3. 0. 2. 0. 1. 3. 4. 2. 1. 3.
 2. 3. 1. 3. 2. 2. 4. 3. 0. 1. 2. 0. 1. 3. 2. 3. 0. 2. 2. 2. 1. 2. 1. 2.
 2. 0. 0. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,1.0848736756134139,160.7340714726699,160.89021153590733,"[0. 2. 4. 1. 2. 0. 2. 1. 3. 0. 3. 4. 0. 1. 4. 1. 2. 2. 3. 3. 2. 3. 3. 2.
 4. 0. 1. 0. 4. 0. 4. 2. 3. 3. 0. 4. 1. 0. 4. 3. 0. 1. 4. 2. 1. 2. 0. 4.
 3. 3. 4. 0. 0. 0. 1. 1. 3. 3. 4. 1. 4. 0. 3. 0. 2. 0. 1. 3. 4. 2. 1. 3.
 2. 3. 1. 3. 2. 2. 4. 3. 0. 1. 2. 0. 1. 3. 2. 3. 0. 2. 2. 2. 1. 2. 1. 2.
 2. 0. 0. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,0.12121856479568573,160.9412946591046,161.57144669244866,"[4. 4. 2. 1. 4. 2. 0. 4. 0. 1. 3. 1. 1. 3. 4. 1. 3. 4. 4. 0. 0. 0. 1. 1.
 0. 2. 4. 1. 0. 0. 2. 2. 3. 3. 3. 4. 2. 4. 3. 1. 1. 1. 4. 2. 1. 1. 4. 1.
 4. 1. 1. 1. 0. 3. 2. 2. 3. 2. 3. 2. 4. 2. 0. 4. 0. 0. 1. 0. 4. 4. 1. 3.
 0. 3. 3. 4. 1. 4. 2. 2. 0. 1. 0. 0. 4. 2. 1. 1. 0. 4. 0. 4. 1. 1. 3. 2.
 4. 3. 0. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,0.12121856479568573,160.9412946591046,161.57144669244866,"[4. 4. 2. 1. 4. 2. 0. 4. 0. 1. 3. 1. 1. 3. 4. 1. 3. 4. 4. 0. 0. 0. 1. 1.
 0. 2. 4. 1. 0. 0. 2. 2. 3. 3. 3. 4. 2. 4. 3. 1. 1. 1. 4. 2. 1. 1. 4. 1.
 4. 1. 1. 1. 0. 3. 2. 2. 3. 2. 3. 2. 4. 2. 0. 4. 0. 0. 1. 0. 4. 4. 1. 3.
 0. 3. 3. 4. 1. 4. 2. 2. 0. 1. 0. 0. 4. 2. 1. 1. 0. 4. 0. 4. 1. 1. 3. 2.
 4. 3. 0. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,3.3187557593845463,158.78331018409094,159.13820359321502,"[4. 0. 0. 0. 1. 0. 1. 4. 1. 0. 3. 0. 1. 3. 0. 2. 4. 2. 0. 0. 2. 0. 2. 2.
 0. 1. 3. 2. 2. 0. 2. 2. 3. 0. 2. 0. 0. 3. 4. 2. 1. 2. 0. 1. 0. 4. 0. 4.
 0. 0. 0. 1. 2. 2. 2. 1. 1. 4. 3. 4. 2. 1. 0. 4. 2. 1. 4. 3. 3. 0. 4. 0.
 2. 2. 0. 3. 1. 2. 1. 1. 4. 3. 4. 1. 2. 0. 0. 0. 4. 1. 0. 1. 3. 0. 3. 4.
 3. 2. 1. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,3.3187557593845463,158.78331018409094,159.13820359321502,"[4. 0. 0. 0. 1. 0. 1. 4. 1. 0. 3. 0. 1. 3. 0. 2. 4. 2. 0. 0. 2. 0. 2. 2.
 0. 1. 3. 2. 2. 0. 2. 2. 3. 0. 2. 0. 0. 3. 4. 2. 1. 2. 0. 1. 0. 4. 0. 4.
 0. 0. 0. 1. 2. 2. 2. 1. 1. 4. 3. 4. 2. 1. 0. 4. 2. 1. 4. 3. 3. 0. 4. 0.
 2. 2. 0. 3. 1. 2. 1. 1. 4. 3. 4. 1. 2. 0. 0. 0. 4. 1. 0. 1. 3. 0. 3. 4.
 3. 2. 1. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,0.8837074537375075,160.80590715276603,161.03614772156067,"[3. 1. 0. 0. 2. 3. 0. 3. 3. 1. 2. 4. 3. 2. 3. 0. 4. 0. 0. 1. 4. 4. 3. 3.
 4. 2. 2. 4. 1. 0. 1. 2. 3. 0. 3. 0. 1. 4. 1. 3. 4. 3. 2. 2. 3. 2. 4. 4.
 2. 2. 3. 0. 3. 0. 4. 2. 0. 3. 2. 4. 3. 0. 3. 3. 2. 0. 4. 0. 2. 0. 0. 4.
 1. 4. 4. 0. 0. 3. 4. 1. 4. 4. 2. 4. 4. 3. 0. 2. 4. 2. 0. 4. 4. 3. 4. 3.
 0. 2. 4. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,0.8837074537375075,160.80590715276603,161.03614772156067,"[3. 1. 0. 0. 2. 3. 0. 3. 3. 1. 2. 4. 3. 2. 3. 0. 4. 0. 0. 1. 4. 4. 3. 3.
 4. 2. 2. 4. 1. 0. 1. 2. 3. 0. 3. 0. 1. 4. 1. 3. 4. 3. 2. 2. 3. 2. 4. 4.
 2. 2. 3. 0. 3. 0. 4. 2. 0. 3. 2. 4. 3. 0. 3. 3. 2. 0. 4. 0. 2. 0. 0. 4.
 1. 4. 4. 0. 0. 3. 4. 1. 4. 4. 2. 4. 4. 3. 0. 2. 4. 2. 0. 4. 4. 3. 4. 3.
 0. 2. 4. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,1.5856883678699603,160.4853631895282,160.51806066464644,"[3. 2. 1. 0. 1. 4. 1. 4. 0. 0. 4. 1. 3. 0. 3. 3. 0. 0. 4. 1. 3. 3. 2. 0.
 1. 3. 0. 3. 1. 0. 2. 1. 2. 1. 1. 4. 1. 4. 1. 2. 3. 4. 1. 0. 0. 3. 1. 3.
 3. 1. 2. 2. 1. 3. 3. 4. 3. 1. 2. 4. 0. 1. 0. 0. 3. 0. 0. 0. 4. 4. 3. 3.
 4. 2. 3. 0. 4. 4. 2. 1. 1. 4. 0. 2. 3. 1. 4. 2. 0. 4. 2. 2. 2. 3. 0. 4.
 0. 4. 0. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,1.5856883678699603,160.4853631895282,160.51806066464644,"[3. 2. 1. 0. 1. 4. 1. 4. 0. 0. 4. 1. 3. 0. 3. 3. 0. 0. 4. 1. 3. 3. 2. 0.
 1. 3. 0. 3. 1. 0. 2. 1. 2. 1. 1. 4. 1. 4. 1. 2. 3. 4. 1. 0. 0. 3. 1. 3.
 3. 1. 2. 2. 1. 3. 3. 4. 3. 1. 2. 4. 0. 1. 0. 0. 3. 0. 0. 0. 4. 4. 3. 3.
 4. 2. 3. 0. 4. 4. 2. 1. 1. 4. 0. 2. 3. 1. 4. 2. 0. 4. 2. 2. 2. 3. 0. 4.
 0. 4. 0. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,0.4805786214826526,160.90380994623766,161.3228246614222,"[1. 0. 1. 3. 0. 3. 2. 1. 4. 0. 1. 3. 2. 4. 3. 4. 3. 3. 0. 2. 3. 1. 1. 1.
 3. 3. 1. 3. 2. 1. 0. 1. 1. 3. 3. 0. 0. 2. 2. 0. 0. 1. 2. 0. 4. 2. 1. 3.
 4. 3. 2. 1. 3. 3. 4. 2. 3. 2. 1. 1. 1. 3. 2. 0. 3. 1. 2. 2. 0. 0. 3. 2.
 2. 1. 1. 0. 0. 2. 1. 4. 2. 1. 3. 2. 0. 2. 3. 0. 0. 2. 4. 4. 3. 0. 3. 4.
 1. 1. 4. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,0.4805786214826526,160.90380994623766,161.3228246614222,"[1. 0. 1. 3. 0. 3. 2. 1. 4. 0. 1. 3. 2. 4. 3. 4. 3. 3. 0. 2. 3. 1. 1. 1.
 3. 3. 1. 3. 2. 1. 0. 1. 1. 3. 3. 0. 0. 2. 2. 0. 0. 1. 2. 0. 4. 2. 1. 3.
 4. 3. 2. 1. 3. 3. 4. 2. 3. 2. 1. 1. 1. 3. 2. 0. 3. 1. 2. 2. 0. 0. 3. 2.
 2. 1. 1. 0. 0. 2. 1. 4. 2. 1. 3. 2. 0. 2. 3. 0. 0. 2. 4. 4. 3. 0. 3. 4.
 1. 1. 4. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,2.8707580590062522,159.3563247595942,159.508382119202,"[0. 2. 1. 1. 0. 3. 1. 3. 4. 1. 3. 0. 1. 1. 3. 4. 2. 2. 2. 0. 1. 0. 0. 0.
 2. 0. 2. 0. 3. 0. 0. 2. 2. 4. 4. 0. 4. 4. 2. 0. 0. 0. 1. 2. 1. 4. 2. 2.
 1. 2. 3. 4. 0. 1. 4. 0. 3. 0. 4. 2. 4. 2. 1. 3. 4. 2. 1. 4. 3. 0. 4. 0.
 0. 4. 4. 2. 3. 4. 1. 0. 0. 3. 4. 1. 0. 3. 2. 1. 0. 0. 0. 2. 3. 3. 0. 0.
 2. 2. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,2.8707580590062522,159.3563247595942,159.508382119202,"[0. 2. 1. 1. 0. 3. 1. 3. 4. 1. 3. 0. 1. 1. 3. 4. 2. 2. 2. 0. 1. 0. 0. 0.
 2. 0. 2. 0. 3. 0. 0. 2. 2. 4. 4. 0. 4. 4. 2. 0. 0. 0. 1. 2. 1. 4. 2. 2.
 1. 2. 3. 4. 0. 1. 4. 0. 3. 0. 4. 2. 4. 2. 1. 3. 4. 2. 1. 4. 3. 0. 4. 0.
 0. 4. 4. 2. 3. 4. 1. 0. 0. 3. 4. 1. 0. 3. 2. 1. 0. 0. 0. 2. 3. 3. 0. 0.
 2. 2. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,3.2056634472479084,158.93726760417812,159.2325804965122,"[3. 0. 0. 1. 0. 4. 4. 0. 4. 0. 4. 3. 1. 1. 4. 4. 4. 0. 2. 2. 0. 2. 3. 3.
 1. 2. 3. 4. 0. 4. 0. 4. 2. 4. 0. 3. 0. 4. 0. 1. 3. 3. 0. 1. 4. 1. 2. 3.
 0. 4. 0. 2. 0. 1. 4. 2. 0. 0. 2. 1. 2. 4. 3. 0. 1. 4. 4. 0. 0. 3. 0. 1.
 1. 0. 0. 4. 0. 1. 3. 4. 1. 4. 0. 1. 4. 0. 0. 0. 4. 3. 2. 3. 3. 3. 4. 2.
 2. 2. 2. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,3.2056634472479084,158.93726760417812,159.2325804965122,"[3. 0. 0. 1. 0. 4. 4. 0. 4. 0. 4. 3. 1. 1. 4. 4. 4. 0. 2. 2. 0. 2. 3. 3.
 1. 2. 3. 4. 0. 4. 0. 4. 2. 4. 0. 3. 0. 4. 0. 1. 3. 3. 0. 1. 4. 1. 2. 3.
 0. 4. 0. 2. 0. 1. 4. 2. 0. 0. 2. 1. 2. 4. 3. 0. 1. 4. 4. 0. 0. 3. 0. 1.
 1. 0. 0. 4. 0. 1. 3. 4. 1. 4. 0. 1. 4. 0. 0. 0. 4. 3. 2. 3. 3. 3. 4. 2.
 2. 2. 2. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,2.727463368969564,159.51918931581858,159.62474643140442,"[1. 0. 0. 0. 3. 4. 0. 3. 2. 1. 3. 0. 4. 4. 4. 4. 3. 4. 3. 3. 3. 0. 0. 4.
 3. 0. 0. 0. 2. 4. 4. 4. 0. 1. 4. 1. 2. 0. 0. 0. 2. 1. 3. 0. 0. 1. 1. 2.
 1. 4. 4. 2. 2. 3. 0. 4. 3. 2. 1. 3. 2. 2. 4. 1. 2. 0. 0. 1. 1. 1. 4. 3.
 0. 1. 0. 4. 2. 0. 2. 2. 1. 2. 0. 1. 0. 3. 3. 4. 4. 0. 0. 1. 1. 3. 1. 3.
 2. 3. 2. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,2.727463368969564,159.51918931581858,159.62474643140442,"[1. 0. 0. 0. 3. 4. 0. 3. 2. 1. 3. 0. 4. 4. 4. 4. 3. 4. 3. 3. 3. 0. 0. 4.
 3. 0. 0. 0. 2. 4. 4. 4. 0. 1. 4. 1. 2. 0. 0. 0. 2. 1. 3. 0. 0. 1. 1. 2.
 1. 4. 4. 2. 2. 3. 0. 4. 3. 2. 1. 3. 2. 2. 4. 1. 2. 0. 0. 1. 1. 1. 4. 3.
 0. 1. 0. 4. 2. 0. 2. 2. 1. 2. 0. 1. 0. 3. 3. 4. 4. 0. 0. 1. 1. 3. 1. 3.
 2. 3. 2. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,3.5381288837683162,158.4680177844737,158.9542995453808,"[4. 1. 2. 2. 4. 1. 3. 0. 2. 2. 3. 0. 3. 0. 0. 0. 0. 3. 4. 1. 4. 0. 0. 4.
 0. 1. 1. 3. 0. 2. 0. 2. 2. 1. 0. 4. 1. 0. 3. 2. 2. 0. 2. 3. 1. 0. 4. 3.
 1. 1. 3. 0. 0. 2. 4. 0. 1. 2. 0. 4. 0. 3. 1. 2. 2. 4. 0. 0. 4. 1. 0. 1.
 1. 0. 3. 1. 0. 4. 4. 3. 0. 2. 4. 3. 2. 1. 3. 0. 1. 4. 2. 0. 2. 0. 4. 4.
 2. 1. 0. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,3.5381288837683162,158.4680177844737,158.9542995453808,"[4. 1. 2. 2. 4. 1. 3. 0. 2. 2. 3. 0. 3. 0. 0. 0. 0. 3. 4. 1. 4. 0. 0. 4.
 0. 1. 1. 3. 0. 2. 0. 2. 2. 1. 0. 4. 1. 0. 3. 2. 2. 0. 2. 3. 1. 0. 4. 3.
 1. 1. 3. 0. 0. 2. 4. 0. 1. 2. 0. 4. 0. 3. 1. 2. 2. 4. 0. 0. 4. 1. 0. 1.
 1. 0. 3. 1. 0. 4. 4. 3. 0. 2. 4. 3. 2. 1. 3. 0. 1. 4. 2. 0. 2. 0. 4. 4.
 2. 1. 0. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,3.021788923055997,159.17404360159358,159.38465113870018,"[2. 0. 2. 4. 3. 1. 4. 4. 1. 2. 2. 1. 0. 0. 0. 3. 2. 1. 1. 3. 4. 2. 1. 1.
 0. 3. 0. 4. 3. 0. 1. 1. 4. 3. 2. 1. 1. 2. 4. 2. 0. 0. 0. 1. 4. 2. 0. 2.
 0. 0. 0. 0. 1. 4. 1. 0. 2. 4. 3. 4. 0. 0. 3. 4. 2. 2. 0. 0. 1. 3. 1. 1.
 0. 2. 0. 0. 1. 0. 0. 4. 3. 0. 1. 2. 1. 4. 3. 4. 1. 4. 3. 0. 2. 3. 3. 2.
 3. 4. 1. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
