model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,5,100,100,l-bfgs-b,True,1.6536023154372856,151.38496272617425,151.84522701760923,"[3. 0. 3. 0. 1. 4. 0. 4. 4. 3. 3. 3. 0. 2. 0. 2. 1. 4. 2. 3. 3. 3. 3. 1.
 0. 1. 4. 0. 1. 1. 2. 2. 3. 0. 0. 3. 0. 1. 0. 3. 3. 0. 0. 3. 1. 4. 4. 1.
 3. 1. 0. 0. 0. 0. 0. 0. 4. 0. 1. 0. 0. 2. 1. 3. 0. 4. 4. 0. 3. 0. 3. 0.
 0. 3. 3. 0. 1. 4. 4. 0. 1. 1. 1. 2. 0. 0. 1. 2. 0. 1. 0. 1. 1. 1. 2. 0.
 0. 0. 3. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.6536023154372856,151.38496272617425,151.84522701760923,"[3. 0. 3. 0. 1. 4. 0. 4. 4. 3. 3. 3. 0. 2. 0. 2. 1. 4. 2. 3. 3. 3. 3. 1.
 0. 1. 4. 0. 1. 1. 2. 2. 3. 0. 0. 3. 0. 1. 0. 3. 3. 0. 0. 3. 1. 4. 4. 1.
 3. 1. 0. 0. 0. 0. 0. 0. 4. 0. 1. 0. 0. 2. 1. 3. 0. 4. 4. 0. 3. 0. 3. 0.
 0. 3. 3. 0. 1. 4. 4. 0. 1. 1. 1. 2. 0. 0. 1. 2. 0. 1. 0. 1. 1. 1. 2. 0.
 0. 0. 3. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,2.444860298803113,138.7527220571686,139.52971521457303,"[0. 2. 0. 1. 0. 0. 3. 1. 0. 2. 0. 4. 0. 0. 0. 0. 0. 0. 0. 2. 1. 3. 2. 0.
 4. 2. 1. 0. 2. 0. 0. 4. 2. 0. 0. 0. 1. 1. 1. 3. 0. 0. 1. 3. 0. 1. 0. 0.
 4. 4. 4. 4. 4. 0. 3. 0. 0. 3. 0. 0. 1. 0. 1. 0. 1. 3. 1. 1. 0. 0. 3. 4.
 0. 0. 3. 0. 0. 3. 0. 4. 3. 1. 0. 3. 2. 0. 0. 0. 0. 1. 1. 0. 0. 4. 4. 3.
 3. 0. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,2.444860298803113,138.7527220571686,139.52971521457303,"[0. 2. 0. 1. 0. 0. 3. 1. 0. 2. 0. 4. 0. 0. 0. 0. 0. 0. 0. 2. 1. 3. 2. 0.
 4. 2. 1. 0. 2. 0. 0. 4. 2. 0. 0. 0. 1. 1. 1. 3. 0. 0. 1. 3. 0. 1. 0. 0.
 4. 4. 4. 4. 4. 0. 3. 0. 0. 3. 0. 0. 1. 0. 1. 0. 1. 3. 1. 1. 0. 0. 3. 4.
 0. 0. 3. 0. 0. 3. 0. 4. 3. 1. 0. 3. 2. 0. 0. 0. 0. 1. 1. 0. 0. 4. 4. 3.
 3. 0. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,2.118049088811886,144.6081070490085,144.66258975832787,"[2. 0. 1. 0. 2. 0. 3. 3. 4. 0. 1. 0. 0. 0. 0. 0. 3. 0. 1. 1. 3. 0. 3. 3.
 2. 4. 0. 0. 0. 0. 0. 3. 3. 0. 1. 0. 2. 0. 1. 0. 4. 4. 3. 3. 1. 4. 1. 4.
 1. 3. 3. 0. 1. 1. 0. 0. 1. 0. 0. 0. 4. 0. 0. 1. 0. 1. 3. 4. 4. 1. 0. 1.
 0. 0. 3. 0. 0. 0. 2. 0. 0. 3. 0. 0. 1. 2. 3. 3. 2. 0. 2. 0. 4. 4. 0. 0.
 2. 0. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,2.118049088811886,144.6081070490085,144.66258975832787,"[2. 0. 1. 0. 2. 0. 3. 3. 4. 0. 1. 0. 0. 0. 0. 0. 3. 0. 1. 1. 3. 0. 3. 3.
 2. 4. 0. 0. 0. 0. 0. 3. 3. 0. 1. 0. 2. 0. 1. 0. 4. 4. 3. 3. 1. 4. 1. 4.
 1. 3. 3. 0. 1. 1. 0. 0. 1. 0. 0. 0. 4. 0. 0. 1. 0. 1. 3. 4. 4. 1. 0. 1.
 0. 0. 3. 0. 0. 0. 2. 0. 0. 3. 0. 0. 1. 2. 3. 3. 2. 0. 2. 0. 4. 4. 0. 0.
 2. 0. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,2.2127392040693454,143.0000705808394,143.17738390194654,"[1. 0. 2. 3. 0. 0. 3. 0. 1. 1. 0. 3. 2. 3. 3. 4. 3. 0. 4. 3. 0. 3. 1. 0.
 3. 2. 0. 4. 0. 0. 1. 0. 0. 0. 1. 1. 4. 3. 0. 3. 0. 3. 0. 1. 0. 3. 0. 0.
 3. 0. 3. 0. 1. 0. 4. 3. 0. 2. 2. 0. 2. 0. 3. 0. 1. 1. 0. 0. 0. 2. 0. 4.
 3. 0. 0. 0. 2. 1. 4. 0. 0. 1. 0. 1. 0. 0. 3. 0. 1. 3. 0. 3. 0. 1. 4. 0.
 0. 4. 2. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,2.2127392040693454,143.0000705808394,143.17738390194654,"[1. 0. 2. 3. 0. 0. 3. 0. 1. 1. 0. 3. 2. 3. 3. 4. 3. 0. 4. 3. 0. 3. 1. 0.
 3. 2. 0. 4. 0. 0. 1. 0. 0. 0. 1. 1. 4. 3. 0. 3. 0. 3. 0. 1. 0. 3. 0. 0.
 3. 0. 3. 0. 1. 0. 4. 3. 0. 2. 2. 0. 2. 0. 3. 0. 1. 1. 0. 0. 0. 2. 0. 4.
 3. 0. 0. 0. 2. 1. 4. 0. 0. 1. 0. 1. 0. 0. 3. 0. 1. 3. 0. 3. 0. 1. 4. 0.
 0. 4. 2. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.2142186838626694,156.05249679623063,158.34596702218892,"[2. 0. 0. 0. 0. 3. 0. 4. 0. 0. 1. 1. 3. 3. 2. 4. 0. 0. 3. 3. 0. 0. 2. 2.
 2. 0. 0. 1. 0. 3. 3. 3. 3. 1. 4. 2. 2. 0. 4. 0. 0. 1. 0. 2. 2. 0. 0. 3.
 2. 3. 1. 3. 3. 2. 1. 1. 2. 0. 1. 1. 1. 0. 4. 4. 4. 0. 3. 2. 4. 0. 3. 3.
 4. 1. 0. 1. 1. 4. 2. 1. 2. 2. 2. 0. 0. 1. 0. 0. 2. 0. 0. 0. 2. 2. 0. 0.
 3. 1. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.2142186838626694,156.05249679623063,158.34596702218892,"[2. 0. 0. 0. 0. 3. 0. 4. 0. 0. 1. 1. 3. 3. 2. 4. 0. 0. 3. 3. 0. 0. 2. 2.
 2. 0. 0. 1. 0. 3. 3. 3. 3. 1. 4. 2. 2. 0. 4. 0. 0. 1. 0. 2. 2. 0. 0. 3.
 2. 3. 1. 3. 3. 2. 1. 1. 2. 0. 1. 1. 1. 0. 4. 4. 4. 0. 3. 2. 4. 0. 3. 3.
 4. 1. 0. 1. 1. 4. 2. 1. 2. 2. 2. 0. 0. 1. 0. 0. 2. 0. 0. 0. 2. 2. 0. 0.
 3. 1. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.8640990294011042,148.5460930591226,148.6176975292603,"[0. 4. 3. 3. 3. 0. 0. 1. 0. 0. 3. 3. 2. 0. 3. 0. 3. 4. 1. 3. 0. 1. 0. 0.
 0. 1. 3. 1. 3. 0. 0. 2. 0. 4. 0. 0. 0. 1. 1. 0. 4. 2. 0. 2. 1. 4. 0. 0.
 0. 2. 0. 3. 0. 2. 1. 1. 0. 0. 3. 0. 0. 2. 3. 2. 1. 4. 0. 0. 0. 4. 1. 3.
 0. 1. 2. 0. 4. 0. 4. 3. 0. 0. 3. 2. 0. 0. 0. 0. 2. 3. 2. 1. 1. 0. 3. 3.
 1. 2. 4. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.8640990294011042,148.5460930591226,148.6176975292603,"[0. 4. 3. 3. 3. 0. 0. 1. 0. 0. 3. 3. 2. 0. 3. 0. 3. 4. 1. 3. 0. 1. 0. 0.
 0. 1. 3. 1. 3. 0. 0. 2. 0. 4. 0. 0. 0. 1. 1. 0. 4. 2. 0. 2. 1. 4. 0. 0.
 0. 2. 0. 3. 0. 2. 1. 1. 0. 0. 3. 0. 0. 2. 3. 2. 1. 4. 0. 0. 0. 4. 1. 3.
 0. 1. 2. 0. 4. 0. 4. 3. 0. 0. 3. 2. 0. 0. 0. 0. 2. 3. 2. 1. 1. 0. 3. 3.
 1. 2. 4. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,2.087701220943805,145.10770968858014,145.13775316933132,"[2. 4. 3. 0. 1. 3. 0. 4. 0. 0. 0. 4. 0. 0. 3. 0. 0. 3. 0. 1. 0. 2. 1. 4.
 4. 4. 3. 0. 0. 1. 3. 2. 0. 2. 3. 0. 1. 1. 0. 0. 4. 0. 4. 4. 1. 4. 3. 0.
 2. 3. 0. 4. 1. 0. 0. 0. 1. 1. 3. 0. 0. 0. 0. 4. 3. 2. 3. 1. 4. 0. 0. 3.
 3. 0. 4. 0. 0. 0. 0. 0. 0. 0. 1. 0. 2. 4. 0. 3. 0. 1. 4. 4. 0. 0. 1. 0.
 1. 1. 1. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,2.087701220943805,145.10770968858014,145.13775316933132,"[2. 4. 3. 0. 1. 3. 0. 4. 0. 0. 0. 4. 0. 0. 3. 0. 0. 3. 0. 1. 0. 2. 1. 4.
 4. 4. 3. 0. 0. 1. 3. 2. 0. 2. 3. 0. 1. 1. 0. 0. 4. 0. 4. 4. 1. 4. 3. 0.
 2. 3. 0. 4. 1. 0. 0. 0. 1. 1. 3. 0. 0. 0. 0. 4. 3. 2. 3. 1. 4. 0. 0. 3.
 3. 0. 4. 0. 0. 0. 0. 0. 0. 0. 1. 0. 2. 4. 0. 3. 0. 1. 4. 4. 0. 0. 1. 0.
 1. 1. 1. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,2.0976556141171225,144.94463518388497,144.98189997179503,"[4. 3. 4. 0. 2. 1. 0. 4. 2. 3. 1. 4. 3. 0. 0. 3. 3. 4. 0. 0. 3. 1. 1. 4.
 0. 4. 2. 3. 4. 3. 4. 3. 0. 0. 3. 2. 2. 0. 0. 3. 3. 0. 0. 1. 0. 4. 4. 0.
 0. 0. 2. 0. 0. 0. 0. 4. 0. 0. 0. 1. 2. 2. 4. 0. 0. 4. 1. 0. 4. 0. 0. 4.
 0. 0. 0. 3. 3. 0. 1. 0. 0. 1. 0. 0. 0. 2. 0. 0. 0. 1. 1. 0. 0. 2. 0. 1.
 0. 4. 1. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,2.0976556141171225,144.94463518388497,144.98189997179503,"[4. 3. 4. 0. 2. 1. 0. 4. 2. 3. 1. 4. 3. 0. 0. 3. 3. 4. 0. 0. 3. 1. 1. 4.
 0. 4. 2. 3. 4. 3. 4. 3. 0. 0. 3. 2. 2. 0. 0. 3. 3. 0. 0. 1. 0. 4. 4. 0.
 0. 0. 2. 0. 0. 0. 0. 4. 0. 0. 0. 1. 2. 2. 4. 0. 0. 4. 1. 0. 4. 0. 0. 4.
 0. 0. 0. 3. 3. 0. 1. 0. 0. 1. 0. 0. 0. 2. 0. 0. 0. 1. 1. 0. 0. 2. 0. 1.
 0. 4. 1. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.5810639660331673,152.27266323102603,152.9429335359067,"[2. 3. 0. 3. 0. 1. 3. 2. 0. 0. 4. 0. 0. 0. 3. 0. 1. 0. 2. 0. 0. 1. 0. 4.
 3. 3. 4. 3. 0. 4. 1. 1. 4. 2. 1. 3. 4. 1. 0. 2. 0. 3. 0. 3. 1. 1. 2. 0.
 0. 0. 4. 0. 0. 1. 1. 4. 1. 0. 4. 0. 2. 4. 4. 1. 3. 0. 3. 0. 4. 0. 3. 3.
 1. 2. 3. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 2. 0. 0. 2. 3. 2. 2. 1. 3. 0. 4.
 3. 1. 3. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.5810639660331673,152.27266323102603,152.9429335359067,"[2. 3. 0. 3. 0. 1. 3. 2. 0. 0. 4. 0. 0. 0. 3. 0. 1. 0. 2. 0. 0. 1. 0. 4.
 3. 3. 4. 3. 0. 4. 1. 1. 4. 2. 1. 3. 4. 1. 0. 2. 0. 3. 0. 3. 1. 1. 2. 0.
 0. 0. 4. 0. 0. 1. 1. 4. 1. 0. 4. 0. 2. 4. 4. 1. 3. 0. 3. 0. 4. 0. 3. 3.
 1. 2. 3. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 2. 0. 0. 2. 3. 2. 2. 1. 3. 0. 4.
 3. 1. 3. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.5074500550882521,153.12590731091552,154.0479568077639,"[0. 3. 1. 4. 3. 4. 4. 2. 4. 0. 4. 0. 4. 4. 2. 3. 2. 3. 2. 3. 4. 4. 0. 1.
 3. 0. 1. 4. 4. 1. 2. 0. 4. 1. 0. 2. 0. 0. 0. 0. 1. 0. 0. 1. 4. 0. 0. 2.
 1. 0. 0. 2. 1. 2. 0. 0. 0. 0. 1. 1. 3. 0. 0. 1. 0. 0. 4. 0. 0. 3. 4. 2.
 0. 0. 0. 4. 1. 2. 0. 4. 0. 1. 4. 4. 1. 3. 0. 4. 0. 2. 0. 0. 3. 2. 3. 2.
 3. 0. 4. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.5074500550882521,153.12590731091552,154.0479568077639,"[0. 3. 1. 4. 3. 4. 4. 2. 4. 0. 4. 0. 4. 4. 2. 3. 2. 3. 2. 3. 4. 4. 0. 1.
 3. 0. 1. 4. 4. 1. 2. 0. 4. 1. 0. 2. 0. 0. 0. 0. 1. 0. 0. 1. 4. 0. 0. 2.
 1. 0. 0. 2. 1. 2. 0. 0. 0. 0. 1. 1. 3. 0. 0. 1. 0. 0. 4. 0. 0. 3. 4. 2.
 0. 0. 0. 4. 1. 2. 0. 4. 0. 1. 4. 4. 1. 3. 0. 4. 0. 2. 0. 0. 3. 2. 3. 2.
 3. 0. 4. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,2.4813238550963024,138.04754554894114,138.95712044667457,"[0. 0. 2. 0. 3. 1. 2. 3. 4. 2. 2. 0. 0. 0. 3. 0. 2. 0. 0. 3. 3. 0. 2. 0.
 0. 0. 0. 0. 3. 0. 0. 1. 0. 0. 0. 0. 3. 0. 2. 0. 0. 0. 4. 0. 1. 2. 1. 0.
 1. 0. 0. 4. 0. 3. 1. 1. 0. 0. 1. 0. 3. 3. 0. 1. 0. 0. 0. 0. 2. 1. 1. 0.
 0. 2. 4. 0. 1. 4. 0. 2. 3. 0. 2. 2. 0. 4. 0. 0. 4. 0. 0. 2. 4. 0. 1. 4.
 0. 4. 0. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,2.4813238550963024,138.04754554894114,138.95712044667457,"[0. 0. 2. 0. 3. 1. 2. 3. 4. 2. 2. 0. 0. 0. 3. 0. 2. 0. 0. 3. 3. 0. 2. 0.
 0. 0. 0. 0. 3. 0. 0. 1. 0. 0. 0. 0. 3. 0. 2. 0. 0. 0. 4. 0. 1. 2. 1. 0.
 1. 0. 0. 4. 0. 3. 1. 1. 0. 0. 1. 0. 3. 3. 0. 1. 0. 0. 0. 0. 2. 1. 1. 0.
 0. 2. 4. 0. 1. 4. 0. 2. 3. 0. 2. 2. 0. 4. 0. 0. 4. 0. 0. 2. 4. 0. 1. 4.
 0. 4. 0. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,2.248439915568672,142.37462915024528,142.61659764004116,"[3. 2. 1. 0. 0. 3. 0. 4. 0. 0. 0. 0. 1. 4. 3. 0. 3. 2. 0. 0. 0. 0. 0. 1.
 2. 0. 2. 4. 0. 2. 0. 1. 3. 0. 0. 0. 1. 2. 0. 0. 2. 0. 2. 0. 0. 3. 4. 0.
 0. 0. 0. 1. 4. 2. 1. 0. 0. 1. 3. 0. 0. 1. 1. 3. 0. 0. 1. 1. 1. 0. 1. 4.
 0. 0. 0. 3. 0. 0. 4. 4. 2. 0. 0. 0. 0. 0. 4. 2. 2. 4. 1. 2. 4. 0. 1. 4.
 0. 4. 2. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,2.248439915568672,142.37462915024528,142.61659764004116,"[3. 2. 1. 0. 0. 3. 0. 4. 0. 0. 0. 0. 1. 4. 3. 0. 3. 2. 0. 0. 0. 0. 0. 1.
 2. 0. 2. 4. 0. 2. 0. 1. 3. 0. 0. 0. 1. 2. 0. 0. 2. 0. 2. 0. 0. 3. 4. 0.
 0. 0. 0. 1. 4. 2. 1. 0. 0. 1. 3. 0. 0. 1. 1. 3. 0. 0. 1. 1. 1. 0. 1. 4.
 0. 0. 0. 3. 0. 0. 4. 4. 2. 0. 0. 0. 0. 0. 4. 2. 2. 4. 1. 2. 4. 0. 1. 4.
 0. 4. 2. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.8567836111383857,148.65127580882103,148.73077061330332,"[1. 0. 1. 3. 3. 3. 4. 4. 2. 0. 3. 1. 0. 4. 0. 0. 0. 0. 4. 0. 1. 0. 4. 1.
 4. 0. 0. 0. 0. 1. 0. 2. 1. 2. 3. 2. 1. 2. 0. 1. 2. 0. 3. 0. 3. 1. 3. 0.
 0. 0. 2. 0. 3. 0. 0. 0. 0. 0. 2. 3. 1. 0. 3. 0. 3. 4. 3. 3. 4. 3. 2. 4.
 3. 0. 1. 4. 4. 4. 0. 0. 3. 0. 1. 3. 1. 4. 0. 4. 0. 0. 0. 2. 0. 0. 0. 0.
 2. 3. 0. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.8567836111383857,148.65127580882103,148.73077061330332,"[1. 0. 1. 3. 3. 3. 4. 4. 2. 0. 3. 1. 0. 4. 0. 0. 0. 0. 4. 0. 1. 0. 4. 1.
 4. 0. 0. 0. 0. 1. 0. 2. 1. 2. 3. 2. 1. 2. 0. 1. 2. 0. 3. 0. 3. 1. 3. 0.
 0. 0. 2. 0. 3. 0. 0. 0. 0. 0. 2. 3. 1. 0. 3. 0. 3. 4. 3. 3. 4. 3. 2. 4.
 3. 0. 1. 4. 4. 4. 0. 0. 3. 0. 1. 3. 1. 4. 0. 4. 0. 0. 0. 2. 0. 0. 0. 0.
 2. 3. 0. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,2.3089477042720272,141.2912241783275,141.6656981904982,"[4. 2. 1. 0. 3. 4. 0. 2. 0. 0. 0. 1. 0. 1. 1. 1. 3. 4. 0. 0. 0. 0. 0. 0.
 3. 1. 2. 0. 4. 0. 1. 4. 4. 4. 0. 2. 4. 0. 4. 1. 3. 4. 0. 0. 0. 2. 1. 0.
 4. 3. 0. 2. 0. 0. 0. 0. 1. 0. 0. 0. 1. 3. 0. 0. 4. 1. 1. 0. 0. 4. 1. 3.
 1. 0. 0. 2. 0. 0. 1. 3. 0. 2. 0. 1. 0. 4. 0. 0. 0. 3. 4. 2. 0. 4. 0. 0.
 0. 0. 1. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,2.3089477042720272,141.2912241783275,141.6656981904982,"[4. 2. 1. 0. 3. 4. 0. 2. 0. 0. 0. 1. 0. 1. 1. 1. 3. 4. 0. 0. 0. 0. 0. 0.
 3. 1. 2. 0. 4. 0. 1. 4. 4. 4. 0. 2. 4. 0. 4. 1. 3. 4. 0. 0. 0. 2. 1. 0.
 4. 3. 0. 2. 0. 0. 0. 0. 1. 0. 0. 0. 1. 3. 0. 0. 4. 1. 1. 0. 0. 4. 1. 3.
 1. 0. 0. 2. 0. 0. 1. 3. 0. 2. 0. 1. 0. 4. 0. 0. 0. 3. 4. 2. 0. 4. 0. 0.
 0. 0. 1. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.2317720279118145,155.89832051184393,158.09383921544364,"[1. 0. 2. 0. 0. 0. 0. 2. 0. 3. 2. 0. 4. 0. 4. 0. 2. 3. 3. 4. 0. 0. 1. 4.
 3. 2. 4. 0. 3. 0. 2. 2. 0. 4. 2. 1. 0. 0. 1. 3. 1. 1. 1. 4. 2. 0. 4. 0.
 0. 3. 3. 0. 2. 0. 3. 4. 0. 4. 2. 3. 2. 0. 0. 4. 4. 1. 1. 2. 2. 0. 0. 0.
 3. 1. 2. 2. 4. 0. 0. 1. 0. 3. 4. 0. 3. 0. 0. 2. 4. 4. 2. 4. 2. 3. 3. 0.
 3. 4. 4. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.2317720279118145,155.89832051184393,158.09383921544364,"[1. 0. 2. 0. 0. 0. 0. 2. 0. 3. 2. 0. 4. 0. 4. 0. 2. 3. 3. 4. 0. 0. 1. 4.
 3. 2. 4. 0. 3. 0. 2. 2. 0. 4. 2. 1. 0. 0. 1. 3. 1. 1. 1. 4. 2. 0. 4. 0.
 0. 3. 3. 0. 2. 0. 3. 4. 0. 4. 2. 3. 2. 0. 0. 4. 4. 1. 1. 2. 2. 0. 0. 0.
 3. 1. 2. 2. 4. 0. 0. 1. 0. 3. 4. 0. 3. 0. 0. 2. 4. 4. 2. 4. 2. 3. 3. 0.
 3. 4. 4. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.9736077135598065,146.91587604037986,146.9185896032786,"[0. 4. 0. 0. 0. 3. 1. 0. 0. 0. 0. 4. 0. 3. 4. 4. 4. 2. 1. 0. 3. 0. 1. 3.
 4. 3. 0. 1. 3. 0. 1. 1. 0. 4. 2. 1. 2. 2. 0. 0. 0. 0. 2. 3. 0. 0. 0. 4.
 0. 1. 2. 4. 0. 0. 3. 1. 4. 0. 3. 0. 0. 3. 0. 0. 0. 4. 4. 0. 4. 3. 4. 1.
 1. 0. 3. 3. 0. 2. 0. 1. 0. 3. 0. 1. 3. 2. 0. 0. 0. 0. 0. 2. 2. 0. 0. 3.
 4. 3. 1. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.9736077135598065,146.91587604037986,146.9185896032786,"[0. 4. 0. 0. 0. 3. 1. 0. 0. 0. 0. 4. 0. 3. 4. 4. 4. 2. 1. 0. 3. 0. 1. 3.
 4. 3. 0. 1. 3. 0. 1. 1. 0. 4. 2. 1. 2. 2. 0. 0. 0. 0. 2. 3. 0. 0. 0. 4.
 0. 1. 2. 4. 0. 0. 3. 1. 4. 0. 3. 0. 0. 3. 0. 0. 0. 4. 4. 0. 4. 3. 4. 1.
 1. 0. 3. 3. 0. 2. 0. 1. 0. 3. 0. 1. 3. 2. 0. 0. 0. 0. 0. 2. 2. 0. 0. 3.
 4. 3. 1. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,2.0748948476150493,145.31615219203167,145.33805473380153,"[0. 0. 3. 2. 2. 0. 4. 1. 0. 1. 1. 4. 0. 4. 2. 4. 0. 2. 1. 1. 0. 0. 0. 1.
 0. 4. 3. 0. 1. 2. 0. 3. 0. 1. 0. 1. 0. 3. 0. 2. 2. 4. 4. 1. 0. 0. 2. 0.
 0. 3. 0. 0. 0. 0. 0. 0. 3. 0. 4. 0. 1. 0. 0. 3. 0. 1. 0. 0. 0. 4. 3. 1.
 0. 0. 0. 2. 4. 4. 2. 4. 0. 0. 2. 0. 4. 1. 0. 3. 3. 4. 3. 4. 0. 3. 0. 4.
 0. 0. 3. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,2.0748948476150493,145.31615219203167,145.33805473380153,"[0. 0. 3. 2. 2. 0. 4. 1. 0. 1. 1. 4. 0. 4. 2. 4. 0. 2. 1. 1. 0. 0. 0. 1.
 0. 4. 3. 0. 1. 2. 0. 3. 0. 1. 0. 1. 0. 3. 0. 2. 2. 4. 4. 1. 0. 0. 2. 0.
 0. 3. 0. 0. 0. 0. 0. 0. 3. 0. 4. 0. 1. 0. 0. 3. 0. 1. 0. 0. 0. 4. 3. 1.
 0. 0. 0. 2. 4. 4. 2. 4. 0. 0. 2. 0. 4. 1. 0. 3. 3. 4. 3. 4. 0. 3. 0. 4.
 0. 0. 3. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,2.133562355577208,144.34973581946744,144.41950808036444,"[3. 0. 0. 0. 0. 0. 2. 1. 0. 4. 0. 3. 4. 1. 4. 0. 0. 1. 0. 1. 4. 0. 1. 0.
 1. 3. 0. 0. 1. 1. 0. 0. 3. 0. 4. 4. 0. 4. 3. 3. 0. 4. 0. 0. 3. 2. 2. 3.
 0. 0. 4. 3. 4. 0. 3. 0. 1. 3. 1. 1. 3. 3. 2. 0. 3. 1. 3. 3. 0. 0. 0. 0.
 4. 1. 1. 0. 0. 1. 2. 0. 0. 0. 3. 1. 4. 0. 3. 0. 4. 0. 0. 0. 2. 0. 0. 1.
 0. 0. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,2.133562355577208,144.34973581946744,144.41950808036444,"[3. 0. 0. 0. 0. 0. 2. 1. 0. 4. 0. 3. 4. 1. 4. 0. 0. 1. 0. 1. 4. 0. 1. 0.
 1. 3. 0. 0. 1. 1. 0. 0. 3. 0. 4. 4. 0. 4. 3. 3. 0. 4. 0. 0. 3. 2. 2. 3.
 0. 0. 4. 3. 4. 0. 3. 0. 1. 3. 1. 1. 3. 3. 2. 0. 3. 1. 3. 3. 0. 0. 0. 0.
 4. 1. 1. 0. 0. 1. 2. 0. 0. 0. 3. 1. 4. 0. 3. 0. 4. 0. 0. 0. 2. 0. 0. 1.
 0. 0. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
