model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,5,21,100,l-bfgs-b,True,1.5308706169473554,133.12822008260113,133.65301769696475,"[3. 1. 1. 0. 0. 0. 1. 4. 3. 0. 2. 0. 3. 0. 3. 3. 4. 0. 3. 4. 2. 1. 0. 1.
 0. 4. 1. 1. 1. 0. 4. 0. 2. 3. 0. 0. 3. 0. 3. 1. 2. 1. 4. 4. 3. 3. 2. 3.
 1. 0. 1. 0. 0. 0. 1. 4. 0. 0. 1. 4. 0. 1. 4. 4. 3. 1. 1. 4. 3. 4. 4. 3.
 4. 3. 1. 1. 4. 4. 2. 4. 3. 4. 1. 4. 3. 2. 1. 3. 3. 4. 3. 2. 2. 2. 2. 2.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.18401534207297726,160.84886570045347,171.694255310391,"[3. 1. 1. 0. 0. 0. 1. 4. 3. 0. 2. 0. 3. 0. 3. 3. 4. 0. 3. 4. 2. 1. 0. 1.
 0. 4. 1. 1. 1. 0. 4. 0. 2. 3. 0. 0. 3. 0. 3. 1. 2. 1. 4. 4. 3. 3. 2. 3.
 1. 0. 1. 0. 0. 0. 1. 4. 0. 0. 1. 4. 0. 1. 4. 4. 3. 1. 1. 4. 3. 4. 4. 3.
 4. 3. 1. 1. 4. 4. 2. 4. 3. 4. 1. 4. 3. 2. 1. 3. 3. 4. 3. 2. 2. 2. 2. 2.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,1.6501791575536904,139.11353372631206,139.38337313614878,"[1. 1. 2. 2. 4. 0. 3. 1. 0. 3. 0. 3. 0. 2. 0. 4. 4. 3. 4. 2. 0. 0. 2. 1.
 0. 1. 0. 1. 0. 3. 3. 1. 4. 1. 3. 2. 0. 4. 0. 0. 1. 1. 3. 0. 0. 0. 0. 4.
 3. 0. 3. 0. 0. 4. 0. 4. 4. 4. 3. 2. 1. 2. 1. 1. 1. 2. 3. 4. 2. 2. 3. 3.
 4. 1. 1. 4. 4. 3. 1. 1. 2. 4. 4. 4. 4. 3. 1. 1. 1. 3. 2. 4. 2. 4. 3. 3.
 2. 3. 3. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.18401920822996026,160.84886570196443,171.69425531039101,"[1. 1. 2. 2. 4. 0. 3. 1. 0. 3. 0. 3. 0. 2. 0. 4. 4. 3. 4. 2. 0. 0. 2. 1.
 0. 1. 0. 1. 0. 3. 3. 1. 4. 1. 3. 2. 0. 4. 0. 0. 1. 1. 3. 0. 0. 0. 0. 4.
 3. 0. 3. 0. 0. 4. 0. 4. 4. 4. 3. 2. 1. 2. 1. 1. 1. 2. 3. 4. 2. 2. 3. 3.
 4. 1. 1. 4. 4. 3. 1. 1. 2. 4. 4. 4. 4. 3. 1. 1. 1. 3. 2. 4. 2. 4. 3. 3.
 2. 3. 3. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,2.7111399557203613,127.99137650564187,128.83951056411803,"[0. 2. 3. 4. 1. 2. 0. 0. 0. 3. 4. 1. 0. 0. 0. 3. 0. 3. 1. 0. 2. 0. 3. 2.
 0. 0. 1. 0. 0. 4. 0. 0. 0. 0. 1. 3. 0. 2. 0. 0. 1. 1. 4. 3. 3. 2. 2. 2.
 3. 2. 3. 3. 3. 1. 3. 2. 1. 3. 3. 3. 4. 2. 1. 3. 4. 3. 1. 4. 3. 1. 1. 4.
 3. 4. 2. 3. 2. 1. 4. 1. 1. 1. 1. 4. 4. 2. 4. 2. 4. 2. 4. 2. 4. 1. 1. 2.
 4. 1. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.16214538425476788,160.87040824381708,171.94327255330853,"[0. 2. 3. 4. 1. 2. 0. 0. 0. 3. 4. 1. 0. 0. 0. 3. 0. 3. 1. 0. 2. 0. 3. 2.
 0. 0. 1. 0. 0. 4. 0. 0. 0. 0. 1. 3. 0. 2. 0. 0. 1. 1. 4. 3. 3. 2. 2. 2.
 3. 2. 3. 3. 3. 1. 3. 2. 1. 3. 3. 3. 4. 2. 1. 3. 4. 3. 1. 4. 3. 1. 1. 4.
 3. 4. 2. 3. 2. 1. 4. 1. 1. 1. 1. 4. 4. 2. 4. 2. 4. 2. 4. 2. 4. 1. 1. 2.
 4. 1. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,2.395574580754918,126.6443153356586,126.93204064530246,"[0. 0. 0. 3. 3. 4. 3. 0. 0. 1. 0. 2. 0. 1. 0. 0. 2. 0. 0. 1. 1. 4. 0. 4.
 1. 0. 1. 0. 4. 0. 1. 2. 0. 4. 4. 1. 0. 1. 3. 4. 0. 0. 0. 0. 1. 1. 1. 3.
 1. 1. 1. 2. 1. 2. 1. 1. 1. 2. 3. 3. 2. 2. 4. 4. 1. 1. 2. 3. 2. 3. 3. 2.
 3. 4. 2. 3. 3. 3. 4. 2. 2. 4. 3. 2. 3. 3. 4. 2. 3. 4. 2. 3. 3. 2. 3. 4.
 2. 2. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.14014405947223338,160.88921831748306,172.19228979622628,"[0. 0. 0. 3. 3. 4. 3. 0. 0. 1. 0. 2. 0. 1. 0. 0. 2. 0. 0. 1. 1. 4. 0. 4.
 1. 0. 1. 0. 4. 0. 1. 2. 0. 4. 4. 1. 0. 1. 3. 4. 0. 0. 0. 0. 1. 1. 1. 3.
 1. 1. 1. 2. 1. 2. 1. 1. 1. 2. 3. 3. 2. 2. 4. 4. 1. 1. 2. 3. 2. 3. 3. 2.
 3. 4. 2. 3. 3. 3. 4. 2. 2. 4. 3. 2. 3. 3. 4. 2. 3. 4. 2. 3. 3. 2. 3. 4.
 2. 2. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,1.8366603686046794,138.0693290123886,138.12463000671318,"[1. 4. 3. 3. 1. 0. 3. 2. 1. 0. 1. 0. 3. 0. 4. 0. 0. 1. 0. 4. 2. 4. 2. 0.
 0. 2. 4. 3. 3. 4. 0. 0. 3. 0. 2. 1. 4. 1. 0. 1. 0. 0. 0. 0. 0. 4. 4. 1.
 0. 0. 0. 2. 2. 1. 2. 3. 1. 1. 2. 3. 3. 3. 3. 3. 3. 4. 4. 3. 3. 3. 2. 4.
 4. 3. 4. 4. 2. 4. 2. 4. 4. 1. 1. 4. 4. 3. 1. 1. 2. 4. 3. 1. 1. 1. 2. 1.
 1. 3. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.18401789414054848,160.84886570144133,171.69425531039096,"[1. 4. 3. 3. 1. 0. 3. 2. 1. 0. 1. 0. 3. 0. 4. 0. 0. 1. 0. 4. 2. 4. 2. 0.
 0. 2. 4. 3. 3. 4. 0. 0. 3. 0. 2. 1. 4. 1. 0. 1. 0. 0. 0. 0. 0. 4. 4. 1.
 0. 0. 0. 2. 2. 1. 2. 3. 1. 1. 2. 3. 3. 3. 3. 3. 3. 4. 4. 3. 3. 3. 2. 4.
 4. 3. 4. 4. 2. 4. 2. 4. 4. 1. 1. 4. 4. 3. 1. 1. 2. 4. 3. 1. 1. 1. 2. 1.
 1. 3. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,2.2616404672737196,136.4178954660086,136.54127205509639,"[4. 2. 0. 0. 2. 0. 4. 4. 0. 2. 0. 2. 2. 0. 4. 0. 0. 2. 0. 0. 3. 0. 0. 0.
 0. 0. 2. 3. 4. 2. 1. 2. 1. 0. 1. 3. 0. 0. 3. 3. 0. 0. 0. 4. 3. 3. 3. 1.
 1. 4. 3. 1. 4. 2. 1. 3. 3. 4. 3. 2. 4. 4. 1. 4. 3. 4. 1. 4. 3. 1. 3. 1.
 1. 1. 4. 3. 1. 4. 2. 4. 1. 2. 1. 3. 4. 1. 4. 1. 4. 1. 2. 4. 3. 3. 1. 2.
 3. 3. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.1586530518150403,160.873588183029,171.98294210297425,"[4. 2. 0. 0. 2. 0. 4. 4. 0. 2. 0. 2. 2. 0. 4. 0. 0. 2. 0. 0. 3. 0. 0. 0.
 0. 0. 2. 3. 4. 2. 1. 2. 1. 0. 1. 3. 0. 0. 3. 3. 0. 0. 0. 4. 3. 3. 3. 1.
 1. 4. 3. 1. 4. 2. 1. 3. 3. 4. 3. 2. 4. 4. 1. 4. 3. 4. 1. 4. 3. 1. 3. 1.
 1. 1. 4. 3. 1. 4. 2. 4. 1. 2. 1. 3. 4. 1. 4. 1. 4. 1. 2. 4. 3. 3. 1. 2.
 3. 3. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,2.038179054200227,127.09206157919125,127.09512335878645,"[0. 0. 3. 0. 3. 3. 0. 0. 1. 3. 0. 0. 1. 4. 4. 0. 0. 0. 4. 4. 0. 1. 1. 3.
 4. 1. 0. 3. 2. 0. 1. 0. 0. 3. 3. 2. 0. 0. 0. 1. 1. 4. 1. 4. 1. 0. 4. 1.
 0. 3. 4. 0. 3. 3. 2. 4. 1. 4. 1. 1. 1. 4. 2. 1. 3. 1. 1. 3. 3. 3. 3. 1.
 1. 4. 4. 4. 3. 3. 3. 3. 4. 1. 2. 2. 2. 3. 4. 2. 2. 2. 4. 4. 4. 4. 2. 2.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.18401829203913186,160.84886570159887,171.694255310391,"[0. 0. 3. 0. 3. 3. 0. 0. 1. 3. 0. 0. 1. 4. 4. 0. 0. 0. 4. 4. 0. 1. 1. 3.
 4. 1. 0. 3. 2. 0. 1. 0. 0. 3. 3. 2. 0. 0. 0. 1. 1. 4. 1. 4. 1. 0. 4. 1.
 0. 3. 4. 0. 3. 3. 2. 4. 1. 4. 1. 1. 1. 4. 2. 1. 3. 1. 1. 3. 3. 3. 3. 1.
 1. 4. 4. 4. 3. 3. 3. 3. 4. 1. 2. 2. 2. 3. 4. 2. 2. 2. 4. 4. 4. 4. 2. 2.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,1.8581932724913999,130.01673709777222,130.0555379680631,"[0. 1. 0. 0. 3. 4. 1. 0. 2. 0. 0. 4. 4. 3. 0. 0. 2. 3. 4. 2. 0. 4. 0. 3.
 4. 0. 0. 0. 0. 2. 4. 0. 0. 0. 3. 0. 1. 4. 3. 3. 0. 3. 4. 1. 0. 3. 0. 3.
 2. 3. 3. 2. 2. 4. 4. 4. 4. 4. 4. 2. 2. 3. 2. 3. 4. 3. 1. 1. 4. 3. 3. 2.
 4. 2. 2. 4. 4. 1. 2. 3. 2. 4. 3. 3. 2. 3. 2. 1. 1. 1. 2. 1. 1. 1. 2. 2.
 2. 1. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.055205037204230215,160.93544956634932,173.1376892733074,"[0. 1. 0. 0. 3. 4. 1. 0. 2. 0. 0. 4. 4. 3. 0. 0. 2. 3. 4. 2. 0. 4. 0. 3.
 4. 0. 0. 0. 0. 2. 4. 0. 0. 0. 3. 0. 1. 4. 3. 3. 0. 3. 4. 1. 0. 3. 0. 3.
 2. 3. 3. 2. 2. 4. 4. 4. 4. 4. 4. 2. 2. 3. 2. 3. 4. 3. 1. 1. 4. 3. 3. 2.
 4. 2. 2. 4. 4. 1. 2. 3. 2. 4. 3. 3. 2. 3. 2. 1. 1. 1. 2. 1. 1. 1. 2. 2.
 2. 1. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,1.4126330460265697,136.3611600291382,137.15421149156322,"[4. 0. 0. 1. 1. 3. 3. 1. 2. 4. 1. 3. 0. 3. 0. 0. 1. 1. 1. 4. 3. 0. 4. 3.
 3. 4. 0. 3. 2. 0. 4. 3. 0. 0. 3. 3. 3. 0. 3. 3. 1. 3. 3. 0. 0. 0. 0. 3.
 4. 0. 0. 1. 0. 0. 3. 2. 4. 0. 0. 3. 3. 1. 2. 2. 4. 3. 1. 4. 2. 1. 2. 2.
 2. 2. 2. 4. 4. 4. 1. 4. 4. 2. 4. 2. 4. 2. 4. 2. 2. 4. 4. 1. 2. 2. 2. 2.
 1. 2. 4. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.05520275394078025,160.93544956637606,173.1376892733074,"[4. 0. 0. 1. 1. 3. 3. 1. 2. 4. 1. 3. 0. 3. 0. 0. 1. 1. 1. 4. 3. 0. 4. 3.
 3. 4. 0. 3. 2. 0. 4. 3. 0. 0. 3. 3. 3. 0. 3. 3. 1. 3. 3. 0. 0. 0. 0. 3.
 4. 0. 0. 1. 0. 0. 3. 2. 4. 0. 0. 3. 3. 1. 2. 2. 4. 3. 1. 4. 2. 1. 2. 2.
 2. 2. 2. 4. 4. 4. 1. 4. 4. 2. 4. 2. 4. 2. 4. 2. 2. 4. 4. 1. 2. 2. 2. 2.
 1. 2. 4. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,2.7762241283043054,132.30460313082065,133.25280392199693,"[4. 0. 1. 0. 3. 3. 4. 0. 4. 0. 0. 0. 0. 0. 0. 0. 2. 0. 0. 0. 0. 3. 2. 1.
 0. 1. 0. 0. 4. 3. 2. 0. 3. 0. 0. 4. 0. 1. 4. 4. 4. 1. 1. 3. 3. 1. 4. 1.
 3. 3. 3. 1. 4. 3. 1. 2. 2. 3. 4. 1. 4. 1. 3. 4. 2. 1. 1. 1. 3. 4. 1. 1.
 3. 1. 4. 4. 2. 1. 2. 3. 3. 4. 3. 1. 2. 2. 3. 2. 2. 1. 2. 2. 2. 2. 2. 2.
 2. 4. 3. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.13364005651208768,160.8942391141242,172.26569333060345,"[4. 0. 1. 0. 3. 3. 4. 0. 4. 0. 0. 0. 0. 0. 0. 0. 2. 0. 0. 0. 0. 3. 2. 1.
 0. 1. 0. 0. 4. 3. 2. 0. 3. 0. 0. 4. 0. 1. 4. 4. 4. 1. 1. 3. 3. 1. 4. 1.
 3. 3. 3. 1. 4. 3. 1. 2. 2. 3. 4. 1. 4. 1. 3. 4. 2. 1. 1. 1. 3. 4. 1. 1.
 3. 1. 4. 4. 2. 1. 2. 3. 3. 4. 3. 1. 2. 2. 3. 2. 2. 1. 2. 2. 2. 2. 2. 2.
 2. 4. 3. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,1.1127193334636667,147.3563163416425,149.2920462223865,"[1. 0. 0. 3. 4. 4. 1. 4. 3. 1. 0. 0. 0. 1. 1. 3. 1. 1. 1. 2. 1. 2. 4. 0.
 4. 3. 4. 3. 1. 0. 0. 0. 3. 0. 2. 1. 0. 4. 4. 0. 2. 2. 3. 0. 2. 0. 2. 4.
 0. 1. 0. 4. 3. 0. 1. 3. 0. 0. 3. 2. 0. 2. 2. 2. 0. 4. 2. 3. 3. 3. 3. 4.
 3. 2. 1. 3. 3. 2. 1. 3. 2. 3. 3. 2. 2. 1. 4. 2. 2. 2. 1. 1. 1. 1. 4. 3.
 2. 4. 1. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.1290972996070948,160.89759339921508,172.316798417685,"[1. 0. 0. 3. 4. 4. 1. 4. 3. 1. 0. 0. 0. 1. 1. 3. 1. 1. 1. 2. 1. 2. 4. 0.
 4. 3. 4. 3. 1. 0. 0. 0. 3. 0. 2. 1. 0. 4. 4. 0. 2. 2. 3. 0. 2. 0. 2. 4.
 0. 1. 0. 4. 3. 0. 1. 3. 0. 0. 3. 2. 0. 2. 2. 2. 0. 4. 2. 3. 3. 3. 3. 4.
 3. 2. 1. 3. 3. 2. 1. 3. 2. 3. 3. 2. 2. 1. 4. 2. 2. 2. 1. 1. 1. 1. 4. 3.
 2. 4. 1. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,1.7994843761925996,140.8448624166648,140.92651490468464,"[0. 0. 4. 3. 4. 1. 0. 1. 4. 0. 0. 4. 3. 4. 0. 0. 3. 1. 1. 0. 0. 2. 2. 0.
 1. 0. 4. 1. 0. 1. 1. 0. 0. 0. 0. 3. 0. 4. 0. 3. 4. 1. 3. 2. 2. 2. 0. 0.
 1. 0. 3. 4. 2. 2. 4. 4. 4. 2. 3. 3. 2. 1. 3. 3. 4. 3. 3. 2. 4. 2. 3. 2.
 4. 3. 4. 4. 4. 1. 2. 1. 3. 3. 3. 3. 2. 3. 2. 2. 2. 3. 2. 4. 1. 4. 2. 1.
 1. 2. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.09610938583179854,160.91830929127596,172.68482430959972,"[0. 0. 4. 3. 4. 1. 0. 1. 4. 0. 0. 4. 3. 4. 0. 0. 3. 1. 1. 0. 0. 2. 2. 0.
 1. 0. 4. 1. 0. 1. 1. 0. 0. 0. 0. 3. 0. 4. 0. 3. 4. 1. 3. 2. 2. 2. 0. 0.
 1. 0. 3. 4. 2. 2. 4. 4. 4. 2. 3. 3. 2. 1. 3. 3. 4. 3. 3. 2. 4. 2. 3. 2.
 4. 3. 4. 4. 4. 1. 2. 1. 3. 3. 3. 3. 2. 3. 2. 2. 2. 3. 2. 4. 1. 4. 2. 1.
 1. 2. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,2.285999303301653,132.25057348829202,132.4035456785697,"[4. 1. 0. 2. 1. 3. 0. 0. 0. 2. 0. 4. 1. 0. 0. 0. 4. 1. 0. 0. 2. 3. 1. 1.
 0. 0. 0. 2. 1. 3. 1. 1. 0. 3. 0. 0. 1. 0. 1. 0. 0. 0. 1. 3. 0. 4. 2. 3.
 2. 3. 1. 1. 3. 3. 2. 4. 2. 2. 4. 2. 3. 2. 3. 2. 2. 4. 3. 4. 1. 2. 2. 1.
 1. 1. 3. 3. 4. 1. 1. 3. 4. 1. 3. 4. 4. 4. 3. 2. 3. 4. 3. 4. 3. 4. 3. 4.
 2. 4. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.16215246195171426,160.87040824699002,171.9432725533087,"[4. 1. 0. 2. 1. 3. 0. 0. 0. 2. 0. 4. 1. 0. 0. 0. 4. 1. 0. 0. 2. 3. 1. 1.
 0. 0. 0. 2. 1. 3. 1. 1. 0. 3. 0. 0. 1. 0. 1. 0. 0. 0. 1. 3. 0. 4. 2. 3.
 2. 3. 1. 1. 3. 3. 2. 4. 2. 2. 4. 2. 3. 2. 3. 2. 2. 4. 3. 4. 1. 2. 2. 1.
 1. 1. 3. 3. 4. 1. 1. 3. 4. 1. 3. 4. 4. 4. 3. 2. 3. 4. 3. 4. 3. 4. 3. 4.
 2. 4. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,1.808152858236668,142.49582754764288,142.57073296511547,"[2. 4. 0. 0. 4. 0. 1. 3. 0. 1. 2. 4. 0. 1. 2. 0. 4. 0. 2. 3. 0. 3. 4. 1.
 0. 0. 1. 0. 0. 4. 0. 0. 0. 3. 1. 1. 0. 4. 0. 0. 3. 4. 4. 2. 2. 2. 0. 1.
 0. 0. 3. 3. 4. 1. 2. 4. 4. 1. 1. 2. 3. 3. 1. 1. 1. 1. 1. 3. 3. 4. 3. 2.
 1. 2. 4. 3. 1. 4. 1. 2. 3. 1. 2. 3. 2. 2. 2. 2. 3. 4. 4. 4. 3. 3. 4. 1.
 2. 2. 3. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.1336347958348549,160.89423911127324,172.26569333060345,"[2. 4. 0. 0. 4. 0. 1. 3. 0. 1. 2. 4. 0. 1. 2. 0. 4. 0. 2. 3. 0. 3. 4. 1.
 0. 0. 1. 0. 0. 4. 0. 0. 0. 3. 1. 1. 0. 4. 0. 0. 3. 4. 4. 2. 2. 2. 0. 1.
 0. 0. 3. 3. 4. 1. 2. 4. 4. 1. 1. 2. 3. 3. 1. 1. 1. 1. 1. 3. 3. 4. 3. 2.
 1. 2. 4. 3. 1. 4. 1. 2. 3. 1. 2. 3. 2. 2. 2. 2. 3. 4. 4. 4. 3. 3. 4. 1.
 2. 2. 3. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,2.015430784218275,134.8963777306963,134.89682987116421,"[0. 3. 0. 3. 2. 3. 0. 2. 1. 0. 2. 3. 0. 2. 3. 0. 1. 0. 2. 0. 4. 0. 0. 0.
 1. 0. 1. 1. 0. 0. 1. 4. 2. 0. 1. 1. 0. 3. 3. 0. 0. 0. 0. 1. 2. 0. 2. 1.
 1. 3. 3. 4. 2. 3. 1. 2. 4. 2. 1. 1. 4. 2. 2. 4. 4. 1. 1. 2. 2. 1. 4. 3.
 1. 1. 1. 4. 4. 2. 4. 3. 4. 1. 3. 4. 2. 4. 2. 3. 4. 2. 3. 4. 2. 3. 4. 2.
 3. 3. 3. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.09361679746033127,160.919627763964,172.71262272935715,"[0. 3. 0. 3. 2. 3. 0. 2. 1. 0. 2. 3. 0. 2. 3. 0. 1. 0. 2. 0. 4. 0. 0. 0.
 1. 0. 1. 1. 0. 0. 1. 4. 2. 0. 1. 1. 0. 3. 3. 0. 0. 0. 0. 1. 2. 0. 2. 1.
 1. 3. 3. 4. 2. 3. 1. 2. 4. 2. 1. 1. 4. 2. 2. 4. 4. 1. 1. 2. 2. 1. 4. 3.
 1. 1. 1. 4. 4. 2. 4. 3. 4. 1. 3. 4. 2. 4. 2. 3. 4. 2. 3. 4. 2. 3. 4. 2.
 3. 3. 3. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,2.4119429363272262,134.369026601702,134.66754034120527,"[1. 4. 1. 1. 0. 0. 3. 0. 2. 4. 0. 0. 3. 0. 0. 1. 0. 1. 1. 0. 0. 0. 0. 0.
 0. 0. 0. 4. 3. 1. 2. 1. 0. 1. 0. 0. 4. 1. 0. 1. 3. 0. 1. 4. 3. 1. 4. 1.
 4. 3. 2. 2. 3. 2. 3. 1. 1. 4. 2. 4. 1. 3. 3. 2. 2. 2. 4. 3. 4. 3. 2. 3.
 2. 1. 4. 2. 1. 2. 3. 2. 1. 4. 4. 4. 3. 2. 3. 3. 3. 2. 2. 1. 3. 2. 3. 3.
 4. 4. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.14015114849615354,160.88921832113397,172.1922897962263,"[1. 4. 1. 1. 0. 0. 3. 0. 2. 4. 0. 0. 3. 0. 0. 1. 0. 1. 1. 0. 0. 0. 0. 0.
 0. 0. 0. 4. 3. 1. 2. 1. 0. 1. 0. 0. 4. 1. 0. 1. 3. 0. 1. 4. 3. 1. 4. 1.
 4. 3. 2. 2. 3. 2. 3. 1. 1. 4. 2. 4. 1. 3. 3. 2. 2. 2. 4. 3. 4. 3. 2. 3.
 2. 1. 4. 2. 1. 2. 3. 2. 1. 4. 4. 4. 3. 2. 3. 3. 3. 2. 2. 1. 3. 2. 3. 3.
 4. 4. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,1.4894903365307666,142.1144690588061,142.71717414476706,"[4. 3. 3. 3. 4. 0. 3. 3. 0. 0. 1. 4. 0. 0. 2. 3. 4. 3. 0. 3. 4. 0. 0. 4.
 0. 3. 3. 1. 0. 0. 3. 4. 0. 2. 4. 0. 3. 4. 3. 2. 0. 1. 4. 1. 2. 4. 4. 1.
 0. 0. 2. 1. 0. 0. 0. 4. 0. 3. 0. 1. 2. 3. 2. 1. 2. 1. 1. 2. 3. 1. 4. 1.
 1. 4. 2. 4. 4. 1. 2. 1. 3. 1. 1. 3. 1. 2. 3. 2. 1. 3. 3. 2. 1. 1. 4. 2.
 4. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.1621443702450404,160.87040824338553,171.94327255330856,"[4. 3. 3. 3. 4. 0. 3. 3. 0. 0. 1. 4. 0. 0. 2. 3. 4. 3. 0. 3. 4. 0. 0. 4.
 0. 3. 3. 1. 0. 0. 3. 4. 0. 2. 4. 0. 3. 4. 3. 2. 0. 1. 4. 1. 2. 4. 4. 1.
 0. 0. 2. 1. 0. 0. 0. 4. 0. 3. 0. 1. 2. 3. 2. 1. 2. 1. 1. 2. 3. 1. 4. 1.
 1. 4. 2. 4. 4. 1. 2. 1. 3. 1. 1. 3. 1. 2. 3. 2. 1. 3. 3. 2. 1. 1. 4. 2.
 4. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,3.0339688720053717,120.18488664262202,121.88137015315826,"[0. 1. 3. 0. 1. 4. 0. 1. 0. 0. 1. 0. 4. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0.
 0. 4. 1. 0. 1. 3. 1. 3. 1. 0. 2. 0. 0. 0. 1. 2. 3. 3. 1. 1. 3. 4. 2. 2.
 4. 1. 3. 4. 1. 1. 2. 3. 3. 4. 1. 2. 4. 2. 1. 2. 1. 3. 3. 3. 3. 1. 1. 3.
 3. 4. 3. 2. 4. 4. 4. 3. 2. 2. 3. 3. 4. 2. 3. 2. 4. 4. 3. 4. 4. 2. 4. 4.
 2. 4. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.1840176928043179,160.8488657013624,171.69425531039107,"[0. 1. 3. 0. 1. 4. 0. 1. 0. 0. 1. 0. 4. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0.
 0. 4. 1. 0. 1. 3. 1. 3. 1. 0. 2. 0. 0. 0. 1. 2. 3. 3. 1. 1. 3. 4. 2. 2.
 4. 1. 3. 4. 1. 1. 2. 3. 3. 4. 1. 2. 4. 2. 1. 2. 1. 3. 3. 3. 3. 1. 1. 3.
 3. 4. 3. 2. 4. 4. 4. 3. 2. 2. 3. 3. 4. 2. 3. 2. 4. 4. 3. 4. 4. 2. 4. 4.
 2. 4. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
