model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,5,50,100,l-bfgs-b,True,2.4436025374858783,138.77687167010887,139.54947572557714,"[3. 2. 1. 0. 3. 0. 0. 1. 0. 0. 4. 0. 0. 0. 0. 0. 0. 0. 0. 2. 0. 1. 1. 0.
 0. 0. 0. 0. 0. 0. 2. 4. 2. 2. 0. 0. 0. 0. 1. 2. 0. 2. 4. 3. 3. 2. 0. 0.
 3. 0. 1. 0. 0. 2. 3. 0. 3. 0. 0. 0. 1. 1. 4. 1. 3. 0. 0. 0. 0. 2. 1. 4.
 0. 0. 2. 2. 0. 0. 3. 4. 1. 4. 2. 2. 3. 3. 0. 4. 0. 3. 1. 3. 1. 3. 0. 3.
 0. 0. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,2.4436025374858783,138.77687167010887,139.54947572557714,"[3. 2. 1. 0. 3. 0. 0. 1. 0. 0. 4. 0. 0. 0. 0. 0. 0. 0. 0. 2. 0. 1. 1. 0.
 0. 0. 0. 0. 0. 0. 2. 4. 2. 2. 0. 0. 0. 0. 1. 2. 0. 2. 4. 3. 3. 2. 0. 0.
 3. 0. 1. 0. 0. 2. 3. 0. 3. 0. 0. 0. 1. 1. 4. 1. 3. 0. 0. 0. 0. 2. 1. 4.
 0. 0. 2. 2. 0. 0. 3. 4. 1. 4. 2. 2. 3. 3. 0. 4. 0. 3. 1. 3. 1. 3. 0. 3.
 0. 0. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,2.483250040004555,138.01007808928682,138.92693261828305,"[1. 3. 3. 0. 0. 4. 3. 0. 1. 0. 0. 0. 0. 2. 3. 0. 0. 0. 0. 1. 2. 0. 4. 3.
 0. 3. 1. 1. 0. 4. 3. 2. 4. 3. 2. 2. 0. 4. 1. 4. 4. 0. 0. 0. 0. 3. 0. 3.
 3. 3. 0. 0. 2. 0. 0. 0. 3. 2. 4. 2. 1. 0. 0. 0. 0. 0. 4. 0. 0. 0. 4. 0.
 0. 1. 0. 0. 1. 1. 1. 2. 0. 3. 0. 0. 0. 0. 1. 0. 0. 0. 0. 4. 0. 3. 4. 0.
 0. 4. 1. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,2.483250040004555,138.01007808928682,138.92693261828305,"[1. 3. 3. 0. 0. 4. 3. 0. 1. 0. 0. 0. 0. 2. 3. 0. 0. 0. 0. 1. 2. 0. 4. 3.
 0. 3. 1. 1. 0. 4. 3. 2. 4. 3. 2. 2. 0. 4. 1. 4. 4. 0. 0. 0. 0. 3. 0. 3.
 3. 3. 0. 0. 2. 0. 0. 0. 3. 2. 4. 2. 1. 0. 0. 0. 0. 0. 4. 0. 0. 0. 4. 0.
 0. 1. 0. 0. 1. 1. 1. 2. 0. 3. 0. 0. 0. 0. 1. 0. 0. 0. 0. 4. 0. 3. 4. 0.
 0. 4. 1. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,2.158570798060126,143.92905038738084,144.0274543659321,"[4. 0. 3. 0. 0. 3. 1. 0. 0. 0. 0. 0. 0. 2. 0. 0. 0. 4. 0. 3. 3. 0. 0. 1.
 3. 1. 0. 1. 3. 2. 0. 0. 1. 0. 4. 3. 0. 3. 1. 4. 2. 4. 0. 3. 1. 0. 3. 4.
 0. 0. 1. 0. 4. 3. 2. 1. 0. 2. 0. 0. 0. 4. 4. 2. 4. 4. 0. 0. 0. 0. 4. 4.
 2. 2. 0. 0. 0. 1. 4. 2. 2. 4. 0. 4. 1. 0. 0. 0. 0. 0. 4. 3. 0. 1. 1. 0.
 0. 1. 3. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,2.158570798060126,143.92905038738084,144.0274543659321,"[4. 0. 3. 0. 0. 3. 1. 0. 0. 0. 0. 0. 0. 2. 0. 0. 0. 4. 0. 3. 3. 0. 0. 1.
 3. 1. 0. 1. 3. 2. 0. 0. 1. 0. 4. 3. 0. 3. 1. 4. 2. 4. 0. 3. 1. 0. 3. 4.
 0. 0. 1. 0. 4. 3. 2. 1. 0. 2. 0. 0. 0. 4. 4. 2. 4. 4. 0. 0. 0. 0. 4. 4.
 2. 2. 0. 0. 0. 1. 4. 2. 2. 4. 0. 4. 1. 0. 0. 0. 0. 0. 4. 3. 0. 1. 1. 0.
 0. 1. 3. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,1.926244042230262,147.6337784234722,147.65492694980912,"[0. 0. 3. 1. 1. 4. 4. 0. 0. 0. 2. 2. 3. 3. 0. 0. 3. 1. 0. 0. 4. 4. 1. 2.
 0. 4. 2. 0. 0. 1. 2. 3. 3. 3. 0. 1. 0. 4. 1. 0. 1. 3. 0. 1. 1. 1. 2. 1.
 0. 0. 0. 1. 3. 1. 1. 0. 3. 1. 4. 0. 0. 0. 1. 3. 1. 0. 2. 0. 1. 0. 0. 0.
 0. 3. 0. 0. 0. 2. 3. 0. 0. 3. 2. 1. 2. 0. 4. 0. 0. 4. 0. 1. 0. 0. 3. 3.
 0. 1. 3. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,1.926244042230262,147.6337784234722,147.65492694980912,"[0. 0. 3. 1. 1. 4. 4. 0. 0. 0. 2. 2. 3. 3. 0. 0. 3. 1. 0. 0. 4. 4. 1. 2.
 0. 4. 2. 0. 0. 1. 2. 3. 3. 3. 0. 1. 0. 4. 1. 0. 1. 3. 0. 1. 1. 1. 2. 1.
 0. 0. 0. 1. 3. 1. 1. 0. 3. 1. 4. 0. 0. 0. 1. 3. 1. 0. 2. 0. 1. 0. 0. 0.
 0. 3. 0. 0. 0. 2. 3. 0. 0. 3. 2. 1. 2. 0. 4. 0. 0. 4. 0. 1. 0. 0. 3. 3.
 0. 1. 3. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,1.6961087289695094,150.84313755273254,151.19822049530515,"[2. 0. 1. 0. 4. 1. 3. 3. 4. 0. 2. 4. 4. 3. 0. 1. 1. 1. 4. 1. 1. 2. 0. 3.
 3. 0. 3. 0. 2. 4. 1. 1. 0. 2. 1. 0. 0. 4. 1. 0. 0. 0. 4. 1. 0. 2. 1. 1.
 0. 3. 0. 2. 3. 0. 0. 0. 0. 1. 2. 0. 0. 2. 3. 3. 3. 4. 3. 0. 0. 0. 3. 1.
 0. 4. 0. 3. 3. 1. 4. 0. 0. 2. 4. 0. 0. 0. 1. 2. 0. 2. 0. 1. 0. 0. 0. 1.
 0. 4. 4. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,1.6961087289695094,150.84313755273254,151.19822049530515,"[2. 0. 1. 0. 4. 1. 3. 3. 4. 0. 2. 4. 4. 3. 0. 1. 1. 1. 4. 1. 1. 2. 0. 3.
 3. 0. 3. 0. 2. 4. 1. 1. 0. 2. 1. 0. 0. 4. 1. 0. 0. 0. 4. 1. 0. 2. 1. 1.
 0. 3. 0. 2. 3. 0. 0. 0. 0. 1. 2. 0. 0. 2. 3. 3. 3. 4. 3. 0. 0. 0. 3. 1.
 0. 4. 0. 3. 3. 1. 4. 0. 0. 2. 4. 0. 0. 0. 1. 2. 0. 2. 0. 1. 0. 0. 0. 1.
 0. 4. 4. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,1.3078872952671499,155.19908032315712,156.99258654082612,"[2. 4. 2. 4. 1. 1. 1. 3. 2. 0. 2. 0. 3. 2. 2. 2. 0. 2. 4. 1. 2. 0. 2. 2.
 0. 0. 4. 0. 4. 0. 0. 3. 4. 3. 0. 0. 0. 1. 1. 2. 0. 4. 3. 4. 0. 0. 0. 2.
 4. 2. 1. 1. 0. 0. 3. 0. 4. 4. 0. 3. 1. 3. 3. 3. 4. 3. 3. 0. 0. 2. 2. 3.
 3. 3. 4. 2. 0. 3. 0. 0. 0. 1. 0. 4. 2. 1. 1. 0. 0. 0. 4. 2. 2. 0. 0. 0.
 0. 0. 2. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,1.3078872952671499,155.19908032315712,156.99258654082612,"[2. 4. 2. 4. 1. 1. 1. 3. 2. 0. 2. 0. 3. 2. 2. 2. 0. 2. 4. 1. 2. 0. 2. 2.
 0. 0. 4. 0. 4. 0. 0. 3. 4. 3. 0. 0. 0. 1. 1. 2. 0. 4. 3. 4. 0. 0. 0. 2.
 4. 2. 1. 1. 0. 0. 3. 0. 4. 4. 0. 3. 1. 3. 3. 3. 4. 3. 3. 0. 0. 2. 2. 3.
 3. 3. 4. 2. 0. 3. 0. 0. 0. 1. 0. 4. 2. 1. 1. 0. 0. 0. 4. 2. 2. 0. 0. 0.
 0. 0. 2. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,2.0073301964671146,146.39305798904536,146.39326670130683,"[2. 2. 0. 4. 2. 3. 0. 4. 1. 0. 0. 0. 0. 0. 4. 0. 1. 2. 2. 0. 2. 4. 3. 0.
 0. 0. 1. 1. 0. 1. 2. 0. 2. 1. 1. 0. 2. 0. 2. 3. 3. 0. 2. 1. 3. 3. 2. 0.
 1. 0. 0. 0. 1. 2. 0. 0. 0. 0. 0. 1. 1. 0. 0. 3. 0. 0. 2. 1. 4. 3. 3. 2.
 0. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 0. 0. 0. 4. 0. 0. 1. 2. 1. 3. 4. 4.
 3. 0. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,2.0073301964671146,146.39305798904536,146.39326670130683,"[2. 2. 0. 4. 2. 3. 0. 4. 1. 0. 0. 0. 0. 0. 4. 0. 1. 2. 2. 0. 2. 4. 3. 0.
 0. 0. 1. 1. 0. 1. 2. 0. 2. 1. 1. 0. 2. 0. 2. 3. 3. 0. 2. 1. 3. 3. 2. 0.
 1. 0. 0. 0. 1. 2. 0. 0. 0. 0. 0. 1. 1. 0. 0. 3. 0. 0. 2. 1. 4. 3. 3. 2.
 0. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 0. 0. 0. 4. 0. 0. 1. 2. 1. 3. 4. 4.
 3. 0. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,2.3632265839704334,140.29467258552867,140.81251716268503,"[0. 0. 1. 3. 0. 0. 2. 1. 0. 0. 0. 0. 4. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0.
 0. 4. 1. 4. 3. 0. 4. 0. 0. 3. 0. 1. 4. 0. 1. 0. 0. 4. 4. 2. 4. 0. 0. 2.
 3. 0. 3. 4. 0. 3. 0. 0. 3. 0. 0. 1. 3. 3. 0. 2. 3. 4. 4. 0. 2. 1. 1. 4.
 0. 2. 4. 0. 4. 3. 0. 3. 3. 0. 3. 2. 0. 0. 0. 0. 0. 1. 0. 3. 3. 2. 0. 0.
 0. 1. 0. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,2.3632265839704334,140.29467258552867,140.81251716268503,"[0. 0. 1. 3. 0. 0. 2. 1. 0. 0. 0. 0. 4. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0.
 0. 4. 1. 4. 3. 0. 4. 0. 0. 3. 0. 1. 4. 0. 1. 0. 0. 4. 4. 2. 4. 0. 0. 2.
 3. 0. 3. 4. 0. 3. 0. 0. 3. 0. 0. 1. 3. 3. 0. 2. 3. 4. 4. 0. 2. 1. 1. 4.
 0. 2. 4. 0. 4. 3. 0. 3. 3. 0. 3. 2. 0. 0. 0. 0. 0. 1. 0. 3. 3. 2. 0. 0.
 0. 1. 0. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,2.2184317448301876,142.90104141288373,143.08799045380496,"[4. 4. 0. 3. 4. 0. 4. 4. 0. 0. 3. 1. 0. 4. 0. 1. 4. 0. 0. 0. 0. 0. 0. 3.
 2. 2. 3. 0. 3. 1. 0. 0. 0. 0. 1. 3. 4. 0. 4. 1. 2. 0. 0. 2. 0. 1. 4. 4.
 0. 1. 0. 0. 1. 1. 0. 4. 0. 0. 0. 0. 0. 0. 4. 4. 0. 0. 3. 1. 3. 0. 3. 1.
 2. 2. 3. 0. 1. 0. 1. 0. 3. 3. 1. 0. 0. 2. 1. 0. 3. 0. 4. 0. 2. 3. 0. 0.
 0. 1. 0. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,2.2184317448301876,142.90104141288373,143.08799045380496,"[4. 4. 0. 3. 4. 0. 4. 4. 0. 0. 3. 1. 0. 4. 0. 1. 4. 0. 0. 0. 0. 0. 0. 3.
 2. 2. 3. 0. 3. 1. 0. 0. 0. 0. 1. 3. 4. 0. 4. 1. 2. 0. 0. 2. 0. 1. 4. 4.
 0. 1. 0. 0. 1. 1. 0. 4. 0. 0. 0. 0. 0. 0. 4. 4. 0. 0. 3. 1. 3. 0. 3. 1.
 2. 2. 3. 0. 1. 0. 1. 0. 3. 3. 1. 0. 0. 2. 1. 0. 3. 0. 4. 0. 2. 3. 0. 0.
 0. 1. 0. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,2.095969358549199,144.97233105183275,145.00831720294687,"[1. 0. 0. 3. 3. 4. 1. 0. 0. 1. 0. 0. 1. 3. 0. 1. 2. 3. 2. 2. 1. 0. 0. 0.
 1. 0. 2. 4. 0. 1. 0. 0. 3. 0. 0. 3. 0. 0. 4. 0. 3. 3. 0. 0. 2. 0. 3. 3.
 0. 3. 1. 1. 0. 4. 2. 3. 1. 0. 1. 0. 4. 2. 3. 3. 0. 0. 0. 3. 0. 0. 0. 1.
 0. 3. 1. 0. 3. 3. 3. 2. 1. 4. 1. 0. 2. 0. 4. 0. 2. 0. 0. 0. 0. 4. 4. 4.
 2. 0. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,2.095969358549199,144.97233105183275,145.00831720294687,"[1. 0. 0. 3. 3. 4. 1. 0. 0. 1. 0. 0. 1. 3. 0. 1. 2. 3. 2. 2. 1. 0. 0. 0.
 1. 0. 2. 4. 0. 1. 0. 0. 3. 0. 0. 3. 0. 0. 4. 0. 3. 3. 0. 0. 2. 0. 3. 3.
 0. 3. 1. 1. 0. 4. 2. 3. 1. 0. 1. 0. 4. 2. 3. 3. 0. 0. 0. 3. 0. 0. 0. 1.
 0. 3. 1. 0. 3. 3. 3. 2. 1. 4. 1. 0. 2. 0. 4. 0. 2. 0. 0. 0. 0. 4. 4. 4.
 2. 0. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,1.504283130362426,153.1615468149267,154.09529129760577,"[1. 0. 4. 0. 0. 3. 0. 2. 2. 3. 0. 0. 1. 1. 4. 2. 0. 1. 2. 4. 3. 0. 1. 0.
 0. 2. 4. 3. 2. 0. 0. 3. 0. 0. 1. 3. 0. 3. 3. 4. 3. 0. 3. 0. 1. 4. 2. 3.
 1. 1. 4. 0. 0. 2. 4. 0. 4. 2. 2. 3. 0. 1. 0. 0. 1. 4. 2. 1. 1. 3. 0. 4.
 0. 3. 0. 3. 1. 0. 0. 0. 0. 0. 4. 3. 1. 3. 0. 3. 1. 0. 0. 4. 3. 1. 0. 0.
 2. 1. 4. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,1.504283130362426,153.1615468149267,154.09529129760577,"[1. 0. 4. 0. 0. 3. 0. 2. 2. 3. 0. 0. 1. 1. 4. 2. 0. 1. 2. 4. 3. 0. 1. 0.
 0. 2. 4. 3. 2. 0. 0. 3. 0. 0. 1. 3. 0. 3. 3. 4. 3. 0. 3. 0. 1. 4. 2. 3.
 1. 1. 4. 0. 0. 2. 4. 0. 4. 2. 2. 3. 0. 1. 0. 0. 1. 4. 2. 1. 1. 3. 0. 4.
 0. 3. 0. 3. 1. 0. 0. 0. 0. 0. 4. 3. 1. 3. 0. 3. 1. 0. 0. 4. 3. 1. 0. 0.
 2. 1. 4. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,1.885139061586502,148.240969705915,148.29216618813786,"[4. 0. 0. 4. 4. 2. 2. 0. 0. 0. 0. 4. 3. 0. 4. 3. 0. 0. 2. 0. 3. 0. 0. 2.
 1. 0. 0. 1. 0. 1. 3. 1. 1. 3. 4. 4. 3. 4. 4. 0. 0. 2. 3. 0. 0. 2. 1. 0.
 4. 2. 0. 3. 0. 4. 2. 0. 0. 0. 0. 0. 0. 1. 3. 3. 1. 0. 0. 3. 3. 4. 4. 0.
 3. 4. 3. 2. 1. 3. 0. 0. 0. 3. 2. 1. 3. 0. 2. 0. 0. 0. 0. 3. 3. 3. 0. 0.
 4. 2. 4. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,1.885139061586502,148.240969705915,148.29216618813786,"[4. 0. 0. 4. 4. 2. 2. 0. 0. 0. 0. 4. 3. 0. 4. 3. 0. 0. 2. 0. 3. 0. 0. 2.
 1. 0. 0. 1. 0. 1. 3. 1. 1. 3. 4. 4. 3. 4. 4. 0. 0. 2. 3. 0. 0. 2. 1. 0.
 4. 2. 0. 3. 0. 4. 2. 0. 0. 0. 0. 0. 0. 1. 3. 3. 1. 0. 0. 3. 3. 4. 4. 0.
 3. 4. 3. 2. 1. 3. 0. 0. 0. 3. 2. 1. 3. 0. 2. 0. 0. 0. 0. 3. 3. 3. 0. 0.
 4. 2. 4. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,1.9594838676468915,147.13197410040198,147.138364613918,"[0. 4. 0. 0. 2. 0. 2. 0. 2. 0. 0. 1. 2. 2. 2. 0. 0. 1. 4. 1. 0. 0. 3. 0.
 1. 2. 1. 0. 1. 0. 0. 0. 3. 0. 3. 2. 0. 1. 0. 0. 0. 4. 0. 1. 0. 0. 1. 4.
 0. 3. 1. 0. 0. 0. 0. 2. 3. 1. 0. 3. 0. 2. 0. 4. 1. 4. 1. 0. 1. 2. 0. 4.
 4. 1. 1. 3. 0. 0. 2. 3. 3. 1. 0. 4. 4. 0. 4. 0. 4. 3. 0. 0. 2. 0. 3. 0.
 3. 3. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,1.9594838676468915,147.13197410040198,147.138364613918,"[0. 4. 0. 0. 2. 0. 2. 0. 2. 0. 0. 1. 2. 2. 2. 0. 0. 1. 4. 1. 0. 0. 3. 0.
 1. 2. 1. 0. 1. 0. 0. 0. 3. 0. 3. 2. 0. 1. 0. 0. 0. 4. 0. 1. 0. 0. 1. 4.
 0. 3. 1. 0. 0. 0. 0. 2. 3. 1. 0. 3. 0. 2. 0. 4. 1. 4. 1. 0. 1. 2. 0. 4.
 4. 1. 1. 3. 0. 0. 2. 3. 3. 1. 0. 4. 4. 0. 4. 0. 4. 3. 0. 0. 2. 0. 3. 0.
 3. 3. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,1.6818281379823186,151.02695870166227,151.41589316214527,"[2. 0. 1. 0. 3. 1. 1. 2. 2. 2. 2. 0. 1. 4. 1. 2. 0. 4. 4. 4. 2. 0. 2. 4.
 2. 0. 3. 2. 0. 1. 4. 0. 0. 1. 0. 2. 1. 3. 3. 4. 0. 0. 0. 1. 1. 0. 3. 0.
 3. 0. 0. 3. 4. 1. 0. 0. 0. 0. 0. 2. 3. 0. 0. 3. 2. 0. 3. 2. 0. 0. 3. 1.
 2. 0. 4. 0. 0. 0. 0. 2. 2. 1. 0. 2. 0. 1. 0. 3. 0. 3. 4. 3. 0. 1. 3. 0.
 1. 0. 0. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,1.6818281379823186,151.02695870166227,151.41589316214527,"[2. 0. 1. 0. 3. 1. 1. 2. 2. 2. 2. 0. 1. 4. 1. 2. 0. 4. 4. 4. 2. 0. 2. 4.
 2. 0. 3. 2. 0. 1. 4. 0. 0. 1. 0. 2. 1. 3. 3. 4. 0. 0. 0. 1. 1. 0. 3. 0.
 3. 0. 0. 3. 4. 1. 0. 0. 0. 0. 0. 2. 3. 0. 0. 3. 2. 0. 3. 2. 0. 0. 3. 1.
 2. 0. 4. 0. 0. 0. 0. 2. 2. 1. 0. 2. 0. 1. 0. 3. 0. 3. 4. 3. 0. 1. 3. 0.
 1. 0. 0. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,3.145514928238656,125.73657836800058,130.0287126917164,"[1. 0. 0. 0. 0. 1. 1. 0. 3. 3. 0. 0. 0. 0. 0. 3. 0. 0. 0. 4. 0. 3. 4. 1.
 1. 0. 0. 0. 0. 0. 1. 2. 0. 0. 0. 1. 0. 0. 0. 0. 1. 2. 0. 0. 4. 0. 1. 3.
 0. 0. 4. 0. 0. 2. 0. 0. 0. 4. 0. 2. 3. 0. 0. 0. 2. 0. 2. 1. 0. 2. 1. 2.
 4. 1. 0. 0. 0. 0. 1. 0. 3. 0. 0. 0. 4. 4. 1. 4. 2. 3. 3. 3. 3. 4. 2. 3.
 3. 4. 1. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,2.4710252524915526,138.24785409640396,139.118909209165,"[1. 0. 0. 0. 0. 1. 1. 0. 3. 3. 0. 0. 0. 0. 0. 3. 0. 0. 0. 4. 0. 3. 4. 1.
 1. 0. 0. 0. 0. 0. 1. 2. 0. 0. 0. 1. 0. 0. 0. 0. 1. 2. 0. 0. 4. 0. 1. 3.
 0. 0. 4. 0. 0. 2. 0. 0. 0. 4. 0. 2. 3. 0. 0. 0. 2. 0. 2. 1. 0. 2. 1. 2.
 4. 1. 0. 0. 0. 0. 1. 0. 3. 0. 0. 0. 4. 4. 1. 4. 2. 3. 3. 3. 3. 4. 2. 3.
 3. 4. 1. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,1.4782950363996958,153.45065012824955,154.48301507660943,"[0. 0. 0. 3. 2. 2. 0. 4. 2. 1. 1. 1. 2. 0. 0. 4. 4. 1. 4. 2. 4. 4. 1. 2.
 0. 1. 0. 3. 2. 1. 0. 2. 3. 0. 1. 2. 2. 0. 4. 4. 1. 1. 2. 1. 3. 4. 1. 0.
 0. 3. 1. 4. 1. 4. 0. 3. 3. 2. 4. 0. 0. 2. 3. 0. 1. 4. 0. 0. 0. 0. 2. 2.
 0. 0. 3. 1. 2. 2. 1. 0. 0. 1. 2. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.
 4. 4. 0. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,1.4782950363996958,153.45065012824955,154.48301507660943,"[0. 0. 0. 3. 2. 2. 0. 4. 2. 1. 1. 1. 2. 0. 0. 4. 4. 1. 4. 2. 4. 4. 1. 2.
 0. 1. 0. 3. 2. 1. 0. 2. 3. 0. 1. 2. 2. 0. 4. 4. 1. 1. 2. 1. 3. 4. 1. 0.
 0. 3. 1. 4. 1. 4. 0. 3. 3. 2. 4. 0. 0. 2. 3. 0. 1. 4. 0. 0. 0. 0. 2. 2.
 0. 0. 3. 1. 2. 2. 1. 0. 0. 1. 2. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.
 4. 4. 0. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,2.378492953931547,140.0102040814847,140.57254604854924,"[0. 1. 0. 3. 0. 0. 3. 1. 1. 0. 1. 3. 3. 0. 0. 2. 1. 0. 0. 0. 0. 0. 4. 0.
 0. 1. 4. 0. 3. 0. 0. 2. 0. 4. 3. 1. 3. 3. 0. 1. 1. 1. 3. 0. 4. 3. 0. 4.
 4. 4. 1. 3. 0. 1. 3. 0. 4. 3. 2. 4. 0. 3. 0. 0. 3. 0. 3. 0. 1. 3. 0. 1.
 0. 0. 0. 0. 0. 4. 4. 0. 0. 0. 1. 0. 2. 0. 0. 1. 4. 0. 0. 0. 2. 3. 0. 0.
 1. 0. 1. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,2.378492953931547,140.0102040814847,140.57254604854924,"[0. 1. 0. 3. 0. 0. 3. 1. 1. 0. 1. 3. 3. 0. 0. 2. 1. 0. 0. 0. 0. 0. 4. 0.
 0. 1. 4. 0. 3. 0. 0. 2. 0. 4. 3. 1. 3. 3. 0. 1. 1. 1. 3. 0. 4. 3. 0. 4.
 4. 4. 1. 3. 0. 1. 3. 0. 4. 3. 2. 4. 0. 3. 0. 0. 3. 0. 3. 0. 1. 3. 0. 1.
 0. 0. 0. 0. 0. 4. 4. 0. 0. 0. 1. 0. 2. 0. 0. 1. 4. 0. 0. 0. 2. 3. 0. 0.
 1. 0. 1. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,2.00716035822321,146.39566795530942,146.39586726151353,"[0. 4. 3. 0. 0. 0. 0. 0. 3. 3. 1. 4. 4. 0. 3. 0. 4. 0. 0. 4. 4. 0. 2. 2.
 1. 2. 3. 3. 1. 2. 3. 4. 4. 0. 0. 0. 0. 3. 0. 0. 4. 3. 0. 3. 1. 0. 0. 0.
 3. 3. 0. 0. 1. 0. 0. 1. 4. 1. 4. 1. 0. 1. 3. 3. 1. 0. 0. 0. 4. 0. 0. 1.
 0. 3. 0. 2. 0. 3. 3. 2. 1. 0. 3. 0. 0. 0. 0. 1. 1. 4. 3. 0. 0. 1. 4. 1.
 4. 0. 1. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,2.00716035822321,146.39566795530942,146.39586726151353,"[0. 4. 3. 0. 0. 0. 0. 0. 3. 3. 1. 4. 4. 0. 3. 0. 4. 0. 0. 4. 4. 0. 2. 2.
 1. 2. 3. 3. 1. 2. 3. 4. 4. 0. 0. 0. 0. 3. 0. 0. 4. 3. 0. 3. 1. 0. 0. 0.
 3. 3. 0. 0. 1. 0. 0. 1. 4. 1. 4. 1. 0. 1. 3. 3. 1. 0. 0. 0. 4. 0. 0. 1.
 0. 3. 0. 2. 0. 3. 3. 2. 1. 0. 3. 0. 0. 0. 0. 1. 1. 4. 3. 0. 0. 1. 4. 1.
 4. 0. 1. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
