model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,5,40,100,l-bfgs-b,True,1.800808615948845,149.4406239530677,149.59400598992667,"[1. 1. 0. 1. 0. 2. 3. 1. 0. 0. 1. 1. 2. 3. 2. 2. 2. 3. 1. 0. 3. 2. 0. 0.
 3. 1. 1. 3. 0. 0. 0. 0. 1. 0. 0. 4. 0. 0. 1. 3. 4. 0. 0. 0. 4. 2. 0. 2.
 3. 0. 0. 0. 1. 2. 0. 0. 3. 0. 3. 4. 0. 1. 4. 3. 3. 3. 2. 0. 0. 0. 2. 3.
 2. 1. 0. 0. 0. 0. 2. 1. 0. 2. 3. 3. 0. 0. 3. 3. 1. 4. 3. 1. 2. 1. 0. 0.
 1. 0. 0. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,2.469990869519441,138.11081048674092,138.82983087229613,"[0. 2. 3. 3. 0. 0. 0. 0. 0. 1. 3. 0. 0. 3. 0. 0. 2. 2. 3. 0. 0. 0. 1. 0.
 0. 4. 0. 3. 1. 1. 0. 3. 0. 0. 0. 0. 0. 3. 1. 1. 1. 0. 4. 1. 2. 1. 0. 3.
 0. 3. 0. 4. 2. 0. 0. 0. 0. 2. 0. 3. 3. 1. 0. 0. 1. 0. 2. 1. 0. 1. 3. 3.
 0. 0. 3. 0. 2. 4. 0. 4. 2. 0. 4. 1. 1. 4. 2. 3. 1. 1. 1. 1. 3. 3. 1. 1.
 2. 4. 3. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.8357040015942585,148.95178077211355,149.05630195442578,"[0. 2. 3. 3. 0. 0. 0. 0. 0. 1. 3. 0. 0. 3. 0. 0. 2. 2. 3. 0. 0. 0. 1. 0.
 0. 4. 0. 3. 1. 1. 0. 3. 0. 0. 0. 0. 0. 3. 1. 1. 1. 0. 4. 1. 2. 1. 0. 3.
 0. 3. 0. 4. 2. 0. 0. 0. 0. 2. 0. 3. 3. 1. 0. 0. 1. 0. 2. 1. 0. 1. 3. 3.
 0. 0. 3. 0. 2. 4. 0. 4. 2. 0. 4. 1. 1. 4. 2. 3. 1. 1. 1. 1. 3. 3. 1. 1.
 2. 4. 3. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,2.5216146831042416,137.27371150957185,138.14905609840503,"[0. 0. 3. 0. 0. 0. 0. 1. 1. 0. 0. 0. 3. 3. 4. 0. 2. 0. 0. 0. 2. 4. 0. 0.
 0. 0. 1. 0. 1. 3. 1. 0. 0. 0. 3. 0. 0. 1. 3. 0. 0. 4. 1. 0. 4. 3. 4. 3.
 1. 0. 0. 0. 0. 0. 4. 3. 4. 4. 2. 0. 0. 4. 3. 0. 0. 4. 3. 0. 3. 4. 0. 3.
 0. 3. 1. 0. 2. 2. 4. 2. 0. 2. 3. 3. 3. 4. 1. 1. 3. 1. 3. 1. 2. 3. 1. 1.
 1. 1. 2. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.843001267011803,148.84819093678877,148.9436644628752,"[0. 0. 3. 0. 0. 0. 0. 1. 1. 0. 0. 0. 3. 3. 4. 0. 2. 0. 0. 0. 2. 4. 0. 0.
 0. 0. 1. 0. 1. 3. 1. 0. 0. 0. 3. 0. 0. 1. 3. 0. 0. 4. 1. 0. 4. 3. 4. 3.
 1. 0. 0. 0. 0. 0. 4. 3. 4. 4. 2. 0. 0. 4. 3. 0. 0. 4. 3. 0. 3. 4. 0. 3.
 0. 3. 1. 0. 2. 2. 4. 2. 0. 2. 3. 3. 3. 4. 1. 1. 3. 1. 3. 1. 2. 3. 1. 1.
 1. 1. 2. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,2.0524275772640768,144.49224676922398,144.50144606107798,"[1. 2. 1. 0. 2. 0. 0. 2. 0. 0. 4. 3. 2. 0. 2. 4. 4. 2. 3. 0. 3. 2. 0. 0.
 4. 0. 3. 0. 0. 1. 2. 0. 0. 4. 4. 2. 4. 2. 0. 2. 3. 0. 2. 2. 0. 1. 3. 0.
 0. 0. 3. 0. 2. 0. 2. 2. 2. 0. 0. 0. 0. 0. 4. 0. 0. 2. 2. 4. 1. 0. 1. 2.
 0. 0. 1. 0. 0. 0. 0. 0. 2. 0. 3. 0. 0. 1. 3. 3. 3. 3. 3. 2. 4. 4. 4. 2.
 3. 1. 3. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.5757187955771959,152.33624977564662,153.0235052961861,"[1. 2. 1. 0. 2. 0. 0. 2. 0. 0. 4. 3. 2. 0. 2. 4. 4. 2. 3. 0. 3. 2. 0. 0.
 4. 0. 3. 0. 0. 1. 2. 0. 0. 4. 4. 2. 4. 2. 0. 2. 3. 0. 2. 2. 0. 1. 3. 0.
 0. 0. 3. 0. 2. 0. 2. 2. 2. 0. 0. 0. 0. 0. 4. 0. 0. 2. 2. 4. 1. 0. 1. 2.
 0. 0. 1. 0. 0. 0. 0. 0. 2. 0. 3. 0. 0. 1. 3. 3. 3. 3. 3. 2. 4. 4. 4. 2.
 3. 1. 3. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,1.7700906593136094,149.38704336544768,149.58332964655418,"[2. 2. 0. 2. 0. 0. 3. 1. 4. 3. 0. 0. 0. 4. 0. 0. 1. 1. 3. 1. 1. 1. 2. 1.
 0. 0. 3. 0. 0. 2. 0. 3. 1. 0. 4. 0. 0. 4. 4. 2. 0. 4. 0. 1. 0. 1. 1. 2.
 0. 0. 2. 2. 1. 1. 1. 0. 0. 4. 4. 2. 1. 2. 4. 0. 2. 1. 1. 4. 2. 4. 0. 0.
 0. 1. 0. 0. 0. 4. 0. 2. 0. 0. 0. 1. 0. 2. 3. 0. 4. 0. 1. 0. 1. 2. 0. 0.
 4. 3. 2. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.6529020048315768,151.39376772329965,151.85587877591635,"[2. 2. 0. 2. 0. 0. 3. 1. 4. 3. 0. 0. 0. 4. 0. 0. 1. 1. 3. 1. 1. 1. 2. 1.
 0. 0. 3. 0. 0. 2. 0. 3. 1. 0. 4. 0. 0. 4. 4. 2. 0. 4. 0. 1. 0. 1. 1. 2.
 0. 0. 2. 2. 1. 1. 1. 0. 0. 4. 4. 2. 1. 2. 4. 0. 2. 1. 1. 4. 2. 4. 0. 0.
 0. 1. 0. 0. 0. 4. 0. 2. 0. 0. 0. 1. 0. 2. 3. 0. 4. 0. 1. 0. 1. 2. 0. 0.
 4. 3. 2. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,1.9182900039657729,147.4561189368925,147.48132607378875,"[0. 4. 0. 2. 0. 0. 1. 0. 0. 0. 2. 1. 1. 0. 2. 1. 0. 3. 0. 0. 0. 1. 0. 0.
 2. 0. 0. 0. 0. 1. 3. 4. 1. 0. 4. 0. 1. 1. 3. 4. 4. 0. 3. 1. 0. 4. 0. 1.
 0. 1. 0. 3. 3. 0. 3. 3. 3. 3. 0. 4. 4. 1. 4. 1. 1. 0. 4. 1. 4. 3. 0. 4.
 1. 0. 0. 0. 0. 1. 2. 2. 1. 2. 3. 1. 2. 0. 0. 0. 4. 1. 0. 3. 3. 0. 0. 3.
 0. 4. 4. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.8273119250667065,149.0703120716756,149.18573792081034,"[0. 4. 0. 2. 0. 0. 1. 0. 0. 0. 2. 1. 1. 0. 2. 1. 0. 3. 0. 0. 0. 1. 0. 0.
 2. 0. 0. 0. 0. 1. 3. 4. 1. 0. 4. 0. 1. 1. 3. 4. 4. 0. 3. 1. 0. 4. 0. 1.
 0. 1. 0. 3. 3. 0. 3. 3. 3. 3. 0. 4. 4. 1. 4. 1. 1. 0. 4. 1. 4. 3. 0. 4.
 1. 0. 0. 0. 0. 1. 2. 2. 1. 2. 3. 1. 2. 0. 0. 0. 4. 1. 0. 3. 3. 0. 0. 3.
 0. 4. 4. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,1.6275557991445282,151.70906196665663,152.24033017408775,"[4. 4. 4. 0. 1. 3. 0. 2. 2. 3. 2. 3. 1. 3. 3. 3. 0. 1. 2. 0. 0. 2. 0. 0.
 0. 0. 0. 0. 4. 3. 3. 4. 3. 3. 4. 0. 0. 1. 0. 0. 0. 4. 0. 4. 0. 1. 2. 0.
 0. 0. 2. 0. 2. 4. 2. 0. 3. 3. 0. 1. 1. 4. 4. 2. 0. 0. 4. 2. 1. 0. 4. 0.
 3. 0. 2. 1. 0. 4. 4. 3. 1. 0. 1. 4. 3. 3. 1. 4. 0. 3. 0. 4. 0. 0. 0. 0.
 2. 0. 0. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.6275557991445282,151.70906196665663,152.24033017408775,"[4. 4. 4. 0. 1. 3. 0. 2. 2. 3. 2. 3. 1. 3. 3. 3. 0. 1. 2. 0. 0. 2. 0. 0.
 0. 0. 0. 0. 4. 3. 3. 4. 3. 3. 4. 0. 0. 1. 0. 0. 0. 4. 0. 4. 0. 1. 2. 0.
 0. 0. 2. 0. 2. 4. 2. 0. 3. 3. 0. 1. 1. 4. 4. 2. 0. 0. 4. 2. 1. 0. 4. 0.
 3. 0. 2. 1. 0. 4. 4. 3. 1. 0. 1. 4. 3. 3. 1. 4. 0. 3. 0. 4. 0. 0. 0. 0.
 2. 0. 0. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,2.1297304895142934,143.67587293509067,143.73482022339107,"[3. 4. 0. 1. 1. 2. 0. 0. 1. 0. 2. 0. 1. 1. 3. 4. 3. 0. 0. 2. 1. 4. 3. 4.
 3. 4. 0. 4. 0. 2. 0. 0. 2. 0. 0. 0. 0. 0. 0. 4. 0. 0. 0. 3. 0. 3. 0. 3.
 1. 0. 0. 3. 0. 4. 1. 0. 0. 1. 2. 2. 3. 2. 4. 3. 2. 0. 2. 0. 2. 1. 1. 4.
 4. 0. 1. 0. 0. 0. 0. 0. 3. 3. 4. 0. 3. 0. 0. 0. 0. 3. 1. 3. 1. 1. 4. 3.
 4. 1. 4. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.77541700139162,149.78959670964178,149.98433032913698,"[3. 4. 0. 1. 1. 2. 0. 0. 1. 0. 2. 0. 1. 1. 3. 4. 3. 0. 0. 2. 1. 4. 3. 4.
 3. 4. 0. 4. 0. 2. 0. 0. 2. 0. 0. 0. 0. 0. 0. 4. 0. 0. 0. 3. 0. 3. 0. 3.
 1. 0. 0. 3. 0. 4. 1. 0. 0. 1. 2. 2. 3. 2. 4. 3. 2. 0. 2. 0. 2. 1. 1. 4.
 4. 0. 1. 0. 0. 0. 0. 0. 3. 3. 4. 0. 3. 0. 0. 0. 0. 3. 1. 3. 1. 1. 4. 3.
 4. 1. 4. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,2.1602499788744844,143.27846099083703,143.36942915855863,"[1. 4. 0. 3. 1. 0. 4. 0. 0. 3. 0. 0. 4. 0. 3. 4. 3. 3. 3. 2. 4. 4. 1. 3.
 4. 3. 4. 3. 0. 2. 1. 3. 0. 1. 3. 3. 2. 4. 0. 0. 4. 0. 0. 0. 0. 3. 0. 2.
 0. 0. 0. 0. 1. 1. 1. 1. 0. 0. 0. 1. 3. 0. 0. 0. 2. 3. 0. 1. 4. 0. 0. 0.
 3. 4. 1. 0. 2. 0. 2. 2. 3. 0. 1. 0. 0. 0. 0. 0. 0. 0. 3. 1. 1. 3. 4. 4.
 1. 1. 4. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.836059198497622,148.9467321325215,149.05080198196399,"[1. 4. 0. 3. 1. 0. 4. 0. 0. 3. 0. 0. 4. 0. 3. 4. 3. 3. 3. 2. 4. 4. 1. 3.
 4. 3. 4. 3. 0. 2. 1. 3. 0. 1. 3. 3. 2. 4. 0. 0. 4. 0. 0. 0. 0. 3. 0. 2.
 0. 0. 0. 0. 1. 1. 1. 1. 0. 0. 0. 1. 3. 0. 0. 0. 2. 3. 0. 1. 4. 0. 0. 0.
 3. 4. 1. 0. 2. 0. 2. 2. 3. 0. 1. 0. 0. 0. 0. 0. 0. 0. 3. 1. 1. 3. 4. 4.
 1. 1. 4. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,2.1764474280590784,142.79077264708184,142.89646875411933,"[0. 2. 0. 2. 3. 3. 1. 0. 0. 0. 3. 4. 3. 1. 2. 0. 0. 0. 0. 0. 0. 3. 4. 1.
 0. 0. 4. 0. 0. 1. 0. 2. 3. 1. 4. 1. 4. 0. 0. 3. 0. 0. 4. 0. 4. 3. 0. 0.
 2. 0. 0. 2. 0. 2. 3. 3. 4. 4. 2. 0. 0. 2. 0. 3. 2. 1. 0. 2. 0. 1. 3. 4.
 4. 0. 0. 2. 0. 3. 0. 0. 4. 4. 0. 0. 0. 0. 1. 4. 1. 3. 3. 3. 1. 2. 2. 1.
 4. 1. 1. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.718890880103462,150.54617727680917,150.85039070688686,"[0. 2. 0. 2. 3. 3. 1. 0. 0. 0. 3. 4. 3. 1. 2. 0. 0. 0. 0. 0. 0. 3. 4. 1.
 0. 0. 4. 0. 0. 1. 0. 2. 3. 1. 4. 1. 4. 0. 0. 3. 0. 0. 4. 0. 4. 3. 0. 0.
 2. 0. 0. 2. 0. 2. 3. 3. 4. 4. 2. 0. 0. 2. 0. 3. 2. 1. 0. 2. 0. 1. 3. 4.
 4. 0. 0. 2. 0. 3. 0. 0. 4. 4. 0. 0. 0. 0. 1. 4. 1. 3. 3. 3. 1. 2. 2. 1.
 4. 1. 1. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,2.5074457696456482,137.4991008350099,138.3084002078574,"[0. 3. 3. 0. 3. 1. 0. 4. 0. 2. 4. 0. 0. 2. 2. 1. 4. 0. 0. 1. 1. 0. 3. 3.
 3. 3. 4. 0. 0. 4. 2. 0. 0. 3. 0. 1. 0. 0. 0. 2. 0. 3. 4. 0. 0. 0. 0. 4.
 3. 0. 0. 4. 0. 0. 3. 4. 0. 3. 4. 0. 3. 4. 3. 1. 0. 0. 0. 0. 0. 1. 0. 0.
 0. 0. 0. 0. 2. 1. 0. 4. 4. 3. 1. 3. 1. 2. 4. 4. 1. 1. 2. 2. 1. 2. 2. 1.
 3. 3. 1. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.7588183105676622,150.01486203205928,150.2392831370087,"[0. 3. 3. 0. 3. 1. 0. 4. 0. 2. 4. 0. 0. 2. 2. 1. 4. 0. 0. 1. 1. 0. 3. 3.
 3. 3. 4. 0. 0. 4. 2. 0. 0. 3. 0. 1. 0. 0. 0. 2. 0. 3. 4. 0. 0. 0. 0. 4.
 3. 0. 0. 4. 0. 0. 3. 4. 0. 3. 4. 0. 3. 4. 3. 1. 0. 0. 0. 0. 0. 1. 0. 0.
 0. 0. 0. 0. 2. 1. 0. 4. 4. 3. 1. 3. 1. 2. 4. 4. 1. 1. 2. 2. 1. 2. 2. 1.
 3. 3. 1. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,2.0448299358871567,144.99774410203122,145.004839712357,"[0. 1. 2. 0. 4. 3. 1. 0. 4. 0. 2. 1. 2. 2. 4. 1. 0. 0. 0. 3. 0. 0. 4. 1.
 3. 0. 4. 0. 0. 1. 1. 3. 0. 0. 4. 2. 0. 0. 1. 0. 1. 0. 2. 0. 0. 2. 0. 1.
 0. 0. 3. 0. 0. 3. 2. 1. 3. 3. 0. 2. 0. 1. 0. 4. 0. 0. 2. 3. 0. 3. 0. 0.
 1. 2. 3. 0. 4. 0. 2. 0. 1. 4. 4. 3. 0. 3. 1. 0. 0. 0. 3. 4. 4. 4. 3. 4.
 2. 3. 3. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.7296313797086993,150.4046343266306,150.68621253576242,"[0. 1. 2. 0. 4. 3. 1. 0. 4. 0. 2. 1. 2. 2. 4. 1. 0. 0. 0. 3. 0. 0. 4. 1.
 3. 0. 4. 0. 0. 1. 1. 3. 0. 0. 4. 2. 0. 0. 1. 0. 1. 0. 2. 0. 0. 2. 0. 1.
 0. 0. 3. 0. 0. 3. 2. 1. 3. 3. 0. 2. 0. 1. 0. 4. 0. 0. 2. 3. 0. 3. 0. 0.
 1. 2. 3. 0. 4. 0. 2. 0. 1. 4. 4. 3. 0. 3. 1. 0. 0. 0. 3. 4. 4. 4. 3. 4.
 2. 3. 3. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,1.8305604865658405,149.0245001622912,149.1356410537573,"[3. 0. 0. 0. 0. 0. 3. 3. 2. 3. 0. 3. 2. 0. 1. 0. 1. 1. 2. 0. 2. 0. 3. 1.
 0. 0. 1. 1. 3. 0. 2. 1. 1. 0. 4. 0. 2. 4. 1. 0. 0. 4. 3. 0. 3. 1. 1. 2.
 2. 0. 0. 3. 1. 2. 1. 4. 3. 0. 0. 4. 0. 3. 4. 1. 1. 3. 0. 1. 4. 3. 4. 0.
 0. 4. 3. 1. 0. 3. 0. 4. 0. 4. 1. 0. 0. 3. 1. 0. 0. 0. 3. 2. 3. 0. 0. 0.
 0. 4. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.8305604865658405,149.0245001622912,149.1356410537573,"[3. 0. 0. 0. 0. 0. 3. 3. 2. 3. 0. 3. 2. 0. 1. 0. 1. 1. 2. 0. 2. 0. 3. 1.
 0. 0. 1. 1. 3. 0. 2. 1. 1. 0. 4. 0. 2. 4. 1. 0. 0. 4. 3. 0. 3. 1. 1. 2.
 2. 0. 0. 3. 1. 2. 1. 4. 3. 0. 0. 4. 0. 3. 4. 1. 1. 3. 0. 1. 4. 3. 4. 0.
 0. 4. 3. 1. 0. 3. 0. 4. 0. 4. 1. 0. 0. 3. 1. 0. 0. 0. 3. 2. 3. 0. 0. 0.
 0. 4. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,2.0479396276400497,145.03257395110495,145.04077293165844,"[2. 3. 2. 2. 0. 3. 0. 0. 0. 3. 2. 0. 0. 0. 0. 3. 0. 0. 4. 1. 0. 0. 0. 3.
 1. 0. 1. 0. 1. 0. 0. 0. 2. 0. 1. 3. 3. 0. 2. 1. 0. 1. 2. 3. 4. 1. 0. 3.
 0. 0. 0. 1. 1. 4. 3. 0. 3. 2. 3. 3. 1. 0. 2. 2. 0. 0. 0. 0. 0. 0. 3. 3.
 0. 1. 2. 2. 4. 4. 1. 0. 0. 0. 1. 1. 1. 2. 3. 2. 0. 0. 0. 1. 3. 1. 4. 4.
 4. 2. 4. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.7643072318003314,149.93975273668644,150.15400847272323,"[2. 3. 2. 2. 0. 3. 0. 0. 0. 3. 2. 0. 0. 0. 0. 3. 0. 0. 4. 1. 0. 0. 0. 3.
 1. 0. 1. 0. 1. 0. 0. 0. 2. 0. 1. 3. 3. 0. 2. 1. 0. 1. 2. 3. 4. 1. 0. 3.
 0. 0. 0. 1. 1. 4. 3. 0. 3. 2. 3. 3. 1. 0. 2. 2. 0. 0. 0. 0. 0. 0. 3. 3.
 0. 1. 2. 2. 4. 4. 1. 0. 0. 0. 1. 1. 1. 2. 3. 2. 0. 0. 0. 1. 3. 1. 4. 4.
 4. 2. 4. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,1.9823268153748068,145.8861606294156,145.8872629724484,"[0. 3. 1. 3. 4. 2. 0. 0. 0. 0. 2. 2. 1. 2. 1. 0. 0. 0. 4. 2. 4. 1. 0. 1.
 0. 3. 0. 4. 0. 0. 4. 2. 0. 0. 2. 3. 1. 2. 0. 0. 0. 0. 4. 4. 4. 0. 0. 0.
 4. 3. 0. 3. 0. 2. 3. 2. 0. 0. 1. 3. 3. 0. 4. 2. 1. 0. 3. 0. 0. 0. 0. 4.
 4. 0. 0. 0. 0. 0. 1. 0. 1. 4. 0. 4. 3. 4. 4. 1. 1. 0. 2. 1. 4. 3. 2. 1.
 2. 3. 3. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.6717961148869036,151.15501888511915,151.5686357958538,"[0. 3. 1. 3. 4. 2. 0. 0. 0. 0. 2. 2. 1. 2. 1. 0. 0. 0. 4. 2. 4. 1. 0. 1.
 0. 3. 0. 4. 0. 0. 4. 2. 0. 0. 2. 3. 1. 2. 0. 0. 0. 0. 4. 4. 4. 0. 0. 0.
 4. 3. 0. 3. 0. 2. 3. 2. 0. 0. 1. 3. 3. 0. 4. 2. 1. 0. 3. 0. 0. 0. 0. 4.
 4. 0. 0. 0. 0. 0. 1. 0. 1. 4. 0. 4. 3. 4. 4. 1. 1. 0. 2. 1. 4. 3. 2. 1.
 2. 3. 3. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,2.6287377274555297,135.56851031238196,136.79486344843573,"[1. 1. 0. 3. 4. 0. 3. 0. 4. 3. 0. 0. 0. 0. 4. 0. 0. 0. 0. 1. 3. 0. 0. 4.
 2. 0. 3. 0. 1. 4. 4. 2. 3. 0. 3. 0. 2. 0. 3. 0. 2. 0. 0. 3. 3. 1. 0. 2.
 0. 2. 0. 0. 0. 3. 0. 0. 0. 4. 0. 0. 0. 0. 2. 2. 1. 0. 0. 4. 1. 1. 0. 3.
 1. 0. 3. 0. 0. 0. 3. 3. 1. 4. 2. 1. 1. 3. 3. 1. 1. 1. 1. 3. 1. 1. 1. 2.
 4. 2. 1. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.8202954454999454,149.1689302680526,149.29388365992745,"[1. 1. 0. 3. 4. 0. 3. 0. 4. 3. 0. 0. 0. 0. 4. 0. 0. 0. 0. 1. 3. 0. 0. 4.
 2. 0. 3. 0. 1. 4. 4. 2. 3. 0. 3. 0. 2. 0. 3. 0. 2. 0. 0. 3. 3. 1. 0. 2.
 0. 2. 0. 0. 0. 3. 0. 0. 0. 4. 0. 0. 0. 0. 2. 2. 1. 0. 0. 4. 1. 1. 0. 3.
 1. 0. 3. 0. 0. 0. 3. 3. 1. 4. 2. 1. 1. 3. 3. 1. 1. 1. 1. 3. 1. 1. 1. 2.
 4. 2. 1. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,1.8499350867342728,148.2083276746511,148.29144730278495,"[2. 4. 0. 0. 4. 2. 2. 0. 0. 3. 3. 2. 0. 0. 2. 1. 1. 0. 0. 1. 4. 0. 2. 0.
 0. 1. 1. 1. 4. 1. 4. 0. 4. 4. 0. 4. 3. 0. 1. 0. 3. 4. 1. 4. 1. 2. 4. 0.
 0. 1. 0. 1. 4. 4. 0. 1. 2. 3. 1. 2. 0. 0. 0. 2. 0. 0. 4. 0. 1. 0. 0. 4.
 0. 0. 0. 4. 0. 0. 0. 3. 0. 0. 0. 4. 4. 2. 0. 3. 0. 1. 1. 3. 3. 0. 0. 2.
 3. 3. 4. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.700442530561915,150.7870208092074,151.13213371448765,"[2. 4. 0. 0. 4. 2. 2. 0. 0. 3. 3. 2. 0. 0. 2. 1. 1. 0. 0. 1. 4. 0. 2. 0.
 0. 1. 1. 1. 4. 1. 4. 0. 4. 4. 0. 4. 3. 0. 1. 0. 3. 4. 1. 4. 1. 2. 4. 0.
 0. 1. 0. 1. 4. 4. 0. 1. 2. 3. 1. 2. 0. 0. 0. 2. 0. 0. 4. 0. 1. 0. 0. 4.
 0. 0. 0. 4. 0. 0. 0. 3. 0. 0. 0. 4. 4. 2. 0. 3. 0. 1. 1. 3. 3. 0. 0. 2.
 3. 3. 4. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,2.1102851589793015,143.89491403809728,143.93704133712748,"[0. 0. 4. 3. 0. 1. 4. 2. 0. 0. 3. 1. 0. 0. 3. 2. 0. 1. 2. 3. 0. 3. 0. 1.
 1. 1. 2. 3. 0. 0. 3. 1. 0. 2. 1. 0. 1. 0. 0. 0. 0. 2. 0. 3. 0. 2. 0. 0.
 0. 2. 0. 0. 1. 0. 2. 0. 1. 3. 0. 0. 2. 0. 0. 3. 4. 3. 3. 0. 4. 2. 2. 3.
 3. 0. 0. 1. 0. 1. 0. 3. 0. 0. 3. 2. 2. 0. 2. 0. 4. 3. 1. 2. 2. 3. 4. 3.
 4. 4. 3. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.7251530896675125,150.46377685715285,150.75468872521395,"[0. 0. 4. 3. 0. 1. 4. 2. 0. 0. 3. 1. 0. 0. 3. 2. 0. 1. 2. 3. 0. 3. 0. 1.
 1. 1. 2. 3. 0. 0. 3. 1. 0. 2. 1. 0. 1. 0. 0. 0. 0. 2. 0. 3. 0. 2. 0. 0.
 0. 2. 0. 0. 1. 0. 2. 0. 1. 3. 0. 0. 2. 0. 0. 3. 4. 3. 3. 0. 4. 2. 2. 3.
 3. 0. 0. 1. 0. 1. 0. 3. 0. 0. 3. 2. 2. 0. 2. 0. 4. 3. 1. 2. 2. 3. 4. 3.
 4. 4. 3. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,1.8673761463009433,147.86384224889173,147.92816596126303,"[4. 0. 2. 0. 4. 3. 2. 0. 0. 4. 0. 0. 4. 0. 1. 0. 3. 4. 0. 0. 1. 0. 4. 1.
 0. 0. 2. 2. 0. 0. 0. 4. 3. 0. 0. 3. 0. 3. 2. 2. 4. 1. 1. 1. 3. 2. 4. 3.
 0. 0. 4. 0. 0. 0. 4. 3. 2. 0. 2. 4. 3. 4. 0. 1. 4. 1. 3. 0. 0. 0. 3. 0.
 3. 1. 0. 0. 0. 1. 3. 2. 2. 3. 0. 2. 2. 3. 2. 1. 0. 0. 0. 0. 0. 0. 4. 4.
 1. 2. 1. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
